Id,Content
Shixifeidu_main_2_8_4_14,"Hay lắm luôn, nhỉ? Nhưng thứ này đóng cửa chặt với người ngoài rồi. Nhưng cậu {PlayerName} , có lẽ bạn sẽ khác biệt! Bạn lúc nào cũng đầy bất ngờ."
Shixifeidu_main_2_8_4_15,"Dù sao thì, cậu chắc chắn muốn làm điều đó chứ? Tôi đã ""thấy"" nó rồi... Đó là một Cổng Tử Thần, rõ như ban ngày."
Shixifeidu_main_2_8_4_16,Có lẽ tôi nên thử dùng sức mạnh phân tách? Tôi có thể tách hình chiếu ra khỏi vết nứt...
Shixifeidu_main_2_8_40_1,"Ánh nắng xuyên qua cửa kính, đường viên lách tách dưới nắng, hương trà thoang thoảng—Này! Không được giành lấy! Không được giành lấy!"
Shixifeidu_main_2_8_40_2,...
Shixifeidu_main_2_8_40_3,...Cái gì... Sao cậu lại—?!
Shixifeidu_main_2_8_40_4,Hm? Tớ đang pha trà cho cậu.
Shixifeidu_main_2_8_40_5,"Nhưng cậu đã nói... ""tôi chỉ đi tới đây thôi mà""?"
Shixifeidu_main_2_8_40_6,Ừm... vâng. Đó là nơi xa nhất tôi có thể đi vì tôi phải quay lại quán cà phê trước...
Shixifeidu_main_2_8_40_7,...
Shixifeidu_main_2_8_40_8,Chỉ là... tốn thêm chút thời gian để hoàn thành câu đó.
Shixifeidu_main_2_8_40_9,...
Shixifeidu_main_2_8_40_10,...
Shixifeidu_main_2_8_40_11,Có chuyện gì—gì vậy?
Shixifeidu_main_2_8_40_12,Không có gì... quên nó đi.
Shixifeidu_main_2_8_40_13,Tôi chỉ... mừng vì cậu đã trở lại.
Shixifeidu_main_2_8_40_14,Kế hoạch tiếp theo của cậu là gì?
Shixifeidu_main_2_8_40_15,Có một việc tôi cần hoàn thành. Nhưng mà...
Shixifeidu_main_2_8_40_16,"Nhưng trước đó, cậu cần xử lý việc riêng của mình à?"
Shixifeidu_main_2_8_40_17,Giờ thì anh có thể nói cho tôi biết chưa?
Shixifeidu_main_2_8_40_18,...
Shixifeidu_main_2_8_40_19,Chisa lúc nào cũng dè dặt như vậy. Vậy thì để tôi nói ra thay cô nhé—
Shixifeidu_main_2_8_40_20,Triệu chứng Quá tải của tôi là—
Shixifeidu_main_2_8_40_21,"Triệu chứng Overclocking của tôi... chúng chưa được giải quyết hoàn toàn. Bên trong Sonoro này, mọi thứ đều ổn định. Nhưng một khi tôi rời khỏi đây... tôi không biết liệu mọi chuyện có vượt khỏi tầm kiểm soát hay không."
Shixifeidu_main_2_8_40_22,"Dù sao thì... ngay cả khi tôi có Overclock, tôi cũng sẽ không tấn tấn công ai vô cớ. Sumika từng nhắc rằng cô ấy có vài người bạn, những nhà nghiên cứu, có thể điều trị cho tôi. Nhưng... nhưng tôi..."
Shixifeidu_main_2_8_40_23,Tình cờ tôi quen bạn cô ấy.
Shixifeidu_main_2_8_40_24,Giờ muốn thử tin tôi chưa?
Shixifeidu_main_2_8_40_25,...Hả?
Shixifeidu_main_2_8_40_26,Đến Black Shores với tôi.
Shixifeidu_main_2_8_40_27,Đến nơi Sumika từng sống và làm việc. Đến nơi một khởi đầu mới đang chờ đợi.
Shixifeidu_main_2_8_40_29,Điều tôi nói lúc trước… không hoàn toàn đúng. Đây mới là kết thúc thật sự.
Shixifeidu_main_2_8_40_30,Mm. Thật ấm áp.
Shixifeidu_main_2_8_40_32,"A, Khách Lữ Hành! Các bạn đã trở lại rồi!"
Shixifeidu_main_2_8_40_33,Bây giờ... đã đến lúc bước chân vào một khởi đầu mới.
Shixifeidu_main_2_8_40_34,Khoan... đó là...
Shixifeidu_main_2_8_40_35,"Bạn quay lại quán cà phê và thấy Namipon đang giành giật đồ ăn với những người bạn đồng hành đầy sôi nổi—hóa ra nó vẫn chưa biến mất!

Một câu chuyện đã khép lại, một hành trình mới đang chờ đợi. Theo lời mời của bạn, Chisa đồng ý cùng bạn trở về Black Shores, để thấy nơi Sumika từng sống và làm việc... và để bước vào một khởi đầu mới."
Shixifeidu_main_2_8_4001_1,Hm? Tôi ngửi thấy mùi gì đó đặc biệt...
Shixifeidu_main_2_8_4001_2,"Bạn định thử tách ảo ảnh khỏi vết nứt, nhưng trước khi kịp hành động, một bàn tay từ vết nứt thò ra và kéo bạn vào. Giữa tiếng gọi dần xa của Buling và Abby, bạn bị lôi vào những tầng sâu hỗn loạn, vô định của Sonoro Sphere."
Shixifeidu_main_2_8_41_1,Nơi này... là nơi tôi lần đầu đặt chân tới Honami.
Shixifeidu_main_2_8_41_2,"Hồi đó, Tháp Neon đã bị Tai Ương nhấn chìm. Nhưng giờ đây không gian bị bóp méo đã lắng xuống… ngay cả gió cũng cảm thấy dịu hơn."
Shixifeidu_main_2_8_41_3,Cuối cùng... chúng ta đã đi đến hồi kết.
Shixifeidu_main_2_8_41_4,...Hoặc có thể... đây là nơi tất cả bắt đầu.
Shixifeidu_main_2_8_41_5,Abby?
Shixifeidu_main_2_8_41_6,"Wahh! S-sao bạn không trả lời tôi?! Tôi đã đứng đợi bên ngoài lâu lắm rồi! Tôi phải phá cửa vào để tìm bạn! Thiệt tình, tôi đã nghĩ bạn bị—"
Shixifeidu_main_2_8_41_7,Sonoro này đã bị cô lập với thế giới bên ngoài. Nhưng có vẻ như bây giờ nó đã được mở lại rồi.
Shixifeidu_main_2_8_41_8,"Chính xác! Tất cả là nhờ những người bạn của chúng ta ở Black Shores! Họ đã làm việc không ngừng nghỉ để lắp đặt đủ loại thiết bị. Và với kết nối ngày càng mạnh hơn, tôi cuối cùng cũng đã luồn qua được khi khe nứt xuất hiện trở lại và... Khoan đã..."
Shixifeidu_main_2_8_41_9,Xin chào.
Shixifeidu_main_2_8_41_10,Gương mặt mới! Chào! Cô ấy sẽ đi cùng chúng ta chứ?
Shixifeidu_main_2_8_41_11,Tất nhiên. Chúng tôi sắp đi rồi.
Shixifeidu_main_2_8_41_12,Ai đó vẫn đang đợi chúng ta.
Shixifeidu_main_2_8_41_13,"Bạn và Chisa quay lại trung tâm thành phố, chính là nơi bạn đặt chân đến Honami lần đầu. Những đám mây phía trên Tòa tháp Neon đã tan, và ánh mặt trời bao trùm thành phố trong một ánh rạng rỡ mới sinh. Abby từ trên trời đáp xuống, an toàn trong vòng tay của bạn.

Ngay khoảnh khắc đó, cả hai nhận ra phong ấn kiềm chế của Sonoro đã bị phá vỡ. Cùng nhau, hai người đã mở ra một con đường để Honami City kết nối với thế giới bên ngoài."
Shixifeidu_main_2_8_42_1,"Gặp lại rồi, Passenger!"
Shixifeidu_main_2_8_42_2,Tình hình quán cà phê bây giờ thế nào?
Shixifeidu_main_2_8_42_3,Honami City bây giờ thế nào rồi?
Shixifeidu_main_2_8_42_4,Bây giờ bạn thấy thế nào rồi?
Shixifeidu_main_2_8_42_5,Mọi thứ ở đây ổn cả! Chúng tôi đã lo liệu xong xuôi hết rồi. Đừng lo lắng gì cả.
Shixifeidu_main_2_8_42_6,"Bất cứ khi nào bạn rảnh, cứ ghé qua nhé. Tôi sẽ có một tách cà phê mới pha đang chờ bạn. Và tôi thậm chí sẽ chia sẻ món Rice Dango yêu thích của tôi với bạn nữa..."
Shixifeidu_main_2_8_42_7,"Ồ, và nếu được thì… dẫn Chisa theo nữa nhé. Tôi nhớ cô ấy lắm. Cô ấy từng cõng tôi đi dạo khắp các con phố Honami. Những lần đi dạo của chúng tôi luôn vui vẻ biết bao..."
Shixifeidu_main_2_8_42_8,"Passenger, quãng thời gian chúng ta ở bên nhau… dù có nghĩ lại bao nhiêu lần, nó vẫn luôn thật đặc biệt. Đó là loại ký ức mà ta chỉ muốn ôm ấp thật gần, giấu dưới gối và giữ mãi mãi."
Shixifeidu_main_2_8_42_9,"Vẫn chưa hoàn toàn bình thường. Vẫn còn chút năng lượng Bi Ca lảng vảng quanh đây. Nhưng nhờ có tất cả mọi người, những Khao Khát còn sót lại của người dân đều bay lên trời đêm hôm đó."
Shixifeidu_main_2_8_42_10,"Tựa những vì sao bé nhỏ ẩn mình trong bong bóng màu sắc, chúng bay đi theo gió, được mang tới tận chân trời nơi có ánh sáng."
Shixifeidu_main_2_8_42_11,Tôi nghĩ họ đã đến một nơi tốt đẹp hơn... Trở về với những người họ yêu thương nhất. Không còn chút hối tiếc nào. Bởi vì mỗi câu chuyện đều xứng đáng có một kết thúc êm đềm và trọn vẹn.
Shixifeidu_main_2_8_42_12,"Tôi khỏe lắm. Rất khỏe, ưm ưm! Mới hôm trước thôi, tôi đã tự làm được một cái Rice Dango đó! Hình dáng thì… ừm, cũng không được đẹp cho lắm. Nhưng nó ngọt và ngon lắm!"
Shixifeidu_main_2_8_42_13,"Chisa từng làm cho tôi, nhưng giờ tôi cũng làm được rồi. Lần tới bạn nên thử một cái nhé!"
Shixifeidu_main_2_8_42_14,"Bạn có muốn khám phá thế giới bên ngoài cùng tôi không, Namipon?"
Shixifeidu_main_2_8_42_15,"Ôi chà, một lời mời như vậy thật sự khiến tôi vui lắm... Nhưng tôi không thể rời khỏi thành phố này."
Shixifeidu_main_2_8_42_16,"Tôi được sinh ra nhờ có Honami, và tôi sẽ ở đây cho đến tận cùng. Đây là nhà của tôi. Kể cả nếu điều đó có nghĩa là phải mãi mãi sống lại trong vòng lặp này... tôi vẫn sẽ hạnh phúc."
Shixifeidu_main_2_8_42_17,"Cậu có thể quay lại bất cứ lúc nào, Passenger. Tôi sẽ giữ cà phê ấm và Dango Gạo mềm. Nơi đây sẽ luôn chào đón cậu."
Shixifeidu_main_2_8_43_1,"Chào mừng trở lại, {PlayerName} Bạn đến đây để kiểm tra Chisa à?"
Shixifeidu_main_2_8_43_2,Cô ấy sao rồi?
Shixifeidu_main_2_8_43_3,Tôi chỉ đi ngang qua thôi.
Shixifeidu_main_2_8_43_4,Chisa đã được chuyển sang buồng điều trị kín. Cô ấy đang được theo dõi sát sao và nhận hỗ trợ trị liệu theo từng giai đoạn.
Shixifeidu_main_2_8_43_5,"Cơ thể cô ấy đã hoạt động trong tình trạng Tăng Tốc quá tải (Overclocked) được một thời gian; một số chỉ số sinh tồn của cô ấy không được tốt. Nói tóm lại… cô ấy vẫn đang cố gắng, nhưng rõ ràng cơ thể đã kiệt sức."
Shixifeidu_main_2_8_43_6,"Mặc dù vậy, chúng tôi đã bắt đầu xác định được một vài hướng điều trị triển vọng. Phản hồi ban đầu rất khả quan. Sức khỏe không thể hồi phục 100% chỉ sau một đêm, nhưng với chút thời gian, cô ấy sẽ bình phục ổn định. Hiện tại không có gì nguy hiểm."
Shixifeidu_main_2_8_43_7,"Vậy thì tôi sẽ quay lại phân tích các chỉ số của cô ấy! Nhìn chung, mọi thứ đang tiến triển đúng hướng. Chỉ cần cho chúng tôi thêm một chút thời gian nữa, cô ấy sẽ ổn thôi."
Shixifeidu_main_2_8_44_1,Tên tôi là Kuchiba Chisa...
Shixifeidu_main_2_8_44_2,Quê hương tôi
Shixifeidu_main_2_8_44_3,...Cũng giống như tôi.
Shixifeidu_main_2_8_44_4,"Kính gửi Hành khách, một Tacet Field thứ cấp đã được phát hiện, gây ra việc tàu bị trễ khoảng 30 phút."
Shixifeidu_main_2_8_44_5,Đừng nói là mấy Resonator đó nữa nha.
Shixifeidu_main_2_8_44_6,"Ugh, thôi đi giùm cái. Tôi trễ làm mất..."
Shixifeidu_main_2_8_44_7,"Khi Dấu Tàn của chúng chiếm lấy, chúng sẽ biến thành Trường Tàn..."
Shixifeidu_main_2_8_44_8,Sao họ không cấm tiệt cái lũ quái đản đó khỏi phương tiện giao thông công cộng luôn đi chứ?
Shixifeidu_main_2_8_44_9,Nói nhỏ thôi. Nhìn này...
Shixifeidu_main_2_8_44_10,Lại nữa... những giọng nói này...
Shixifeidu_main_2_8_44_11,Bạn Tỉnh Giấc... để bảo vệ một người bạn cùng lớp đang bị bắt nạt ư?
Shixifeidu_main_2_8_44_12,Đừng sợ.
Shixifeidu_main_2_8_44_13,Ai... ai đã làm điều này?
Shixifeidu_main_2_8_44_14,Thì sao?
Shixifeidu_main_2_8_44_15,"Dừng lại, đừng chọc giận cô ấy..."
Shixifeidu_main_2_8_44_16,Xem ra có những người chẳng hề quan tâm đến việc đẩy người khác vào hiểm nguy.
Shixifeidu_main_2_8_44_17,Chúng ta chuyển sang toa khác đi.
Shixifeidu_main_2_8_44_18,Tôi không muốn ngồi gần một con quái vật...
Shixifeidu_main_2_8_44_19,Tóm lại... việc giám sát nghiêm ngặt các Resonator là điều thiết yếu để đảm bảo ổn định xã hội...
Shixifeidu_main_2_8_44_20,Này... nghe nói gì chưa?
Shixifeidu_main_2_8_44_21,Cậu muốn nói cô gái Kuchiba đó à?
Shixifeidu_main_2_8_44_22,Tôi thấy tội nghiệp cho bố mẹ cô ấy.
Shixifeidu_main_2_8_44_23,Khách hàng gần đây liên tục hủy đơn hàng...
Shixifeidu_main_2_8_44_24,Ông đang đổ lỗi này lên đầu con gái chúng ta à?
Shixifeidu_main_2_8_44_25,"Không, ý tôi không phải vậy."
Shixifeidu_main_2_8_44_26,"Tôi xin lỗi, Chisa..."
Shixifeidu_main_2_8_44_27,Đủ...
Shixifeidu_main_2_8_44_28,Tôi chịu đủ rồi.
Shixifeidu_main_2_8_44_29,"là một hòn đảo biệt lập, bao quanh bởi những bức tường thành ở mọi phía..."
Shixifeidu_main_2_8_44_30,Thật là một cô gái ngoan.
Shixifeidu_main_2_8_44_31,Thiết bị này có thể giúp bạn trở về với cuộc sống bình thường.
Shixifeidu_main_2_8_44_32,Tôi đã biết cô ta có gì đó không ổn rồi.
Shixifeidu_main_2_8_44_33,Cô ấy đi tàu trong tình trạng đó sao?
Shixifeidu_main_2_8_44_34,Ai mà ngờ cơ chứ? Tch...
Shixifeidu_main_2_8_44_35,Vì Chisa...
Shixifeidu_main_2_8_44_36,Lẽ ra Mẹ và Bố nên làm tốt hơn...
Shixifeidu_main_2_8_5_1,Cảnh báo! Cảnh báo! Tình huống khẩn cấp đã được xác nhận. Mức độ đe dọa hiện tại đã vượt qua ngưỡng nguy hiểm!
Shixifeidu_main_2_8_5_2,"Toàn thể người dân, xin chú ý. Thời gian sơ tán an toàn ước tính còn lại: 1 phút, 41 giây..."
Shixifeidu_main_2_8_5_3,"Tìm kiếm lộ trình sơ tán được chỉ định bằng đèn ████. Nhân sự mang theo vũ khí hoặc vật tư, đi qua lối đi ████..."
Shixifeidu_main_2_8_5_4,Lặp lại: Khởi động sơ tán khẩn cấp ngay lập tức... Lặp lại: Khởi động sơ tán khẩn cấp ngay lập tức...
Shixifeidu_main_2_8_7_1,"Bạn giật mình tỉnh dậy tại một trạm xe buýt trong một thành phố hoang tàn, tòa tháp bạn vừa thấy vẫn sừng sững ở đằng xa. Mọi người nán lại xung quanh bạn, ngồi hoặc đứng chờ, một số thậm chí còn ôm chặt những vật thể dường như vô hình. Họ hành động như thể thảm họa họ vừa trải qua chưa từng xảy ra. Bạn thử dùng Terminal để gọi giúp đỡ, nhưng không có kết nối. Bạn gọi Abby, nhưng Dấu Vô Thanh của bạn vẫn không phản hồi."
Shixifeidu_main_2_8_7_2,Urgh...
Shixifeidu_main_2_8_7_3,Abby? ...Abby?
Shixifeidu_main_2_8_7_5, (Đường truyền bị ngắt... và Abby không phản hồi.) 
Shixifeidu_main_2_8_7_8, (...Không. Không phải.) 
Shixifeidu_main_2_8_7_9, (Chắc chắn có điều gì đó lạ lùng đang xảy ra ở đây.) 
Shixifeidu_main_2_8_7_11, (Cô gái đó... Cô ấy cũng không ở đây. Và bàn tay kéo tôi vào... Không phải tay cô ấy. Bàn tay đó có đeo đồng hồ.) 
Shixifeidu_main_2_8_7_12, (Những người này... Tại sao họ lại bị nhuốm những màu sắc kỳ lạ đến vậy?) 
Shixifeidu_main_2_8_7_13," (Dựa vào vị trí của tòa tháp, tôi đã không hạ cánh ở nơi tôi đi vào. Đó là do cô gái kia làm sao? Hay chỉ là bản chất của Sonoro này thôi?) "
Shixifeidu_main_2_8_7_14," (Cái mớ hỗn loạn vừa xảy ra cách đây chỉ vài giây... vậy mà giờ, mọi thứ đã trở lại bình thường. Chuyện gì đã thay đổi nhanh đến vậy?) "
Shixifeidu_main_2_8_7001_1,"Ugh, món mới này cay quá đi..."
Shixifeidu_main_2_8_7001_2,Lẽ ra không nên sập bẫy chiêu trò quảng cáo cho bản giới hạn mới đúng...
Shixifeidu_main_2_8_7002_1,Sao xe buýt trường học lại muộn thế hôm nay...
Shixifeidu_main_2_8_7002_2,Tôi sẽ trễ mất...
Shixifeidu_main_2_8_7003_1,Cuối cùng... kỳ nghỉ cũng sắp đến rồi.
Shixifeidu_main_2_8_7004_1,"Thì, tôi đang định nghỉ việc vào tháng sau..."
Shixifeidu_main_2_8_7004_2,Hả? Ít ra cũng phải đợi lấy tiền thưởng đã chứ!
Shixifeidu_main_2_8_7004_3,"Phải, tôi biết, tôi biết..."
Shixifeidu_main_2_8_7004_4,Nhưng mà nhìn thời tiết xem. Đẹp quá chừng. Những ngày thế này chỉ khiến tôi muốn nghỉ việc và dành thời gian cho gia đình nhiều hơn thôi.
Shixifeidu_main_2_8_7005_1,Tôi đã xem xét rồi. Hoa quả rẻ nhất là ở Phố Thương Mại.
Shixifeidu_main_2_8_7005_2,"Ồ, và tôi nghe nói hôm nay lại có đợt giảm giá nữa!"
Shixifeidu_main_2_8_7005_3,Tuyệt vời! Lát nữa tôi sẽ lấy một ít đồ tươi mới cho bọn trẻ...
Shixifeidu_main_2_8_7006_1,"Này, nghe gì chưa? Tuần sau chúng ta đấu với Lớp C ở trận bóng rổ đấy!"
Shixifeidu_main_2_8_7006_2,Hạng C cơ à?! Không đời nào chúng ta thắng nổi...
Shixifeidu_main_2_8_7006_3,Trời ạ… Bố tôi đã hứa một chuyến du lịch gia đình nếu chúng tôi thắng…
Shixifeidu_main_2_8_7007_1,"Vâng, xin chào? Có chuyện gì vậy? Bạn đến nhầm bến xe buýt rồi à?"
Shixifeidu_main_2_8_7007_2,Đây là nơi nào?
Shixifeidu_main_2_8_7007_3,Ngươi định đi đâu?
Shixifeidu_main_2_8_7007_4,Đây là đâu? Đây là khu trung tâm Honami.
Shixifeidu_main_2_8_7007_5,"""...À, tôi hiểu rồi. Cậu chắc chắn là một lữ khách rồi! Dù sao thì đây cũng là mùa đẹp để đi tham quan ngắm cảnh... Tiếc là tôi không thể nghỉ phép được. Hôm nay lại còn là sinh nhật con gái tôi nữa..."""
Shixifeidu_main_2_8_7007_6,"Đâu cơ...? Đến văn phòng, tất nhiên rồi..."
Shixifeidu_main_2_8_7007_7,"Cứ nghĩ đến công việc là tôi lại thấy phát ốm. Nhưng hôm nay là sinh nhật con gái tôi, nên tôi phải kết thúc sớm. Không làm thêm giờ."
Shixifeidu_main_2_8_7007_8,Hôm nay là ngày gì?
Shixifeidu_main_2_8_7007_9,"Hôm nay... Tôi vừa nói rồi, là sinh nhật con gái tôi. Tôi cần tan ca sớm để lấy bánh kem và...?"
Shixifeidu_main_2_8_7007_10,Chẳng phải... Chẳng phải hôm nay là sinh nhật cô ấy sao...? Vậy sao mình lại không ở nhà chứ...?
Shixifeidu_main_2_8_7008_1,Chào! Xin chào! Bạn cần giúp đỡ gì không?
Shixifeidu_main_2_8_7008_2,Bạn có nhớ chuyện gì vừa xảy ra không?
Shixifeidu_main_2_8_7008_3,Chuyện gì đã xảy ra ở đây vậy?
Shixifeidu_main_2_8_7008_4,Hả? Chuyện gì vừa xảy ra vậy...?
Shixifeidu_main_2_8_7008_5,"Chuyện gì đã xảy ra ở đây? Ồ, ý cậu là ở Honami à?"
Shixifeidu_main_2_8_7008_6,"À, thì... mọi thứ ở đây thật sự rất tuyệt! Honami rộng lớn và nhộn nhịp quá, sống động hơn nhiều so với thị trấn nhỏ mà tôi đến!"
Shixifeidu_main_2_8_7008_7,Ý cậu là sao? Chúng ta chỉ mới vừa gặp nhau mà.
Shixifeidu_main_2_8_7009_1,"Ồ, chào! Bạn cần gì à?"
Shixifeidu_main_2_8_7009_2,Bạn có nghĩ đang có điều gì bất thường xảy ra quanh đây không?
Shixifeidu_main_2_8_7009_3,Bạn có thể cho tôi biết thêm về thành phố này không?
Shixifeidu_main_2_8_7009_4,K-kì lạ? Tôi không hiểu ý của bạn cho lắm… Mọi thứ với tôi vẫn bình thường mà.
Shixifeidu_main_2_8_7009_5, (Nói với cô ấy những gì cậu đã thấy.) 
Shixifeidu_main_2_8_7009_6,Huh? Có lẽ cậu... mộng du chăng? Mọi thứ vẫn ổn cả. Tớ đang trên đường đến trường... Đừng có nói mấy thứ kỳ quặc như vậy nữa!
Shixifeidu_main_2_8_7009_7,"Ồ, tôi hiểu rồi. Bạn không phải người ở đây, phải không? Đây là Honami! Nơi này thật sự rất tuyệt!"
Shixifeidu_main_2_8_7009_8,"Đối diện bên kia đường là Đường đi bộ Sakura. Mọi người thích dắt chó đi dạo hoặc chụp ảnh ở đó. Và nếu rẽ phải ở phía trước, đó là lối vào Phố ngầm Hanakage. Một nơi tuyệt vời để mua quà lưu niệm."
Shixifeidu_main_2_8_7009_9,"Ồ, tôi nghe nói hôm nay có một triển lãm mới. Tôi đã nghĩ... có lẽ sau giờ học tôi nên mua vài bông hoa tặng mẹ. Chúng tôi... đã cãi nhau vài hôm trước. Tôi vẫn chưa tìm thấy cơ hội thích hợp để nói lời xin lỗi..."
Shixifeidu_main_2_8_7009_10,"Cậu nghĩ sao… nếu tôi tặng cô ấy hoa, cô ấy sẽ biết đó là lời xin lỗi không?"
Shixifeidu_main_2_8_7009_11,Cô ấy nhất định sẽ biết điều đó là đúng.
Shixifeidu_main_2_8_7009_12,Cô ấy có lẽ cũng đang chờ nói chuyện với anh đấy.
Shixifeidu_main_2_8_7009_13,"Bạn nghĩ vậy thật à? Cảm ơn nhé! Lúc tôi về nhà, tôi sẽ—"
Shixifeidu_main_2_8_7009_14,Chờ đã... Có phải ta... đang mờ dần không? Nhưng tại sao? Ta chỉ muốn về nhà thôi...
Shixifeidu_main_2_8_7010_1,Tôi phải nói bao nhiêu lần nữa đây? Không phải lỗi của tôi! Tôi đã hoàn thành phần việc của mình rồi! Vậy mắc mớ gì mọi thứ lại đổ hết lên đầu tôi thế này? Này? Ê!
Shixifeidu_main_2_8_7010_2,...Chậc. <i> Chết tiệt </i> !
Shixifeidu_main_2_8_7010_3,Xin lỗi...
Shixifeidu_main_2_8_7010_4,Còn ý nghĩa gì nữa chứ...? Vô vị vãi linh hồn. Lương thì lẹt đẹt như làm bán thời gian mà công việc thì như full-time... Bị đối xử như rác rưởi mà vẫn phải nhún nhường với sếp với khách hàng. Để làm gì? Sống là như vậy hả?
Shixifeidu_main_2_8_7010_5,Tôi đã đến tận Honami từ mười năm trước. Tôi còn trẻ. Khao khát. Tràn đầy ước mơ. Cứ nghĩ là mình sẽ xây dựng cuộc sống ở đây. Và giờ thì sao? Để rồi cái tôi tuổi ba mươi này phải tỉnh dậy đối diện với thứ này sao?
Shixifeidu_main_2_8_7010_6,Cuộc đời này… Thời gian này… Liệu có ý nghĩa gì không?
Shixifeidu_main_2_8_7011_10, (Tôi nên nhìn quanh trước đã.) 
Shixifeidu_main_2_8_8_1,"Xin chào, Passenger. Vui lòng cứ tiếp tục đi thẳng."
Shixifeidu_main_2_8_8_2,Ai đang nói đó?
Shixifeidu_main_2_8_8_3,"Băng qua cầu bộ hành, và bạn sẽ tìm thấy một số nguồn cung cấp tốt đang chờ sẵn cho bạn. Hãy để mắt đến chiếc máy bán hàng tự động màu đỏ... Ồ, và chú ý bước chân khi bạn thấy ô gạch hình cốc cà phê trên mặt đất."
Shixifeidu_main_2_8_8_4,"Khi bạn thấy một bức tượng đáng yêu và một tấm biển gỗ có hạt cà phê trên đó, nghĩa là bạn đã đến nơi."
Shixifeidu_main_2_8_8_5,Quán cà phê sẽ mở cửa cùng lúc với tàu điện ngầm. Đội Namipon của chúng tôi sẽ có mặt để nhận gọi món từ bạn. Chỉ cần tìm những bộ đồng phục dễ thương.
Shixifeidu_main_2_8_8_6,Chắc tôi cứ làm theo những chỉ dẫn này trước đã.
Shixifeidu_main_2_8_8_7,Tôi sẽ tin vào phán đoán của chính mình.
Shixifeidu_main_2_8_8001_1, (
Shixifeidu_main_2_8_8001_2,"Người ta cứ làm như mọi thứ bình thường, nhưng bản thân thành phố này... đã bị bỏ hoang từ lâu rồi."
Shixifeidu_main_2_8_8001_3, (Tại sao họ lại không thấy tất cả chuyện này kỳ lạ đến nhường nào?) 
Shixifeidu_main_2_8_8002_1,Một thành phố bị bỏ hoang... Thật sự có nhiều người sinh sống ở đây đến vậy sao?
Shixifeidu_main_2_8_8004_1," (Những người này rõ ràng không còn tỉnh táo. Gặng hỏi cũng vô ích, ta chỉ nhận được những mảnh vỡ mà thôi. Tốt nhất là tự mình đi xem. Có lẽ ta sẽ xâu chuỗi được mọi thứ.) "
Shixifeidu_main_2_8_8004_2, (Kia là... một cái hộp sao? Chắc đó là đồ tiếp tế đã nhắc đến trước đây.) 
Shixifeidu_main_2_8_8005_1,Bên này! Bên này!
Shixifeidu_main_2_8_8005_2,Tới liền đây! Đợi tôi với...
Shixifeidu_main_2_8_8005_3, (Có phải... cả hai đều đang hướng tới nơi đó?) 
Shixifeidu_main_2_8_8006_1, (Tiếng gì vậy?) 
Shixifeidu_main_2_8_8006_2,Tôi sẽ đi kiểm tra.
Shixifeidu_main_2_8_9001_1,Kia là cái gì vậy?
Shixifeidu_main_2_8_9001_2,Những Tacet Discord này... có gì đó bất ổn với chúng!
Main_Honami_2_8_2_1_1,Chisa đã được Black Shores chăm sóc sau Honami. Tôi tự hỏi không biết cô ấy thế nào rồi.
Main_Honami_2_8_2_1_2, (Tôi nên ghé qua đó khi có thời gian.) 
Main_Honami_2_8_2_10_1,Tôi nghĩ nó bị mắc kẹt bên trong...
Main_Honami_2_8_2_10_2,"Thử thêm một lần nữa xem sao, có lẽ?"
Main_Honami_2_8_2_10_3,Tôi thấy cái này rồi. Cứ phang nó vài lần là được.
Main_Honami_2_8_2_10_4,"Làm gì đó với cặp kéo bất bại của cậu đi, Chisa."
Main_Honami_2_8_2_10_5,Tôi có cách hay hơn để xử lý những cái máy bán hàng vô dụng như thế này.
Main_Honami_2_8_2_10_6,Đúng vậy. Cậu đã đọc được suy nghĩ của tôi rồi.
Main_Honami_2_8_2_10_7,"Cái đó hơi quá rồi. Đây, xem cái này."
Main_Honami_2_8_2_11_1,Của bạn đây. Đơn giản là tốt nhất.
Main_Honami_2_8_2_11_2,...Có chuyện gì không ổn à?
Main_Honami_2_8_2_11_3,Trước đây không có thời gian cho mấy chuyện này.
Main_Honami_2_8_2_11_4,Chỉ đang tự hỏi liệu nó đã quá hạn sử dụng chưa.
Main_Honami_2_8_2_11_5,Bạn nói đúng. Chúng ta luôn chạy trốn khỏi điều gì đó. Hoặc là theo đuổi điều gì đó.
Main_Honami_2_8_2_11_6,Nhớ cái hộp trái cây đóng hộp chúng ta ăn đêm hôm đó không? Nó cũng giống vậy thôi. Ít nhất thì tôi chưa từng bị đau bụng vì nó cả.
Main_Honami_2_8_2_11_7,"Trước khi tôi chuyển đến Khởi Chước, tôi đã từng trốn cạnh máy bán hàng tự động phía sau tòa nhà trường cấp ba của mình suốt."
Main_Honami_2_8_2_11_8,Chẳng có ai khác thật sự đến đó. Nơi đó yên tĩnh lắm. Tiếng lon nước ngọt rơi xuống khiến tôi cảm thấy thư giãn.
Main_Honami_2_8_2_11_9,Hồi đó cuộc sống có khó khăn không?
Main_Honami_2_8_2_11_10,"Nơi tôi sinh ra, phân biệt đối xử và định kiến với các Resonator là một phần của cuộc sống. Trường học cũng không ngoại lệ."
Main_Honami_2_8_2_11_11,"Những lời đồn đại, những ánh mắt, cái cách người ta giữ khoảng cách... dù cố ý hay vô tình, tôi vẫn cảm thấy bận lòng."
