Id,Content
Main_LahaiRoi_BYHM_38_13,Chúng tôi đã đạt được một sự thỏa hiệp. Tôi đồng ý cấp cho cô ấy quyền truy cập vào cơ sở dữ liệu của Học viện trong khi cô ấy nhận được sự chăm sóc.
Main_LahaiRoi_BYHM_38_14,Đang truy cập cơ sở dữ liệu?
Main_LahaiRoi_BYHM_38_15,Chả trách cô ấy vẫn còn ở trong đó.
Main_LahaiRoi_BYHM_38_16,"Xì. Cái đứa đó chẳng phải kiểu người kiên nhẫn gì cả. Cả cô ấy lẫn David, đều vậy."
Main_LahaiRoi_BYHM_38_17,"Sao cũng được. Miễn là cô ấy bình an vô sự. Tôi đi hít thở ít không khí ngoài trời đây, cần gì thì cứ gọi tôi."
Main_LahaiRoi_BYHM_38_18,Bạn còn băn khoăn gì khác không?
Main_LahaiRoi_BYHM_38_19,"Trong quá trình kiểm tra, tôi nhận thấy trạng thái tâm lý của Lucy không ổn định."
Main_LahaiRoi_BYHM_38_20,Cô ấy dễ bị tổn thương trước sự nhiễu loạn của các tần số bên ngoài. Tacet Discord đặc biệt mà bạn vừa nhắc đến dường như đang nhắm vào chính điểm yếu đó. Đúng là xát muối vào vết thương.
Main_LahaiRoi_BYHM_38_21,Có cách điều trị nào không?
Main_LahaiRoi_BYHM_38_22,"Tình cảnh như thế này không thể giải quyết nhanh chóng. Sự hồi phục đòi hỏi một cảm giác an toàn, sự nâng đỡ cùng với yếu tố thời gian."
Main_LahaiRoi_BYHM_38_23,Tất cả những gì chúng ta có thể làm là đồng hành cùng cô ấy. Quá trình chữa lành thực sự phải bắt nguồn từ nội tại của chính mình.
Main_LahaiRoi_BYHM_38_24,"Họ có mối liên hệ với Somnoire, phải không?"
Main_LahaiRoi_BYHM_38_25,Lucy có liên kết với Tacet Discord Ác Mộng đó bằng một cách nào đó. Giải mã được điều này có lẽ sẽ là chìa khóa giúp chúng ta ngăn chặn sự lây lan.
Main_LahaiRoi_BYHM_38_26,"Khi cô ấy ổn định, tôi sẽ cùng cô ấy xem lại các thông tin của Somnoire."
Main_LahaiRoi_BYHM_38_27,Để tôi kiểm tra với Rebecca trước... Hử? Cô ấy chạy đi đâu rồi?
Main_LahaiRoi_BYHM_38_28,Cô ấy nói rằng cô ấy cần chút không khí. Tôi tin là mình đã thấy cô ấy hướng về phía Máy Tạo Chương Trình Giải Trị.
Main_LahaiRoi_BYHM_38_29,"...Để tôi đoán xem nào. ""Không khí trong lành"" chẳng qua là một lời mật mã để cô ấy né tránh cuộc kiểm tra của mình."
Main_LahaiRoi_BYHM_38_30,"Tôi sẽ tìm cho bằng được cô ấy. Luuk, hãy trông chừng Lucy giúp tôi."
Main_LahaiRoi_BYHM_38_31,"Tất nhiên rồi. Tiện thể, bạn có thể đưa Thiết bị đầu cuối này cho Rebecca được không?"
Main_LahaiRoi_BYHM_38_32,Tôi đã đăng ký cho cả cô ấy và Lucy làm học viên mới. Việc đó sẽ giúp việc đi lại quanh Học viện không bị hạn chế.
Main_LahaiRoi_BYHM_38_33,"Cảm ơn, Luuk."
Main_LahaiRoi_BYHM_39_1,Dường như tôi có khách.
Main_LahaiRoi_BYHM_39_2,Bạn cảm thấy thế nào?
Main_LahaiRoi_BYHM_39_3,Tốt hơn khi lần đầu chúng ta rời khỏi Somnoire.
Main_LahaiRoi_BYHM_39_4,"Tiến sĩ ...Herssen, đúng không? Ông ấy đã đưa cho tôi một Thiết bị đầu cuối. Và còn tử tế giải thích cách truy cập vào mạng lưới của Học viện."
Main_LahaiRoi_BYHM_39_5,"Để tôn trọng niềm tin mà ông ấy dành cho tôi, hay đúng hơn là với bạn... Tôi sẽ không truy cập vào bất kỳ tài liệu mật nào."
Main_LahaiRoi_BYHM_39_6,Còn về việc điều trị... vẫn đang tiến hành. Tôi sẽ báo cho bạn khi hoàn tất.
Main_LahaiRoi_BYHM_4_1,Ivory Gatekeeper đã kết bạn với bạn. Bạn hiện có thể bắt đầu trò chuyện.
Main_LahaiRoi_BYHM_4_2,CỨU VỚI MEOW! Giúp tôi một ít nhé? QAQ
Main_LahaiRoi_BYHM_4_3,Thật trùng hợp.
Main_LahaiRoi_BYHM_4_4,Đây có phải là về Học viện Startorch không?
Main_LahaiRoi_BYHM_4_5,Tôi đang định liên lạc với bạn... Đó là về Somnoire.
Main_LahaiRoi_BYHM_4_6,Bạn có thêm tôi vào để thảo luận về tình hình tại Startorch Academy không?
Main_LahaiRoi_BYHM_4_7,Ôi meo?! Sao bạn lại phát hiện ra nhanh đến vậy!
Main_LahaiRoi_BYHM_4_9,Ôi meo... Mình cũng chẳng rõ chuyện gì đang diễn ra nữa...
Main_LahaiRoi_BYHM_4_10,"Nếu tình trạng này cứ tiếp diễn, Tần số sẽ lan rộng khắp toàn bộ trường học."
Main_LahaiRoi_BYHM_4_11,"Và nếu điều đó xảy ra, mọi người sẽ bị cuốn vào Somnoire. Và không bao giờ tỉnh lại được nữa."
Main_LahaiRoi_BYHM_4_12,Hóa ra tình hình còn tệ hơn tôi nghĩ.
Main_LahaiRoi_BYHM_4_13,Giáo sư Mornye từ Học Viện đang tìm hiểu về việc này. Bạn có thể trao đổi với cô ấy về những gì đang diễn ra.
Main_LahaiRoi_BYHM_4_14,"Đợi chút, tôi sẽ tạo một nhóm chat."
Main_LahaiRoi_BYHM_40_1,"Cảm giác là ngay cả khi chúng ta tìm thấy Rebecca, cô ấy cũng chẳng định đi kiểm tra đâu."
Main_LahaiRoi_BYHM_40_2,Tôi cũng nghĩ thế.
Main_LahaiRoi_BYHM_40_3,"Chúng ta không thể cưỡng ép cô ấy được. Trước mắt, hãy cứ tìm cho ra và đảm bảo rằng cô ấy vẫn bình an."
Main_LahaiRoi_BYHM_41_1,Runes? Nghe cứ như mấy trò mô phỏng kỳ ảo ấy... Mà rồi cái nào cũng trông y hệt nhau cả. Chẳng thể phân biệt nổi!
Main_LahaiRoi_BYHM_41_2,Hmm... Nếu bạn thử tưởng tượng chúng như những vì sao thì sao?
Main_LahaiRoi_BYHM_41_3,Bỏ qua thôi. Tôi không muốn mạch của mình bị nướng chín bởi những thứ đó đâu.
Main_LahaiRoi_BYHM_41_4,Công việc lính đánh thuê hợp với tôi hơn là học hành trên lớp!
Main_LahaiRoi_BYHM_41_5,Khẩu súng đó trông thật đặc biệt... Nó là của bạn phải không?
Main_LahaiRoi_BYHM_41_6,"Ừ, một phi vụ riêng thôi. Đi lại quanh đây mà cứ mang đống sắt này trong túi chẳng thấy thoải mái chút nào."
Main_LahaiRoi_BYHM_41_7,Hả? Nơi bạn sống thực sự nguy hiểm đến vậy sao?
Main_LahaiRoi_BYHM_41_8,"Ah, Tiền bối ở đây rồi!"
Main_LahaiRoi_BYHM_41_9,Có vẻ như hai bạn đã quen biết nhau rồi.
Main_LahaiRoi_BYHM_41_10,Bạn vừa nói cái gì thế?
Main_LahaiRoi_BYHM_41_11,"Ừ, chúng ta đang tận hưởng khoảnh khắc này."
Main_LahaiRoi_BYHM_41_12,Cô ấy đang kể cho tôi nghe về những cổ tự và bộ lạc Roya. Thực sự cũng khá thú vị đấy!
Main_LahaiRoi_BYHM_41_13,"Tôi có một buổi giảng, nhưng giáo sư đã gửi tin nhắn vào phút chót để lùi lịch lại."
Main_LahaiRoi_BYHM_41_14,"Meliora muốn ghé qua khu trò chơi, vì thế tôi đã đồng hành cùng cô ấy."
Main_LahaiRoi_BYHM_41_15,Thực sự là tôi không giỏi chơi game cho lắm. Tôi đã thua sạch mọi lượt cho đến khi Rebecca xuất hiện và giúp tôi một tay.
Main_LahaiRoi_BYHM_41_16,Tôi chỉ đang giết thời gian thôi. Đâu có ngờ lại bị cuốn vào đến thế!
Main_LahaiRoi_BYHM_41_17,"Rốt cuộc tôi cũng gánh được cô ấy vượt qua vài màn. Chớp mắt một cái, chúng tôi đã thành anh em rồi. Phải nói là, chơi co-op vẫn thích hơn tự mình cày cuốc."
Main_LahaiRoi_BYHM_41_18,"Lại nữa rồi! Haizz, liệu có ai thực sự thắng nổi trò chơi này không?"
Main_LahaiRoi_BYHM_41_19,"Ồ, ở đây có tay súng nào không?"
Main_LahaiRoi_BYHM_41_20,Ừm! Họ đã phát hành nó cách đây một thời gian rồi.
Main_LahaiRoi_BYHM_41_21,"Tôi đã thử rồi, nhưng thực sự rất khó. Tôi thất bại ngay khi hành động..."
Main_LahaiRoi_BYHM_41_22,Một lời thách thức sao? Giờ mới đúng là kiểu tôi muốn nghe.
Main_LahaiRoi_BYHM_41_23,Hả? Đây có phải là những người bạn của cậu không?
Main_LahaiRoi_BYHM_41_24,"Đúng rồi! Để tôi giới thiệu với bạn. Đây là {PlayerName}, và đó là Rebecca."
Main_LahaiRoi_BYHM_41_25,"Nhân tiện, Fenella đã đi đâu rồi?"
Main_LahaiRoi_BYHM_41_26,Cô ấy có những công việc cần giải quyết. Đã cùng với Verma trở lại Học viện.
Main_LahaiRoi_BYHM_41_27,"Ư, giá mà họ có mặt ở đây... Có lẽ lúc đó mình sẽ không bị hành cho ra bã thế này."
Main_LahaiRoi_BYHM_41_28,Đoàn quân kẻ thù cuối cùng đơn giản là quá đông. Quá nhiều mục tiêu...
Main_LahaiRoi_BYHM_41_29,Cái này hoạt động như thế nào? Chỉ cần tựa lưng vào ghế thôi sao?
Main_LahaiRoi_BYHM_41_30,"Được rồi, để tôi hỗ trợ bạn thiết lập. Bạn muốn chọn mức độ khó như thế nào?"
Main_LahaiRoi_BYHM_41_31,"Đã đạt mức tối đa rồi, dĩ nhiên là vậy. Nhìn tôi vượt qua nó chỉ trong một lần duy nhất xem!"
Main_LahaiRoi_BYHM_41_32,Bạn có chắc không? Độ khó tối đa là một thử thách thực sự đối với cả những người chơi dày dạn kinh nghiệm...
Main_LahaiRoi_BYHM_41_33,Hãy để Rebecca trổ tài.
Main_LahaiRoi_BYHM_41_34,"Nếu cô ấy bại trận, đến lượt của tôi."
Main_LahaiRoi_BYHM_41_35,Cuối cùng cũng có cơ hội phô diễn những chiêu thức của mình! Hê!
Main_LahaiRoi_BYHM_41_36,Làm gì có! Tôi chẳng bao giờ thua khi nói đến chuyện bóp cò.
Main_LahaiRoi_BYHM_41_37,Xem tôi hạ màn trước khi bạn kịp chớp mắt!
Main_LahaiRoi_BYHM_42_1,"Rebecca, bạn có nghe thấy tôi không?"
Main_LahaiRoi_BYHM_42_2,Hướng dẫn cho biết mức độ khó tối đa gần như là đưa bạn vào một thế giới mô phỏng hoàn chỉnh. Mọi thứ đều sẽ trở nên cực kỳ chân thực...
Main_LahaiRoi_BYHM_42_3,Cơ bản chỉ là một braindance thôi sao? Xì. Bình tĩnh đi! Tôi là cao thủ đấy!
Main_LahaiRoi_BYHM_43_1,Cái gì— Làm thế nào các thành viên tập đoàn lại xuất hiện trong trò chơi của bạn?
Main_LahaiRoi_BYHM_43_2,Corpos ư? Chúng được mô phỏng từ ký ức của bạn. Có thể là bất cứ thứ gì.
Main_LahaiRoi_BYHM_43_3,Tuyệt hơn rồi. Ăn diện cực chất chính là sở trường của tôi!
Main_LahaiRoi_BYHM_44_1,Sẽ biến bạn từ phô mai Cheddar thành phô mai Thụy Sĩ!
Main_LahaiRoi_BYHM_45_1,Hú! Đã đến thời điểm thiêu rụi bởi lửa rồi! Thêm lựu đạn đi!
Main_LahaiRoi_BYHM_46_1,Cảnh báo! Làn sóng khó nhất đang tiến đến.
Main_LahaiRoi_BYHM_46_2,Đây là nơi tôi đã phải rút lui lần trước... Bọn chúng quá nhiều! Hãy chú ý đến số lượng đạn của mình!
Main_LahaiRoi_BYHM_46_3,Một bầy đàn sao... Đã đến lúc Guts tỏa sáng!
Main_LahaiRoi_BYHM_47_1,Chỉ thế thôi sao? Phì. Thậm chí còn chưa đủ cho một đòn khởi động nữa kìa.
Main_LahaiRoi_BYHM_47_2,"Đây, đây là phần thưởng mà bạn vừa giành được."
Main_LahaiRoi_BYHM_47_3,Cái này là cái gì vậy? Một con cá nóc à?
Main_LahaiRoi_BYHM_47_4,Nó được gọi là một con Gulpuff.
Main_LahaiRoi_BYHM_47_5,Hừm. Không tệ. Dễ thương một cách kỳ lạ.
Main_LahaiRoi_BYHM_47_6,Này. Của bạn đây.
Main_LahaiRoi_BYHM_47_7,"Hả? Bạn chắc chứ? Cảm ơn, Huấn luyện viên!"
Main_LahaiRoi_BYHM_47_8,...Huấn luyện viên? Bạn đang nói với tôi à?
Main_LahaiRoi_BYHM_47_9,Vâng! Huấn luyện viên Rebecca!
Main_LahaiRoi_BYHM_47_10,Tôi muốn học hỏi từ bạn! Có lẽ một ngày nào đó tôi có thể trở nên giống như bạn!
Main_LahaiRoi_BYHM_47_11,Khả năng bắn của bạn thật đáng kinh ngạc! Bạn có tham gia câu lạc bộ nào không? Bạn đã rèn luyện ở đâu?
Main_LahaiRoi_BYHM_47_12,Ờ... Câu lạc bọ Thành phố Đệm... của Lahai-Roi?
Main_LahaiRoi_BYHM_47_13,Lạ thật... Startorch có một câu lạc bộ với cái tên đó sao?
Main_LahaiRoi_BYHM_47_14,"Chúng ta có thể trò chuyện nhiều hơn vào lần sau. Giáo sư vừa gửi một tin nhắn, Meliora. Có điều gì đó mà ông ấy cần thảo luận với chúng ta."
Main_LahaiRoi_BYHM_47_15,Chết tiệt! Mình không nên để anh ấy phải chờ đợi!
Main_LahaiRoi_BYHM_47_16,"Hẹn gặp lại sau, mọi người! Sigrika, nhanh lên nào!"
Main_LahaiRoi_BYHM_47_17,"Được rồi, tôi đến ngay đây!"
Main_LahaiRoi_BYHM_47_18,Lần tới chúng ta hãy cùng đi chơi tiếp nhé!
Main_LahaiRoi_BYHM_47_19,"Vậy là, lùng sục đến tận đây – để làm gì?"
Main_LahaiRoi_BYHM_47_20,"Nói rõ cho mà biết. Nếu cậu định lôi tôi đi thi, tôi sẽ delta nhanh đến mức khiến bạn bị sái cả cổ đấy."
Main_LahaiRoi_BYHM_47_21,Bình tĩnh đi. Tôi ở đây để trao cho bạn thứ này.
Main_LahaiRoi_BYHM_47_22,Cái thứ kỳ lạ này là cái gì vậy?
Main_LahaiRoi_BYHM_47_23,Dr. Herssen đã giúp bạn đăng ký một Thiết bị đầu cuối. Giờ tôi có thể định vị và liên lạc với bạn bất cứ lúc nào.
Main_LahaiRoi_BYHM_47_24,"Ồ, tuyệt quá. Cảm ơn nhé, chiến hữu."
Main_LahaiRoi_BYHM_47_25,Tôi vừa nhận được tin nhắn từ Lucy. Cô ấy cần thêm thời gian để lục tìm trong kho lưu trữ. Nói rằng hãy chờ đợi.
Main_LahaiRoi_BYHM_47_26,...Được rồi. Quyết định thuộc về cô ấy.
Main_LahaiRoi_BYHM_47_27,"Cậu có rảnh không? Nếu cô ấy bận, tôi định dạo quanh Học viện một chút. Có vài thứ tôi muốn xem qua."
Main_LahaiRoi_BYHM_47_28,Hơn nữa là... Phải đem thứ này đi kiểm tra thực tế rồi!
Main_LahaiRoi_BYHM_48_1,"Xong rồi! Tuyệt quá, đúng không?"
Main_LahaiRoi_BYHM_48_2,Thiết kế ấn tượng đấy.
Main_LahaiRoi_BYHM_48_3,Việc đó có thể khiến bạn gặp rắc rối đấy.
Main_LahaiRoi_BYHM_48_4,Chuẩn rồi! Cậu thực sự rất có gu!
Main_LahaiRoi_BYHM_48_5,Họ tìm đến tôi chỉ vì mấy cái hình vẽ bẩn thôi mà có sao? Cứ để họ đến. Để xem bọn hắn nhốt được tôi bao lâu!
Main_LahaiRoi_BYHM_48_6,Tôi cũng thấy biểu tượng này trong ký ức của Lucy. Nó có ý nghĩa gì?
Main_LahaiRoi_BYHM_48_7,"Đó là huy hiệu của David. Choom có nó trên chiếc áo khoác. Giống như một biểu trưng, hay chữ ký vậy."
Main_LahaiRoi_BYHM_48_8,Tôi có thể thấy anh ấy có ý nghĩa rất lớn đối với cả hai bạn.
Main_LahaiRoi_BYHM_48_9,Chắc chắn rồi. David là độc nhất vô nhị...
Main_LahaiRoi_BYHM_48_10,"Nói thật là, tôi thực sự khá thích cái thứ cá ngốc nghếnh mà mình thắng được đó."
Main_LahaiRoi_BYHM_48_11,Vậy tại sao lại đem nó cho đi?
Main_LahaiRoi_BYHM_48_12,Muốn chiến thắng thêm một hiệp nữa không?
Main_LahaiRoi_BYHM_48_13,Chẳng rõ nữa... Một ý muốn nhất thời sao? Dù gì tôi cũng không thể giữ lại nó được. Tốt hơn là nó thuộc về một ai đó thực sự... biết trân trọng nó.
Main_LahaiRoi_BYHM_48_14,"Thôi, bỏ qua đi. Bắn những mục tiêu ảo cảm giác rất giả tạo. Chẳng có chút kích thích nào cả."
Main_LahaiRoi_BYHM_48_15,"Hừ, đã quăng mồi lớn rồi mà chẳng có cái nào cắn cả. Chắc là hắn không ở đây... Sao cũng được. Đợi cũng vô ích."
Main_LahaiRoi_BYHM_48_16,Bạn đang tìm kiếm ai đó sao? Liệu có những người khác từ vũ trụ của bạn đã đến Startorch chưa?
Main_LahaiRoi_BYHM_48_17,Ai mà biết được? Cũng chỉ là một canh bạc thôi. Tôi nghĩ cái tag có thể khiến Pilar xuất hiện bằng cách nào đó...
Main_LahaiRoi_BYHM_48_18,Pilar?
Main_LahaiRoi_BYHM_48_19,"Cái tên anh trai ngốc nghếch của tôi. Cùng một đội với nhau, vậy mà suốt ngày hắn chỉ biết làm trò hề, đùa cợt và quấy phá mọi chuyện."
Main_LahaiRoi_BYHM_48_20,"Nếu hắn vẫn còn sống... chắc giờ này đang gào thét về việc vớ được một món hợn nào đó rồi.

Wait, I made a typo in my thought process (hợn vs hời). Let's correct:
Nếu hắn vẫn còn sống... chắc giờ này sẽ lại gào lên vì vớ được một món hời lớn nào đó rồi."
Main_LahaiRoi_BYHM_48_21,"Pilar, ờ... Đầu của hắn đã bị một gã cyberpsycho nào đó thổi bay rồi. Nhầm chỗ, nhầm cả thời điểm."
Main_LahaiRoi_BYHM_48_22,Cyberpsycho là gì? Một loại bệnh tâm thần nào đó sao?
Main_LahaiRoi_BYHM_48_23,"Phải, nó khiến mọi người phát điên, đánh mất lý trí."
Main_LahaiRoi_BYHM_48_24,"Chẳng rõ nguyên nhân chính xác là gì. Nhưng người ta nói rằng càng nhiều 'chrome' bạn tích hợp, bạn sẽ càng tiến gần hơn đến lằn ranh của sự tỉnh táo."
Main_LahaiRoi_BYHM_48_25,Vậy tại sao lại phải cài nhiều Chrome đến vậy?
Main_LahaiRoi_BYHM_48_26,Liệu có phương pháp chữa trị nào không?
Main_LahaiRoi_BYHM_48_27,"Ừm, vì sao ư? Càng nhiều thiết bị nâng cấp đồng nghĩa với tốc độ và sức mạnh lớn hơn."
Main_LahaiRoi_BYHM_48_28,"Thứ duy nhất kìm hãm được nó là thuốc ức chế miễn dịch... mặc dù tôi không rõ bằng cách nào. Tuy nhiên, đó chỉ là phương pháp điều trị, không phải là cách chữa khỏi hoàn toàn."
Main_LahaiRoi_BYHM_48_29,"Còn về người anh em ngốc nghếch của tôi... Tôi biết là anh ấy đã ra đi rồi, nhưng một phần trong tôi vẫn luôn hy vọng... bạn hiểu mà?"
Main_LahaiRoi_BYHM_48_30,"Sau tất cả những chuyện quái đản đã xảy ra, một chút hy vọng có là gì đâu, đúng không?"
Main_LahaiRoi_BYHM_48_31,"Thẳng thắn mà nói. Chúng tôi hạ cánh khẩn cấp đến nơi này, gây rối cho thế giới của bạn. Chỉ là một vài lỗi trong hệ thống thôi."
Main_LahaiRoi_BYHM_48_32,Chẳng ai hay được bao giờ chúng ta sẽ tan biến vĩnh viễn...
Main_LahaiRoi_BYHM_48_33,Đừng có suy đoán linh tinh những gì bạn không biết rõ.
Main_LahaiRoi_BYHM_48_34,Chết tiệt! Đừng có lén đến gần một cô gái như thế!
Main_LahaiRoi_BYHM_48_35,Làm sao bạn tìm thấy chúng tôi?
Main_LahaiRoi_BYHM_48_36,Đã kết thúc quá trình điều trị chưa?
Main_LahaiRoi_BYHM_48_37,Mornye đã chỉ cho tôi cách sử dụng bộ theo dõi của Thiết bị đầu cuối... Nó rất hiệu quả.
Main_LahaiRoi_BYHM_48_38,Ừ. Mọi chuyện diễn ra tốt đẹp hơn tôi nghĩ. Những gì tôi cảm nhận trước đây giờ gần như đều đã biến mất rồi.
Main_LahaiRoi_BYHM_48_39,Mornye và tôi cũng đã thảo luận về dải tần số.
Main_LahaiRoi_BYHM_48_40,Cô ấy có những thông tin hữu ích. Hãy sắp đặt cuộc gặp với Ivory Gatekeeper.
Main_LahaiRoi_BYHM_48_41,Đi thôi. Họ đang đợi tại Viện Nghiên Cứu.
Main_LahaiRoi_BYHM_49_1,"Vậy là, Mornye đã đề cập rằng Ivory Gatekeeper... là một con mèo?"
Main_LahaiRoi_BYHM_49_2,Mèo là một cảnh tượng hiếm thấy tại Night City...
Main_LahaiRoi_BYHM_49_3,Đi thôi nào.
Main_LahaiRoi_BYHM_49_4,Tôi cần một chút thời gian trước khi chúng ta đi.
Main_LahaiRoi_BYHM_49_5,Hãy đi gặp sinh vật thuộc loài mèo này thôi.
Main_LahaiRoi_BYHM_49_6,Được rồi. Chỉ cần bảo tôi khi bạn đã sẵn sàng.
Main_LahaiRoi_BYHM_5_1,{PlayerName} đã thêm Mornye và Ivory Gatekeeper vào nhóm trò chuyện
Main_LahaiRoi_BYHM_5_2,"Chào bạnnnnn, meo!"
Main_LahaiRoi_BYHM_5_3,...Tại sao lại là tiếng 'meo'?
Main_LahaiRoi_BYHM_5_4,Đây là Người Gác Cổng Ngà.
Main_LahaiRoi_BYHM_5_5,Bạn đang trò chuyện với một chú mèo.
Main_LahaiRoi_BYHM_5_6,Anh ta là một trong những Người Gác Cổng của Somnoire. Chỉ là anh ta thích làm việc dưới hình dạng con mèo thôi.
Main_LahaiRoi_BYHM_5_7,"Rõ ràng là vậy rồi, phải không? Bạn đang nói chuyện với một con mèo mà."
Main_LahaiRoi_BYHM_5_8,Tôi không phải là một con mèo! Tôi là Người Gác Cổng Ngọc Ngà của Somnoire!
Main_LahaiRoi_BYHM_5_9,Bạn có thể hỏi anh ấy bất kỳ điều gì về Somnoire. Tôi sẽ bắt đầu tìm hiểu tần số bất thường đó.
Main_LahaiRoi_BYHM_5_10,(Giơ ngón tay cái)
Main_LahaiRoi_BYHM_5_11,(Cung)
Main_LahaiRoi_BYHM_6_1,Chắc chắn rồi! Cái tần số quái dị mà mình cảm nhận được đến từ nơi này!
Main_LahaiRoi_BYHM_6_2,"Mornye đã đúng, thứ đó đang rò rỉ từ phía bên kia cánh cửa."
Main_LahaiRoi_BYHM_6_3,"Được rồi, Abby. Chúng ta tiến vào thôi."
Main_LahaiRoi_BYHM_7_1,"Tôi đang bắt được nhiều tín hiệu từ tần số bất thường hơn... Abby, bạn có sao không?"
Main_LahaiRoi_BYHM_7_2,Ư... Chỉ là hơi chóng mặt thôi. Cơ thể mình bắt đầu cảm thấy nặng trĩu quá...
Main_LahaiRoi_BYHM_7_3,"Đừng làm quá sức. Nếu cảm thấy khó khăn hơn, hãy báo cho tôi biết."
Main_LahaiRoi_BYHM_8_1,Lũ quái vật này là... Tacet Discord cấp Ác Mộng?
Main_LahaiRoi_BYHM_8_2,Ghê... bọn này có mùi kỳ lạ quá! Hơi giống với những cái lon thiếc ở Học Viện.
Main_LahaiRoi_BYHM_8_3,Phải cẩn thận!
Main_LahaiRoi_BYHM_9_1,Tiếng súng! Phát ra từ phía sau cánh cửa đó!
Main_LahaiRoi_BYHM_15_47,"Bạn quay trở lại Học viện Startorch. Rebecca ngỡ ngàng trước thế giới xa lạ. Lucy suy luận rằng họ đã bước sang một vũ trụ khác, trùng khớp với kết luận của bạn. Để chứng minh họ không phải là mối đe dọa, Lucy cho bạn thấy những sự kiện dẫn đến cuộc chạm trán ban đầu giữa hai bên."
Main_LahaiRoi_BYHM_26_22,"Sau khi chứng kiến tất cả, bạn quyết định tin tưởng Lucy. Bạn hợp lực để tìm ra nguyên nhân gây nên những xáo trộn tại Học viện và cùng nhau đối đầu với Tacet Discord Ác Mộng đang săn đuổi cô ấy."
Main_LahaiRoi_BYHM_27_14,"Ngay sau khi bạn dứt lời, hàng loạt Tacet Discord Nightmare xé toạc một vết nứt dữ liệu và tấn công. Lucy bị xâm nhập hệ thống và trở nên yếu thế. Lynae xuất hiện kịp thời để cân bằng cục diện."
Main_LahaiRoi_BYHM_30_51,"Sau trận chiến, Lynae và Rebecca trở nên thân thiết hơn nhờ những sở thích chung của cả hai. Bạn và Lynae nhận thấy rằng các đòn tấn công thông thường không có tác dụng đối với những Nightmare Tacet Discord đặc biệt này. Bạn quyết định đưa Lucy và Rebecca đến gặp Mornye để tham vấn. Nhưng ngay khi bạn chuẩn bị rời đi, Lucy cảm nhận được thứ gì đó đang trỗi dậy phía sau cánh cửa Somnoire. Cô dừng lại để xua tan một sự truy đuổi vô hình."
Main_LahaiRoi_BYHM_36_5,"Trên đường đến Viện Nghiên Cứu, Tacet Discord Ác Mộng đang truy đuổi đã khóa mục tiêu vào Lucy. Cô lại bị xâm nhập và rơi vào trạng thái bất tỉnh."
Main_LahaiRoi_BYHM_37_21,"Trong một giấc mơ sáng suốt, Lucy chạy không ngừng nghỉ nhằm trốn thoát khỏi những cơn ác mộng ám ảnh. Khi tỉnh dậy, cô che giấu những gì mình đã trải nghiệm và chọn cách im lặng. Lucy vốn quen với việc tự mình đối mặt với mọi chuyện, nên dù miễn cưỡng vẫn phải nhượng bộ trước sự thúc ép thẳng thắn của Rebecca cùng nỗi lo lắng từ những người xung quanh. Cô đồng ý đến phòng y tế để được kiểm tra."
Main_LahaiRoi_BYHM_38_34,"Kết quả kiểm tra của Lucy cho thấy không có bất kỳ vấn đề gì về thể chất, nhưng tâm trí cô lại bộc lộ những chấn thương tinh thần nặng nề. Nightmare Tacet Discord đang lợi dung sự tổn thương đó để nhắm mục tiêu và xâm nhập vào cơ thể cô. Luuk Herssen khuyên bạn nên giữ cô dưới sự giám sát. Rebecca đưa ra một cái cớ rồi lặng lẽ rời đi. Bạn nhận lấy Thiết bị đầu cuối từ Luuk và bắt đầu bám theo cô."
Main_LahaiRoi_BYHM_48_42,"Rebecca xịt ký hiệu của David lên một bức tường và vô tình kể vài lời về anh trai cô, Pilar. Cô bắt đầu chìm sâu vào nỗi buồn thì Lucy xuất hiện. Bạn bám sát kế hoạch và hướng đến Viện để hội quân cùng Mornye và Ivory Gatekeeper."
Main_LahaiRoi_BYHM_3_21,Mornye thông báo cho bạn về sự biến động đang diễn ra tại Học viện. Bạn nghi ngờ cánh cửa mới xuất hiện có liên quan đến Somnoire và đề nghị hỗ trợ điều tra.
Main_LahaiRoi_BYHM_11_26,"Bạn giải cứu một người phụ nữ bí ẩn tên là Lucy khỏi một Tacet Discord Cơn Ác Mộng. Cô ấy xuất hiện trong tình trạng mất phương hướng và cảnh giác với bạn. Bạn đề nghị một thỏa thuận hòa hoãn, và cô ấy đồng ý. Hai người sẽ cùng nhau nỗ lực tìm kiếm những người đồng hành bị thất lạc của cô ấy."
Main_LahaiRoi_BYHM_14_21,"Sâu trong Somnoire, bạn bắt gặp Rebecca, người đồng hành của Lucy. Cô ấy trao cho Lucy một chiếc Vòng Ước Mộng bí ẩn và thông báo rằng David, người đồng hành còn lại của họ, đã tử trận. Cơn đau đầu của Lucy lập tức trở nặng hơn và Somnoire bắt đầu sụp đổ. Bạn dẫn họ vượt qua một cánh cửa Somnoire trước khi nó bị đóng chặt hoàn toàn."
Main_LahaiRoi_BYHM_24_7,"Bạn thấy Lucy đang suy sụp khi phải đối mặt với những ký ức đau thương. Bất chợt, hai giọng nói quen thuộc bất thình lình vang lên từ phía sau cô."
