Id,Content
Main_LahaiRoi_3_1_213_7,"Gần đây, Kho lưu trữ đã xảy ra sự cố rò rỉ dữ liệu nên tôi đang chạy bảo trì hệ thống ở chế độ nền. Nhưng đừng lo lắng, các truy vấn thông thường vẫn có sẵn."
Main_LahaiRoi_3_1_213_5,"Cô Lynae, và… {PlayerName}, hôm nay tôi có thể giúp gì cho bạn?"
Main_LahaiRoi_3_1_213_8,Chúng tôi muốn tra cứu thông tin liên quan đến dữ liệu dạng sóng này.
Main_LahaiRoi_3_1_213_9,Đang tìm kiếm bây giờ. Tìm thấy 3.281 mục phù hợp. Bạn có nên liệt kê tất cả?
Main_LahaiRoi_3_1_213_10,"Đó là rất nhiều… Thêm các từ khóa sau: ""Bão trống"" và ""Ô nhiễm Exoswarm."""
Main_LahaiRoi_3_1_213_11,Đã hiểu. Đã thu hẹp xuống còn 324 kết quả.
Main_LahaiRoi_3_1_213_12,"Thêm ""Threnodian"" nữa à?"
Main_LahaiRoi_3_1_213_13,Hiện tại còn 3 kết quả.
Main_LahaiRoi_3_1_213_14,Một cải tiến lớn. Hãy chia ra và xem xét chúng.
Main_LahaiRoi_3_1_213_17,Có lẽ lần sau.
Main_LahaiRoi_3_1_213_15,Vị trí cho các tập tin đó được đánh dấu. Cần gì nữa không? Có lẽ… một số lời khuyên về cuộc sống học đường của bạn?
Main_LahaiRoi_3_1_213_16,"Chắc chắn, tôi đều nghe thấy."
Main_LahaiRoi_3_1_213_18,"Đừng bao giờ gọi ông S.I.G.M.A. ""Đèn chiếu sáng giao thông"", trừ khi bạn sẵn sàng tham gia một cuộc rượt đuổi tốc độ cao không ngừng nghỉ kéo dài 10 phút."
Main_LahaiRoi_3_1_213_19,"...Hmm, đáng tiếc."
Main_LahaiRoi_3_1_213_20,"Tại Kho lưu trữ, với sự trợ giúp từ quản trị viên AI I.R.I.S., bạn tìm kiếm thông tin gắn liền với dữ liệu dạng sóng. Việc tìm kiếm cuối cùng thu hẹp thành hai từ khóa: Void Storm và Exoswarm Contamination."
Main_LahaiRoi_3_1_214_1,Xác định ngưỡng ô nhiễm Exoswarm thông qua máy gia tốc đồng bộ: Tái chuẩn hóa Tensor của tần số cơn bão trống
Main_LahaiRoi_3_1_214_2,Có vẻ như đây là một bài báo nghiên cứu tác động của Bão Hư Không lên Exoswarm.
Main_LahaiRoi_3_1_214_3,Không thể hiểu được một từ.
Main_LahaiRoi_3_1_214_4,Nhưng nếu tôi khớp dạng sóng Lynae tìm thấy với dữ liệu trong bài báo...
Main_LahaiRoi_3_1_214_5,Đó là của Voidworm.
Main_LahaiRoi_3_1_215_2,Đây là hồ sơ sản xuất ban đầu của thiết bị mà Lynae tìm thấy.
Main_LahaiRoi_3_1_215_3,Có thể hữu ích.
Main_LahaiRoi_3_1_215_1,"Hướng dẫn sản xuất mô-đun bộ khuếch đại máy khảo sát bão Voidmatter (v3.12 /think)"""
Main_LahaiRoi_3_1_2151_1,"""Liệu có thể ăn được sâu hư không không?"" Chương 2: Đánh giá khả năng ăn được của sinh vật cộng sinh"
Main_LahaiRoi_3_1_2151_2,"Là một trong những mối nguy hiểm dai dẳng trong khu vực của Lahai-Ro, Voidworms tiêu thụ những gì còn sót lại của Exoswarm đã bị các cơn bão Void tiêu thụ, sử dụng thứ này làm ""thức ăn"" để tăng kích thước qua từng năm."
Main_LahaiRoi_3_1_2151_4,"Mặc dù Voidworm đúng là không mang lại lợi ích sinh học, nhưng nhóm của chúng tôi đã phát hiện ra một sinh vật bị nghi ngờ là ký sinh trong vùng hoạt động của nó, được đặt tên tạm thời là ""Exoshell Leech""."
Main_LahaiRoi_3_1_2151_3,"Thông qua việc lấy mẫu thực địa và phân tích trong phòng thí nghiệm lặp đi lặp lại, nghiên cứu này trước tiên phải nhấn mạnh một thực tế không thể phủ nhận: bản thân Voidworm hoàn toàn không phù hợp với bất kỳ hình thức kết hợp chế độ ăn uống nào."
Main_LahaiRoi_3_1_2151_5,"...Các thí nghiệm ẩm thực sơ bộ đã xác định rằng việc nướng nhanh ở nhiệt độ cao sẽ phát huy tối ưu hương vị của nó. Cấu trúc bên ngoài dày, giống như vỏ sò của sinh vật này, tuy có khả năng chống ăn mòn Bão Hư Không, nhưng lại không thể ăn được. Quá trình đốt cháy thúc đẩy quá trình đốt cháy bề mặt nhanh chóng để loại bỏ dễ dàng hơn, trong khi phần bên trong biến đổi thành chất sền sệt, đàn hồi. Kết thúc mang một vị khoáng tinh tế, mang lại một vòm miệng phức tạp đáng ngạc nhiên và đặc biệt gây nghiện."
Main_LahaiRoi_3_1_2151_6,Kết quả đánh giá: Nguy hiểm. Bị loại bỏ.
Main_LahaiRoi_3_1_2151_7,Bình luận 1: Lần sửa đổi thứ ba. Tôi đang đặt niềm tự hào của mình với tư cách là người gốc Hoàng Long vào điều này...
Main_LahaiRoi_3_1_2151_8,Bình luận 2: Nó đã bị cố vấn bắn hạ rồi. Cứ từ bỏ đi...
Main_LahaiRoi_3_1_2151_9,"Bình luận 3: Chúng ta có thể gặp nhau ở giữa được không? Thế còn ""Tác động của hoạt động của giun Void đối với cấu trúc chế độ ăn uống của Lahai-Roi"" thì sao?"
Main_LahaiRoi_3_1_2152_1,Nghiên cứu về chu kỳ bất thường gần đây của các cơn bão trống
Main_LahaiRoi_3_1_2152_2,"Tóm tắt: Các quan sát gần đây cho thấy hoạt động của Bão Void đã khác biệt đáng kể so với các mô hình đã thiết lập trong hai tháng qua, với cả tần suất và thời lượng đều vượt quá mức trung bình trong lịch sử."
Main_LahaiRoi_3_1_2152_3,"So sánh với dữ liệu dạng sóng lịch sử cho thấy một số vùng Bão Void nhỏ thể hiện mức độ đều đặn và nhất quán trong cấu trúc của chúng, cho thấy khả năng can thiệp hoặc điều chế phi tự nhiên, nhân tạo."
Main_LahaiRoi_3_1_216_1,Ở chỗ của bạn thế nào rồi?
Main_LahaiRoi_3_1_2152_4,"Đồng thời, hoạt động của Voidworm cũng tăng cường. Trong trường hợp nghiêm trọng nhất, chúng tôi phát hiện sự hiện diện của họ cách Sundermere chưa đầy một km—một sự việc chưa từng có trước đây."
Main_LahaiRoi_3_1_2152_5,"Bài viết này tổng hợp những bất thường này để đề xuất hai giả thuyết sơ bộ: hoặc hiện tượng bắt nguồn từ hoạt động dị thường của Threnodian bên ngoài Stridergate, hoặc chúng là kết quả của sự can thiệp có chủ ý của con người. Cần khẩn trương điều tra thêm để xác minh cơ chế, đánh giá rủi ro tiềm ẩn và xây dựng kế hoạch dự phòng."
Main_LahaiRoi_3_1_216_2,Những gì tôi tìm thấy chủ yếu là những điều chúng tôi đã biết. Chu kỳ Bão Hư Không bất thường và thiết bị của Viện hoạt động không có lý do...
Main_LahaiRoi_3_1_216_3,(Nói cho Lynae biết bạn đã tìm thấy gì.)
Main_LahaiRoi_3_1_216_5,Họ đang lên kế hoạch sử dụng thiết bị này để kích hoạt cơn thịnh nộ của Voidworm? Nếu vậy thì mục tiêu của họ có thể là...
Main_LahaiRoi_3_1_216_4,Một con sâu hư không? Có thể nào...
Main_LahaiRoi_3_1_216_6,Viện nghiên cứu.
Main_LahaiRoi_3_1_216_8,Có vẻ như Exoswarm và Hyvatia bị ô nhiễm chỉ là những cuộc thử nghiệm và diễn tập trước sự kiện chính.
Main_LahaiRoi_3_1_216_9,Dù trò chơi của họ là gì thì mục tiêu thực sự vẫn là điều khiển một con sâu Voidworm tấn công Viện.
Main_LahaiRoi_3_1_216_10,"Giun Hư Không sinh sản dưới ảnh hưởng của năng lượng Threnodian. Nói cách khác, miễn là Bão Hư Không và Threnodian còn tồn tại, chúng thực sự không thể bị tiêu diệt."
Main_LahaiRoi_3_1_216_11,Đây không phải là vấn đề chúng ta có thể khắc phục bằng giải pháp nhanh chóng.
Main_LahaiRoi_3_1_216_7,"Đó là mục tiêu có khả năng nhất. Với <te href=700012>Đại kiếm</te> ở đó, Sâu Hư Không thường tránh xa Học Viện. Nhưng trước khi Hyvatia mất kiểm soát, tôi đã nhìn thấy rất nhiều Exoswarm bị ô nhiễm ở gần đó."
Main_LahaiRoi_3_1_216_12,Chúng ta cần cảnh báo Viện ngay lập tức.
Main_LahaiRoi_3_1_216_14,Cái gì vậy?
Main_LahaiRoi_3_1_216_13,Tôi sẽ để lại điều đó cho bạn. Còn tôi... còn một việc nữa tôi phải làm.
Main_LahaiRoi_3_1_216_15,Nền tảng Chế tạo của Bộ Kỹ thuật vận hành một dây chuyền sản xuất hàng loạt. Fractsidus chắc chắn phải có nhiều thiết bị này hơn.
Main_LahaiRoi_3_1_216_16,"Nếu họ kích hoạt chúng để dụ một con Sâu Hư Không tới Học Viện, chúng ta sẽ cần một kế hoạch dự phòng."
Main_LahaiRoi_3_1_216_17,"Với hướng dẫn sản xuất mà bạn vừa tìm thấy, tôi có thể tăng công suất của thiết bị lên gấp hai đến ba lần. Bằng cách đó, nếu một con Voidworm xuất hiện ở đây, chúng ta sẽ có mồi mạnh hơn."
Main_LahaiRoi_3_1_216_18,"Spacetrek Collective có hệ thống phòng thủ và thiết bị hạn chế trong các khu vực Voidworm đang hoạt động. Nếu chúng ta vẽ nó ở đó, chúng ta có thể ngăn nó tấn công Học viện."
Main_LahaiRoi_3_1_216_19,Đó quá mạo hiểm.
Main_LahaiRoi_3_1_216_20,"Như tôi đã nói, đó chỉ là phương án dự phòng. Một khi bạn cảnh báo cấp trên, họ sẽ có sẵn biện pháp đối phó."
Main_LahaiRoi_3_1_216_23,Ý bạn là gì?
Main_LahaiRoi_3_1_216_21,"Ngoài ra, với quyền bị ghi đè, tôi là người duy nhất có thể điều khiển thiết bị... thứ liên quan trực tiếp đến sự cố của Hyvatia. Vì vậy, tôi không muốn sử dụng nó."
Main_LahaiRoi_3_1_216_22,"Ừm, đã đến lúc rồi à? Rắc rối sắp ập đến."
Main_LahaiRoi_3_1_216_24,"Đến bây giờ, có lẽ họ đã nhận thấy tôi đã ghi đè quyền của thiết bị."
Main_LahaiRoi_3_1_216_25,"""Liên hệ"" này của chúng tôi sẽ không để nó trôi qua."
Main_LahaiRoi_3_1_216_26,"Dựa trên những phát hiện của bạn, bạn kết luận rằng Fractsidus có ý định sử dụng thiết bị này để kích hoạt cơn thịnh nộ của Voidworm, với mục tiêu rất có thể là Viện Nghiên cứu. Bạn quyết định thông báo cho Viện ngay lập tức. Lynae chọn ở lại và chuẩn bị kế hoạch dự phòng để tăng sức mạnh cho thiết bị, từ đó dụ Voidworm về phía hệ thống phòng thủ của Spacetrek Collective. Bạn không hề biết rằng việc ghi đè lên thiết bị của cô ấy đã bị ""liên hệ"" của Fractsidus phát hiện."
Main_LahaiRoi_3_1_220_1,"Nếu, như Lynae đã nói, Fractsidus đã xâm nhập vào Học viện, tôi cần phải cẩn thận với những người mà tôi cảnh báo trong Học viện."
Main_LahaiRoi_3_1_220_2,Vì điều đó... tôi cần một người mà tôi có thể tin tưởng.
Main_LahaiRoi_3_1_220_3,Có vẻ như tôi sẽ phải đến bệnh xá lần nữa.
Main_LahaiRoi_3_1_3_3,Bạn ổn chứ?
Main_LahaiRoi_3_1_3_2,Chúng ta không cần phải vội vàng làm điều này.
Main_LahaiRoi_3_1_3_1,(Hơi thở nặng nề)
Main_LahaiRoi_3_1_3_4,Mm-hmm... Ngáp...
Main_LahaiRoi_3_1_3_5,"Ồ, bạn ổn."
Main_LahaiRoi_3_1_3_6,Chỉ là... việc nghĩ đến việc quay lại Học viện khiến tôi mất ngủ cả đêm.
Main_LahaiRoi_3_1_3_7,Đó là sự lo lắng hay phấn khích?
Main_LahaiRoi_3_1_3_8,Tôi hiểu rồi. Cũng vậy ở đây.
Main_LahaiRoi_3_1_3_10,Không. Tôi không thể dao động trước khi khởi hành.
Main_LahaiRoi_3_1_3_9,"Cả hai, tôi đoán vậy. Đã hai thập kỷ kể từ lần cuối tôi đến đó. Tôi tự hỏi Học viện bây giờ trông như thế nào. Thầy cô, bạn học và bố mẹ tôi..."
Main_LahaiRoi_3_1_3_11,Bạn cũng vậy? Vâng... tôi có thể tưởng tượng được.
Main_LahaiRoi_3_1_3_12,"Đừng bận tâm. Dù có chuyện gì xảy ra, tôi cũng sẽ đối mặt trực tiếp. Bạn đã dạy tôi điều đó, nhớ không? Điều đó có nghĩa là bạn cũng nên thư giãn."
Main_LahaiRoi_3_1_301_1,Chết tiệt. Nó đang sạc pin. Cố lên!
Main_LahaiRoi_3_1_302_1,(Hít hít. Là anh chàng đó!)
Main_LahaiRoi_3_1_302_2,(Nó đã đánh cắp tần số của bạn! Tôi biết mùi hôi đó ở bất cứ đâu!)
Main_LahaiRoi_3_1_302_3,"(Bây giờ không phải là thời điểm tốt để đối đầu. Chúng ta sẽ giải quyết chuyện sau, Abby.)"
Main_LahaiRoi_3_1_302_4,"(Tốt thôi, nhưng nó không dễ dàng thoát khỏi!)"
Main_LahaiRoi_3_1_303_1,Vì vậy đây là điều mà mọi người ở đây đang đấu tranh chống lại.
Main_LahaiRoi_3_1_303_2,"Học viện có rào chắn phòng thủ cho Bão Hư Không. Một khi chúng ta tới đó, chúng ta sẽ an toàn!"
Main_LahaiRoi_3_1_304_1,Thật là đau đớn.
Main_LahaiRoi_3_1_305_1,"Tch, vẫn còn ở phía chúng tôi."
Main_LahaiRoi_3_1_304_2,Điều này không tốt. Chúng ta cần kết thúc chuyện này trước khi nó gây thêm rắc rối.
Main_LahaiRoi_3_1_305_2,Phải làm chậm lại.
Main_LahaiRoi_3_1_3061_1,Rẽ ngoặt về phía trước! Giữ bữa trưa của bạn!
Main_LahaiRoi_3_1_3062_1,Cẩn thận! Nó đang tiến lại gần từ phía sau.
Main_LahaiRoi_3_1_3062_2,Hiểu rồi. Đợi đã. Băng qua!
Main_LahaiRoi_3_1_307_1,"Để tôi xem. Tuyệt vời, tất cả đã sẵn sàng!"
Main_LahaiRoi_3_1_314_1,Một bàn làm việc trong hỗn loạn có tổ chức. Nhiều bình xịt với nhiều màu sắc khác nhau nằm ở một góc. Chúng rõ ràng được sử dụng để phun các thiết kế lên người mẫu.
Main_LahaiRoi_3_1_3141_1,"Phòng là một mớ hỗn độn thoải mái, nơi bạn gần như có thể nhìn thấy những nét vẽ chi tiết về cuộc sống của người cư ngụ trong đó - cuộn tròn trong chiếc gối mềm mại, chăm chú vào việc học hoặc sở thích với đôi mắt sáng ngời, theo đuổi mọi sự tò mò, dù lớn hay nhỏ, hoặc vượt qua những cơn thất vọng thường xuyên về điểm số và tín chỉ."
Main_LahaiRoi_3_1_3141_2,"Cô ấy sống từng khoảnh khắc trong cuộc sống học viện của mình một cách nghiêm túc, giống như bất kỳ học sinh nào ở đây."
Main_LahaiRoi_3_1_3142_1,"Terminal hiển thị một số bản nháp thư, mỗi bản đều được đánh dấu bằng các bản sửa đổi."
Main_LahaiRoi_3_1_3142_2,Gửi tới ban lãnh đạo và giảng viên đáng kính của Học viện: Tôi viết thư này với trái tim nặng trĩu và sự hối hận chân thành khi gửi tuyên bố chính thức về trách nhiệm giải trình này.
Main_LahaiRoi_3_1_3142_3,"Tháng này đánh dấu lần thứ ba tôi thực hiện bọc toàn bộ, gần như không tuân thủ quy định trên xe của mình, cùng với các sửa đổi về hiệu suất không được phê duyệt. Tôi cũng đổi còi lấy chuông tan học của Học viện và lái thử xe trong giờ học..."
Main_LahaiRoi_3_1_3142_4,Bây giờ tôi hoàn toàn hiểu được mức độ nghiêm trọng của hành động của mình. Tôi hứa sẽ lập tức loại bỏ tất cả các bộ phận không tuân thủ và khôi phục chiếc xe về tình trạng OEM-spec. Tôi sẽ nghiên cứu lại các quy định giao thông và tôi xin long trọng thề rằng sẽ không xảy ra những hành vi vi phạm như vậy nữa...
Main_LahaiRoi_3_1_3142_5,"Giáo viên đã đúng. Những con đường của Học viện đóng vai trò là phương tiện di chuyển của chúng ta chứ không phải là nơi thử nghiệm của Khoa Kỹ thuật. Trong mọi trường hợp, chúng không được sử dụng cho các thí nghiệm động lực học phương tiện..."
Main_LahaiRoi_3_1_3142_7,"...Các bản nháp tiếp theo có nội dung tương tự, chỉ khác về ngày tháng."
Main_LahaiRoi_3_1_3142_8,"""...Hành vi như vậy vi phạm nội quy của Học viện và làm gương xấu cho toàn thể học sinh. Đó chắc chắn là không thể chấp nhận được!"""
Main_LahaiRoi_3_1_3142_6,"""<s>Liên quan đến việc sửa đổi ""Vệt xả cầu vồng"", xét về mức độ hiệu quả của nó trong việc cảnh báo các phương tiện đi sau duy trì khoảng cách an toàn...</s> (Đừng bao gồm điều này. Nghe có vẻ như tôi đang kiếm cớ...)"
Main_LahaiRoi_3_1_3143_1,Một lá thư chấp nhận của Học viện Startorch được bảo quản tỉ mỉ. Nó dường như có ý nghĩa đặc biệt đối với cô ấy.
Main_LahaiRoi_3_1_3144_1,"Một loạt các món ăn nhẹ ""phiên bản giới hạn"" nằm trên bàn: Thạch ép hương vị ""Mint Current"", Bánh đóng hộp ""Herald of Yore"" và bánh nướng với các nguyên liệu có nguồn gốc bí ẩn."
Main_LahaiRoi_3_1_3144_2,Thật khó để tưởng tượng tâm trạng nào đã khiến cô ấy mua những... hồ sơ hương vị độc đáo này.
Main_LahaiRoi_3_1_326_1,Đầu tiên là... Tên. Chỉ cần nhập nó ngay tại đó.
Main_LahaiRoi_3_1_326_2,"Lớp học của bạn sẽ được chỉ định tự động. Các sinh viên mới thường bắt đầu trong Chương trình Dự bị, nhưng vì bạn đã vượt qua Bài kiểm tra Đồng bộ nên bạn sẽ được xếp thẳng vào Cao đẳng Rabelle."
Main_LahaiRoi_3_1_326_5,Bờ Biển Đen.
Main_LahaiRoi_3_1_326_3,Tiếp theo... địa chỉ liên lạc. Bạn có thể điền địa chỉ nhà hoặc địa chỉ của người giám hộ của bạn.
Main_LahaiRoi_3_1_326_4,Tòa thị chính Cẩm Châu.
Main_LahaiRoi_3_1_326_6,Khách sạn Leonidas.
Main_LahaiRoi_3_1_326_7,"Trời làm mái, đất làm giường. Nhà là bất cứ nơi nào tôi đi lang thang."
Main_LahaiRoi_3_1_326_8,Đã sẵn sàng chưa? Sau đó đã đến lúc chụp ảnh ID của bạn!
Main_LahaiRoi_3_1_326_9,Tôi có cần đồng phục học sinh không?
Main_LahaiRoi_3_1_328_1,Chào bạn. Tôi có thể giúp gì cho bạn không?
Main_LahaiRoi_3_1_326_10,Vì bạn đang tham gia giữa kỳ nên rất nhiều thứ vẫn chưa sẵn sàng. Điều đó cũng đã xảy ra với tôi.
Main_LahaiRoi_3_1_326_11,Đừng lo lắng! Những điều đó sẽ đến sau.
Main_LahaiRoi_3_1_328_2,"Xin chào, tôi đến gặp Lynae."
Main_LahaiRoi_3_1_328_5,Được.
Main_LahaiRoi_3_1_328_3,Cô Lynae? Hiện tại cô ấy không có ở ký túc xá. Bạn có muốn để lại tin nhắn?
Main_LahaiRoi_3_1_328_7,Bạn có biết cô ấy ở đâu không?
Main_LahaiRoi_3_1_328_4,Đợi đã... bạn có phải không? {PlayerName}?
Main_LahaiRoi_3_1_328_6,"Cô Lynae bảo tôi nói với cậu rằng nếu cậu định đến gặp cô ấy, hãy đợi trong phòng cô ấy."
Main_LahaiRoi_3_1_328_8,Không hẳn... Cô ấy đột ngột nhận được thông báo từ Học viện và rời đi mà không nói nhiều.
Main_LahaiRoi_3_1_328_11,Cảm ơn bạn.
Main_LahaiRoi_3_1_329_1,Chuyện gì đã xảy ra?
Main_LahaiRoi_3_1_328_9,"Thật hiếm khi thấy cô ấy buồn như vậy. Dù chuyện gì đang xảy ra, tôi hy vọng nó sẽ tốt với cô ấy."
Main_LahaiRoi_3_1_328_10,"À mà này, đây là số phòng của cô ấy."
Main_LahaiRoi_3_1_329_2,Đợi đã... rào chắn! Nó đang thất bại!
Main_LahaiRoi_3_1_329_5,Đi thôi.
Main_LahaiRoi_3_1_329_3,Đừng đến gần hơn nữa! Quay lại đi!
Main_LahaiRoi_3_1_329_4,Đi! Bây giờ!
Main_LahaiRoi_3_1_329_6,Ừm!
Main_LahaiRoi_3_1_329_7,Cảnh báo: Rào chắn Voidmatter chưa được kích hoạt hoàn toàn.
Main_LahaiRoi_3_1_38_1,"Học viện đã xem xét lại vụ việc, Giáo sư Warren. Trong khi chúng tôi chia sẻ mối quan ngại của bạn về sự mất mát của Viện, việc đổ lỗi cho một sinh viên..."
Main_LahaiRoi_3_1_38_2,"Cô đang làm gì khi Hyvatia mất kiểm soát vậy, cô Lynae? Tại sao bạn lại ở Viện trong giờ học?"
Main_LahaiRoi_3_1_38_4,"Trên đường trở về Học viện, tôi nhận thấy tần số tăng đột biến bất thường và Exoswarm bị ô nhiễm gần Sundermere."
Main_LahaiRoi_3_1_38_5,"Trước khi tôi kịp hành động, tôi đã bị bao vây. Tôi đã cố gắng liên lạc với Học viện, nhưng Bão Hư Không đã chặn lại mọi liên lạc."
Main_LahaiRoi_3_1_38_6,Phần còn lại của Exoswarm vẫn còn ở đó. Tôi cho rằng... bạn đã điều tra chúng rồi phải không?
Main_LahaiRoi_3_1_38_8,Nhanh thật đấy.
Main_LahaiRoi_3_1_38_7,"Không có hài cốt nào được tìm thấy cả, cô Lynae. Việc bịa đặt sẽ không giúp ích gì cho bạn."
Main_LahaiRoi_3_1_38_3,tôi đang hộ tống {PlayerName} đốt cháy {Male=anh ấy;Female=cô ấy} Cassette ở Viện.
Main_LahaiRoi_3_1_38_9,Còn camera giám sát thì sao? Chúng được trang bị để xử lý sự can thiệp của Bão Hư Không. Họ lẽ ra phải bắt được Exoswarm trước khi mọi chuyện leo thang.
Main_LahaiRoi_3_1_38_10,"Họ đã không làm vậy. Và trên thực tế, bạn hoàn toàn không có mặt trong đoạn phim. Tôi tự hỏi bạn đang làm gì vào thời điểm đó. Có lẽ là tránh máy ảnh?"
Main_LahaiRoi_3_1_38_11,Điều gì sẽ xảy ra nếu đoạn phim bị giả mạo? Sự hiện diện của cô ấy có thể đã bị xóa bỏ.
Main_LahaiRoi_3_1_38_12,Khả thi. Nhưng chỉ khi cô ấy và Exoswarm thực sự ở đó.
Main_LahaiRoi_3_1_38_13,"Vì không bên nào có thể xác nhận điều đó, nên chúng ta bắt đầu bằng cách xác minh xem đoạn phim có bị thay đổi hay không?"
Main_LahaiRoi_3_1_38_15,Ý bạn là sự vi phạm đã làm lộ ra một lỗ hổng trong hệ thống? Đủ công bằng.
Main_LahaiRoi_3_1_38_17,...Không.
Main_LahaiRoi_3_1_38_14,Chúng ta nên mở rộng phạm vi điều tra. Bạn có nhớ vụ rò rỉ bảo mật trong cơ sở dữ liệu không? Có thể có nhiều thiệt hại hơn chỉ là nguồn dữ liệu ngày hôm nay.
Main_LahaiRoi_3_1_38_16,"Cô có điều gì muốn bổ sung thêm không, cô Lynae? Đừng lo lắng, chúng tôi ở đây để giúp bạn."
Main_LahaiRoi_3_1_38_20,Ý bạn là gì?
Main_LahaiRoi_3_1_38_18,Vậy xin vui lòng ở lại khuôn viên Học viện cho đến khi cuộc điều tra kết thúc.
Main_LahaiRoi_3_1_38_21,Không có gì. Tôi vừa nhận thấy bạn vẫn ở Học viện ngay cả trong giờ nghỉ. Chưa từng nghĩ đến việc về nhà?
Main_LahaiRoi_3_1_38_19,"Một điều cuối cùng, cô Lynae. Bạn đến từ Liên Bang Mới phải không?"
Main_LahaiRoi_3_1_38_22,"Cảm ơn vì đã hỏi, Giáo sư. Tôi luôn giữ liên lạc với bố mẹ mỗi khi có thể. Nếu bạn đang ám chỉ rằng tôi có một kế hoạch bí mật nào đó, bạn sẽ thất vọng."
Main_LahaiRoi_3_1_38_24,"Tôi không nghĩ đó là điều ngài nên quan tâm, thưa Giáo sư."
Main_LahaiRoi_3_1_38_26,Phù...
Main_LahaiRoi_3_1_38_25,"Chúng ta đừng lãng phí thời gian nữa, Giáo sư Warren."
Main_LahaiRoi_3_1_38_28,Tại sao không nói cho họ biết sự thật?
Main_LahaiRoi_3_1_38_27,Cảm ơn… vì đã lên tiếng cho tôi.
Main_LahaiRoi_3_1_38_23,Không có gì. Tôi chỉ đơn giản tự hỏi liệu bạn /nghĩ <i>không muốn</i> để trở về.
Main_LahaiRoi_3_1_38_29,Thiết bị bạn sử dụng khi Hyvatia nổi điên là gì?
Main_LahaiRoi_3_1_38_30,Thẳng vào vấn đề nhỉ? Tôi tưởng anh sẽ để nó trôi qua như họ đã làm.
Main_LahaiRoi_3_1_38_32,Tốt... bạn vẫn là bạn.
Main_LahaiRoi_3_1_38_31,Rất khó xảy ra.
Main_LahaiRoi_3_1_38_33,Mục đích thực sự của bạn là gì?
Main_LahaiRoi_3_1_38_34,Hãy nói chuyện ở nơi khác. Nơi này thật ngột ngạt.
Main_LahaiRoi_3_1_3801_1,Bạn không chỉ là một sinh viên phải không?
Main_LahaiRoi_3_1_3801_3,"Bạn đã bao giờ nghĩ đến việc vứt bỏ mọi thứ chưa? Những trách nhiệm, những bí mật không thể chia sẻ, gánh nặng thường trực trên vai… cứ để tất cả trôi qua và sống một cuộc sống vô tư như những người còn lại?"
Main_LahaiRoi_3_1_3801_4,...
Main_LahaiRoi_3_1_3801_2,Tôi luôn ước mình chỉ là một học sinh bình thường. Nhưng… à.
Main_LahaiRoi_3_1_38_35,"Trở lại Học viện, Lynae bị Warren và các giảng viên khác thẩm vấn. Cô ấy kể lại sự cố của Hyvatia, nhưng bạn nhận thấy rằng cô ấy bỏ qua bất kỳ đề cập nào đến ""người liên lạc"". Warren chỉ ra rằng lời khai của cô về ""Exoswarm bị ô nhiễm"" không khớp với đoạn phim điều tra hiện trường hoặc giám sát. Anh ta đặt câu hỏi về động cơ của cô, đặc biệt là do vi phạm an ninh gần đây trong cơ sở dữ liệu của Viện. Mặc dù bạn và Voss lên tiếng bảo vệ cô ấy nhưng Lynae không thể giải thích những điểm mâu thuẫn chính.
Sau khi mọi người rời đi, bạn hỏi thẳng cô ấy tại sao cô ấy không nói toàn bộ sự thật. Sau khi tạm dừng, cô ấy yêu cầu tiếp tục cuộc trò chuyện ở nơi nào đó yên tĩnh hơn."
Main_LahaiRoi_3_1_3801_5,"Heh, chỉ là suy nghĩ thoáng qua thôi. Tôi biết đó không phải là điều bạn sẽ thừa nhận, dù bạn có từng mong muốn điều đó hay không. Không phải ai như bạn."
Main_LahaiRoi_3_1_3802_1,Muốn cắn một miếng trước không?
Main_LahaiRoi_3_1_3802_2,Cá là đường dây lúc này sẽ điên cuồng lắm...
Main_LahaiRoi_3_1_3801_6,Nhưng chúng ta không giống nhau. Tôi chỉ… thực sự muốn được giống như những học sinh khác ở đây.
Main_LahaiRoi_3_1_3802_3,"Vâng, bây giờ chúng ta hãy uống một gói Nutri-Pack."
Main_LahaiRoi_3_1_3802_4,Ghê quá...
Main_LahaiRoi_3_1_3803_3,"Bạn không cần phải làm theo từng bước chính xác, bạn biết đấy!"
Main_LahaiRoi_3_1_3803_1,"Đừng trở thành một người cứng nhắc như vậy nữa! Sống một chút, nghĩ lớn hơn!"
Main_LahaiRoi_3_1_3803_2,Bạn đang chắp cánh cho nó à?! Đó không phải là cách hướng dẫn nói để làm điều đó!
Main_LahaiRoi_3_1_3803_4,Các bạn... thư giãn đi...
Main_LahaiRoi_3_1_3804_1,"Kính thưa các cố vấn, giáo sư, xin chào. Vì vậy, luận án của tôi đang..."
Main_LahaiRoi_3_1_3804_3,Tại sao lại quá lo lắng? Đó chỉ là lời đề nghị thôi.
Main_LahaiRoi_3_1_3805_1,"Về những tờ ghi chú bạn cho tôi mượn... Một số con số bị sai, nên tôi chỉ đánh dấu chúng lại. Ngoài ra còn có một..."
Main_LahaiRoi_3_1_3804_2,"Vì vậy, ừ, trọng tâm nghiên cứu của tôi về cơ bản là về... cái, ừ..."
Main_LahaiRoi_3_1_3805_2,"Ồ, cảm ơn bạn! Tôi hoàn toàn bỏ lỡ điều đó."
