Id,Content
MAIN_YHX_8_2,(Báo cho cô ấy về Lõi Phản Ứng.)
MAIN_YHX_8_3,Tôi hiểu rồi. Vậy là Lõi Động cơ Phản ứng vẫn còn nguyên vẹn sau vụ tai nạn à?
MAIN_YHX_8_4,"Chìa khóa để kích hoạt lại Exostrider chắc chắn là thứ này. Tất nhiên, lập trường chính thức sẽ là phải trả lại nó. Startorch Academy và Roya đều sẽ đồng ý với điều đó."
MAIN_YHX_8_5,"Nhưng như bạn đã nói, sự tò mò từ Viện là điều không thể tránh khỏi—"
MAIN_YHX_8_6,Sáng thế à?
MAIN_YHX_8_7,Ôi chà. Đã khuấy động cả khu huấn luyện rồi à? Thật đáng nể đấy.
MAIN_YHX_8_8,Tôi sẽ cho người dọn dẹp hậu quả. Cậu cứ tiếp tục theo ý mình.
MAIN_YHX_8_9,Bạn đã theo dõi liên lạc của tôi với Mornye à?
MAIN_YHX_8_10,Bạn là một đối tượng đặc biệt. Tất nhiên chúng tôi phải theo dõi mọi động thái của bạn.
MAIN_YHX_8_11,"""Chúng ta""?"
MAIN_YHX_8_12,"Vâng, ""chúng tôi."" Tập thể Spacetrek. Hãy coi chúng tôi như những người lớn phiền phức trong khuôn viên."
MAIN_YHX_8_13,Tôi sẽ giải quyết cuộc tranh luận giữa Viện và Học viện về vấn đề Lõi. Đây là chuyện ưu tiên. Họ sẽ phải nghe tôi.
MAIN_YHX_8_14,"Nhưng khi bạn hoàn tất công việc của mình, tôi sẽ cần bạn trả Lõi về cho Exostrider, {PlayerName}."
MAIN_YHX_8_15,Tại sao Spacetrek Collective lại thúc đẩy chuyện này mạnh mẽ đến vậy?
MAIN_YHX_8_16,"Bạn nên biết. Bạn có một quá khứ ở Lahai-Roi, và bạn có mối liên hệ nào đó với Exostrider."
MAIN_YHX_8_17,"Kỷ Nguyên Hoàng Hôn, Mùa Đông Bất Tận trong truyền thuyết Royan... mối đe dọa từ Threnodian Aleph-1 đang lớn dần. Chúng ta cần Exostrider thức tỉnh. Trả lại Lõi Phản Ứng là cách duy nhất."
MAIN_YHX_8_18,Chúng tôi luôn tin tưởng bạn sẽ đứng về phía chúng tôi trong vấn đề này. Đứng về phía nhân loại.
MAIN_YHX_8_19,"Bạn biết nơi tìm tôi nếu cần gì đó, {PlayerName}. Và cửa nhà tôi luôn mở nếu bạn chỉ muốn trò chuyện."
MAIN_YHX_8_20,"Bạn không hề nhắc đến chuyện này với Mornye, nhưng tôi nghi ngờ... việc bạn sở hữu nó có liên quan đến Aemeath, phải không?"
MAIN_YHX_8_21,"Chủ tịch Lucilla, tôi không thích bị thẩm vấn qua đường dây bị nghe lén đâu."
MAIN_YHX_8_22,"Hừm, xin lỗi nhé. Là người phụ trách Học viện này, những vấn đề liên quan đến Exostrider thường làm tôi mất đi sự sáng suốt."
MAIN_YHX_8_23,"Đây là lễ vật hòa bình. Tôi đã cấp cho bạn quyền truy cập tối cao: vé lên Starward Riseway, quyền truy cập kho lưu trữ, và sử dụng vũ khí cùng trang thiết bị của Học viện."
MAIN_YHX_8_24,Tôi cũng sẽ đích thân xin lỗi Giáo sư Mornye vì đã làm gián đoạn liên lạc của cậu và đảm bảo khoản tài trợ nghiên cứu tiếp theo của bà ấy sẽ được... phê duyệt một cách hết sức hậu hĩnh.
MAIN_YHX_8_25,"Sao rồi, {PlayerName}? Có vừa ý hơn không?"
MAIN_YHX_8_26,(Aemeath chắc chắn đã lướt qua một vài chi tiết.)
MAIN_YHX_8_27,"(Như những gì đã xảy ra trong lần gặp trước của chúng ta, những gì cô ấy đã làm kể từ khi trở thành một hồn ma kỹ thuật số, và lý do thực sự tại sao Sigillum đánh cắp sức mạnh của cô ấy.)"
MAIN_YHX_8_28,Sau bao năm trôi dạt như thế này mà vẫn giữ được tinh thần ấy... Ý chí của cô ta hẳn phải kiên cường lắm. Việc moi móc câu trả lời từ cô ta chắc chẳng dễ dàng gì.
MAIN_YHX_8_29,(Tôi sẽ chờ thời cơ. Thời điểm thích hợp rồi sẽ đến.)
MAIN_YHX_8_30,"Sau sự cố với Warren, chúng tôi đã nâng cấp giao thức an toàn trên các tuyến công cộng. Không còn chuyện vượt quá giới hạn nữa."
MAIN_YHX_8_31,"Lucilla gõ vào liên lạc của bạn, yêu cầu bạn ngay lập tức trả Lõi Phản Ứng về cho Exostrider.
Sau đó, như một lời xin lỗi vì sự cứng rắn của mình, cô ấy cấp cho bạn quyền truy cập đầy đủ để thực hiện nhiệm vụ."
MAIN_YHX_9_1,Người Soliskin sẽ dẫn chúng ta đến khán phòng trước.
MAIN_YHX_9051_1,"Ôi, hy vọng lần này chúng ta không gặp phải thời tiết xấu như lần trước nữa…"
MAIN_YHX_9051_2,Mọi người xác nhận đã mang đủ đồ chưa?
MAIN_YHX_9051_3,Thư giãn đi. Chúng ta đã chuẩn bị dư dả đồ tiếp tế cho chuyến thực địa ở vùng băng giá này rồi.
MAIN_YHX_9052_1,Tuyết ở đây chất thành đống dày thật.
MAIN_YHX_9052_2,Ừ. Hãy để mắt đến Bão Hư Không và xung quanh chúng ta.
MAIN_YHX_9052_3,Nếu một trận tuyết lở ập đến...
MAIN_YHX_139_1,"Gần thoát khỏi vùng nguy hiểm rồi. Bạn vẫn chưa mất đi phong độ đâu, {PlayerName}."
MAIN_YHX_139_2,"Ôi, suýt chút nữa thì..."
MAIN_YHX_139_3,Có vẻ như tôi thấy gì đó ở phía trước.
MAIN_YHX_157_1,Nhìn bên trái!
MAIN_YHX_158_1,Tôi đã xâm nhập vào Hệ thống SkyArk. Đây là khu vực lưu trữ dữ liệu. Những khối đó đều là các mô-đun lưu trữ.
MAIN_YHX_158_2,Và cái vật thể di chuyển kia à? Một mô-đun dị thường đã trở nên thù địch do lỗi của Hệ thống SkyArk.
MAIN_YHX_159_1,Mức Voidmatter dường như đã tăng lên...
MAIN_YHX_160_1,Các dị thường ở đây rõ rệt hơn trước.
MAIN_YHX_161_2,"{PlayerName}, cố lên nhé. Tôi đang xử lý một việc trong Hệ thống SkyArk!"
MAIN_YHX_161_3,Sử dụng Bộ Chuyển Đổi để phá vỡ các Mô-đun Lỗi này!
MAIN_YHX_162_1,"Đột phá thành công! Này, {PlayerName}, cậu biết chơi oẳn tù tì không?"
MAIN_YHX_162_2,"Tốt. Giờ thì, đi ""quẩy"" nào!"
MAIN_YHX_163_1,Nhìn kìa! Khu Lahai-Roi Blocks đã hoàn thành!
MAIN_YHX_163_2,"Trong loạt Space Fantasy: Katya, mỗi bản sao đều có trò chơi mini này. Tôi thích nó lắm! Và tôi chơi rất giỏi nữa! Hehe."
MAIN_YHX_164_1,Những thứ này giống như tay sai trong series Space Fantasy: Katya thôi. Để tôi dọn dẹp chúng cho.
MAIN_YHX_164_2,À! Những mô-đun kia rơi xuống và tiêu diệt được lũ địch...? Cả đoạn đường này chúng ta như được thần may mắn phù hộ vậy nhỉ?
MAIN_YHX_164_3,"Bạn nói đúng, nhưng một số mô-đun đã tấn công chúng ta. Thật khó để biết Hệ thống SkyArk có thiện cảm với chúng ta hay không."
MAIN_YHX_165_1,Tần số ở đây cũng không ổn định... Hãy thử dùng Bộ Chuyển Đổi Mô-đun để phá vỡ nó.
MAIN_YHX_166_1,Nó đang di chuyển sâu hơn vào khu vực.
MAIN_YHX_166_2,Tôi đang xử lý đây!
MAIN_YHX_167_1,Ừ! Chúng ta thắng rồi! Pha chơi tuyệt vời. Ước gì có thể chơi thêm một ván Lahai-Roi Blocks nữa!
MAIN_YHX_19_1,"{PlayerName}, cẩn thận với băng vỡ kia!"
MAIN_YHX_19_2,Cần tìm nơi trú ẩn.
MAIN_YHX_19_3,Ôi... Tại sao lại thế này...?
MAIN_YHX_23_1,"(Trở lại Núi Firmament, tôi đã thấy những nhân vật như thế này… họ thuộc về Tòa án Savantae.)"
MAIN_YHX_23_2,(Nhưng tôi vẫn không thể hiểu nó đang nói gì.)
MAIN_YHX_24_1,Đây là...
MAIN_YHX_24_2,"Chào mừng bạn lên tàu SkyArk! Tôi là Wenlu, người hướng dẫn của bạn trong chuyến tham quan hôm nay."
MAIN_YHX_24_3,Thầy cô vui lòng ở lại với nhóm được phân công và đảm bảo chuyến tham quan trong ngày diễn ra suôn sẻ.
MAIN_YHX_24_4,Hãy chú ý vào đây. Bộ phận ngăn chứa này đang giữ những giọt của chính <te href=750035>Biển Nguyên Tố</te>!
MAIN_YHX_24_5,"Như bạn đã biết, Biển Etheric đột nhiên xuất hiện trên bầu trời Solaris vào một ngày nọ."
MAIN_YHX_24_6,Biển Etheric là gì? Nó có tác dụng gì? Và tại sao nó lại xuất hiện?
MAIN_YHX_24_7,Tòa án Savantae tiến hành nghiên cứu tại <te href=750039>SkyArk</te> để tìm kiếm câu trả lời cho những câu hỏi này.
MAIN_YHX_24_8,"Tiếp theo, hãy quét giấy phép của bạn với hệ thống và đi theo tôi theo thứ tự."
MAIN_YHX_24_9,"Chúng ta sẽ tiến đến boong trung tâm. Đang chờ đợi chúng ta là đột phá quan trọng nhất của trạm này—Thiết bị Truyền Khối, vận hành bằng một mẫu Etheric Sea đã được ổn định."
MAIN_YHX_24_10,"Mẫu vật từ Biển Ether—? Nếu đây là một phần của mảnh vỡ rơi xuống, vậy có thể… nghiên cứu này đã bắt đầu từ trước khi hiện tượng xuất hiện lần đầu?!"
MAIN_YHX_24_11,"""Tour một ngày"" à? Nghe giọng cô ấy thì chắc đám khách tham quan là mấy đứa học sinh."
MAIN_YHX_24_12,Nhảy lên tàu con thoi lên quỹ đạo hồi đó chắc chẳng có gì to tát.
MAIN_YHX_24_13,"Trạm không gian Tòa án Savantae, đây là một phát hiện cực kỳ hiếm có."
MAIN_YHX_24_14,Làm sao bạn biết cách vận hành các hệ thống ở đây?
MAIN_YHX_24_15,Làm sao để nhận ra kiểu chữ của Tòa án Savantae?
MAIN_YHX_24_16,Học viện đã thu hồi được những mảnh vỡ khác từ thời đại này. Các hệ thống có đủ kiến trúc chung để tôi có thể thực hiện khởi động lại cơ bản.
MAIN_YHX_24_17,Còn về các nhân vật của Tòa án Savantae… thì có thể nói là tôi bắt đầu quan tâm đến họ trong những hoàn cảnh đặc biệt.
MAIN_YHX_24_18,"Những ký tự trên cây bút đó, chúng là chữ của Tòa án Savantae."
MAIN_YHX_24_19,"Tôi tình cờ có được nó. Thực ra, nó lại liên quan đến bạn."
MAIN_YHX_24_20,"Nhưng đây không phải là nơi để kể câu chuyện đó. Khi chúng ta trở lại Học viện, hãy ghé qua phòng y tế. Lúc đó tôi sẽ giải thích."
MAIN_YHX_24_21,Dù sao... đó cũng là một câu chuyện dài.
MAIN_YHX_24_22,"Ôi, nghe bí ẩn quá! Tớ cũng muốn nghe câu chuyện đó. Làm ơn đi mà? Đi mà~?"
MAIN_YHX_24_23,Tùy tình huống.
MAIN_YHX_24_24,Làm sao tôi ngăn được một hồn ma kỹ thuật số chứ?
MAIN_YHX_24_25,"Hừm, tôi sẽ đứng ngoài và chờ tín hiệu của mình."
MAIN_YHX_24_26,Điểm hợp lý đấy. Đừng quên là tôi còn có thể lẻn vào cả Thiết bị đầu cuối của cậu nữa!
MAIN_YHX_24_27,"Mọi người, xin mời đi lối này! Hệ thống đăng ký khách nằm ở đây."
MAIN_YHX_24_28,"Ôi trời, đây quả là một... PHÁT HIỆN... TUYỆT VỜI!!! Ơn giời hôm nay tôi đã đến vùng đất băng giá này."
MAIN_YHX_24_29,"Hướng dẫn viên đó có lẽ chỉ là một hologram bị đóng băng trong bộ nhớ hệ thống. Haha, những bộ óc thiên tài ở Viện chắc sẽ phát cuồng vì chuyện này."
MAIN_YHX_24_30,Đơn vị chứa này trông như được chế tạo riêng. Vận chuyển những mẫu vật đó một cách an toàn hẳn là một chiến dịch hậu cần khổng lồ.
MAIN_YHX_24_31,"Trong sự kiện ban đầu đó, Tòa án Savantae đã thoáng thấy một bóng dáng phụ nữ tóc trắng. Cô biến mất trong chớp mắt, để lại vô số bí ẩn phía sau."
MAIN_YHX_24_32,"Bên trong, hệ thống phòng quan sát kích hoạt một hologram, chiếu lại chuyến tham quan do một hướng dẫn viên cũ, Wenlu, dẫn dắt. Bạn biết được nơi đây chính là ""Trạm Không Gian SkyArk"", được Tòa án Savantae xây dựng để nghiên cứu đám mây nhỏ từng tụ tập của Biển Etheric phía trên Solaris.
Luuk cho bạn xem một chiếc bút được khắc ký tự của Tòa án Savantae, nói rằng nó có liên hệ với bạn. Giữ lại chi tiết cho một địa điểm thích hợp hơn, anh mời bạn đến văn phòng của mình để nói chuyện kỹ hơn sau khi trở về khuôn viên trường."
MAIN_YHX_25_1,Chào mừng bạn đến với Trạm Vũ trụ SkyArk. Thật vinh dự khi được đồng hành cùng bạn trên con tàu tri thức này trong hành trình vượt qua các vì sao.
MAIN_YHX_26_1,Giấy phép chúng ta có không cho phép tiếp cận toàn bộ trạm. Chúng ta sẽ phải đăng ký lại sau.
MAIN_YHX_26_2,"Ngoài ra, dù vỏ tàu trông vẫn nguyên vẹn, hệ thống đang báo nhiều thông số ở mức nguy hiểm."
MAIN_YHX_26_3,"…Có thể là những giọt nước từ Biển Tinh Khí đang ảnh hưởng đến môi trường xung quanh, lan tỏa khắp trạm."
MAIN_YHX_27_1,"Quả cầu trôi nổi đó là Thiết bị Truyền Khối, với Biển Ether làm lõi của nó."
MAIN_YHX_27_2,Hãy kiểm tra bảng điều khiển.
MAIN_YHX_28_1,"Với những giọt nước đã tan biến, một số khu vực của trạm không gian đã trở nên bất ổn."
MAIN_YHX_28_2,Thiết bị Truyền Tải Khối lượng này có cùng nguồn gốc với những giọt năng lượng. Nó có thể ổn định chúng và mở một hành lang dẫn đến các khu vực khác.
MAIN_YHX_28_3,Thật không thể tin được… nó lại có khả năng như vậy…
MAIN_YHX_29_1,"À, nắp đậy đằng kia đã trở lại bình thường rồi…"
MAIN_YHX_30_1,Thú vị thật… Cảm giác khác hẳn với cách di chuyển thông thường của tôi.
MAIN_YHX_31_1,Đường đi bị chặn rồi. Thử dùng Bộ chuyển đổi Mô-đun xem sao.
MAIN_YHX_32_1,Nhìn này!
MAIN_YHX_32_2,"Xin chào? Ma số liệu ấy mà, nhớ không? Xâm nhập cái này dễ ợt."
MAIN_YHX_32_3,"""Chào mừng đến với Aemy Maps—!"""
MAIN_YHX_33_1,"Ôi! Ngôi sao đang lên của Solaris, mọi người ơi! Thật là một bước nhảy vọt!"
MAIN_YHX_33_2,"Ôi, thôi nào..."
MAIN_YHX_34_1,Hệ thống theo dõi đã kích hoạt. Xong!
MAIN_YHX_34_2,Con đường này từng được dùng để vận chuyển các mẫu vật thí nghiệm từ ngoài không gian. Kho lưu trữ chắc hẳn ở ngay phía trước.
MAIN_YHX_35_1,"Những khoang chứa này giữ mảnh sao và Giọt Biển Ether, tất cả đều được thu thập trong các nhiệm vụ EVA bởi chính bác Clemente của chúng ta, người vừa mới dẫn cậu đi tham quan."
MAIN_YHX_35_2,"Đó là công việc mệt mỏi. Sau mỗi nhiệm vụ, cậu ấy cần một chu kỳ phục hồi đầy đủ trong khoang hồi sức. Hãy cảm ơn Bác Clemente rồi tập trung lại đây."
MAIN_YHX_35_3,"Bây giờ, xin mời Giám đốc Dự án Junxi giới thiệu tổng quan về Sáng kiến Biển Etheric."
MAIN_YHX_35_4,"Đến lúc này, chắc hẳn bạn đã trải nghiệm Thiết bị Truyền Khối của chúng tôi."
MAIN_YHX_35_5,Đây là bước đột phá lớn đầu tiên của chúng ta và bằng chứng xác thực cho giả thuyết rằng Biển Ether có thể được sử dụng như một cánh cổng.
MAIN_YHX_35_6,"<color=YellowD>Những giọt này sở hữu đặc tính lượng tử độc đáo. Dùng làm môi trường trung gian, chúng có thể đưa chúng ta đến những nơi chưa ai trên Solaris từng đặt chân tới</color>"
MAIN_YHX_35_7,"Chúng ta vẫn chưa tìm ra cách, nhưng tôi tin những trở ngại này sẽ sớm được giải quyết."
MAIN_YHX_35_8,"Tôi tin tưởng, không chỉ ở Tòa án Savantae, mà còn ở quyết tâm khám phá những vì sao của nhân loại, và ở sự tò mò non trẻ mà tôi thấy trước mắt mình."
MAIN_YHX_35_9,Một tâm trí nuôi dưỡng bởi ánh sáng của những vì sao xa xôi sẽ không bao giờ bằng lòng chỉ đứng nhìn. Nó sẽ tìm cách để thực hiện cuộc hành trình.
MAIN_YHX_35_10,"Gần đây, một tài năng mới xuất chúng đã gia nhập <te href=750039>SkyArk</te>. Công trình của cô đóng vai trò then chốt trong việc phát triển Thiết bị Truyền Khối Lượng."
MAIN_YHX_35_11,Hãy cùng chào đón Giáo sư Weiying chia sẻ tầm nhìn của cô ấy—
MAIN_YHX_35_12,Thật đáng tiếc. Hy vọng của anh ấy đã không bao giờ thành hiện thực. Cuộc tìm kiếm vươn tới những vì sao của nhân loại chỉ đi thụt lùi mà thôi.
MAIN_YHX_35_13,Nuốt trọn ánh sáng của những vì sao... Pfff.
MAIN_YHX_35_14,Đi vào vùng đất bí ẩn bên kia Biển Tinh Linh... Ý tưởng nghe lãng mạn đấy. Nhưng ai dám chắc bóng tối ngoài kia không ẩn chứa điều gì ghê rợn?
MAIN_YHX_35_15,"{PlayerName}, lại đây nào. Tôi tìm thấy thứ gì đó thú vị trong nhật ký hệ thống."
MAIN_YHX_35_16,"Trạm đã sụp đổ từ lâu, nhưng theo đây, Hệ thống SkyArk đã được kích hoạt lại trong thời gian ngắn sau nhiều năm im lặng."
MAIN_YHX_35_17,Có ai đó vẫn còn sống sao?
MAIN_YHX_35_18,Không đời nào. Chúng ta đã phát hiện ra dấu hiệu sự sống từ lâu rồi.
MAIN_YHX_35_19,Chuỗi kích hoạt chỉ được dùng để niêm phong cửa và khóa thiết bị. Sau đó... chẳng có gì cả.
MAIN_YHX_35_20,Bạn có thấy ai đã kích hoạt nó không?
MAIN_YHX_35_21,Giữ máy… Đúng vậy. Quyền truy cập thuộc về Clemente.
MAIN_YHX_35_22,(Người đã gom góp những giọt nước…?)
MAIN_YHX_35_23,"Hiện tại tôi chỉ có thể làm được đến đây, nhưng Học viện sẽ tiến hành điều tra toàn diện sau. Tôi sẽ thông báo cho bạn ngay khi có tin mới."
MAIN_YHX_35_24,Tốt. Cập nhật tình hình cho tôi nhé.
MAIN_YHX_35_25,Thật tiếc khi bài phát biểu của đạo diễn bị cắt ngang.
MAIN_YHX_35_26,Tôi không khỏi tự hỏi đồng nghiệp của anh ta định nói gì.
MAIN_YHX_35_27,"Tại một kho chứa trong ga, đoạn hologram giới thiệu của Giám đốc Dự án Junxi từ Sáng kiến Biển Ether cho biết Etheric Sea Droplets có tiềm năng được sử dụng như một phương tiện để khám phá không gian vũ trụ. Nghe xong, Aemeath lẩm bẩm một câu châm chọc.
Trong lúc kiểm tra nhật ký hệ thống, Luuk phát hiện ra rằng Hệ thống SkyArk – vốn lẽ ra đã ngủ yên từ lâu – từng được phi hành gia Clemente kích hoạt lại trong thời gian ngắn vài năm sau vụ tai nạn."
MAIN_YHX_36_1,Chào mừng lên tàu SkkkyyyyArrrrrrk—
MAIN_YHX_37_1,Lưới an ninh của trạm đã ngoại tuyến trong khu vực này.
MAIN_YHX_37_2,Những con quái vật... Chất Hư Không đã khiến chúng cực kỳ bất ổn.
MAIN_YHX_40_1,Chào mừng bạn đến với Trạm Vũ trụ SkyArk. Chuyến tham quan một ngày của bạn đã kết thúc. Vui lòng đi theo hướng dẫn viên trở về sàn trung tâm và đăng xuất khỏi hệ thống khách thăm theo thứ tự.
MAIN_YHX_40_2,Gặp lại nhau giữa muôn vì sao nhé.
MAIN_YHX_42_1,"Ờ, khắp nơi đều có dấu vết nhiễm bẩn Bão Hư Không!"
MAIN_YHX_42_2,Sự tập trung của Vật Chất Hư Không này lẽ ra đã tràn ngập các boong trên từ lâu rồi. Có thứ gì đó đang kìm hãm nó ở dưới này chăng?
MAIN_YHX_42_3,Xa hơn... Có gì đó ở dưới kia.
MAIN_YHX_107_1,"Mọi thứ ổn chứ, {Male=chàng trai vàng;Female=cô gái vàng}? Lucilla có nhắc đến Exostrider ở vùng băng giá vừa di chuyển. Xin hãy nói đó là cậu?"
MAIN_YHX_107_2,"Đó là Aemeath. Với những gì cậu biết về tôi, chắc hẳn cậu cũng biết về cô ấy."
MAIN_YHX_107_3,Bạn đã tìm thấy cô ấy?
MAIN_YHX_107_4,Tôi đã đưa cô ấy về Học viện. Chuyện dài lắm. Để lúc nào rảnh tôi sẽ kể cho bạn.
MAIN_YHX_107_5,Hiểu rồi. Nhưng tôi phải hỏi giùm Lucilla: Tình trạng của Lõi thế nào rồi?
MAIN_YHX_107_6,Nó đã được trả lại cho Exostrider.
MAIN_YHX_107_7,Điều đó giải thích được rồi. Viện Nghiên cứu báo cáo nồng độ Vật Chất Hư Không tăng đột biến trên Lahai-Roi. Hoạt động của Bão Hư Không lại bắt đầu mạnh lên.
MAIN_YHX_107_8,"Hồi còn khi Lò Phản Ứng Drive lơ lửng trên bầu trời, quá trình tự chẩn đoán hàng năm của nó khiến Thanh Kiếm Lớn của Exostrider chĩa vào Threnody bị suy yếu."
MAIN_YHX_107_9,Exostrider có lẽ đang tiến hành quy trình tương tự để tích hợp những gì bạn mang về. Tốt nhất là cả hai nên ở lại Học viện cho đến khi mùa cao điểm qua đi.
MAIN_YHX_107_10,"Được rồi, tôi sẽ cẩn thận."
MAIN_YHX_107_11,"Lần tới khi bạn ở trạm xá, chúng ta nên xem lại kế hoạch cũ của cậu. Kế hoạch liên quan đến Exostrider, Stridergate và Threnodian."
MAIN_YHX_107_12,"Hiện tại, hãy ở bên Aemeath thôi. Chắc hẳn cậu đã nhẹ nhõm lắm khi cô ấy trở về. Tôi mừng cho cậu."
MAIN_YHX_107_13,"Bạn đã có thời gian nghỉ ngơi rồi đấy, {PlayerName}. Hãy thư giãn một chút đi."
MAIN_YHX_107_14,Luuk Herssen thông báo với bạn rằng hoạt động của Bão Hư Không đã gia tăng do Exostrider đang tự chẩn đoán. Anh ấy khuyên bạn không nên rời khỏi Học viện trong thời gian này.
MAIN_YHX_108_1,(Có vẻ như Aemeath đang ở khán phòng. Cô ấy làm gì ở đó nhỉ?)
MAIN_YHX_109_1,Bạn biết không? Tôi vừa nảy ra một ý tưởng tuyệt vời đấy!
MAIN_YHX_109_2,Sao tôi lại có cảm giác như sắp có ai đó gặp rắc rối khi cậu nói như vậy nhỉ?
MAIN_YHX_109_3,Này! Đó là một định kiến hoàn toàn bất công từ hồi tôi còn nhỏ khi chơi với <te href=750041>Bọt Tuyết Nhỏ</te> đấy!
MAIN_YHX_109_4,"Giờ mọi người đã có thể nhìn thấy tôi, tôi đang nghĩ... biết đâu mình có thể tổ chức một buổi gặp gỡ người hâm mộ cho riêng mình."
MAIN_YHX_109_5,"""Một khúc ca dang dở, cuối cùng cũng được hoàn thành sau ngần ấy năm!"" Nghe thật tuyệt vời phải không?"
MAIN_YHX_109_6,Chắc chắn rồi.
MAIN_YHX_109_7,Người hâm mộ của bạn sẽ phát cuồng mất thôi.
MAIN_YHX_109_8,Đúng không nào! Cậu cũng phải đến đấy!
MAIN_YHX_109_9,"Hãy đến xem ngôi sao này biểu diễn đi, {PlayerName}! Hãy quên hết muộn phiền trong một đêm và tận hưởng nguồn năng lượng trẻ trung của Học viện Startorch nào!"
MAIN_YHX_109_10,Aemeath nói với bạn rằng cô ấy muốn tham dự buổi gặp gỡ người hâm mộ và hoàn thành bài hát mà cô ấy chưa bao giờ kịp hoàn thiện.
MAIN_YHX_110_1,"Trong nhiều năm, trang web nhỏ tôi lập ra để đăng bài hát vẫn nhận được bình luận."
MAIN_YHX_110_2,"Họ thường nói về việc mình yêu thích một bài hát đến nhường nào, hay chia sẻ những vấn đề đang gặp phải trong cuộc sống. Và rồi... họ bắt đầu kết nối với nhau."
MAIN_YHX_110_3,"Tôi chưa bao giờ nghĩ mình sẽ trở thành một người tạo ra bản hit. Tôi chỉ là một kẻ nghiệp dư, hát lên những gì trong tim."
MAIN_YHX_110_4,"Nhưng theo thời gian, chúng không còn chỉ là những bài hát của riêng tôi nữa. Chúng đã trở thành... một giai điệu kết nối mọi người."
MAIN_YHX_110_5,"Nếu thính giả của tôi muốn nghe trọn vẹn một bản nhạc, tôi sẽ hoàn thành nó cho họ. Hay có lẽ cũng là cho chính mình."
MAIN_YHX_110_6,"Cậu thật sự quan tâm đến người dân Lahai-Roi nhỉ, Aemeath?"
MAIN_YHX_110_7,Có lẽ giờ tôi đã hiểu rồi. Dù lúc đầu chắc tôi không nói thế đâu.
MAIN_YHX_110_8,"Thành thật mà nói, tôi chưa bao giờ có một đam mê lớn lao nào. Trước khi trở thành một hồn ma, tôi chỉ muốn sống một cuộc đời bình yên, hạnh phúc và thử trải nghiệm chút ít mọi thứ thôi."
MAIN_YHX_110_9,"Và cái gọi là ""tôi muốn trở thành vị cứu tinh"" của tôi ấy à? Thực ra chỉ là tôi bắt chước cậu thôi."
MAIN_YHX_110_10,"Nhưng sau khi tôi chết, tôi lại có tất cả thời gian này. Thời gian để nhận ra những con người và sự vật ở Lahai-Roi mà trước đây tôi đã bỏ lỡ."
MAIN_YHX_110_11,"Nơi đây biết bao người mơ ước được trở thành những vì sao, nhưng đó chưa bao giờ là giấc mơ của tôi."
MAIN_YHX_110_12,Tôi thà là kẻ ngước nhìn những vì sao. Là người canh giữ chúng.
MAIN_YHX_110_13,Thật sao? Nhưng theo tôi thấy thì...
MAIN_YHX_110_14,Bạn đã tỏa sáng như một Cộng Hưởng Giả rồi.
MAIN_YHX_110_15,Bạn đã trông nom Lahai-Roi rồi.
MAIN_YHX_110_16,"Vậy thì tiếp đi, Aemeath. Tôi muốn nghe cậu hát."
MAIN_YHX_110_17,Hôm nay cậu là khán giả quan trọng nhất của tớ đấy!
MAIN_YHX_110_18,"Nhưng trước tiên… ừm, cậu cần một bộ đồ đẹp hơn cho buổi biểu diễn."
MAIN_YHX_110_19,"Kia rồi! Mới toanh, y như tôi nhớ cậu vẫn mặc. Trông hợp lắm phải không? Một nơi mới thì phải có diện mạo mới chứ."
MAIN_YHX_110_20,"Ôi, điều này khiến tôi nhớ lại..."
MAIN_YHX_110_21,"Tôi vẫn nhớ hồi cậu còn đeo cái này ở Học viện. Cậu đi đến đâu là để lại cả đoàn người hâm mộ ngây ngất theo sau, vị cứu tinh vĩ đại của Solaris!"
MAIN_YHX_110_22,...
MAIN_YHX_110_23,"Được rồi, đủ rồi đấy."
MAIN_YHX_110_24,"Haha! Gì vậy, đỏ mặt rồi à? Từ khi nào có duyên lại thành chuyện xấu hả?"
MAIN_YHX_110_25,Giờ thì đi lấy chỗ ngồi đằng kia đi. Tầm nhìn đẹp nhất đấy. Tôi đã tự mình khảo sát từ hồi còn ngủ gật trong giờ học.
MAIN_YHX_110_26,"Còn tôi, đã đến giờ trình diễn."
MAIN_YHX_110_27,"Trong những năm tháng dài tồn tại như một hồn ma kỹ thuật số, Aemeath dần thấu hiểu ý nghĩa thực sự của từ ""vị cứu tinh"". Bạn nói với cô ấy rằng từ lâu, cô đã trở thành vị cứu tinh của Lahai-Roi.
Buổi gặp gỡ người hâm mộ sắp bắt đầu, và Aemeath bước về phía sân khấu."
MAIN_YHX_112_1,Ư-Ưm... là cô ấy... Fleet Snowfluff! Đó chắc chắn là giọng của cô ấy!
MAIN_YHX_112_2,Tôi không thể tin là cô ấy thực sự ở đây! Thấy chưa? Trốn học hoàn toàn đáng giá mà!
MAIN_YHX_112_3,"Ôi, cô ấy thật sôi nổi và tràn đầy năng lượng! Giống như những bài hát của cô ấy vậy!"
MAIN_YHX_112_4,"Tôi sẽ xin chữ ký của cô ấy sau! Trong tất cả các bài hát cô ấy đăng lên mạng, bài tôi thích nhất là ""Indigo Universe"". Còn bạn thì sao?"
