Id,Content
Main_LahaiRoi_3_1_213_3,"Đúng vậy! Cô ấy là quản trị viên của Lưu Trữ, chịu trách nhiệm lập chỉ mục cho tất cả dữ liệu ở đây. Một người lớn rất đáng tin cậy, bạn có thể nói như vậy."
Main_LahaiRoi_3_1_213_4,"Chào bạn, tôi là I.R.I.S., trí tuệ nhân tạo thu thập thông tin của Lưu Trữ Spacetrek."
Main_LahaiRoi_3_1_213_6,"Bạn trông mệt mỏi quá. Mọi thứ ổn cả, cô I.R.I.S.?"
Main_LahaiRoi_3_1_213_7,"Kho Lưu Trữ gần đây gặp phải rò rỉ dữ liệu, nên tôi đang chạy bảo trì hệ thống ở chế độ nền. Nhưng đừng lo, các truy vấn thông thường vẫn khả dụng."
Main_LahaiRoi_3_1_213_8,Chúng tôi muốn tra cứu thông tin liên quan đến dữ liệu dạng sóng này.
Main_LahaiRoi_3_1_213_9,Đang tìm kiếm. Tìm thấy 3281 mục phù hợp. Bạn có muốn liệt kê tất cả không
Main_LahaiRoi_3_1_213_5,"Cô Lynae, và… {PlayerName}, Hôm nay bạn cần tôi giúp gì ạ"
Main_LahaiRoi_3_1_213_10,"Đó là khá nhiều đấy… Thêm các từ khóa này: ""Bão Không Gian"" và ""Ô Nhiễm Bầy Máy."""
Main_LahaiRoi_3_1_213_11,Đã hiểu Rõ Hạn chế xuống còn 324 kết quả
Main_LahaiRoi_3_1_213_12,"Thêm ""Threnodian"" nữa à?"
Main_LahaiRoi_3_1_213_17,Có lẽ lần sau.
Main_LahaiRoi_3_1_213_13,Hiện tại còn lại 3 kết quả.
Main_LahaiRoi_3_1_213_14,Một cải tiến lớn đấy. Chia nhau ra xem xét nhé.
Main_LahaiRoi_3_1_213_15,Vị trí các file đó đã được đánh dấu Bạn cần gì thêm không? Có lẽ… một vài lời khuyên về cuộc sống học đường của bạn?
Main_LahaiRoi_3_1_213_16,"Chắc chắn rồi, tôi lắng nghe bạn."
Main_LahaiRoi_3_1_213_18,"Đừng bao giờ gọi Mr S I G M A là ""Người Chiếu Sáng Giao Thông"" trừ khi bạn sẵn sàng cho một cuộc rượt đuổi tốc độ cao liên tục kéo dài 10 phút."
Main_LahaiRoi_3_1_213_19,"...Hừm, đáng tiếc quá."
Main_LahaiRoi_3_1_213_20,"Tại Kho Lưu Trữ, với sự giúp đỡ của quản trị viên AI I.R.I.S., bạn tìm kiếm thông tin liên quan đến dữ liệu sóng. Cuối cùng, tìm kiếm thu hẹp lại thành hai từ khóa: Bão Vô Cực và Ô Nhiễm Bầy Ngoài Xâm."
Main_LahaiRoi_3_1_214_1,Xác định Ngưỡng Ô nhiễm Exoswarm thông qua Bộ Tăng Tốc Đồng Bộ: Tái chuẩn hóa Tensor của Tần số Bão Vô Cực
Main_LahaiRoi_3_1_214_2,Có vẻ như đây là một nghiên cứu về tác động của Bão Vô Ảnh lên Exoswarm
Main_LahaiRoi_3_1_214_3,Không hiểu gì cả.
Main_LahaiRoi_3_1_214_4,Nhưng nếu tôi đối chiếu dạng sóng Lynae tìm thấy với dữ liệu trong bài báo…
Main_LahaiRoi_3_1_214_5,Đây là của một Voidworm.
Main_LahaiRoi_3_1_215_2,Đây là bản ghi sản xuất gốc của thiết bị mà Lynae tìm thấy.
Main_LahaiRoi_3_1_215_3,Có thể hữu ích.
Main_LahaiRoi_3_1_2151_1,"""Liệu Ấu trùng Hư Không có thể ăn được?"" Chương 2: Đánh giá Khả năng ăn được của các Sinh vật Cộng sinh"
Main_LahaiRoi_3_1_2151_2,"Là một trong những mối nguy hiểm khu vực thường trực của Lahai-Ro, Giun Vô Hình ăn những gì còn sót lại của Exoswarm đã bị Bão Vô Hình tiêu thụ, sử dụng chúng như ""thức ăn"" để tăng kích thước từng năm."
Main_LahaiRoi_3_1_215_1,"Hướng dẫn sản xuất Mô-đun Khuếch đại Khảo sát Bão Vô ảnh (v3.12)"""
Main_LahaiRoi_3_1_2151_3,"Thông qua nhiều lần lấy mẫu thực địa và phân tích trong phòng thí nghiệm, nghiên cứu này phải nhấn mạnh một sự thật không thể chối cãi: chính bản thân loài Voidworm hoàn toàn không phù hợp để đưa vào bất kỳ hình thức chế độ ăn nào."
Main_LahaiRoi_3_1_2151_4,"Mặc dù loài Voidworm bản thân nó không mang lại kết quả sinh học đáng giá, đội của chúng tôi đã phát hiện một sinh vật ký sinh trùng nghi là nằm trong các khu vực hoạt động của nó, tạm thời được đặt tên là ""Exoshell Leech."""
Main_LahaiRoi_3_1_2151_5,"...Các thử nghiệm ẩm thực sơ bộ đã xác định rằng việc áp chảo nhanh ở nhiệt độ cao tối ưu để phát triển hương vị của nó. Cấu trúc ngoài dày như vỏ của sinh vật, mặc dù có khả năng chống ăn mòn Bão Void, nhưng không ăn được. Áp chảo thúc đẩy quá trình cháy bề mặt nhanh chóng để dễ dàng loại bỏ, trong khi phần bên trong biến thành một chất rắn giống như thạch. Vị giác mang đến một chút khoáng chất tinh tế, tạo nên một khẩu vị đáng ngạc nhiên và đáng chú ý gây nghiện."
Main_LahaiRoi_3_1_2151_6,Kết quả đánh giá: Nguy hiểm. Bị từ chối.
Main_LahaiRoi_3_1_2151_7,Bình luận 1: Bản chỉnh sửa thứ ba. Tôi đặt cả niềm kiêu hãnh của một người bản địa Huanglong vào đây rồi…
Main_LahaiRoi_3_1_2151_8,Bình luận 2: Nó đã bị cố vấn đánh rớt rồi. Đừng cố nữa…
Main_LahaiRoi_3_1_2151_9,"Bình luận 3: Chúng ta có thể thỏa hiệp không? Ví dụ như ""Tác động của Hoạt động Giun Vô Hoàn lên Cấu trúc Thức ăn của Lahai-Roi""?"
Main_LahaiRoi_3_1_2152_1,"""Nghiên cứu về Sự Bất thường Gần đây trong Chu kỳ Bão Không"""
Main_LahaiRoi_3_1_216_1,Ở chỗ của bạn thế nào rồi?
Main_LahaiRoi_3_1_2152_2,"Tóm tắt: Các quan sát gần đây cho thấy hoạt động Bão Vô Cực đã lệch đáng kể so với các khuôn mẫu đã thiết lập trong hai tháng qua, cả về tần suất lẫn thời lượng đều vượt quá mức trung bình lịch sử."
Main_LahaiRoi_3_1_2152_3,"So sánh với dữ liệu sóng lịch sử cho thấy một số khu vực Bão Vô Ảnh nhỏ có mức độ đều đặn và nhất quán nhất định trong cấu trúc của chúng, cho thấy khả năng can thiệp hoặc điều chỉnh không tự nhiên, nhân tạo."
Main_LahaiRoi_3_1_2152_4,"Đồng thời, hoạt động của Voidworm cũng đã gia tăng. Trong trường hợp nghiêm trọng nhất, chúng tôi đã phát hiện sự hiện diện của chúng cách Sundermere chưa đến một ki lô mét—một sự kiện chưa từng có trước đây."
Main_LahaiRoi_3_1_2152_5,"Bài báo tổng hợp những dị thường này để đề xuất hai giả thuyết sơ bộ: hoặc các hiện tượng bắt nguồn từ hoạt động dị thường của người Threnodian vượt qua Stridergate, hoặc chúng là kết quả của sự can thiệp có chủ ý của con người. Cần thiết phải điều tra thêm để xác minh cơ chế, đánh giá các rủi ro tiềm ẩn và xây dựng kế hoạch dự phòng."
Main_LahaiRoi_3_1_216_6,Viện Nghiên Cứu.
Main_LahaiRoi_3_1_216_2,Những gì tôi tìm thấy chủ yếu là những thứ chúng ta đã biết. Chu kỳ Bão Vô Cực dị thường và thiết bị của Viện hoạt động trục trặc vô cớ…
Main_LahaiRoi_3_1_216_3,(Hãy nói với Lynae những gì bạn tìm thấy.)
Main_LahaiRoi_3_1_216_4,Một Ấu Trùng Vô Hình? Không thể nào...
Main_LahaiRoi_3_1_216_5,"Họ đang có kế hoạch sử dụng thiết bị để kích hoạt một cuộc điên cuồng của Voidworm? Nếu vậy, thì mục tiêu của họ có thể là…"
Main_LahaiRoi_3_1_216_8,Có vẻ như đàn Exoswarm nhiễm độc và Hyvatia chỉ là các bài kiểm tra và tập duyệt trước sự kiện chính
Main_LahaiRoi_3_1_216_9,"Bất kể chúng đang chơi trò gì, mục tiêu thực sự là điều khiển một Giòi Vô Cực để tấn công Viện."
Main_LahaiRoi_3_1_216_10,"Đại súc trùng sinh sôi dưới ảnh hưởng của năng lượng Threnodian. Nói cách khác, miễn là Bão Hư Không và Threnodian vẫn tồn tại, chúng thực sự không thể bị tiêu diệt"
Main_LahaiRoi_3_1_216_11,Đây không phải là vấn đề mà bạn có thể giải quyết bằng một giải pháp nhanh chóng.
Main_LahaiRoi_3_1_216_14,Cái gì vậy?
Main_LahaiRoi_3_1_216_7,"Đó có lẽ là mục tiêu có khả năng nhất. Với <te href=700012>Đại kiếm</te> Đó, thường thì Giun Vô Cực tránh xa Học Viện. Nhưng trước khi Hyvatia mất kiểm soát, tôi đã thấy rất nhiều tàn tích Exoswarm bị nhiễm độc ở gần đó."
Main_LahaiRoi_3_1_216_12,Chúng ta cần cảnh báo Viện ngay lập tức.
Main_LahaiRoi_3_1_216_13,Tôi sẽ để việc đó cho bạn. Còn tôi… vẫn còn một việc nữa cần phải làm.
Main_LahaiRoi_3_1_216_16,"Nếu họ kích hoạt chúng để dụ một Voidworm đến Viện, chúng ta sẽ cần một kế hoạch dự phòng."
Main_LahaiRoi_3_1_216_15,Bộ phận Kỹ thuật vận hành dây chuyền sản xuất hàng loạt trên nền tảng Crafting. Fractsidus cần nhiều thiết bị như vậy hơn.
Main_LahaiRoi_3_1_216_17,"Với cuốn hướng dẫn sản xuất bạn vừa tìm thấy, tôi có thể tăng cường sức mạnh thiết bị của chúng ta lên gấp hai đến ba lần. Như vậy, nếu một Voidworm xuất hiện ở đây, chúng ta sẽ có mồi bẫy mạnh hơn."
Main_LahaiRoi_3_1_216_18,"Tập thể Spacetrek có hệ thống phòng thủ và thiết bị hạn chế ở các khu vực Voidworm đang hoạt động Nếu chúng ta dẫn dụ nó đến đó, chúng ta có thể ngăn chặn nó tấn công Viện nghiên cứu"
Main_LahaiRoi_3_1_216_19,Quá mạo hiểm đấy.
Main_LahaiRoi_3_1_216_23,Ý bạn là gì?
Main_LahaiRoi_3_1_216_20,"Như tôi đã nói, nó chỉ là phương án dự phòng thôi Bạn. Khi bạn báo cho các lãnh đạo cấp cao, họ sẽ có sẵn các biện pháp đối phó"
Main_LahaiRoi_3_1_216_21,"Hơn nữa, với quyền hạn bị ghi đè, chỉ mình tôi mới có thể điều khiển thiết bị… điều này liên kết tôi trực tiếp với trục trặc của Hyvatia. Vì vậy, tôi thà không dùng nó."
Main_LahaiRoi_3_1_216_22,"Hmm, không biết đã đến giờ chưa nhỉ? Hình như rắc rối sắp đến rồi."
Main_LahaiRoi_3_1_216_24,"Có lẽ đến lúc này, họ đã nhận ra tôi đã ghi đè quyền truy cập của thiết bị rồi."
Main_LahaiRoi_3_1_216_25,"""Liên hệ"" của chúng ta sẽ không dễ dàng bỏ qua chuyện này đâu."
Main_LahaiRoi_3_1_216_26,"Dựa trên những phát hiện của bạn, bạn kết luận rằng Fractsidus có ý định sử dụng thiết bị để kích hoạt một cuộc tấn công của Voidworm, mục tiêu có khả năng cao nhất là Viện Nghiên cứu. Bạn quyết định báo động cho Viện ngay lập tức. Lynae chọn ở lại và chuẩn bị một kế hoạch dự phòng để tăng cường sức mạnh của thiết bị, từ đó dụ Voidworm về phía hệ thống phòng thủ của Spacetrek Collective. Không rõ cho bạn, việc ghi đè thiết bị của cô ấy đã bị ""liên hệ"" của Fractsidus phát hiện."
Main_LahaiRoi_3_1_220_1,"Nếu, như Lynae đã nói, những kẻ Phân Hủy đã xâm nhập vào Học Viện, tôi cần phải cẩn thận với ai tôi báo động trong Viện."
Main_LahaiRoi_3_1_3_3,Bạn ổn chứ?
Main_LahaiRoi_3_1_220_2,Để làm được điều đó... tôi cần một người tôi có thể tin tưởng.
Main_LahaiRoi_3_1_220_3,Có vẻ tôi lại phải đến phòng y tế rồi.
Main_LahaiRoi_3_1_3_1,(Hô hấp nặng nề)
Main_LahaiRoi_3_1_3_2,Chúng ta không cần phải vội vàng vào chuyện này.
Main_LahaiRoi_3_1_3_4,Ừm... Ngáp...
Main_LahaiRoi_3_1_3_5,"À, tôi ổn."
Main_LahaiRoi_3_1_3_6,Chỉ là… nghĩ về việc quay lại Học viện khiến tôi không ngủ được cả đêm.
Main_LahaiRoi_3_1_3_7,Là căng thẳng hay phấn khích?
Main_LahaiRoi_3_1_3_8,Tôi hiểu rồi. Bạn cũng vậy.
Main_LahaiRoi_3_1_3_9,"Cả hai, đoán vậy. Đã hai mươi năm kể từ lần cuối tôi ở đó rồi. Tôi tự hỏi Học viện bây giờ trông như thế nào. Những giáo viên, bạn học và bố mẹ tôi…"
Main_LahaiRoi_3_1_3_10,"Không, tôi không thể do dự trước khi lên đường."
Main_LahaiRoi_3_1_3_11,Bạn cũng vậy sao? Ừm... Tôi có thể tưởng tượng được.
Main_LahaiRoi_3_1_301_1,Chết tiệt. Nó đang tích lũy năng lượng. Hãy kiên nhẫn!
Main_LahaiRoi_3_1_302_1,(Ngửi ngửi. Là gã đó!)
Main_LahaiRoi_3_1_302_2,(Nó đánh cắp tần số của bạn! Tôi nhận ra mùi đó ở bất cứ đâu!)
Main_LahaiRoi_3_1_302_3,"(Bây giờ không phải lúc để đối đầu đâu. Chúng ta sẽ giải quyết sau, Abby.)"
Main_LahaiRoi_3_1_3_12,"(Thở ra) Không sao đâu. Dù có chuyện gì xảy ra, tôi sẽ đối mặt với nó. Bạn đã dạy tôi điều đó, nhớ không? Điều đó có nghĩa là bạn cũng nên thư giãn nữa."
Main_LahaiRoi_3_1_302_4,"(Được thôi, nhưng không thể dễ dàng thoát đâu!)"
Main_LahaiRoi_3_1_303_1,Đây là thứ mà mọi người ở đây đang chiến đấu chống lại.
Main_LahaiRoi_3_1_303_2,"Học viện có một rào cản phòng thủ cho Bão Void. Khi chúng ta đến đó, bạn sẽ an toàn!"
Main_LahaiRoi_3_1_304_1,Thật là phiền phức.
Main_LahaiRoi_3_1_304_2,Chuyện này không ổn. Chúng ta cần kết thúc nó trước khi mọi thứ trở nên tồi tệ hơn.
Main_LahaiRoi_3_1_305_1,"Tch, vẫn bám víu chúng ta."
Main_LahaiRoi_3_1_305_2,Phải làm chậm lại đã.
Main_LahaiRoi_3_1_3061_1,Rẽ gấp phía trước! Bám chặt lấy bữa trưa của bạn!
Main_LahaiRoi_3_1_3062_1,Cẩn thận! Nó đang tiến đến từ phía sau.
Main_LahaiRoi_3_1_3062_2,Đã hiểu rồi. Đợi một lát nhé. Tăng tốc hết cỡ!
Main_LahaiRoi_3_1_307_1,Để tôi xem nào Tuyệt vời mọi thứ đã sẵn sàng rồi
Main_LahaiRoi_3_1_314_1,Một bàn làm việc trong sự hỗn loạn có tổ chức. Vài bình xịt sơn với nhiều màu sắc khác nhau nằm ở một góc. Chúng rõ ràng đã được sử dụng để phun thiết kế lên mô hình.
Main_LahaiRoi_3_1_3141_1,"Căn phòng là một mớ hỗn độn thoải mái, nơi bạn có thể gần như thấy được những hình ảnh thu nhỏ về cuộc sống của chủ nhân—cuộn tròn với một chiếc gối mềm mại, đắm mình trong việc học tập hoặc theo đuổi sở thích với sự tập trung tinh nghịch, truy đuổi mọi sự tò mò, dù lớn hay nhỏ, hoặc vượt qua những trở ngại nhỏ thỉnh thoảng gây ra bởi sự thất vọng về điểm số và tín chỉ."
Main_LahaiRoi_3_1_3141_2,"Cô sống trọn từng khoảnh khắc cuộc sống Học viện một cách nghiêm túc, giống như bất kỳ học viên nào ở đây."
Main_LahaiRoi_3_1_3142_1,"Thiết bị đầu cuối hiển thị nhiều bản nháp thư, mỗi bản đều được đánh dấu nhiều chỉnh sửa."
Main_LahaiRoi_3_1_3142_2,Kính gửi Ban lãnh đạo và giảng viên Học viện kính mến: Tôi viết thư này với trái tim nặng trĩu và hối hận chân thành để đệ trình bản tuyên bố chịu trách nhiệm chính thức này.
Main_LahaiRoi_3_1_3142_3,"Tháng này đánh dấu lần thứ ba tôi thực hiện một lớp bọc tùy chỉnh đầy đủ, gần như không tuân thủ quy định cho xe của mình, cùng với những sửa đổi hiệu suất không được phép. Tôi còn thay còi xe bằng tiếng chuông tan học của Học viện và đã lái thử xe trong giờ học..."
Main_LahaiRoi_3_1_3142_4,"Tôi bây giờ hoàn toàn hiểu được mức độ nghiêm trọng của hành động của tôi. Tôi hứa sẽ ngay lập tức loại bỏ tất cả các bộ phận không tuân thủ và khôi phục xe về trạng thái OEM-spec ban đầu. Tôi sẽ nghiên cứu lại các quy định giao thông, và tôi thề trọng thể rằng những vi phạm như vậy sẽ không bao giờ xảy ra nữa…"
Main_LahaiRoi_3_1_3142_5,"Giáo viên đã đúng. Đường sá của Học viện là phương tiện di chuyển của chúng ta, không phải là nơi thử nghiệm cho Bộ Kỹ thuật. Bất cứ khi nào có thể, bạn không được sử dụng chúng cho các thí nghiệm về động lực học xe."
Main_LahaiRoi_3_1_3142_7,"Các bản nháp sau đó chứa nội dung tương tự, chỉ khác thời gian."
Main_LahaiRoi_3_1_3142_8,Hành vi như vậy vi phạm quy tắc của Học viện và tạo tấm gương xấu cho học sinh. Chắc chắn là không thể chấp nhận được!
Main_LahaiRoi_3_1_3143_1,Một lá thư chấp nhận nhập học Học viện Startorch được bảo quản cẩn thận tỉ mỉ. Có vẻ như nó mang ý nghĩa vô cùng quan trọng đối với bạn.
Main_LahaiRoi_3_1_3144_1,"Một loạt đồ ăn nhẹ ""phiên bản giới hạn"" nằm trên bàn: Squeezy Jelly hương ""Dòng Chảy Bạc Hà"", bánh ngọt đóng hộp ""Tiếng Gọi Của Quá Khứ"" và các loại bánh có nguồn gốc nguyên liệu bí ẩn."
Main_LahaiRoi_3_1_3142_6,"""<s>Về bản sửa đổi ""Vệt Khí Màu Sắc Tươi Sáng"", xét đến hiệu quả của nó trong việc cảnh báo các phương tiện phía sau để giữ khoảng cách an toàn…</s> (Đừng đưa điều này vào, nó chỉ khiến tôi nghe như đang đưa ra lý do vậy thôi…)"
Main_LahaiRoi_3_1_3144_2,Thật khó để hình dung tâm trạng nào đã khiến cô ấy mua những hương vị... độc đáo này.
Main_LahaiRoi_3_1_326_5,Bờ Biển Đen.
Main_LahaiRoi_3_1_326_1,Tiếp theo là... Tên. Bạn chỉ cần nhập nó ở đó thôi.
Main_LahaiRoi_3_1_326_2,"Lớp học của bạn sẽ được phân công tự động. Học viên mới thường bắt đầu ở Chương trình Chuẩn bị, nhưng vì bạn đã vượt qua bài kiểm tra Đồng bộ, bạn sẽ được nhập học thẳng vào Cao đẳng Rabelle."
Main_LahaiRoi_3_1_326_3,Tiếp theo là địa chỉ liên lạc. Bạn có thể điền địa chỉ nhà hoặc của người giám hộ
Main_LahaiRoi_3_1_326_4,Thành phố ủy Jinzhou.
Main_LahaiRoi_3_1_326_6,Khách sạn Leonidas
Main_LahaiRoi_3_1_326_7,"Bầu trời là mái nhà, đất là giường ngủ. Nhà là nơi bạn đi."
Main_LahaiRoi_3_1_328_1,Chào bạn. Tôi có thể giúp gì cho bạn không?
Main_LahaiRoi_3_1_326_8,Đã sẵn sàng chưa Vậy thì đến lúc chụp ảnh ID của bạn rồi!
Main_LahaiRoi_3_1_326_9,Bạn có cần mặc đồng phục trường không
Main_LahaiRoi_3_1_326_10,"Vì bạn tham gia giữa chừng, nhiều thứ chưa sẵn sàng đâu đó. Điều đó cũng từng xảy đến với tôi mà."
Main_LahaiRoi_3_1_326_11,Đừng lo lắng! Chúng sẽ đến sau.
Main_LahaiRoi_3_1_328_5,Được.
Main_LahaiRoi_3_1_328_2,"Chào, tôi đến gặp Lynae."
Main_LahaiRoi_3_1_328_7,Bạn có biết cô ấy ở đâu không?
Main_LahaiRoi_3_1_328_3,Cô Lynae sao? Cô ấy không ở trong ký túc xá lúc này. Bạn có muốn để lại lời nhắn không
Main_LahaiRoi_3_1_328_4,Khoan đã... bạn có phải {PlayerName}?
Main_LahaiRoi_3_1_328_11,Cảm ơn bạn.
Main_LahaiRoi_3_1_329_1,Chuyện gì đã xảy ra?
Main_LahaiRoi_3_1_328_6,"Cô Lynae nhờ tôi nói với bạn rằng nếu bạn đến gặp cô ấy, cứ chờ ở phòng của cô ấy nhé."
Main_LahaiRoi_3_1_328_8,Không hẳn đâu... Cô ấy nhận được thông báo đột ngột từ Học viện và rời đi mà không nói nhiều.
Main_LahaiRoi_3_1_328_9,"Hiếm khi thấy cô ấy buồn như vậy. Dù có chuyện gì xảy ra, tôi hy vọng mọi việc sẽ ổn thỏa với bạn."
Main_LahaiRoi_3_1_328_10,"À, đây là số phòng của cô ấy."
Main_LahaiRoi_3_1_329_5,Đi thôi.
Main_LahaiRoi_3_1_329_2,Khoan... rào cản! Nó đang sụp đổ!
Main_LahaiRoi_3_1_329_3,Đừng đến gần! Lùi lại!
Main_LahaiRoi_3_1_329_4,Đi ngay!
Main_LahaiRoi_3_1_329_6,Ừm!
Main_LahaiRoi_3_1_329_7,Cảnh báo: Rào cản Hư Không chưa kích hoạt hoàn toàn.
Main_LahaiRoi_3_1_38_1,"Hội đồng Học viện đã xem xét sự việc, Giáo sư Warren. Chúng tôi đồng quan tâm đến sự mất mát của Viện, nhưng đổ lỗi cho một học sinh duy nhất…"
Main_LahaiRoi_3_1_38_2,"Bạn đang làm gì khi Hyvatia mất kiểm soát, cô Lynae? Tại sao bạn lại ở Viện trong giờ học?"
Main_LahaiRoi_3_1_38_4,"Trên đường trở về Học viện, tôi nhận thấy sự gia tăng bất thường về tần số và Exoswarm bị nhiễm độc gần Sundermere."
Main_LahaiRoi_3_1_38_8,Nhanh thật đấy.
Main_LahaiRoi_3_1_38_5,"Trước khi tôi kịp hành động, tôi đã bị bao vây. Tôi cố gắng liên lạc với Học viện, nhưng Bão Không Gian đã chặn đứng liên lạc."
Main_LahaiRoi_3_1_38_6,Tàn dư của Exoswarm vẫn còn đó. Tôi cho rằng bạn đã đang điều tra chúng rồi nhỉ
Main_LahaiRoi_3_1_38_7,"Không có dấu vết nào như vậy được tìm thấy, cô Lynae. Nói xạo không giúp gì bạn đâu"
Main_LahaiRoi_3_1_38_9,Còn về camera giám sát thì sao? Chúng được trang bị để xử lý nhiễu từ Bão Hư Không. Chúng lẽ ra phải ghi lại được Exoswarm trước khi mọi chuyện leo thang
Main_LahaiRoi_3_1_38_10,"Họ không làm vậy. Trên thực tế, bạn thậm chí không hề xuất hiện trong đoạn phim. Tôi tự hỏi bạn đang làm gì vào lúc đó. Tránh xa camera chăng?"
Main_LahaiRoi_3_1_38_11,Điều gì sẽ xảy ra nếu đoạn phim bị chỉnh sửa? Sự hiện diện của cô ấy có thể đã bị xóa bỏ.
Main_LahaiRoi_3_1_38_12,Có thể. Nhưng chỉ khi cô ấy và Đàn Chằng đều thực sự ở đó.
Main_LahaiRoi_3_1_38_3,Tôi đang hộ tống {PlayerName} cháy {Male=anh ấy;Female=cô ấy} Băng cassette tại Viện.
Main_LahaiRoi_3_1_38_17,...Không.
Main_LahaiRoi_3_1_38_13,"Vì cả hai bên đều không thể xác nhận điều đó, vậy chúng ta bắt đầu bằng cách xác minh xem đoạn phim có bị chỉnh sửa không nhé"
Main_LahaiRoi_3_1_38_14,Chúng ta nên mở rộng phạm vi điều tra Bạn nhớ vụ vi phạm bảo mật trong cơ sở dữ liệu không Có thể có nhiều dữ liệu bị xâm phạm hơn chỉ riêng nguồn cấp dữ liệu hôm nay
Main_LahaiRoi_3_1_38_20,Ý bạn là gì?
Main_LahaiRoi_3_1_38_15,Bạn nói đến vụ xâm nhập làm lộ ra một lỗ hổng trong hệ thống sao? Được thôi.
Main_LahaiRoi_3_1_38_16,"Bạn có điều gì muốn bổ sung, Miss Lynae? Đừng lo, chúng tôi ở đây để giúp bạn."
Main_LahaiRoi_3_1_38_18,"Sau đó, bạn hãy ở lại trong phạm vi Học Viện cho đến khi kết thúc điều tra."
Main_LahaiRoi_3_1_38_19,"Một điều cuối cùng, cô Lynae. Cô đến từ Liên bang Mới, đúng không?"
Main_LahaiRoi_3_1_38_21,Không có gì cả Tôi chỉ nhận thấy bạn vẫn ở lại Học Viện ngay cả trong kỳ nghỉ Bạn có bao giờ nghĩ đến việc về nhà không?
Main_LahaiRoi_3_1_38_26,Phù...
Main_LahaiRoi_3_1_38_22,"Cảm ơn vì đã hỏi, Giáo sư. Tôi thường xuyên liên lạc với bố mẹ khi có thể. Nếu bạn đang cho rằng tôi có một chương trình bí mật nào đó, bạn sẽ thất vọng đấy."
Main_LahaiRoi_3_1_38_24,"Tôi không nghĩ đó là điều bạn nên quan tâm, Giáo sư."
Main_LahaiRoi_3_1_38_25,"Đừng lãng phí thêm thời gian nữa, Giáo sư Warren."
Main_LahaiRoi_3_1_38_27,Cảm ơn bạn đã lên tiếng bảo vệ tôi.
Main_LahaiRoi_3_1_38_28,Tại sao không nói sự thật với họ nhỉ
Main_LahaiRoi_3_1_38_29,Thiết bị mà bạn có khi Hyvatia mất kiểm soát là gì
Main_LahaiRoi_3_1_38_30,"Thẳng vào vấn đề nhỉ? Tôi cứ nghĩ bạn sẽ bỏ qua, giống như họ."
Main_LahaiRoi_3_1_38_31,Cực kỳ khó xảy ra.
Main_LahaiRoi_3_1_38_32,Tốt quá… bạn vẫn là bạn.
Main_LahaiRoi_3_1_38_23,Không hề đâu Tôi chỉ tò mò liệu bạn <i>không muốn</i> trở về.
Main_LahaiRoi_3_1_38_33,Mục đích thực sự của bạn là gì
Main_LahaiRoi_3_1_38_34,Chúng ta đi nói chuyện ở nơi khác đi. Chỗ này ngột ngạt quá.
Main_LahaiRoi_3_1_3801_4,...
Main_LahaiRoi_3_1_3801_1,"Bạn không chỉ là một học sinh, đúng không"
Main_LahaiRoi_3_1_3801_2,Em luôn ước mình chỉ là một học sinh bình thường. Nhưng… thôi.
Main_LahaiRoi_3_1_3801_3,"Bạn từng nghĩ đến việc vứt bỏ mọi thứ chứ? Những trách nhiệm, những bí mật bạn không thể chia sẻ, gánh nặng thường trực trên vai bạn… chỉ cần buông tất cả và sống một cuộc đời vô tư như những người khác?"
Main_LahaiRoi_3_1_3801_5,"Hừ, chỉ là một thoáng suy nghĩ thôi mà. Tôi biết đó không phải là điều bạn sẽ thừa nhận, dù bạn có từng mong muốn nó hay không. Không phải người như bạn."
Main_LahaiRoi_3_1_3802_3,"Được rồi, cứ tạm dùng một Nutri-Pack đã."
Main_LahaiRoi_3_1_3802_4,Ghê quá...
Main_LahaiRoi_3_1_38_35,"Quay trở lại Học viện, Lynae bị thẩm vấn bởi Warren và các giảng viên khác. Cô kể lại sự cố trục trặc của Hyvatia, nhưng bạn nhận thấy cô bỏ qua mọi đề cập đến ""liên kết."" Warren chỉ ra rằng lời khai của cô về ""Exoswarm bị nhiễm độc"" không khớp với kết quả điều tra hiện trường và đoạn phim giám sát. Ông chất vấn động cơ của cô, đặc biệt khi có một vụ vi phạm bảo mật gần đây trong cơ sở dữ liệu của Viện. Mặc dù bạn và Voss lên tiếng bảo vệ cô, Lynae không thể giải thích những điểm mâu thuẫn quan trọng.
Sau khi mọi người rời đi, bạn hỏi cô ấy thẳng thắn tại sao cô ấy không nói sự thật trọn vẹn. Sau một khoảng dừng, cô ấy xin được tiếp tục cuộc trò chuyện ở một nơi yên tĩnh hơn."
Main_LahaiRoi_3_1_3801_6,Nhưng chúng ta không giống nhau. Tôi chỉ… thực sự muốn trở nên giống những học sinh khác ở đây.
Main_LahaiRoi_3_1_3802_1,Muốn ăn gì trước không?
Main_LahaiRoi_3_1_3802_2,Cược cái chắc chắn là điên rồ lắm rồi…
Main_LahaiRoi_3_1_3803_1,"Đừng quá cứng nhắc thế nữa! Hãy sống một chút, suy nghĩ rộng hơn!"
Main_LahaiRoi_3_1_3803_2,Bạn đang làm mò sao?! Đó không phải là cách mà sách hướng dẫn nói đâu!
Main_LahaiRoi_3_1_3803_3,Bạn không cần phải làm theo mọi bước chính xác đâu!
Main_LahaiRoi_3_1_3803_4,Mọi người… bình tĩnh đi…
