Id,Content
MAIN_RGLC_40_1,"Mời ngồi, Bác sĩ."
MAIN_RGLC_40_2,Thật đáng tiếc. Tôi cứ tưởng {PlayerName} sẽ đi cùng cậu.
MAIN_RGLC_40_3,{Male=Anh ấy;Female=Cô ấy} đã từng đến đây rồi. Nhưng mọi thứ giờ đã khác. Tôi không muốn {Male=anh ấy;Female=cô ấy} dính vào những chuyện vụn vặt của Tập Thể.
MAIN_RGLC_40_4,Được thôi. Nhưng tôi không giống mấy lão cứng đầu mà cậu vẫn thường gặp đâu. Tôi không màng đến danh vọng hay địa vị. Điều duy nhất tôi quan tâm là Học viện Startorch.
MAIN_RGLC_40_5,"Giờ thì tiếp tục đi. Tóm tắt cho tôi những điểm chính, Tiến sĩ Herssen."
MAIN_RGLC_40_6,"Những kẻ Fractsidus... Hmm, tôi hiểu rồi. Tôi sẽ để mắt kỹ hơn."
MAIN_RGLC_40_7,"Về việc điều khiển Exostrider, nếu {PlayerName} có khả năng thì tôi không có ý kiến gì. Viện Nghiên cứu sẽ lo liệu phần chuẩn bị."
MAIN_RGLC_40_8,"Dù vậy, chúng ta không thể phớt lờ những rủi ro khi mở Cánh Cổng Strider. Tôi có người có thể giúp. Nhưng trước tiên, để tôi nói chuyện với cô ấy đã."
MAIN_RGLC_40_9,Mối lo của Threnody liên quan đến tất cả chúng ta ở Lahai-Roi. Tôi sẽ xử lý hội đồng như anh đã yêu cầu. Cậu hãy tập trung vào {PlayerName} và những vấn đề ở khuôn viên này.
MAIN_RGLC_40_10,"Cảm ơn sự thông cảm của cô, Lucilla—Chủ tịch."
MAIN_RGLC_40_11,Cuộc trò chuyện của chúng ta diễn ra suôn sẻ hơn tôi tưởng. Tôi cứ nghĩ cậu sẽ nghi ngờ tôi có động cơ nào đó.
MAIN_RGLC_40_12,"Như một lời cảm ơn, cậu muốn ăn kẹo không?"
MAIN_RGLC_40_13,Tôi từ chối. Tôi biết rõ chương trình phát kẹo của cậu khắp khuôn viên này. Mấy năm qua tôi đã nếm đủ thứ đồ ngọt rồi.
MAIN_RGLC_40_14,Còn về điều cậu nói lúc nãy. Tôi ở đây đủ lâu để biết chính xác cậu là ai.
MAIN_RGLC_40_15,"Nhờ nỗ lực của bạn trong việc vạch trần những kẻ nội gián đó, Học viện đã an toàn hơn nhiều, và chúng tôi cũng đỡ phải đau đầu hơn rất nhiều."
MAIN_RGLC_40_16,Điều thực sự khiến chúng tôi ngạc nhiên chính là quyết định ở lại suốt những năm tháng này và trở thành một trong những người bảo vệ kiên trung của Lahai-Roi.
MAIN_RGLC_40_17,"Ôi, tôi chỉ mừng là Chủ tịch không coi tôi như một kẻ nhiều chuyện."
MAIN_RGLC_40_18,Hừm. Cậu đúng là loại người thích xen vào chuyện người khác. Loại mà chúng tôi rất hoan nghênh.
MAIN_RGLC_40_19,"Một người bạn đã giới thiệu cho tôi chỗ này. Cậu ấy cứ kể mãi về những bông tuyết tuyệt đẹp và những học sinh đầy nhiệt huyết, sáng ngời. Thuyết phục tôi đến đây."
MAIN_RGLC_40_20,"Nhưng khi tôi thực sự đến đây? Hừ, chẳng giống tí nào với những gì {Male=anh ấy;Female=cô ấy} mô tả trong tờ quảng cáo. Hóa ra, cứ mười nhân viên thì có tới tám người được các phe phái khác nhau cài vào đây!"
MAIN_RGLC_40_21,"Học trò của chúng ta mơ về những vì sao, trong khi phải sống trong chiếc lồng mạ vàng. Còn bên kia, Roya lại buôn bán linh kiện Exoswarm và cấu kết với những kẻ buôn lậu của Liên bang Mới."
MAIN_RGLC_40_22,"Tôi biết những học sinh này không phải dạng vừa đâu. Họ là những bộ óc xuất sắc nhất từ khắp các quốc gia. Nếu ngay cả tôi còn nhìn ra chuyện gì đang xảy ra, sao họ lại có thể mù quáng được?"
MAIN_RGLC_40_23,"Đó là lý tưởng của họ, là niềm hy vọng vào tương lai đã giúp họ chịu đựng được những thực tại xấu xí nơi đây mà không trở nên hoài nghi."
MAIN_RGLC_40_24,Tôi chỉ đến Lahai-Roi vì có người bạn giới thiệu. Nhưng giờ thì—
MAIN_RGLC_40_25,"Giờ thì cậu cũng đã thích nơi này rồi, phải không?"
MAIN_RGLC_40_26,"Haha, đúng vậy. Giống như cô đấy, Thưa Chủ tịch!"
MAIN_RGLC_40_27,Tín hiệu khẩn cấp từ N.A.N.A. à? Xin phép tôi một lát.
MAIN_RGLC_40_28,Tiến sĩ Herss... *tĩnh điện*... ờ. Đã có kẻ đột nhập vào... phòng khám.
MAIN_RGLC_40_29,Nivora đã bị bắt cóc... bởi kẻ mà chúng ta từng giam giữ... *tĩnh điện*... Warren.
MAIN_RGLC_40_30,Tình trạng của bạn thế nào? Bạn có bị hư hại nghiêm trọng không?
MAIN_RGLC_40_31,Không cần... lo lắng. Chỉ cần... thời gian để sửa chữa.
MAIN_RGLC_40_32,Hiểu rồi. Ưu tiên kiểm soát thiệt hại sau cuộc gọi này. Thông báo cho bộ phận an ninh của Học viện.
MAIN_RGLC_40_33,Sẽ mất thời gian để họ phản hồi. Tôi sẽ đi tìm Warren. Hắn đã đưa cô ấy đi hướng nào?
MAIN_RGLC_40_34,Đã nhận... *tĩnh điện*... tin nhắn từ Học viện. Họ đang tiến về Trạm Không Gian SkyArk ở vùng băng giá.
MAIN_RGLC_40_35,(Đây là trạm không gian Court of Savantae mà {PlayerName} và tôi đã phát hiện trước đó.)
MAIN_RGLC_40_36,Tôi đang trên đường.
MAIN_RGLC_40_37,Warren đã trốn thoát. Hắn bắt cóc một học sinh và đang hướng đến một trong những Tổ Tacet ở vùng băng giá.
MAIN_RGLC_40_38,Bạn định làm gì?
MAIN_RGLC_40_39,Tôi sẽ truy đuổi hắn. Cậu hãy thiết lập vòng vây ở đó để chặn đường tẩu thoát và ngăn chặn mọi rủi ro thêm cho Học viện.
MAIN_RGLC_40_40,Bạn muốn tôi bảo vệ khu vực này trong khi bạn tự mình vào xử lý Warren sao?
MAIN_RGLC_40_41,Tôi có... một giả thuyết. Một giả thuyết mà tôi muốn tự mình kiểm chứng.
MAIN_RGLC_40_42,"Rất tốt. Thành tích của anh xứng đáng với điều này. Đi đi, Tiến sĩ Herssen, tôi mong chờ tin tốt từ anh."
MAIN_RGLC_40_43,"Luuk thuyết phục Lucilla để bạn thử điều khiển Exostrider một khi nó thức tỉnh, trong khi cô ấy xử lý bảng điều khiển.
Giữa cuộc trò chuyện, một cuộc gọi khẩn cấp từ N.A.N.A. ở phòng khám thông báo với Luuk rằng Warren bị giam giữ đã bắt cóc Nivora và đang trên đường đến Trạm Vũ trụ SkyArk. Luuk chuẩn bị lên đường, xin phép Lucilla được tự mình trinh sát bên trong trước."
MAIN_RGLC_5_1,Vùng Sundermere?
MAIN_RGLC_5_2,"Vâng. Tôi có một ""góc làm việc nhỏ"" của riêng mình ở đây."
MAIN_RGLC_50_1,Phần còn lại ở trong phòng nghiên cứu của tôi. Đi thôi chứ?
MAIN_RGLC_6_1,Giao chúng cho tôi. Đừng để phí thời gian nữa.
MAIN_RGLC_7_1,"Lưỡi kiếm của Exostrider phát ra một tần số đặc biệt. Nó che chắn ""khu làm việc"" của tôi khỏi hầu hết các phương pháp dò tìm tầm xa."
MAIN_RGLC_7_2,Bạn chọn chỗ này hay đấy.
MAIN_RGLC_8_1,Một kho đồ khá lớn đấy.
MAIN_RGLC_8_2,Hừm. Đây chính là không gian bí mật.
MAIN_RGLC_8_3,Giờ chúng ta đang ở đâu nhỉ?
MAIN_RGLC_8_4,"Hãy bắt đầu từ kết luận, trước khi đi vào chi tiết: Bạn đã yêu cầu tôi đến Lahai-Roi để theo dõi mọi hoạt động của Fractsidus."
MAIN_RGLC_8_5,"Warren là gián điệp Fractsidus đầu tiên mà bạn phát hiện, và chắc chắn hắn sẽ không phải là kẻ cuối cùng."
MAIN_RGLC_8_6,"Hãy coi Spacetrek Collective như một mạng lưới quyền lực cạnh tranh. Nó vừa là nơi trú ẩn của sự tự do, vừa là sân chơi cho những toan tính."
MAIN_RGLC_8_7,"Một vùng cực biệt lập, giàu Exoswarm và tiềm năng cho những đột phá công nghệ. Lahai-Roi là một mỏ vàng."
MAIN_RGLC_8_8,Ngay cả với Fractsidus.
MAIN_RGLC_8_9,Bạn nói sự sụp đổ của Helios không phải là mục tiêu thực sự của họ sao?
MAIN_RGLC_8_10,"Đó chỉ là một trong số nhiều. Sau hành trình ở Huanglong và Rinascita, chắc hẳn cậu đã nhận ra mục đích thực sự của chúng."
MAIN_RGLC_8_11,Kẻ Than Khóc. Aleph-1.
MAIN_RGLC_8_12,"Đúng vậy. Với bản chất đặc biệt của người Threnody, chắc chắn sẽ thu hút sự chú ý của họ. Hơn nữa, Aleph-1 có mối liên hệ mật thiết với Stridergate, có thể đó chính là tấm vé đưa chúng ta ra ngoài không gian."
MAIN_RGLC_8_13,Gián điệp Fractsidus rất nguy hiểm. Tại sao tôi lại chọn cậu cho nhiệm vụ này?
MAIN_RGLC_8_14,"Chà, đó là một câu chuyện khá dài."
MAIN_RGLC_8_15,"Luuk tiết lộ rằng sự hiện diện của anh ở Lahai-Roi đã được sắp đặt bởi chính bạn trong quá khứ, một động thái liên quan đến Fractsidus."
MAIN_RGLC_9_1,Bạn luôn thích tự mình khám phá mọi thứ. Mời bạn đi theo tôi đến chiếc bàn kia.
MAIN_RGLC_9031_1,Ôi... đầu óc tôi quay cuồng...
MAIN_RGLC_9031_2,"Không, không phải bây giờ. Tôi phải hoàn thành luận án của mình đã... Tôi có thể ngất đi sau khi nộp bài!"
MAIN_RGLC_9032_1,Để xem nào. Ai vẫn còn trốn kiểm tra sức khỏe đây...
MAIN_RGLC_9032_2,Những người này không tin vào sự cân bằng giữa công việc và cuộc sống à?! Thật thiếu trách nhiệm!
MAIN_RGLC_17_1,(Nivora... Sao lại là lúc này?)
MAIN_RGLC_18_1,Tôi biết cậu đã từng đến đây rồi! Đưa tôi đến phòng dữ liệu ngay!
MAIN_RGLC_18_2,Ừm! Được rồi… Tôi-tôi sẽ làm bất cứ điều gì cậu bảo.
MAIN_RGLC_18_3,(Chúng đang tiến sâu hơn vào trạm. Có nơi nào chúng ta chưa khám phá không nhỉ?)
MAIN_RGLC_19_1,"(Những nhà nghiên cứu mà Học viện cử đến đây. Hai người bị thương do đạn bắn, nhưng vẫn còn sống. Còn người này... Không còn dấu hiệu sinh tồn.)"
MAIN_RGLC_19_2,Luuk dừng lại để sơ cứu cơ bản và báo cáo tình hình cho Học viện Startorch.
MAIN_RGLC_19_3,(Máu của họ đã ngừng chảy. Tôi nên tiếp tục đuổi theo Warren.)
MAIN_RGLC_20_1,(Dị thường không gian... Có ai đó đã kích hoạt lại Hệ thống SkyArk sao?)
MAIN_RGLC_22_1,(Dường như Warren đã đưa Nivora đến phòng dữ liệu mà chúng ta đã ghé thăm trước đó...)
MAIN_RGLC_23_1,Tôi sẽ thoát khỏi Lahai-Roi! Thoát khỏi nơi đáng nguyền rủa này!
MAIN_RGLC_26_1,Con đường bị chặn. Lại là mấy Mô-đun Lỗi nữa rồi... Tôi nên dùng Bộ điều hợp thôi.
MAIN_RGLC_27_1,(Heh. Sắp tới đích rồi. Giờ là lúc quyết định thôi.)
MAIN_RGLC_41_1,(Đã xong. Phải tiếp tục thôi.)
Luuk_Shengtai_1_2,{PlayerName} à? Khách quý hiếm thấy đấy. Cậu chỉ ghé qua thôi... hay đến tìm một người bạn cũ?
Luuk_Shengtai_1_3,Tôi chỉ ghé qua thôi.
Luuk_Shengtai_1_4,Tôi đến để gặp bạn.
Luuk_Shengtai_1_5,Giờ bạn đến vừa đúng lúc. Tôi vừa mới nộp xong hồ sơ y tế của tuần và đang phân vân không biết làm gì tiếp theo. Một cuốn sách hay là lời đề nghị của học trò—đây đang là mùa nảy mầm mà. Hay là đi dạo một vòng nhỉ?
Luuk_Shengtai_1_6,"Trước khi đến Học viện, bạn đã đi đâu?"
Luuk_Shengtai_1_7,"Trước đây à? Cũng kha khá đấy. Ở phía bắc từng có một đài thiên văn. Ban đêm lạnh thấu xương, nhưng khung cảnh dòng sông sao trải dài trên vòm trời thì không thể bỏ lỡ được."
Luuk_Shengtai_1_8,"Tôi cũng từng sống ở một thành phố ven biển, nơi gió biển mặn mà thổi quanh năm. Tôi đã học cách nấu rượu từ những quả mọng vàng… Nhưng tiếc là hương vị lại ngọt quá mức sở thích của tôi, nên tôi đành tặng toàn bộ mẻ rượu ấy cho hàng xóm."
Luuk_Shengtai_1_9,Nhìn này? Cậu phải nhìn thấy thế giới trước khi tìm được điểm dừng chân của mình.
Luuk_Shengtai_1_10,"Giờ đây, cảm giác của tôi cũng như vậy. Cuộc sống ở Học viện thật yên bình. Đôi lúc học sinh cũng có thể hơi khó chịu, nhưng tôi sẽ không bao giờ muốn thay đổi tinh thần sôi nổi của các em. Được trò chuyện thoải mái với cậu như thế này... tôi cảm thấy như đang ở nhà vậy."
Luuk_Shengtai_1_11,Tôi rất vui khi nghe điều đó.
Luuk_Shengtai_1_12,"Phải... Một cuộc đời dài đằng đẵng. Một mùa mới chỉ vừa bắt đầu. Bao điều có thể xảy ra đang ở ngay trước mắt, trong tầm tay. Những mầm cây đâm chồi, tuyết tan chảy. Những thay đổi nhỏ bé như thế... Đó là những dấu hiệu."
Luuk_Shengtai_1_13,"Nhân tiện, tôi thường ở đây. Khi nào cậu mệt mỏi, chán nản… hay chỉ đơn giản là cần ai đó để trò chuyện, hãy đến tìm tôi."
Luuk_Shengtai_1_14,"Dù chỉ là những điều nhỏ nhặt như vậy, chúng ta vẫn thấy mình được chữa lành."
Luuk_Shengtai_2_1,{PlayerName} à? Cậu thế nào rồi? Vẫn bận rộn giải cứu thế giới à?
Luuk_Shengtai_2_2,Tôi vẫn ổn. Không quá bận rộn.
Luuk_Shengtai_2_3,Quá nhiều việc trên đầu rồi…
Luuk_Shengtai_2_4,Thật vui khi nghe điều đó. Duy trì nhịp độ của riêng bạn mới là quan trọng.
Luuk_Shengtai_2_5,Vậy có lẽ đã đến lúc bạn nên cho bản thân một khoảng nghỉ ngơi xứng đáng.
Luuk_Shengtai_2_6,"Thực ra, cậu không hề đơn độc đâu. Tôi định dọn dẹp phòng sau khi hoàn thành công việc… nhưng chẳng hiểu sao, việc này nối tiếp việc kia cứ liên tục cản trở."
Luuk_Shengtai_2_7,Có lẽ đó chính là cuộc sống. Kế hoạch hiếm khi theo kịp sự thay đổi. Điều ta thực sự có thể làm chỉ là tìm cách hít thở thoải mái trong những khoảng lặng giữa hỗn loạn.
MAIN_RGLC_31_1,"Ôi, Bác sĩ..."
MAIN_RGLC_31_2,"Tôi e rằng ""đánh cắp danh tính"" không có trong giáo trình."
MAIN_RGLC_31_3,Có phải vậy không?
MAIN_RGLC_31_4,"Vì cậu nhất quyết đóng vai trò học trò, vậy ta sẽ cho một bài học."
MAIN_RGLC_31_5,Muốn chơi trò chơi thì cần hai người.
MAIN_RGLC_31_6,Sao lại ác thế. Đối xử với học sinh kiểu gì vậy?
MAIN_RGLC_31_7,Kiến Trúc Sư Vĩ Đại của Fractsidus.
Luuk_Shengtai_1_15,"Mong cậu có một ngày vui vẻ và trọn vẹn, {Male=chàng trai vàng;Female=cô gái vàng}."
