Id,Content
Main_LahaiRoi_3_2_57_10,Bạn có thể mô tả chi tiết hơn những gì bạn đã thấy không
Main_LahaiRoi_3_2_57_11,"Tôi… tôi không chắc, nhưng tôi nghĩ cô ấy đã bảo vệ tôi."
Main_LahaiRoi_3_2_57_12,(Có vẻ như cô gái mà Mornye nhìn thấy là người mà tôi đã gặp khi mới đến Lahai-Roi.)
Main_LahaiRoi_3_2_57_13,(Cô ấy có thể đối đầu trực tiếp với Threnodian và xuất hiện trong Buồng Phản Ứng. Cô ấy có mối liên hệ với Exostrider và Threnodian theo những cách mà chúng ta vẫn chưa hiểu rõ hoàn toàn.)
Main_LahaiRoi_3_2_57_14,(Tìm hiểu xem cô ấy là ai và điều gì đã xảy ra với cô ấy sẽ là nhiệm vụ quan trọng tiếp theo.)
Main_LahaiRoi_3_2_57_15,"{PlayerName}? {PlayerName}—Này, đừng mơ màng nữa!"
Main_LahaiRoi_3_2_57_16,"Để ăn mừng việc Giáo sư Mornye tỉnh lại và khủng hoảng được giải quyết, bạn nghĩ chúng ta nên…"
Main_LahaiRoi_3_2_57_17,Nên dịch cái gì?
Main_LahaiRoi_3_2_57_22,Được.
Main_LahaiRoi_3_2_57_18,Đi thôi!
Main_LahaiRoi_3_2_57_19,"Không gì sánh bằng cảm giác gió thổi trên mặt bạn, đặc biệt khi—"
Main_LahaiRoi_3_2_57_20,Chúng mình vẫn chưa có ảnh chụp cả nhóm!
Main_LahaiRoi_3_2_57_21,"Hừ, một bức ảnh dưới Helios mới ư Nghe có vẻ sẽ làm kỷ niệm đẹp đấy"
Main_LahaiRoi_3_2_57_23,"Chứng kiến sự trỗi dậy của mặt trời mới cùng nhau Đó cũng là lời hứa giữa hai chúng ta, Sư phụ."
Main_LahaiRoi_3_2_58_1,Vậy sao? Không tệ chứ nhỉ?
Main_LahaiRoi_3_2_58_2,"Ngày xưa, mỗi khi tôi lo lắng về tương lai, việc ở đây luôn khiến tôi cảm thấy tốt hơn một chút."
Main_LahaiRoi_3_2_58_3,"Nhìn này, bây giờ chúng ta có thể thoải mái tận hưởng làn gió mát mà không cần lo lắng gì cả!"
Main_LahaiRoi_3_2_58_4,"Tôi từng nghĩ rằng khi nhìn thấy cảnh này, tôi sẽ khóc vì ước nguyện của tôi sẽ thành hiện thực."
Main_LahaiRoi_3_2_57_24,"Mặc dù vẫn còn yếu đuối về thể chất, Mornye đã không còn nguy hiểm. Cô ấy nói với bạn rằng trong Drive, cô ấy đã thấy có vẻ như một cô gái với nhẫn xanh nhạt đã cứu cô ấy. Bạn quyết định bí ẩn này sẽ là mục tiêu tiếp theo của bạn.
Để ăn mừng sự kết thúc của cuộc khủng hoảng và sự hồi phục của Mornye, bạn, Lynae và Mornye cùng đi dạo phố."
Main_LahaiRoi_3_2_58_5,"Nhưng giờ đây, khi tôi thấy ánh sáng của Helios trải khắp vùng đất, với những vùng băng giá cổ xưa và những người mới đến nơi này vài chục năm trước cùng chia sẻ sự ấm áp đó…"
Main_LahaiRoi_3_2_58_6,"Tôi chỉ nghĩ, thật là một cảnh tượng đẹp quá."
Main_LahaiRoi_3_2_58_7,"Được thôi, hãy hét điều đó lên trên nóc nhà nào!"
Main_LahaiRoi_3_2_58_8,Tới tự do!
Main_LahaiRoi_3_2_58_9,Đến nền văn minh.
Main_LahaiRoi_3_2_58_10,Chào những khởi đầu mới.
Main_LahaiRoi_3_2_58_11,"Ba người bạn chứng kiến Lahai-Roi được tắm trong ánh sáng của Helios. Bạn nâng ly chúc cho tự do, cho nền văn minh và cho những khởi đầu mới."
Main_LahaiRoi_3_2_6_1,"Hmm... tần số kết nối với bạn đến từ đây. Nhưng bây giờ, tôi không ngửi thấy gì cả."
Main_LahaiRoi_3_2_6_6,Được.
Main_LahaiRoi_3_2_6_2,(Tiếng nói lúc nãy nói rằng nó sẽ chia sẻ phần cuối cùng của sức mạnh Heliogyre để nó không biến mất. Chắc hẳn là Soliskin. Nó có biến mất ở đây không?)
Main_LahaiRoi_3_2_6_3,Bạn tìm thấy những gì bạn đang tìm không?
Main_LahaiRoi_3_2_6_4,Không. Con đường này kết thúc ở đây thôi. Nhưng tôi đã thấy những thứ khác trong ký ức đó.
Main_LahaiRoi_3_2_6_5,"Mornye, bạn có biết ""Heliogyre"" là gì không"
Main_LahaiRoi_3_2_6_14,"Trong ký ức đó, tôi nghe thấy một giọng nói nói rằng hắn sẽ buộc Heliogyre phải dừng lại."
Main_LahaiRoi_3_2_6_15,Tình trạng bế tắc?
Main_LahaiRoi_3_2_6_16,(Hãy mô tả những gì bạn thấy cho Mornye.)
Main_LahaiRoi_3_2_6_7,"""Echo""<te href=700019>Heliogyre</te>"" là một trong những thành phần quan trọng nhất của Nghi Lễ Ánh Dương Mới."
Main_LahaiRoi_3_2_6_17,"Bạn đang nói bạn nghe thấy một giọng nói kêu cứu, nói rằng hắn sẽ ngăn chặn hoạt động của Heliogyre"
Main_LahaiRoi_3_2_6_18,Có phải đó là lý do cuộc họp bị hủy không?
Main_LahaiRoi_3_2_6_19,"(Khi tôi điều khiển Voidworm, một giọng nói bảo tôi phải bảo vệ mặt trời. Dù là ai, tôi không nghĩ cô ấy có ý xấu. Cô ấy đề nghị giúp đỡ. Hiện tại, tôi sẽ làm theo lời cô ấy.)"
Main_LahaiRoi_3_2_6_20,"(Một điều chắc chắn. Người biết tôi với danh hiệu ""Arbiter"" cần sự giúp đỡ của tôi.)"
Main_LahaiRoi_3_2_6_21,(Áo choàng đen thêu chỉ vàng...)
Main_LahaiRoi_3_2_6_22,(Một chiếc mũ hình dáng như hai chiếc sừng…)
Main_LahaiRoi_3_2_6_23,(Và đôi mắt khác thường kia…)
Main_LahaiRoi_3_2_6_24,"Tôi cần tìm hiểu anh ta là ai, Mornye. Bạn có biết bất kỳ Roya nào quen thuộc với nội bộ của bộ tộc không"
Main_LahaiRoi_3_2_6_25,Hmm... Tôi có một vài học viên Royan. Có lẽ họ biết anh ta là ai.
Main_LahaiRoi_3_2_6_26,Giờ học ở Học Viện rồi. Mình quay lại không
Main_LahaiRoi_3_2_6_27,"Cứu! Cứu! Maja—Maja, cô ấy... Ai đó, làm ơn giúp!"
Main_LahaiRoi_3_2_6_28,"Nếu không, dữ liệu luận án của chúng ta sẽ biến mất hoàn toàn!"
Main_LahaiRoi_3_2_6_29,"Đừng lo lắng, {PlayerName}. Nếu bạn thấy một học sinh vừa hét ""cứu"" vừa hét ""luận văn"" cùng một lúc, bất kể họ hét to đến đâu, đó chưa bao giờ là tình huống khẩn cấp."
Main_LahaiRoi_3_2_6_30,"Nhưng Maja là một trong số những học viên Royan mà tôi đã nhắc đến. Vì bạn đang tìm cô ấy, chúng ta cũng nên xem xét chuyện này đến cùng."
Main_LahaiRoi_3_2_6_31,(Ừm. Vẫn còn một vấn đề nữa liên quan đến Viện Nghiên Cứu. Chúng ta không nên tiết lộ kế hoạch của mình cho họ vội.)
Main_LahaiRoi_3_2_6_34,"Hyvatia có thể theo dõi dữ liệu môi trường, nhưng dữ liệu quan sát thô về Động cơ Phản ứng chỉ có thể thu thập được từ Heliogyre—một bộ phận của Exostrider."
Main_LahaiRoi_3_2_8_3,Ugh...
Main_LahaiRoi_3_2_6_35,Chỉ có bộ tộc Roya mới có thể giải mã được kết quả đo đạc của Heliogyre. Đó là lý do tại sao Collective cần sự hợp tác của họ trong Nghi Lễ Thái Dương Mới.
Main_LahaiRoi_3_2_6_36,"Bạn không tìm thấy dấu vết nguồn của tần số nhưng phát hiện ra một manh mối mới: ""Heliogyre"" được nhắc đến trong tầm nhìn là một thành phần không thể thiếu của Nghi Lễ Mặt Trời Mới, và chỉ những người Roya mới có thể hiểu được cách thức hoạt động của nó. Ngay khi bạn định thẩm vấn học sinh Roya, một tiếng kêu cứu vang lên."
Main_LahaiRoi_3_2_8_1,"Bình tĩnh đi, Maja, bình tĩnh đi… Được rồi, chúng đã dừng lại rồi. Có lẽ tôi nên tắt chúng đi nhỉ?"
Main_LahaiRoi_3_2_8_2,"Không, nếu tôi ép hệ thống tắt, tôi sẽ mất dữ liệu. Luận án của chúng ta! Ôi, có ai giúp tôi với!!"
Main_LahaiRoi_3_2_8_4,Cô ấy có đang ở trong tình huống khó khăn không?
Main_LahaiRoi_3_2_8_5,"Không, chỉ là lỗi chức năng thông thường thôi mà. Nhưng…"
Main_LahaiRoi_3_2_8_6,Ơ? Giáo sư Mornye?!
Main_LahaiRoi_3_2_8_7,"Ôi không, tôi bị bắt gặp đi học muộn! Khoan, khoan, để tôi giải thích! Tôi không trốn học đâu! Tôi đến đây vì một lý do rất tốt! Không phải là tôi không tôn trọng lớp học, hay thầy cô đâu!"
Main_LahaiRoi_3_2_8_8,"Vậy, ờ... bạn có thể..."
Main_LahaiRoi_3_2_8_9,"Ngay cả khi bạn van xin tôi, điểm vẫn sẽ bị trừ."
Main_LahaiRoi_3_2_8_10,Tại sao bạn không bắt đầu bằng cách giải thích về bản thân mình?
Main_LahaiRoi_3_2_8_11,Đây là những robot trinh sát từ vài ngày trước. Chúng tôi đã cử chúng đi để đo nồng độ Vật chất Vô tận ở vùng băng giá.
Main_LahaiRoi_3_2_8_16,Tôi rất xin lỗi...
Main_LahaiRoi_3_2_8_12,"Chúng tôi nghĩ chúng tôi sẽ thu thập đủ dữ liệu trước giờ học, nhưng khi chúng tôi cố gắng tiếp cận họ, họ bắt đầu tấn công bạn."
Main_LahaiRoi_3_2_8_13,Tôi đuổi theo nó đến đây. Đó là lý do tôi bị lỡ học hôm nay…
Main_LahaiRoi_3_2_8_15,Điều này lẽ ra phải được đề cập trong khóa học Khoa học Vật liệu của bạn rồi. Loại vật liệu này vốn dĩ không ổn định và chỉ có thể được sử dụng trong môi trường được kiểm soát.
Main_LahaiRoi_3_2_8_17,"Để đảm bảo an toàn, bạn cần tắt các thiết bị trước, sau đó làm sạch các bộ phận bị nhiễm độc bằng Voidmatter."
Main_LahaiRoi_3_2_8_18,Nhưng tiếp cận chúng ngay lúc này có thể dẫn đến thiệt hại thêm. Chúng ta cần một máy phát xung để làm chúng bất động từ xa. Tôi sẽ gửi yêu cầu.
Main_LahaiRoi_3_2_8_19,Có một giải pháp đơn giản hơn.
Main_LahaiRoi_3_2_8_20,(Rút kiếm của bạn.)
Main_LahaiRoi_3_2_8_21,"Khoan đã, điều đó trái với quy trình rồi…"
Main_LahaiRoi_3_2_8_22,Không sao đâu Bạn cứ suy nghĩ cách viết báo cáo đánh giá sau nhé
Main_LahaiRoi_3_2_8_23,￥#&@... Quét… Mục tiêu… Xóa bỏ…
Main_LahaiRoi_3_2_800_3,Đi thôi.
Main_LahaiRoi_3_2_8_14,Bên trong <te href=700023>Vật liệu Exoswarm</te> Bị xói mòn bởi Voidmatter. Đó là nguyên nhân gây ra trục trặc.
Main_LahaiRoi_3_2_8_24,"Robot thăm dò của Maja đã phát điên do nhiễm Voidmatter. Mornye đề xuất các biện pháp phong tỏa tiêu chuẩn, nhưng bạn chọn một giải pháp đơn giản hơn."
Main_LahaiRoi_3_2_800_1,"Vậy chúng ta cần tìm Foreseer Yngvar tại Nghi Lễ Hồi Quá của Haldarheim, đúng không?"
Main_LahaiRoi_3_2_800_2,Bạn muốn rời đi ngay bây giờ sao
Main_LahaiRoi_3_2_800_4,Tôi vẫn còn việc cần phải làm trước.
Main_LahaiRoi_3_2_800_5,"Được thôi, chúng ta đi thôi."
Main_LahaiRoi_3_2_9_1,Bây giờ mọi thứ đã trở lại bình thường.
Main_LahaiRoi_3_2_9_2,Tuyệt vời! Bạn nghĩ về dữ liệu...
Main_LahaiRoi_3_2_9_5,Cái gì?!
Main_LahaiRoi_3_2_9_3,Vẫn còn ở đó.
Main_LahaiRoi_3_2_9_4,"Nhưng việc cử robot ra ngoài đã phá vỡ quy trình thí nghiệm. Ngay cả khi bạn có được dữ liệu, nó cũng không được tính vào luận văn của bạn."
Main_LahaiRoi_3_2_9_6,"Nhưng… Ồ, thôi vậy. Cảm ơn bạn vì đã giúp đỡ. Giáo sư Mornye, và—"
Main_LahaiRoi_3_2_9_8,"Maja, chúng tôi có một vài điều muốn hỏi bạn."
Main_LahaiRoi_3_2_9_9,(Mô tả tầm nhìn mà bạn thấy.)
Main_LahaiRoi_3_2_9_7,Bạn có thể gọi tôi {PlayerName}.
Main_LahaiRoi_3_2_9_10,"Bạn muốn tìm một Roya mặc áo choàng đen thêu vàng, đội một chiếc mũ hình sừng à?"
Main_LahaiRoi_3_2_9_13,Lục Hằng... Họ là những người được giao nhiệm vụ cung cấp số liệu của Hằng Đạo cho chúng ta trong Nghi Lễ Thái Dương Mới.
Main_LahaiRoi_3_2_9_14,Đúng vậy. Họ là sáu thành viên mạnh nhất của bộ tộc Roya. Xếp hạng cũng cao nhất đấy.
Main_LahaiRoi_3_2_9_15,"Tôi nghe nói họ dùng Heliogyre để dự đoán mọi thứ, từ sự di cư của chim đến Bão Void. Họ biết tất cả."
Main_LahaiRoi_3_2_9_16,Tôi phải gặp một trong số họ như thế nào
Main_LahaiRoi_3_2_9_12,"Có thể là ai đó ở cấp cao hơn. Giống như <te href=700025>Solsworn</te> từ Solisylum, hoặc thậm chí một trong <te href=700020>Lục Tinh Ánh Dương</te>."
Main_LahaiRoi_3_2_9_17,Hả?! Có lẽ điều đó sẽ khó đấy.
Main_LahaiRoi_3_2_9_11,"Sừng là biểu tượng của Exostrider. <te href=700024>Người Chăn Dắt</te> Mặc chúng, nhưng không người Chăn Dắt nào lại mặc một chiếc áo choàng như vậy"
Main_LahaiRoi_3_2_9_19,Nhưng có lẽ bạn có thể thử gặp một trong Sáu người Heliơ không được bổ nhiệm.
Main_LahaiRoi_3_2_9_20,"Sigrika hiện đang đi nghiên cứu ở vùng băng giá. Người còn lại ở đây là Foreseer Yngvar, nhưng anh ta không thường xuyên xuất hiện."
Main_LahaiRoi_3_2_9_21,"Nếu bạn muốn tìm anh ta, mẹ tôi có thể giúp bạn được. Bà là một Người chăn cừu Royan tại trại Atuja. Tên là Astrid."
Main_LahaiRoi_3_2_9_22,"Được rồi, tôi thà quay lại lớp học còn hơn là mất hết điểm tín dụng. Ai biết hôm nay tôi lại gặp rắc rối nhỉ. Tôi còn nhờ mẹ giúp tôi với robot nữa đấy."
Main_LahaiRoi_3_2_9_18,Họ không bao giờ rời khỏi <te href=700018>Solisylum</te>. Nó được bao quanh bởi ánh sáng suốt quanh năm. Rất ít người Roya được phép vào.
Main_LahaiRoi_3_2_9_23,Rất tốt. Chúc bạn may mắn với bài luận khóa luận của bạn.
Main_LahaiRoi_3_2_9_24,Hít thở sâu... Mình nói chuyện với học sinh trong lớp dễ hơn đấy.
Main_LahaiRoi_3_2_9_25,"{PlayerName}, Bạn có học được những gì bạn cần không?"
Main_LahaiRoi_3_2_9_26,Người cuối cùng mà những con robot có khả năng nhìn thấy trước khi chúng mất kiểm soát có lẽ là mẹ của Maja.
Main_LahaiRoi_3_2_9_27,Tôi nghĩ chúng ta có thể nói chuyện với cô ấy dưới vỏ bọc một chuyến thăm nhà thân thiện.
Main_LahaiRoi_3_2_9_28,"Hmm... Nếu vậy, ta có thể đồng hành với bạn với vai trò Giáo sư từ Học viện. Còn về danh tính của bạn, {PlayerName}..."
Main_LahaiRoi_3_2_9_29,"Không sao cả, nó chỉ là một cái tên tiện lợi thôi."
Main_LahaiRoi_3_2_9_30,Mornye?
Main_LahaiRoi_3_2_9_31,Bạn có thể làm người cố vấn cho tôi được không
Main_LahaiRoi_3_2_9_32,Giống như việc làm Giáo sư vậy à? Chắc chắn rồi.
Main_LahaiRoi_3_2_9_33,Nhưng bạn không định nói với tôi rằng tôi nên báo cáo việc này cho Học Viện để họ xử lý sao
Main_LahaiRoi_3_2_9_34,Tôi đang nghĩ cách để giúp bạn tìm người bạn đang tìm.
Main_LahaiRoi_3_2_9_35,Lý do của bạn là của riêng bạn Tôi tin vào phán đoán của bạn và bạn có thể kể cho tôi sau
Main_LahaiRoi_3_2_9_36,Tôi hy vọng tôi thể hiện vai trò Giáo sư thật tốt.
Main_LahaiRoi_3_2_960_1,Cẩn thận!
Main_LahaiRoi_3_2_9_37,"Cứ thoải mái chỉ cho tôi, Giáo sư trẻ tuổi."
Main_LahaiRoi_3_2_9_38,"Vâng, bạn cứ thoải mái chỉ cho tôi thêm đi, Sư phụ."
Main_LahaiRoi_3_2_9_39,Tôi nghĩ người mà tôi đang là… có thể giúp bạn.
Main_LahaiRoi_3_2_9_40,"Dựa theo mô tả của Maja, người đàn ông nhờ bạn giúp đỡ có lẽ là một trong Sáu Thần Mặt Trời của Roya, những người hiếm khi rời khỏi Solisylum. Để thỏa hiệp, bạn quyết định tìm kiếm một trong những người kế vị Sáu Thần Mặt Trời chưa được bổ nhiệm, Người Thấu Thị Yngvar. Maja khuyên bạn nên nói chuyện với mẹ cô, Astrid."
Main_LahaiRoi_3_2_961_29,"Vậy, thiết bị này là của Foreseer Yngvar. Thầy, thầy nghĩ sao về điều này?"
Main_LahaiRoi_3_2_961_30,Có vẻ như cô ấy không nói dối.
Main_LahaiRoi_3_2_961_31,Chúng ta cần tự mình xác minh điều này.
Main_LahaiRoi_3_2_961_32,Hmm... Tôi tin vào phán đoán của bạn.
Main_LahaiRoi_3_2_961_33,"Đây là Foreseer Yngvar mà Maja đã từng nhắc đến, thành viên không được bổ nhiệm của Heliodic Six. Không chăng đây là một nỗ lực để thắt chặt quyền lực của hắn sao"
Main_LahaiRoi_3_2_961_34,"Không, điều đó không thể."
Main_LahaiRoi_3_2_961_36,Ừm... nghĩa là không ai có thể đe dọa vị trí của Yngvar.
Main_LahaiRoi_3_2_961_37,(Nhưng anh ta có thể căm ghét những người thuộc Heliodic Six hiện tại. Yngvar vẫn là manh mối hàng đầu để tìm họ.)
Main_LahaiRoi_3_2_961_38,(Mọi thứ đang trở nên phức tạp hơn. Một cách tiếp cận trực tiếp với Yngvar có thể không phải là một ý hay đâu.)
Main_LahaiRoi_3_2_961_39,Chúng ta có thể tìm thấy anh ấy ở đâu
Main_LahaiRoi_3_2_961_40,"Người Solisylum thường sinh sống ở ngôi làng giáp Rừng Bjartr, tên là Haldarheim."
Main_LahaiRoi_3_2_961_42,Nhưng bạn không phải Roya. Có thể bạn không được phép chứng kiến nghi thức.
Main_LahaiRoi_3_2_961_43,Uuu…
Main_LahaiRoi_3_2_961_44,"Hả? Khoan đã, nhưng chúng ta tìm thấy bé này ở đây mà."
Main_LahaiRoi_3_2_961_41,"Đã đến thời điểm của <te href=700028>Nghi thức Hồi Hương</te>. Người Soliskin sẽ trở về Solistrees và Exostrider. Theo truyền thống, Người Thấu Thị Yngvar sẽ tham dự nghi thức."
Main_LahaiRoi_3_2_961_45,"Đây có phải là Soliskin mà bạn đã cứu không? Ờ… Có lẽ bạn có thể tham gia với tư cách là ""Người Chăn Dắt."""
Main_LahaiRoi_3_2_961_46,"Soliskin đã là bạn đồng hành của Roya hàng trăm năm. Nếu họ nghe thấy bạn đã cứu một người trong số đó, họ sẽ rất biết ơn."
Main_LahaiRoi_3_2_961_50,Chuuu!
Main_LahaiRoi_3_2_961_35,"Mỗi <ano=Người Đinh Tiến>những người kế nhiệm này</ano> Nó được chọn khi Khả năng Cộng hưởng của họ lần đầu thức tỉnh. Ngay cả khi ai đó mong muốn vị trí đó, việc thay đổi quyết định là không thể."
Main_LahaiRoi_3_2_961_47,Chu... Chu!
Main_LahaiRoi_3_2_961_48,Chúng ta cùng nhau vượt qua chuyện này rồi.
Main_LahaiRoi_3_2_961_49,Tôi chưa từng đến gần một Soliskin như vậy trước đây. Xin cho tôi biết nếu tôi đang làm gì sai.
Main_LahaiRoi_3_2_961_51,"Astrid nói với bạn rằng Yngvar sẽ xuất hiện tại Nghi Lễ Hồi Hương sắp tới. Để tìm ông ta, bạn quyết định đi cùng người Soliskin được giải cứu đến một ngôi làng tên là Haldarheim và tham gia nghi lễ."
Main_LahaiRoi_3_2_962_1,Gió mát thật… Mình có thể ở lại đây thêm một chút nữa.
Main_LahaiRoi_3_2_962_2,Bạn có muốn cùng tôi không
Main_LahaiRoi_3_2_962_3,Bạn có một chút thời gian để trò chuyện không
Main_LahaiRoi_3_2_962_4,Tôi có một vài việc cần phải làm.
Main_LahaiRoi_3_2_962_5,Vâng. Tập thể Spacetrek đã cho tôi một tháng nghỉ ốm có lương. Lịch trình của tôi rất rảnh.
Main_LahaiRoi_3_2_962_6,"Lần cuối tôi có nhiều thời gian nghỉ ngơi như vậy… tôi nghĩ là khi tôi còn học cấp hai, lúc tôi ngã xuống cầu thang."
Main_LahaiRoi_3_2_962_7,Bạn có ổn không?
Main_LahaiRoi_3_2_962_8,"Ừm, lúc đó tôi làm rơi cuốn sách đang đọc xuống cầu thang. Vậy nên tôi vô tình… Không, tôi không nên kể những chuyện đáng xấu hổ như vậy trước mặt bạn."
Main_LahaiRoi_3_2_962_9,"Bây giờ, bạn muốn thảo luận về điều gì"
Main_LahaiRoi_3_2_962_10,Nghi Lễ Mặt Trời Mới.
Main_LahaiRoi_3_2_962_11,Về biệt danh bạn đặt cho tôi…
Main_LahaiRoi_3_2_962_12,Chúng ta đã từng quen nhau chưa
Main_LahaiRoi_3_2_962_13,Hãy chăm sóc bản thân nhé Bạn. Hẹn gặp lại lần sau.
Main_LahaiRoi_3_2_962_14,"Động cơ phản ứng không hạ cánh theo đúng kế hoạch ban đầu của Tập đoàn Spacetrek. Nhưng giờ đã ở trên mặt đất, chúng ta có thể bắt đầu nghiên cứu nó."
Main_LahaiRoi_3_2_962_16,"Và rồi, một ngày nào đó, chúng ta sẽ chứng minh được cả mặt trời và những vì sao đều nằm trong tầm tay bạn."
Main_LahaiRoi_3_2_962_17,Thật tốt nếu bạn có thể ở đó chứng kiến nó cùng tôi.
Main_LahaiRoi_3_2_962_18,(Hãy nói về điều gì khác.)
Main_LahaiRoi_3_2_962_19,Ồ... là vì... nó ngăn chặn danh tính của bạn bị phơi bày.
Main_LahaiRoi_3_2_962_20,"Nhưng điều đó không còn cần thiết nữa, đúng không?"
Main_LahaiRoi_3_2_962_21,Bạn nói đúng. Có lẽ tôi không thể gọi bạn như vậy nữa…
Main_LahaiRoi_3_2_962_26,(Hãy nói về điều gì khác.)
Main_LahaiRoi_3_2_962_22,"Nhưng tôi có một người bạn. Cô ấy phải đối mặt với một tình trạng y tế, và trong một thời điểm khó khăn, cô ấy được một người cố vấn dẫn dắt."
Main_LahaiRoi_3_2_962_28,Cái gì?!
Main_LahaiRoi_3_2_962_23,"Mặc dù người cố vấn đó rời đi không lâu sau đó, ảnh hưởng của họ vẫn còn với cô, và, nói thật thì vẫn còn ảnh hưởng đến tôi… Tôi–ý tôi là, bạn tôi."
Main_LahaiRoi_3_2_962_24,"Miễn là bạn có điều gì đó để dạy, bạn vẫn là một người thầy."
Main_LahaiRoi_3_2_962_25,Vậy còn được gọi bạn như vậy không
Main_LahaiRoi_3_2_962_27,Đó… là một bí mật.
Main_LahaiRoi_3_2_962_29,"Là vì có người đã hứa với tôi rằng khi họ rời đi. ""Chỉ có nói lời tạm biệt mới có thể có sự tiến bộ và thay đổi,"" họ nói."
Main_LahaiRoi_3_2_962_34,(Hãy nói về điều gì khác.)
Main_LahaiRoi_3_2_962_30,"Vì vậy cho đến khi mục tiêu của họ đạt được, lời ""tạm biệt"" đó phải luôn là kết thúc."
Main_LahaiRoi_3_2_962_31,Đến bao giờ vậy?
Main_LahaiRoi_3_2_962_32,"Ừm... có lẽ cho đến khi Động Cơ Phản Ứng được phân tích hoàn toàn, Exostrider trên vùng băng giá được kích hoạt lại, và thảm họa chôn sâu bên dưới cuối cùng được giải quyết. Hoặc có lẽ cho đến khi không còn thiên tai nào trên hành tinh này nữa"
Main_LahaiRoi_3_2_962_33,Cho đến khi tôi có thể tự mình trả lời bạn… Xin hãy giữ lấy sự tò mò đó thêm một chút nữa.
Main_LahaiRoi_3_2_962_35,"Được thôi. Hẹn gặp bạn lần sau. À, còn một việc nữa—"
Main_LahaiRoi_3_2_962_36,"Ở lại thêm một chút nữa đi, Sư phụ."
Main_LahaiRoi_3_2_963_1,Tiến đến Động Cơ Phản Ứng. Điều phối tối đa năng lượng đến pháo nổi!
Main_LahaiRoi_3_2_963_2,"Mornye, bạn đã làm rất nhiều rồi."
Main_LahaiRoi_3_2_963_3,cứ để tôi lo phần còn lại nhé!
Main_LahaiRoi_3_2_964_1,"Chế độ Tăng tốc có thể kích hoạt! Nhiên liệu có hạn, vì vậy hãy sử dụng cẩn thận."
Main_LahaiRoi_3_2_964_2,Có lẽ đây là đủ cho những gì tôi cần.
Main_LahaiRoi_3_2_965_1,"Ugh, ánh sáng càng tệ hơn khi chúng ta đến gần."
Main_LahaiRoi_3_2_965_2,{PlayerName}! Sự nhiễu loạn năng lượng trong Drive đang trở nên không ổn định. Giáo sư Mornye đang bị nó nuốt chửng!
Main_LahaiRoi_3_2_967_2,Cảm ơn.
Main_LahaiRoi_3_2_965_3,Nhanh hơn. Tôi cần phải di chuyển nhanh hơn!
Main_LahaiRoi_3_2_966_1,Vậy chúng ta hãy thử công nghệ mới của Viện đi
Main_LahaiRoi_3_2_967_1,Năng lượng tập trung bên trong Ổ Động Cơ Phản Ứng đang tăng lên. Các giao thức phòng thủ quan trọng có thể được kích hoạt.
Main_LahaiRoi_3_2_968_2,"Chúng tôi vẫn chưa chắc chắn điều gì đã kích hoạt đợt sóng này. Nhưng sau khi so sánh dạng sóng với thiết bị mà Giáo sư Mornye mang về, chúng tôi nghi ngờ đó là Bão Hư Không được tạo ra một cách nhân tạo."
Main_LahaiRoi_3_2_968_1,"Ba ngày trước, khi Helios được phóng, chúng tôi đã ghi nhận sự gia tăng bất thường về nồng độ Vật chất Vô ảnh gần Hyvatia. Nó đã gây ảnh hưởng đến quá trình phóng."
Main_LahaiRoi_3_2_968_3,Và chúng tôi tìm thấy bạn bất tỉnh ngay bên cạnh.
Main_LahaiRoi_3_2_968_4,"Tiến sĩ Herssen, tôi thực sự không nhớ gì cả…"
Main_LahaiRoi_3_2_968_9,Ai đó?
Main_LahaiRoi_3_2_968_6,"Hừ, nghĩa vụ của một bác sĩ mà đúng không? Nhưng có một việc tôi cần bạn làm chứng về."
Main_LahaiRoi_3_2_968_7,"Trước khi bạn ngất đi, bạn đã thấy ai?"
Main_LahaiRoi_3_2_968_8,"Chào ngày, quý ông! Bảo trì định kỳ của Hyvatia đã hoàn tất. Tôi sẽ đi đây."
Main_LahaiRoi_3_2_968_5,(Chuckles) Bạn có thể yên tâm rồi. Giáo sư Lucilla đã cho bạn phép đi rồi. Bạn không phải là đối tượng tình nghi.
Main_LahaiRoi_3_2_968_10,Không sao cả Không có thời gian để nghĩ về điều đó
Main_LahaiRoi_3_2_968_11,"Tiến sĩ Herssen, ủy ban xét duyệt của Học viện cho rằng những gì tôi nói là không thể tin được. Nhưng nếu bạn sẵn lòng tin tôi…"
Main_LahaiRoi_3_2_968_12,"Trước khi tôi ngất đi, tôi thấy… chính mình."
Main_LahaiRoi_3_2_968_13,"A, có vẻ như quân cờ mà tôi vội vàng chọn đã chứng tỏ là hoàn toàn vô dụng. Có vẻ tôi sẽ phải thêm nét chấm phá cuối cùng để đẩy câu chuyện đến cao trào"
Main_LahaiRoi_3_2_968_14,"Nhưng thôi, thôi đi. Tôi chỉ xem đây là một quyết định sai lầm. Một đám người ngốc thực hiện một trò hề"
Main_LahaiRoi_3_2_968_15,"Thật đáng tiếc, dù sao đi nữa. Với phần này đã tiêu tốn, chương mà cô gái kết nối với Threnodian sẽ phải trì hoãn."
Main_LahaiRoi_3_2_968_16,"Nhưng đó là một câu chuyện để bạn thưởng thức sau. Được rồi, {PlayerName}?"
Main_LahaiRoi_3_2_968_17,Tôi chỉ đến đây để giám sát bảo vệ thôi. Có thể nói là người vệ sĩ cá nhân của bạn.
