Id,Content
Main_LahaiRoi_3_2_57_14,(Tìm ra cô ấy là ai và chuyện gì đã xảy ra với cô ấy sẽ là nhiệm vụ lớn tiếp theo.)
Main_LahaiRoi_3_2_57_12,(Có vẻ như cô gái mà Mornye nhìn thấy chính là cô gái tôi gặp khi lần đầu đến Lahai-Roi.)
Main_LahaiRoi_3_2_57_13,(Cô ấy có thể tự mình đối đầu với Threnodian và xuất hiện trong Reactor Drive. Cô ấy kết nối với Exostrider và Threnodian theo những cách mà chúng ta vẫn chưa hiểu hết.)
Main_LahaiRoi_3_2_57_16,"Để chúc mừng Giáo sư Mornye thức tỉnh và cuộc khủng hoảng được ngăn chặn, bạn có nghĩ chúng ta nên..."
Main_LahaiRoi_3_2_57_15,"{PlayerName}? {PlayerName}—Này, đừng có giãn cách nữa!"
Main_LahaiRoi_3_2_57_17,Nên cái gì?
Main_LahaiRoi_3_2_57_19,"Không có gì có thể đánh bại được cơn gió thổi vào mặt bạn, đặc biệt là khi—"
Main_LahaiRoi_3_2_57_18,Đi một chuyến đi!
Main_LahaiRoi_3_2_57_21,"Heh, một bức ảnh dưới Helios mới? Có vẻ như nó sẽ là một món quà lưu niệm tuyệt vời."
Main_LahaiRoi_3_2_57_20,Ba chúng ta vẫn chưa có ảnh nhóm!
Main_LahaiRoi_3_2_57_22,Được.
Main_LahaiRoi_3_2_57_24,"Dù thể chất còn yếu nhưng Mornye đã thoát khỏi nguy hiểm. Cô ấy nói với bạn rằng bên trong Drive, cô ấy nhìn thấy một cô gái có chiếc nhẫn màu xanh nhạt đã cứu cô ấy. Bạn quyết định bí ẩn này sẽ là mục tiêu tiếp theo của bạn.
Để kỷ niệm sự kết thúc của cuộc khủng hoảng và sự hồi phục của Mornye, bạn, Lynae và Mornye lên đường đi chơi."
Main_LahaiRoi_3_2_57_23,"Cùng nhau chứng kiến sự trỗi dậy của mặt trời mới. Đó cũng là lời hứa giữa hai chúng ta, Mentor."
Main_LahaiRoi_3_2_58_1,So? Không tệ nhỉ?
Main_LahaiRoi_3_2_58_2,"Trước đây, mỗi khi tôi căng thẳng về tương lai, việc ở đây luôn khiến tôi cảm thấy dễ chịu hơn một chút."
Main_LahaiRoi_3_2_58_3,"Hãy nhìn xem, bây giờ chúng ta có thể tận hưởng làn gió mà không cần quan tâm đến thế giới!"
Main_LahaiRoi_3_2_58_5,"Nhưng bây giờ, khi tôi nhìn thấy ánh sáng của Helios tràn ngập vùng đất, với những vùng đất băng giá cổ kính và những con người mới ở đây vài thập kỷ đã chia sẻ cùng một hơi ấm..."
Main_LahaiRoi_3_2_58_4,"Tôi từng nghĩ rằng khi tôi nhìn thấy khung cảnh này, tôi sẽ khóc vì ước muốn của tôi sẽ được thực hiện."
Main_LahaiRoi_3_2_58_8,Để tự do!
Main_LahaiRoi_3_2_58_6,"Tôi chỉ nghĩ, thật là một cảnh đẹp."
Main_LahaiRoi_3_2_58_7,"Chà, hãy hét lên điều đó từ trên mái nhà!"
Main_LahaiRoi_3_2_58_9,Đến nền văn minh.
Main_LahaiRoi_3_2_58_10,Đến những khởi đầu mới.
Main_LahaiRoi_3_2_58_11,"Ba bạn chứng kiến Lahai-Roi tắm trong ánh sáng của Helios. Bạn nâng ly chúc mừng tự do, nền văn minh và những khởi đầu mới."
Main_LahaiRoi_3_2_6_1,Hmm... tần số kết nối với bạn đến từ đây. Nhưng bây giờ tôi chẳng ngửi thấy gì cả.
Main_LahaiRoi_3_2_6_3,Bạn đã tìm thấy những gì bạn đang tìm kiếm?
Main_LahaiRoi_3_2_6_4,Không. Con đường kết thúc ở đây. Nhưng tôi đã thấy những điều khác trong ký ức đó.
Main_LahaiRoi_3_2_6_2,(Giọng nói trước đó nói rằng nó sẽ chia sẻ sức mạnh cuối cùng của Heliogyre để nó không bị phai nhạt. Chắc chắn là Soliskin đó. Cuối cùng nó đã biến mất ở đây?)
Main_LahaiRoi_3_2_6_6,Được.
Main_LahaiRoi_3_2_6_5,"Mornye, bạn có biết về ""Heliogyre"" không?"
Main_LahaiRoi_3_2_6_15,Sự bế tắc?
Main_LahaiRoi_3_2_6_16,(Hãy mô tả những gì bạn đã thấy cho Mornye.)
Main_LahaiRoi_3_2_6_14,"Trong ký ức đó, tôi nghe thấy một giọng nói nói rằng hắn sẽ buộc Heliogyre phải dừng lại."
Main_LahaiRoi_3_2_6_17,"Bạn đang nói rằng bạn đã nghe thấy một giọng nói yêu cầu giúp đỡ, nói rằng anh ta sẽ ngừng hoạt động của Heliogyre."
Main_LahaiRoi_3_2_6_7,"""Echo""<te href=700019>Heliogyre</te>"" là một trong những thành phần quan trọng nhất của New Solar Ceremony."
Main_LahaiRoi_3_2_6_20,"(Và có một điều chắc chắn. Người biết đến tôi với danh hiệu ""Arbiter"" cần tôi giúp đỡ.)"
Main_LahaiRoi_3_2_6_19,"(Khi tôi xử lý con Voidworm, một giọng nói bảo tôi phải bảo vệ mặt trời. Dù cô ấy là ai, tôi không nghĩ cô ấy có ý định làm hại. Cô đề nghị giúp đỡ. Hiện tại, tôi sẽ làm theo những gì cô ấy đề nghị.)"
Main_LahaiRoi_3_2_6_18,Có lẽ đó là lý do tại sao cuộc họp bị hủy bỏ?
Main_LahaiRoi_3_2_6_22,(Chiếc mũ đội đầu có hình hai chiếc sừng...)
Main_LahaiRoi_3_2_6_21,(Áo choàng đen thêu vàng...)
Main_LahaiRoi_3_2_6_23,(Và đôi mắt khác thường đó...)
Main_LahaiRoi_3_2_6_24,"Tôi cần tìm ra hắn là ai, Mornye. Bạn có biết Roya nào quen thuộc với hoạt động nội bộ của bộ tộc không?"
Main_LahaiRoi_3_2_6_26,Đó là giờ học ở Học viện. Chúng ta có nên quay lại không?
Main_LahaiRoi_3_2_6_27,"Giúp đỡ! Giúp đỡ! Maja—Maja, cô ấy... Ai đó, làm ơn giúp đỡ!"
Main_LahaiRoi_3_2_6_28,"Nếu không, dữ liệu luận án của chúng tôi sẽ biến mất hoàn toàn!"
Main_LahaiRoi_3_2_6_25,Hmm... Tôi có một số học sinh Royan. Họ có thể biết anh ta là ai.
Main_LahaiRoi_3_2_6_30,Nhưng Maja là một trong những học sinh của Roya mà tôi đã đề cập. Vì bạn đang tìm cô ấy nên chúng tôi cũng có thể xem nó nói về cái gì.
Main_LahaiRoi_3_2_6_29,"Đừng lo lắng, {PlayerName}. Nếu bạn thấy một học sinh hét lên ""help"" và ""thesis"" trong cùng một hơi thở, cho dù họ có hét to đến đâu thì đó cũng không bao giờ thực sự là một trường hợp khẩn cấp."
Main_LahaiRoi_3_2_6_31,(Ừm. Còn một vấn đề khác gắn liền với Viện Nghiên cứu. Chúng ta chưa nên tiết lộ kế hoạch của mình cho họ ngay lúc này.)
Main_LahaiRoi_3_2_6_35,Chỉ có bộ tộc Roya mới có thể phân biệt được lời đọc của Heliogyre. Chính vì vậy mà Tập thể cần sự hợp tác của các bạn trong Lễ Mặt Trời Mới.
Main_LahaiRoi_3_2_6_34,"Hyvatia có thể giám sát dữ liệu môi trường, nhưng dữ liệu quan sát thô trên Reactor Drive chỉ có thể được lấy từ Heliogyre—một thành phần của chính Exostrider."
Main_LahaiRoi_3_2_8_1,"Bình tĩnh, Maja, bình tĩnh... Tốt, họ đã dừng lại rồi. Có lẽ tôi nên tắt chúng đi?"
Main_LahaiRoi_3_2_8_2,"Không, nếu tôi buộc tắt máy, tôi sẽ mất dữ liệu. Luận án của chúng tôi! Ôi, ai đó giúp với!!"
Main_LahaiRoi_3_2_6_36,"Bạn không tìm thấy dấu vết nào về nguồn tần số nhưng lại phát hiện ra manh mối mới: ""Heliogyre"" được đề cập trong tầm nhìn là một thành phần không thể thiếu của Nghi lễ Mặt trời Mới và chỉ Roya mới có thể nhận ra hoạt động của nó. Ngay khi bạn định thẩm vấn học sinh Roya, một tiếng kêu cứu vang lên."
Main_LahaiRoi_3_2_8_5,Không. Đó chỉ là một sự cố thông thường. Nhưng...
Main_LahaiRoi_3_2_8_3,Ugh...
Main_LahaiRoi_3_2_8_4,Có phải cô ấy đang ở trong tình trạng tồi tệ?
Main_LahaiRoi_3_2_8_6,Hả? Giáo sư Mornye?!
Main_LahaiRoi_3_2_8_7,"Ôi không, tôi đã bị đuổi khỏi lớp! Đợi đã, đợi đã, để tôi giải thích! Tôi không trốn học! Tôi ở đây vì một lý do rất chính đáng! Không phải là tôi không tôn trọng lớp, o-hay thầy cô của tôi!"
Main_LahaiRoi_3_2_8_8,"Vậy, ừ... bạn có thể..."
Main_LahaiRoi_3_2_8_9,"Ngay cả khi bạn cầu xin tôi, tín dụng vẫn sẽ bị trừ."
Main_LahaiRoi_3_2_8_11,"Chà, đây là những robot thăm dò từ vài ngày trước. Chúng tôi cử họ đi đo nồng độ Voidmatter ở vùng lãnh nguyên."
Main_LahaiRoi_3_2_8_12,"Chúng tôi nghĩ mình sẽ thu thập xong dữ liệu trước giờ học, nhưng khi chúng tôi cố gắng tiếp cận họ, họ bắt đầu tấn công chúng tôi."
Main_LahaiRoi_3_2_8_10,Tại sao bạn không bắt đầu bằng cách giải thích chính mình?
Main_LahaiRoi_3_2_8_13,Tôi đã đuổi theo họ tới tận đây. Đó là lý do tại sao tôi đã bỏ lỡ buổi học ngày hôm nay...
Main_LahaiRoi_3_2_8_16,Tôi rất xin lỗi...
Main_LahaiRoi_3_2_8_17,"Vì lý do an toàn, bạn cần tắt thiết bị trước tiên, sau đó làm sạch các bộ phận bị ô nhiễm bằng Voidmatter."
Main_LahaiRoi_3_2_8_14,nội bộ <te href=700023>Vật liệu Exoswarm</te> đã bị Voidmatter ăn mòn. Đó là nguyên nhân gây ra sự cố.
Main_LahaiRoi_3_2_8_15,Điều này đáng lẽ phải được đề cập trong khóa học Khoa học Vật liệu của bạn. Vật liệu như vậy vốn không ổn định và chỉ có thể được sử dụng trong môi trường được kiểm soát.
Main_LahaiRoi_3_2_8_19,Có một giải pháp đơn giản hơn.
Main_LahaiRoi_3_2_8_18,Nhưng tiếp cận họ ngay bây giờ có thể dẫn đến thiệt hại nặng nề hơn. Chúng ta cần một máy phát xung để làm choáng chúng từ xa. Tôi sẽ gửi yêu cầu.
Main_LahaiRoi_3_2_8_22,Đừng bận tâm. Tôi sẽ suy nghĩ về cách viết báo cáo đánh giá sau.
Main_LahaiRoi_3_2_8_21,"Đợi đã, điều đó trái với giao thức..."
Main_LahaiRoi_3_2_8_20,(Hãy rút kiếm ra.)
Main_LahaiRoi_3_2_8_23,￥#&@... Đang quét... Mục tiêu... Tiêu diệt...
Main_LahaiRoi_3_2_8_24,"Robot thăm dò của Maja trở nên điên cuồng vì ô nhiễm Voidmatter. Mornye đề xuất các quy trình quản thúc tiêu chuẩn, nhưng bạn chọn giải pháp đơn giản hơn."
Main_LahaiRoi_3_2_800_2,Bạn có muốn rời đi bây giờ không?
Main_LahaiRoi_3_2_800_3,Đi thôi.
Main_LahaiRoi_3_2_800_1,"Vậy chúng ta cần tìm Foreseer Yngvar tại Haldarheim's Rite of Return, phải không?"
Main_LahaiRoi_3_2_800_4,Tôi vẫn còn có việc phải làm trước.
Main_LahaiRoi_3_2_800_5,"Được rồi, chúng ta lên đường thôi."
Main_LahaiRoi_3_2_9_3,Nó vẫn còn đó.
Main_LahaiRoi_3_2_9_2,Tuyệt vời! Bạn có nghĩ rằng dữ liệu...
Main_LahaiRoi_3_2_9_4,"Nhưng việc gửi robot ra ngoài đó đã phá vỡ quy trình thí nghiệm. Ngay cả khi bạn có được dữ liệu, nó sẽ không được tính vào luận án của bạn."
Main_LahaiRoi_3_2_9_1,"Bây giờ, họ đã trở lại bình thường."
Main_LahaiRoi_3_2_9_5,Cái gì?!
Main_LahaiRoi_3_2_9_6,"Nhưng... Ồ, được rồi. Cảm ơn dù sao vì đã giúp đỡ. Giáo sư Mornye, và—"
Main_LahaiRoi_3_2_9_8,"Maja, chúng tôi có chuyện muốn hỏi bạn."
Main_LahaiRoi_3_2_9_7,Bạn có thể gọi cho tôi {PlayerName}.
Main_LahaiRoi_3_2_9_9,(Mô tả tầm nhìn bạn đã nhìn thấy.)
Main_LahaiRoi_3_2_9_10,"Bạn muốn tìm một Roya trong bộ áo choàng đen thêu vàng, đội chiếc mũ sắt có hình hai chiếc sừng?"
Main_LahaiRoi_3_2_9_13,Heliodic Six... Họ là những người được cho là sẽ cung cấp cho chúng ta bài đọc của Heliogyre trong Lễ Mặt Trời Mới.
Main_LahaiRoi_3_2_9_14,Đúng vậy. Họ là sáu thành viên mạnh nhất của bộ tộc Roya. Cấp bậc cao nhất cũng vậy.
Main_LahaiRoi_3_2_9_11,"Những chiếc sừng là biểu tượng của Exostrider. <te href=700024>Người chăn cừu</te> mặc chúng, nhưng không Mục Tử nào lại mặc áo choàng như thế..."
Main_LahaiRoi_3_2_9_15,"Tôi nghe nói họ sử dụng Heliogyre để dự đoán mọi thứ, từ sự di cư của loài chim đến Bão Hư Không. Họ biết tất cả."
Main_LahaiRoi_3_2_9_16,Làm thế nào để tôi gặp một trong số họ?
Main_LahaiRoi_3_2_9_17,Huh?! Điều đó có thể khó khăn.
Main_LahaiRoi_3_2_9_12,"Có thể là ai đó ở cấp cao hơn. Giống như <te href=700025>Solsworn</te> từ Solisylum, hoặc thậm chí một trong <te href=700020>the Heliodic Six</te>."
Main_LahaiRoi_3_2_9_19,Nhưng có lẽ bạn có thể thử gặp một trong những Heliodic Six chưa được bổ nhiệm?
Main_LahaiRoi_3_2_9_20,"Sigrika hiện đang đi nghiên cứu ở vùng băng giá. Người duy nhất xung quanh là Foreseer Yngvar, nhưng anh ấy không xuất hiện nhiều."
Main_LahaiRoi_3_2_9_18,Họ không bao giờ rời khỏi <te href=700018>Solisylum</te>. Nó được bao quanh bởi ánh sáng quanh năm. Thậm chí rất ít Roya được phép vào.
Main_LahaiRoi_3_2_9_21,"Nếu bạn muốn tìm anh ấy, mẹ tôi có thể giúp được. Cô ấy là Nữ chăn cừu Royan ở trại Atuja. Tên là Astrid."
Main_LahaiRoi_3_2_9_22,"Bây giờ, tốt nhất là tôi nên quay lại lớp học trước khi mất hết tín chỉ. Ai biết hôm nay tôi sẽ gặp rắc rối? Tôi thậm chí còn nhờ mẹ giúp tôi với con robot."
Main_LahaiRoi_3_2_9_23,Rất tốt. Chúc may mắn với bài luận văn của bạn.
Main_LahaiRoi_3_2_9_24,Phew... Tôi giỏi hơn trong việc nói chuyện với học sinh trong lớp.
Main_LahaiRoi_3_2_9_25,"{PlayerName}, bạn đã học được những gì bạn cần chưa?"
Main_LahaiRoi_3_2_9_26,Người cuối cùng mà những con robot đó có khả năng nhìn thấy trước khi mất kiểm soát là mẹ của Maja.
Main_LahaiRoi_3_2_9_27,Tôi nghĩ chúng ta có thể nói chuyện với cô ấy dưới hình thức một chuyến thăm nhà thân thiện.
Main_LahaiRoi_3_2_9_28,"Hmm... Trong trường hợp đó, tôi có thể đồng hành cùng bạn với tư cách là Giáo sư của Học viện. Về danh tính của bạn, {PlayerName}..."
Main_LahaiRoi_3_2_9_29,Không sao đâu. Nó sẽ chỉ đơn giản là một tiêu đề thuận tiện.
Main_LahaiRoi_3_2_9_30,Mornye?
Main_LahaiRoi_3_2_9_31,Bạn có thể làm... người cố vấn của tôi được không?
Main_LahaiRoi_3_2_9_32,"Ý bạn là, cũng làm giáo sư à? Chắc chắn."
Main_LahaiRoi_3_2_9_34,Tôi chỉ đang nghĩ cách giúp bạn tìm được người bạn đang tìm.
Main_LahaiRoi_3_2_9_35,Lý do của bạn là của riêng bạn. Tôi tin tưởng vào phán đoán của bạn và bạn có thể nói cho tôi biết sau.
Main_LahaiRoi_3_2_9_33,Nhưng bạn không định nói với tôi rằng tôi nên báo cáo việc này với Học viện để xử lý sao?
Main_LahaiRoi_3_2_9_36,Tôi hy vọng tôi có thể diễn tốt vai Giáo sư.
Main_LahaiRoi_3_2_9_37,"Hãy cho tôi những gợi ý, Giáo sư trẻ."
Main_LahaiRoi_3_2_9_38,"Vâng, bạn cũng cứ tự do cho tôi lời khuyên nhé, Mentor."
Main_LahaiRoi_3_2_960_1,Cẩn thận!
Main_LahaiRoi_3_2_9_39,Tôi nghĩ con người tôi bây giờ... có thể giúp ích cho bạn.
Main_LahaiRoi_3_2_961_29,"Vậy thiết bị này là của Foreseer Yngvar. Cố vấn, bạn nghĩ sao về điều này?"
Main_LahaiRoi_3_2_961_30,Cô ấy có vẻ không nói dối.
Main_LahaiRoi_3_2_9_40,"Dựa trên mô tả của Maja, người đàn ông yêu cầu sự giúp đỡ của bạn có thể là một trong Heliodic Six của Roya, những nhân vật hiếm khi rời khỏi Solisylum. Như một sự thỏa hiệp, bạn quyết định tìm kiếm một trong những người kế nhiệm chưa được bổ nhiệm của Heliodic Six, Foreseer Yngvar. Maja khuyên bạn nên nói chuyện với mẹ cô ấy, Astrid."
Main_LahaiRoi_3_2_961_31,Chúng ta cần tự mình xác minh điều này.
Main_LahaiRoi_3_2_961_32,Hmm... Tôi tin tưởng vào phán đoán của bạn.
Main_LahaiRoi_3_2_961_33,"Foreseer Yngvar này chính là người mà Maja đã đề cập trước đó, thành viên chưa được bổ nhiệm của Heliodic Six. Phải chăng đây là một nỗ lực nhằm siết chặt quyền lực của ông?"
Main_LahaiRoi_3_2_961_34,Không. Điều đó là không thể.
Main_LahaiRoi_3_2_961_37,(Nhưng anh ta có thể nuôi dưỡng sự thù địch với Heliodic Six hiện tại. Yngvar vẫn là người dẫn đường cho chúng ta tìm ra họ.)
Main_LahaiRoi_3_2_961_36,Hmm... nghĩa là không ai có thể đe dọa được vị trí của Yngvar.
Main_LahaiRoi_3_2_961_38,(Mọi chuyện đang trở nên phức tạp hơn. Tiếp cận trực tiếp với Yngvar có thể không phải là một ý tưởng hay.)
Main_LahaiRoi_3_2_961_39,Chúng ta có thể tìm thấy anh ấy ở đâu?
Main_LahaiRoi_3_2_961_35,"Mỗi trong số <ano=Solsworn>những người kế nhiệm này</ano> được chọn khi Khả năng Cộng hưởng của họ lần đầu thức tỉnh. Ngay cả khi ai đó mong muốn vị trí đó, việc thay đổi cuộc hẹn là điều không thể."
Main_LahaiRoi_3_2_961_40,"Người dân Solisylum thường cư trú tại ngôi làng giáp ranh với Rừng Bjartr, được gọi là Haldarheim."
Main_LahaiRoi_3_2_961_42,Nhưng bạn không phải là Roya. Bạn có thể không được phép chứng kiến nghi thức.
Main_LahaiRoi_3_2_961_43,Uuu...
Main_LahaiRoi_3_2_961_41,"Đó là thời điểm của <te href=700028>Nghi thức trở về</te>. Soliskin sẽ trở lại Solistrees và Exostrider. Theo truyền thống, Foreseer Yngvar sẽ tham dự buổi lễ."
Main_LahaiRoi_3_2_961_44,"Huh? Đợi đã, nhưng chúng tôi đã tìm thấy đứa trẻ này ở đây."
Main_LahaiRoi_3_2_961_45,"Đây có phải là Soliskin bạn đã lưu không? Chà... Có lẽ bạn có thể tham dự với tư cách là ""Người chăn cừu."""
Main_LahaiRoi_3_2_961_46,"Soliskin đã là bạn đồng hành của Hoàng gia trong hàng trăm năm. Nếu họ biết rằng bạn đã cứu được một người, họ sẽ rất biết ơn."
Main_LahaiRoi_3_2_961_47,Chu... Chuuu!
Main_LahaiRoi_3_2_961_50,Chuuu!
Main_LahaiRoi_3_2_961_48,Bây giờ chúng ta đang ở trong đó cùng nhau.
Main_LahaiRoi_3_2_961_49,Tôi chưa bao giờ ở gần Soliskin như vậy trước đây. Xin vui lòng cho tôi biết nếu tôi làm điều gì sai.
Main_LahaiRoi_3_2_961_51,"Astrid cho bạn biết rằng Yngvar sẽ xuất hiện tại Lễ hội Trở về sắp tới. Để tìm thấy anh ta, bạn quyết định đi cùng Soliskin đã được giải cứu đến một ngôi làng tên là Haldarheim và tham gia nghi lễ."
Main_LahaiRoi_3_2_962_1,Gió thật dễ chịu... Tôi có thể ở đây lâu hơn một chút.
Main_LahaiRoi_3_2_962_2,Bạn có muốn tham gia cùng tôi không?
Main_LahaiRoi_3_2_962_3,Bạn có chút thời gian để trò chuyện không?
Main_LahaiRoi_3_2_962_4,Tôi có một số việc cần giải quyết.
Main_LahaiRoi_3_2_962_5,Đúng. Tập thể Spacetrek đã cho tôi nghỉ ốm cả tháng có lương. Lịch trình của tôi rất rõ ràng.
Main_LahaiRoi_3_2_962_6,Lần cuối cùng tôi được nghỉ nhiều như thế này... Tôi nghĩ mình đã quay lại thời cấp hai khi bị ngã cầu thang.
Main_LahaiRoi_3_2_962_7,Bạn có ổn không?
Main_LahaiRoi_3_2_962_9,Bây giờ bạn muốn thảo luận điều gì?
Main_LahaiRoi_3_2_962_10,Lễ năng lượng mặt trời mới.
Main_LahaiRoi_3_2_962_8,"À, lúc đó tôi đã đánh rơi cuốn sách đang đọc xuống cầu thang. Thế nên tôi vô tình... Không, tôi không nên đề cập đến những điều đáng xấu hổ như vậy trước mặt bạn."
Main_LahaiRoi_3_2_962_11,Về biệt danh của bạn dành cho tôi...
Main_LahaiRoi_3_2_962_12,Chúng ta có biết nhau trước đây không?
Main_LahaiRoi_3_2_962_13,Hãy chăm sóc bản thân. Hẹn gặp lại lần sau.
Main_LahaiRoi_3_2_962_14,"Reactor Drive đã không hạ cánh như Spacetrek Collective đã lên kế hoạch ban đầu. Nhưng bây giờ nó đã ở trên mặt đất, cuối cùng chúng ta cũng có thể bắt đầu nghiên cứu nó."
Main_LahaiRoi_3_2_962_16,"Và rồi, một ngày nào đó, chúng ta sẽ chứng minh được rằng cả mặt trời và các ngôi sao đều nằm trong tầm tay của chúng ta."
Main_LahaiRoi_3_2_962_17,Sẽ thật tuyệt nếu bạn có thể ở đó để chứng kiến điều đó cùng tôi.
Main_LahaiRoi_3_2_962_18,(Trò chuyện về một điều gì đó khác.)
Main_LahaiRoi_3_2_962_19,Ồ... đó là vì... nó ngăn cản danh tính của bạn bị lộ.
Main_LahaiRoi_3_2_962_20,Nhưng điều đó không còn cần thiết nữa phải không?
Main_LahaiRoi_3_2_962_21,Bạn nói đúng. Tôi nghĩ tôi không thể gọi anh như vậy nữa...
Main_LahaiRoi_3_2_962_23,"Mặc dù người cố vấn đó đã rời đi ngay sau đó, nhưng ảnh hưởng của họ vẫn ở lại với cô ấy, và, à, vẫn ảnh hưởng đến tôi... Ý tôi là, bạn của tôi."
Main_LahaiRoi_3_2_962_22,"Nhưng tôi có một người bạn. Cô ấy phải đối mặt với tình trạng sức khỏe, và trong khoảng thời gian khó khăn, cô ấy đã được một người cố vấn hướng dẫn."
Main_LahaiRoi_3_2_962_26,(Trò chuyện về một điều gì đó khác.)
Main_LahaiRoi_3_2_962_24,"Miễn là bạn có điều gì đó để dạy, bạn vẫn là người cố vấn."
Main_LahaiRoi_3_2_962_28,Cái gì?!
Main_LahaiRoi_3_2_962_25,Vậy... tôi vẫn có thể gọi cậu như vậy được không?
Main_LahaiRoi_3_2_962_27,Đó là... một bí mật.
Main_LahaiRoi_3_2_962_29,Đó là vì có người đã bắt tôi phải hứa điều đó khi họ rời đi. Họ nói: “Chỉ bằng cách nói lời tạm biệt mới có thể tiến bộ và thay đổi”.
Main_LahaiRoi_3_2_962_30,"Vì vậy, cho đến khi đạt được mục tiêu, lời ""tạm biệt"" đó vẫn phải là lời cuối cùng."
Main_LahaiRoi_3_2_962_31,Cho đến khi nào?
Main_LahaiRoi_3_2_962_34,(Trò chuyện về một điều gì đó khác.)
Main_LahaiRoi_3_2_962_32,"Hmm... có lẽ cho đến khi Reactor Drive được phân tích đầy đủ, Exostrider trên vùng đất băng giá được kích hoạt trở lại, và thảm họa chôn sâu bên dưới cuối cùng cũng được giải quyết. Hoặc có thể cho đến khi không còn tai họa nào trên hành tinh này nữa."
Main_LahaiRoi_3_2_962_33,"Cho đến khi tôi có thể tự mình đưa ra câu trả lời cho bạn... Làm ơn, hãy giữ sự tò mò đó thêm một chút nữa thôi."
Main_LahaiRoi_3_2_962_35,"Được rồi. Hẹn gặp lại lần sau. Ồ, còn một điều nữa—"
Main_LahaiRoi_3_2_963_1,Tiếp cận ổ lò phản ứng. Chuyển sức mạnh tối đa sang các khẩu pháo bay lượn!
Main_LahaiRoi_3_2_962_36,"Lần này hãy ở lại lâu hơn một chút, Mentor."
Main_LahaiRoi_3_2_963_2,"Mornye, bạn đã làm được rất nhiều điều."
Main_LahaiRoi_3_2_963_3,Cứ để phần còn lại cho tôi!
Main_LahaiRoi_3_2_964_1,Chế độ tăng cường có thể được kích hoạt! Nhiên liệu có hạn nên hãy sử dụng cẩn thận.
Main_LahaiRoi_3_2_964_2,Điều này là đủ cho những gì tôi cần.
Main_LahaiRoi_3_2_965_1,"Ugh, ánh sáng càng trở nên tệ hơn khi chúng ta càng đến gần."
Main_LahaiRoi_3_2_965_3,Nhanh hơn. Tôi cần phải di chuyển nhanh hơn!
Main_LahaiRoi_3_2_965_2,{PlayerName}! Sự xáo trộn trong Drive ngày càng không ổn định. Giáo sư Mornye đang bị nó nuốt chửng!
Main_LahaiRoi_3_2_967_2,Cảm ơn.
Main_LahaiRoi_3_2_966_1,"Vì vậy, hãy thử công nghệ mới của Viện."
Main_LahaiRoi_3_2_967_1,Sự tập trung năng lượng bên trong Bộ truyền động Lò phản ứng đang tăng lên. Các giao thức phòng thủ quan trọng có thể được kích hoạt.
Main_LahaiRoi_3_2_968_1,"Ba ngày trước, khi Helios được phóng, chúng tôi đã ghi nhận sự gia tăng đột biến bất ngờ về nồng độ Voidmatter gần Hyvatia. Nó cản trở việc phóng."
Main_LahaiRoi_3_2_968_2,"Chúng tôi vẫn chưa chắc điều gì đã gây ra sự đột biến này. Nhưng sau khi so sánh các dạng sóng với thiết bị Giáo sư Mornye mang về, chúng tôi nghi ngờ đó là một cơn Bão Hư Không được tạo ra một cách nhân tạo."
Main_LahaiRoi_3_2_968_3,Và chúng tôi tìm thấy bạn bất tỉnh gần đó.
Main_LahaiRoi_3_2_968_4,"Bác sĩ Herssen, tôi thực sự không nhớ được gì cả..."
Main_LahaiRoi_3_2_968_6,"Heh, nhiệm vụ của bác sĩ phải không? Nhưng có một điều tôi cần lời khai của bạn."
Main_LahaiRoi_3_2_968_7,"Trước khi bạn ngất đi, bạn đã nhìn thấy ai?"
Main_LahaiRoi_3_2_968_9,Ai đó?
Main_LahaiRoi_3_2_968_8,"Chúc một ngày tốt lành, ngài! Quá trình bảo trì định kỳ của Hyvatia đã hoàn tất. Tôi sẽ lên đường."
Main_LahaiRoi_3_2_968_10,Đừng bận tâm. Không có thời gian để nghĩ về điều đó.
Main_LahaiRoi_3_2_968_5,(Cười khúc khích) Bạn có thể thư giãn. Giáo sư Lucilla đã giải thích rõ ràng cho bạn rồi. Bạn không phải là nghi phạm.
Main_LahaiRoi_3_2_968_11,"Tiến sĩ Herssen, ủy ban xét duyệt của Viện Hàn lâm cho rằng những điều tôi vừa nói là không thể tin được. Nhưng nếu bạn sẵn sàng tin tưởng tôi..."
Main_LahaiRoi_3_2_968_12,"Trước khi ngất đi, tôi đã nhìn thấy... chính mình."
Main_LahaiRoi_3_2_968_13,"Ah, có vẻ như con tốt được chọn vội vàng của tôi đã tỏ ra hoàn toàn vô dụng. Có vẻ như tôi sẽ phải thêm phần hoa mỹ cuối cùng để đẩy câu chuyện lên cao trào."
Main_LahaiRoi_3_2_968_14,"Nhưng không sao, không sao cả. Tôi sẽ chỉ đơn giản coi đây là một lời kêu gọi đánh giá kém. Một nhóm ngu ngốc đã diễn ra một trò hề."
Main_LahaiRoi_3_2_968_15,"Thật đáng tiếc, mặc dù. Với tác phẩm này đã hết, chương mà cô gái hình thành mối quan hệ của mình với Threnodian phải bị trì hoãn."
Main_LahaiRoi_3_2_968_16,"Nhưng đó là một câu chuyện để thưởng thức sau này. Phải, {PlayerName}?"
Main_LahaiRoi_3_2_968_18,Bạn không phải là bác sĩ của trường sao? Và bạn... ở đây để bảo vệ tôi?
