Id,Content
Main_LahaiRoi_YMDDDTY_20_6,Có lẽ sau.
Main_LahaiRoi_YMDDDTY_21_2,Kỳ lạ thật... Sao lại có Tacet Discord ở đây? Và chúng đều đang tiến về phía cô ấy.
Main_LahaiRoi_YMDDDTY_21_3,Bạn đến rồi. Lối này...
Main_LahaiRoi_YMDDDTY_21_4,"Nếu đi theo con đường này, tôi sẽ gặp được Chủ tịch."
Main_LahaiRoi_YMDDDTY_22_1,Những Tacet Discord đang tụ tập quanh đây...
Main_LahaiRoi_YMDDDTY_23_1,Đây là...
Main_LahaiRoi_YMDDDTY_24_1,"Hừm, thậm chí cả khẩu vị của tôi cậu cũng đoán trúng à? Đọc suy nghĩ người khác lúc nào cũng dễ như trở bàn tay."
Main_LahaiRoi_YMDDDTY_24_2,"""Cuộc Đời Bi Kịch của Lucilla,"" do Lucilla đạo diễn, với sự tham gia diễn xuất của Lucilla."
Main_LahaiRoi_YMDDDTY_24_3,Dùng tên tôi rồi gắn thêm cái danh xưng nhạt nhẽo thế này?
Main_LahaiRoi_YMDDDTY_24_4,"Tôi nghe nói Fractsidus có một nhà viết kịch. Và đây là thứ gọi là ""nghệ thuật"" của cậu sao?"
Main_LahaiRoi_YMDDDTY_24_5,"""Đây là câu chuyện về một cô gái phát hiện ra mình có thể đọc được ký ức khi bắt đầu trưởng thành."""
Main_LahaiRoi_YMDDDTY_24_6,"""Trước khi cô ấy kịp hiểu rõ bản thân mình, cô đã hấp thụ quá nhiều ký ức không thuộc về mình... cho đến khi đánh mất chính mình."""
Main_LahaiRoi_YMDDDTY_24_7,"Đánh cắp giọng nói của Sevi, bóp méo cuộc đời người khác thành vở kịch rẻ tiền của cậu..."
Main_LahaiRoi_YMDDDTY_24_8,"Từ khi nào cái đó được gọi là điện ảnh? Tiếp theo là gì, màn xuất hiện hoành tráng của tôi ở Lahai-Roi à?"
Main_LahaiRoi_YMDDDTY_24_22,Một thời gian trước...
Main_LahaiRoi_YMDDDTY_24_23,Chào mừng. Hãy tận hưởng bộ phim của riêng bạn.
Main_LahaiRoi_YMDDDTY_24_26,"Lucilla đi theo con thỏ vào một rạp chiếu phim. Một tựa đề lóe lên trên màn hình: *""Cuộc Đời Bi Thảm Của Lucilla""*, do Lucilla đạo diễn, Lucilla thủ vai chính.
Những kẻ Fractsidus đã lấy đi quá khứ của cô, bóp méo từng mảnh rời rạc rồi khâu chúng lại thành một bộ phim. Nó cho thấy cô bé ngày nào vô thức hấp thụ quá nhiều ký ức, đến mức không còn phân biệt được đâu là của mình, rồi dần đánh mất chính bản thân. Cuối cùng là cái kết mà chúng tiên đoán cho cô: Lucilla, đứng đầu Học viện, dẫn dắt tất cả thẳng xuống vực thẳm.
Lucilla khinh bỉ sự thiếu thẩm mỹ đến mức thảm hại của bộ phim. Rồi một giọng nói quen thuộc vang lên trong rạp. Bọn Fractsidus đã quyết định làm lại tác phẩm, thiết kế lại cuộc đời Lucilla và tạo ra một phiên bản hoàn toàn khác của sự việc."
Main_LahaiRoi_YMDDDTY_26_1,"Giờ đây, tôi sẽ công bố kết quả cuộc bầu cử chủ tịch Học viện Startorch."
Main_LahaiRoi_YMDDDTY_26_2,Cuộc bỏ phiếu được tiến hành chung bởi ủy ban của từng ban ngành và Ban Điều tra Đặc biệt Liên bang Mới.
Main_LahaiRoi_YMDDDTY_26_3,"Giáo sư Lucilla, xin chúc mừng. Cô đã được bầu làm Hiệu trưởng mới của Học viện Startorch."
Main_LahaiRoi_YMDDDTY_26_4,"Vậy thì, Chủ tịch Lucilla, cô có muốn nói đôi lời không?"
Main_LahaiRoi_YMDDDTY_26_5,Tôi...
Main_LahaiRoi_YMDDDTY_29_1,"Vậy thì, trang sáu mươi, góc dưới bên phải. Bức ảnh này được chụp trước Lời Than Vãn."
Main_LahaiRoi_YMDDDTY_29_2,"Hồi đó, chưa có Biển Tinh Khí, và công nghệ hàng không vũ trụ vẫn chưa bị phong tỏa. Một trong những tàu thăm dò của nhân loại đã chụp bức ảnh này ngoài không gian..."
Main_LahaiRoi_YMDDDTY_29_3,"Thế giới quê hương của chúng ta, thấy chứ? Chỉ là một chấm xanh mờ nhạt thôi."
Main_LahaiRoi_YMDDDTY_29_4,Vậy ý nghĩa là gì?
Main_LahaiRoi_YMDDDTY_29_5,Xin lỗi?
Main_LahaiRoi_YMDDDTY_29_6,"Ý tôi là, chụp tấm ảnh đó để làm gì chứ? Nhìn vào chỉ khiến chúng ta cảm thấy mình thật bé nhỏ."
Main_LahaiRoi_YMDDDTY_29_7,"Chấm nhỏ bé đó chỉ khiến tất cả chúng ta trên đó cảm thấy càng tầm thường, thậm chí thảm hại. Cái gọi là thời đại hoàng kim của khám phá và thiên văn học vĩ đại trước Lời Than Vãn... Tất cả chỉ mang lại sự cô đơn."
Main_LahaiRoi_YMDDDTY_29_8,"Chúng ta đều cô đơn trong bóng tối vô tận ấy, giống như Học viện Startorch bây giờ. Nói cho tôi biết đi, Giáo sư, liệu cuộc ""thám hiểm"" được gọi là này của chúng ta có ý nghĩa gì không?"
Main_LahaiRoi_YMDDDTY_29_9,Tôi... Tôi không biết...
Main_LahaiRoi_YMDDDTY_29_10,"Giáo sư Lucilla, lần trước chúng ta dừng ở trang năm mươi chín!"
Main_LahaiRoi_YMDDDTY_29_11,"Trong bản làm lại, một học sinh đối đầu với Lucilla ngay trong lớp, chất vấn về ý nghĩa của việc khám phá những điều chưa biết nếu như câu trả lời cuối cùng vẫn mãi là bí ẩn."
Main_LahaiRoi_YMDDDTY_3_4,"Với lời gợi ý của Kiến Trúc Sư Vĩ Đại dành cho bạn và Tiến sĩ Luuk, con thỏ đó chắc hẳn là một trong những trò chơi khăm của Fractsidus trong ván cờ của chúng."
Main_LahaiRoi_YMDDDTY_3_5,"Chúng đã dùng thủ đoạn hèn hạ để hại học trò và đồng nghiệp của tôi... Là Hiệu trưởng, tôi sẽ bắt chúng phải nếm trải hậu quả tương tự."
Main_LahaiRoi_YMDDDTY_3_6,Bạn định làm gì?
Main_LahaiRoi_YMDDDTY_3_7,"Con thỏ đó là quân cờ của bọn chúng, nghĩa là tôi có thể biến nó thành con át chủ bài chống lại chúng."
Main_LahaiRoi_YMDDDTY_3_8,"Chúng ta sẽ nhử nó ra, bắt giữ, rồi loại bỏ dị thường từ nguồn cơn. Sau đó, bằng Forte của tôi, tôi có thể trích xuất thông tin về Fractsidus từ nó."
Main_LahaiRoi_YMDDDTY_3_9,"Nhưng huy động nguồn lực của Học viện có thể sẽ báo động cho kẻ thù. Tôi cần thêm sự trợ giúp cá nhân—một người tôi tin tưởng, người hiểu rõ về Bóng Tối... và đó chính là bạn."
Main_LahaiRoi_YMDDDTY_3_10,Vậy... có tính là bài tập kỳ nghỉ của tôi không?
Main_LahaiRoi_YMDDDTY_3_11,"Dù cậu không nhờ, tôi vẫn sẽ giúp thôi."
Main_LahaiRoi_YMDDDTY_3_12,"Hehe, cứ gọi đây là một dự án thực địa đi. Một nghiên cứu chung giữa giáo sư và học trò cưng của bà ấy."
Main_LahaiRoi_YMDDDTY_3_13,Tuyệt vời. Nghe vậy tôi cũng thấy nhẹ lòng hơn.
Main_LahaiRoi_YMDDDTY_3_14,"Dựa trên những phát hiện hiện tại của Lucilla, con thỏ ở Mặt Tối chính là nguồn gốc của dị thường.
Cô ấy đã nghĩ ra vài cách để đối phó, và muốn cậu sát cánh cùng."
Main_LahaiRoi_YMDDDTY_32_1,"Thật vô lý! Cậu muốn rút lui ngay lúc này, vào giai đoạn quan trọng nhất của thí nghiệm sao? Ai có thể thay thế cậu được chứ?"
Main_LahaiRoi_YMDDDTY_32_2,Tôi... tôi chỉ là... sợ thôi. Sợ phải chạm lại vào những dụng cụ đó. Sợ nhìn thấy kết quả không như những gì chúng ta mong đợi.
Main_LahaiRoi_YMDDDTY_32_3,Sợ rủi ro à? Vậy thì chuyển sang công việc lý thuyết đi! Lẽ nào cậu muốn mọi thứ mình xây dựng đổ sông đổ bể không?
Main_LahaiRoi_YMDDDTY_32_4,"Trong bản làm lại, Lucilla rời nhóm nghiên cứu, sợ hãi trước những kết quả không như mong đợi. Chấp nhận sự tầm thường của bản thân, cô quyết định dừng bước tiến lên."
Main_LahaiRoi_YMDDDTY_34_1,"Giáo sư Lucilla vừa chạy vụt ra khỏi phòng, ôm đầu lia lịa... như thể bà ấy đã mất trí."
Main_LahaiRoi_YMDDDTY_37_1,"Bạn thực sự muốn rút khỏi dự án sao, Lucilla? Đã quyết định rồi à?"
Main_LahaiRoi_YMDDDTY_37_2,Vâng.
Main_LahaiRoi_YMDDDTY_38_1,Đây sẽ là bài giảng cuối cùng của tôi. Tôi đã nộp đơn xin đóng khóa học vào kỳ tới.
Main_LahaiRoi_YMDDDTY_38_2,Cảm ơn tất cả các bạn vì đã ủng hộ. Tôi đã đi được đến đây rồi.
Main_LahaiRoi_YMDDDTY_38_3,Tôi chắc chắn các bạn sẽ đi xa hơn tôi từng có thể...
Main_LahaiRoi_YMDDDTY_39_1,"Một lựa chọn khác, một cuộc đời hoàn toàn mới. Nói cho tôi biết, quý khán giả của chúng ta, điều này chẳng phải thật thú vị sao?"
Main_LahaiRoi_YMDDDTY_39_2,"Nếu mọi thứ rồi cũng sẽ phai mờ, sao không cứ chờ đợi? Tận hưởng những khoảnh khắc vui cuối cùng và đắm chìm trong những kỷ niệm đẹp đẽ trước khi kết thúc."
Main_LahaiRoi_YMDDDTY_39_3,"Dù sao đi nữa, niềm vui thoáng qua vẫn cảm nhận được chân thật hơn nhiều so với một chân lý xa vời nào đó."
Main_LahaiRoi_YMDDDTY_39_4,"Hãy tiến lại gần hơn một chút, và nắm lấy tay tôi."
Main_LahaiRoi_YMDDDTY_39_5,"Cuộc đời chúng ta có thể đổi chỗ cho nhau. Không còn đau đớn, chỉ còn ấm áp và hạnh phúc. Bức màn sắp buông xuống, và lựa chọn là của bạn."
Main_LahaiRoi_YMDDDTY_39_6,Biểu diễn xong rồi à?
Main_LahaiRoi_YMDDDTY_39_7,"Tất cả sự ồn ào đó chỉ vì một mục đích, cùng một chiêu trò cậu đã dùng với Sevi. Khuấy động nỗi sợ hãi, chạm vào những vết thương cũ."
Main_LahaiRoi_YMDDDTY_39_8,Để tôi đoán xem cậu đang nhắm tới điều gì. Việc nhắm vào Sigrika chỉ là nghi binh. Cậu muốn Học viện phải can thiệp.
Main_LahaiRoi_YMDDDTY_39_9,"Tiếp theo, những Cộng Hưởng Giả thuộc loại ký ức ở Mặt Tối đã bị ảnh hưởng, và cậu biết là tôi sẽ thấy điều đó. Đó chính là lời mời của cậu."
Main_LahaiRoi_YMDDDTY_39_10,Vở kịch nhỏ này ư? Nó vốn dành cho tôi và tất cả những Cộng Hưởng Giả thuộc loại ký ức. Cậu sợ điều gì đó ở chúng tôi phải không? Một thứ gì đó đe dọa kế hoạch vĩ đại của cậu.
Main_LahaiRoi_YMDDDTY_39_11,"Cậu diễn một màn hài kịch khá thú vị đấy, tôi phải công nhận. Nhưng cậu đã chọn nhầm khán giả rồi. Cậu có thể lảm nhảm về quá khứ và tương lai bao nhiêu tùy thích, nhưng tôi chỉ tập trung vào hiện tại thôi."
Main_LahaiRoi_YMDDDTY_39_12,"Và đó chính là lý do tại sao ""thông điệp"" trong bộ phim đó khiến tôi thấy kinh tởm."
Main_LahaiRoi_YMDDDTY_39_13,"Tôi không phủ nhận sự nghi ngờ, sự đấu tranh hay nỗi đau mà chúng ta phải đối mặt trong cuộc tìm kiếm này. Mỗi tâm hồn ở Học viện Startorch đều đã trải qua những điều đó."
Main_LahaiRoi_YMDDDTY_39_14,"Nhưng gánh nặng của nền văn minh đòi hỏi đôi vai để gánh vác. Và chúng ta, ngay từ đầu, đã là một đàn cừu sẵn sàng bước về phía kết thúc của chính mình."
Main_LahaiRoi_YMDDDTY_39_15,"Nếu ánh lửa trại đang tàn lụi, thì những con cừu non mà cậu chế giễu kia sẽ tự đốt cháy mình, chỉ để bước thêm một dặm đường trước hơi thở cuối cùng."
Main_LahaiRoi_YMDDDTY_39_16,"Chẳng mưu cầu vinh quang. Chẳng cần ai nhớ tên. Ta sẽ nằm lại nơi đây, không để lại dấu vết."
Main_LahaiRoi_YMDDDTY_39_17,Nhưng tất cả những thứ này rốt cuộc có ý nghĩa gì?!
Main_LahaiRoi_YMDDDTY_39_18,"Ý nghĩa là gì? Người đang chứng kiến chúng tôi cháy đấy... Chính các người là bằng chứng. Các người, và tất cả những ai đứng sau các người, đó chính là ý nghĩa của chúng tôi."
Main_LahaiRoi_YMDDDTY_39_19,Và còn một điều nữa. Liệu tôi có xứng đáng trở thành Chủ tịch hay không... Không phải những lời lẽ rẻ tiền hay những bộ phim tồi của cậu có quyền quyết định.
Main_LahaiRoi_YMDDDTY_39_20,"Nếu cậu quá khao khát muốn hạ gục tôi đến thế, thì điều đó chỉ chứng tỏ tôi đang làm đúng việc."
Main_LahaiRoi_YMDDDTY_39_21,"Nói xem, ai mới thực sự tuyệt vọng ở đây chứ?"
Main_LahaiRoi_YMDDDTY_39_22,"Hehe, cậu không phải là người duy nhất có quân dự bị đâu. Chiếu tướng rồi."
Main_LahaiRoi_YMDDDTY_39_23,Hah... Lại thêm ký ức của người khác tràn vào đầu tôi sao? Tôi đã bất tỉnh bao lâu rồi? Cuộc họp đã kết thúc mất rồi...
Main_LahaiRoi_YMDDDTY_39_24,Có chuyện gì đang xảy ra với tôi vậy... Tôi chỉ muốn quên đi. Xóa bỏ Forte khốn khổ này.
Main_LahaiRoi_YMDDDTY_39_25,"Xóa bỏ... phải rồi. Nếu xóa đi ký ức về chính Forte của mình, có lẽ mọi thứ sẽ trở lại như cũ."
Main_LahaiRoi_YMDDDTY_39_26,Tôi chán ngấy tất cả rồi.
Main_LahaiRoi_YMDDDTY_39_27,"Cô ấy đã từ bỏ danh hiệu, quyền được khám phá, và giờ đây thậm chí cả Forte của chính mình."
Main_LahaiRoi_YMDDDTY_39_28,"Cô đã chọn giết chết con người cũ của mình, như kẻ bị chìm đắm, đánh mất cả hơi thở lẫn bóng hình."
Main_LahaiRoi_YMDDDTY_39_29,"Diễn viên Lucilla tái hiện lại cuộc đời được làm lại này, nơi Lucilla từ bỏ vị trí Chủ tịch, quyền được khám phá, và cuối cùng là cả Forte của mình. Nếu mọi thứ rồi cũng sẽ phai mờ, tại sao không tận hưởng những khoái lạc thoáng qua trước khi thảm họa ập đến? Cô ta cố phủ nhận mọi thành tựu mà Lucilla thật sự đã đạt được, dụ dỗ cô ở lại Bóng Tối mãi mãi.
Nhưng cô ấy đã tính toán sai. Lucilla không hề nao núng. Cô nói thẳng cho cô ta biết điều gì đã thôi thúc cô và Học viện Startorch tiếp tục tiến về phía trước. Và với điều đó, ảo tưởng của con thỏ tan vỡ."
Main_LahaiRoi_YMDDDTY_4_1,"Kính gửi {PlayerName}, học viên của Học viện Rabelle thuộc Học viện Startorch, chào mừng! Cảm ơn vì đã tin tưởng. Có một tệp truyền đang chờ bạn phê duyệt. Để chấp nhận, vui lòng trả lời ""Chấp nhận Đăng ký""."
Main_LahaiRoi_YMDDDTY_4_2,Chấp nhận Đăng ký.
Main_LahaiRoi_YMDDDTY_4_3,Từ chối Đăng ký.
Main_LahaiRoi_YMDDDTY_4_4,[Đã nhận Đính kèm — Báo cáo Điều tra Mặt Tối Học viện Startorch Số AN25360.]
Main_LahaiRoi_YMDDDTY_4_5,Phản hồi đã được chấp nhận. Đang tiến hành chuyển tập tin cưỡng bức...
Main_LahaiRoi_YMDDDTY_4_6,[Đã Nhận Tệp Đính Kèm - Báo Cáo Điều Tra Mặt Tối Học Viện Startorch Số AN25360.]
Main_LahaiRoi_YMDDDTY_4_7,"Đã có tập tin chưa? Nó chứa thông tin cơ bản về mục tiêu của chúng ta, Giáo sư Sevi."
Main_LahaiRoi_YMDDDTY_4_8,Hôm nay anh ấy sẽ đến trại để khảo sát địa chất. Việc thuyết phục cứ để cậu lo.
Main_LahaiRoi_YMDDDTY_4_9,Bạn nhận được tin nhắn WavesLine từ Lucilla.
Main_LahaiRoi_YMDDDTY_4_12,Chấp nhận Đăng ký.
Main_LahaiRoi_YMDDDTY_4_13,Từ chối Đăng ký.
Main_LahaiRoi_YMDDDTY_41_1,Bạn đến rồi.
Main_LahaiRoi_YMDDDTY_41_2,Đuổi theo nó đi. Phần còn lại để tôi lo.
Main_LahaiRoi_YMDDDTY_41_3,Đi thôi. Chúng ta vẫn còn việc phải làm.
Main_LahaiRoi_YMDDDTY_42_1,"Giữ cảnh giác, {PlayerName}. Ở Bóng Tối, nó có thể mang hình hài của bất cứ thứ gì."
Main_LahaiRoi_YMDDDTY_42_2,Chỉ có một lối đi ở đây thôi. Chắc hẳn nó vẫn còn ở quanh đây. Đi sát vào nhau.
Main_LahaiRoi_YMDDDTY_43_1,Đã bảo rồi... Lần này là chiếu tướng rồi.
Main_LahaiRoi_YMDDDTY_43_2,Theo kế hoạch của chúng ta...
Main_LahaiRoi_YMDDDTY_43_3,Chúng ta có nên...
Main_LahaiRoi_YMDDDTY_43_4,Hmm... Chúng ta vẫn chưa biết Fractsidus muốn gì với Dark Side.
Main_LahaiRoi_YMDDDTY_43_5,"Hiện tại, đứa nhỏ này là manh mối duy nhất của chúng ta. Để tôi thử đọc trí nhớ của nó trước."
Main_LahaiRoi_YMDDDTY_43_6,Ồ? Có vẻ như tôi thậm chí không cần dùng đến Forte của mình.
Main_LahaiRoi_YMDDDTY_43_7,"Tôi cho rằng đây có thể coi là cuộc gặp chính thức đầu tiên của chúng ta, Madam Lucilla?"
Main_LahaiRoi_YMDDDTY_43_8,"Gặp mặt tử tế à? Cậu nói chuyện với tôi qua một con thỏ từ cái hang ổ bé tí của mình. Đó gọi là ""tử tế"" sao?"
Main_LahaiRoi_YMDDDTY_43_9,"Vẫn vậy... cảm ơn vì bộ phim. Nó vô vị và nhảm nhí, nhưng phải thừa nhận, nó cũng mang lại chút thú vị cho công việc của tôi."
Main_LahaiRoi_YMDDDTY_43_10,Bạn biết ngay từ đầu tôi sẽ bắt được con thỏ này mà.
Main_LahaiRoi_YMDDDTY_43_11,Và chẳng phải cậu đã biết đó là cái bẫy dành cho mình rồi sao? Chúng ta đều có thứ mà kẻ kia muốn.
Main_LahaiRoi_YMDDDTY_43_12,Bạn đang định làm gì ở Lahai-Roi?
Main_LahaiRoi_YMDDDTY_43_13,"Ơ kìa. Là một nhà giáo dục, đáng lẽ cậu phải hiểu điều này hơn ai hết chứ. Tìm ra câu trả lời là việc của người hỏi, cậu biết mà."
Main_LahaiRoi_YMDDDTY_43_14,Vẫn thế... chúc mừng nhé. Cậu đã thắng vòng này.
Main_LahaiRoi_YMDDDTY_43_15,"Thắng à? Tôi chưa bao giờ đồng ý tham gia trò chơi nhỏ của anh. Và học trò của tôi cũng vậy. Đúng không, {PlayerName}?"
Main_LahaiRoi_YMDDDTY_43_16,Đúng vậy!
Main_LahaiRoi_YMDDDTY_43_17,Bạn chỉ đang tự tâng bốc mình thôi!
Main_LahaiRoi_YMDDDTY_43_18,Tự tâng bốc mình à? Đau đấy. Tôi đã rất cố gắng chuẩn bị những thử thách đó cho bạn.
Main_LahaiRoi_YMDDDTY_43_19,"Nếu bạn không thích chúng, đừng lo. Sẽ còn vòng tiếp theo mà. Và tôi hứa, nó sẽ hấp dẫn hơn nhiều."
Main_LahaiRoi_YMDDDTY_43_20,"Lần tới, chúng ta sẽ đặt cược vào chính vận mệnh của Lahai-Roi. Liệu nó sẽ nổ tung và biến mất... hay ngọn lửa của Startorch sẽ tiếp tục cháy?"
Main_LahaiRoi_YMDDDTY_43_21,Tôi không thể chờ đợi... Thật sự không thể chờ đến lần gặp mặt tiếp theo của chúng ta.
Main_LahaiRoi_YMDDDTY_43_22,Cuộc họp tiếp theo...
Main_LahaiRoi_YMDDDTY_43_23,Gần như đã thành công rồi...
Main_LahaiRoi_YMDDDTY_43_24,Không sao đâu. Ít nhất chúng ta cũng đã xử lý được nguồn gốc của dị thường Mặt Tối.
Main_LahaiRoi_YMDDDTY_43_25,Ai là miko lúc nãy vậy?
Main_LahaiRoi_YMDDDTY_43_26,"Tôi biết cậu có rất nhiều thắc mắc, nhưng trước tiên hãy rời khỏi đây đã."
Main_LahaiRoi_YMDDDTY_43_27,"Bạn và Lucilla bắt lấy con thỏ. Kiến Trúc Sư Vĩ Đại lên tiếng thông qua nó để đưa ra thông báo mới: ""Trong ván chơi tiếp theo, chúng ta sẽ đặt cược vào số phận của Lahai-Roi. Liệu nó sẽ nổ tung và biến mất, hay ngọn lửa của Startorch sẽ tiếp tục bùng cháy?"" Sau đó, con thỏ biến mất. Bạn hỏi về Miko mà mình thấy trước đó, nhưng Lucilla giục bạn rời đi. Mặt Tối không ổn định, và giải thích có thể đợi đến khi ra ngoài."
Main_LahaiRoi_YMDDDTY_44_1,Bạn đã nói những thứ ở Mặt Tối sẽ không làm hại họ.
Main_LahaiRoi_YMDDDTY_44_2,"Tôi đã không làm theo yêu cầu của bạn sao? Bạn muốn giúp Sigrika, nên tôi đã điều chỉnh Mặt Tối để giúp cô ấy nhìn nhận bản thân rõ ràng hơn mà."
Main_LahaiRoi_YMDDDTY_44_3,"Ngoài ra… cũng chẳng ai bị thương cả, phải không? Bạn cậu, thầy giáo… và {PlayerName}."
Main_LahaiRoi_YMDDDTY_44_4,"Thực ra, tôi nên cảm ơn bạn. Bạn đã giúp tôi hoàn thành một thí nghiệm…"
Main_LahaiRoi_YMDDDTY_44_5,Thí nghiệm?
Main_LahaiRoi_YMDDDTY_44_6,"Đối lập với hư vô… Những Cộng Hưởng Giả thuộc hệ ký ức có thể tiến xa đến đâu trước khi sức mạnh của ""nó"" nuốt chửng họ?"
Main_LahaiRoi_YMDDDTY_44_7,Và Học viện nhỏ mọn này còn giấu giếm những trò gì nữa đây?
Main_LahaiRoi_YMDDDTY_44_8,"Một miko cầm kiếm, hehe…"
Main_LahaiRoi_YMDDDTY_44_9,"Hãy đến đây, người yêu dấu của ta. Chúng ta còn nhiều việc phải làm lắm."
Main_LahaiRoi_YMDDDTY_44_10,Còn con thỏ thì sao? Nó không phải là thú cưng của bạn à?
Main_LahaiRoi_YMDDDTY_44_11,Chúng ta không giữ rác. Chúng ta vứt nó đi.
Main_LahaiRoi_YMDDDTY_44_12,"Vậy thì… hãy cố gắng tỏ ra hữu dụng đi, nếu không muốn bị vứt bỏ."
Main_LahaiRoi_YMDDDTY_44_13,"Denia đối đầu với Kiến Trúc Sư Vĩ Đại, nhắc nhở họ về lời hứa rằng Mặt Tối sẽ không làm hại Sigrika hay Rover. Không màng đến điều đó, Kiến Trúc Sư chỉ ra rằng cuối cùng chẳng ai thực sự bị thương. Họ mỉa mai cảm ơn mọi người vì đã đóng vai trong thí nghiệm này, khám phá mặt đối lập của Hư Không—thử nghiệm mức độ Cộng Hưởng Giả thuộc hệ ký ức có thể chống lại sức mạnh của ""nó"". Xong xuôi, Kiến Trúc Sư Vĩ Đại rời đi cùng Denia để giải quyết những việc khác đang chờ đợi."
Main_LahaiRoi_YMDDDTY_45_1,"Xin lỗi, {PlayerName}. Tôi đã khiến cậu bận rộn cả ngày rồi."
Main_LahaiRoi_YMDDDTY_45_2,Bạn nợ tôi một lời xin lỗi đấy.
Main_LahaiRoi_YMDDDTY_45_3,Nhưng không phải vì điều đó.
Main_LahaiRoi_YMDDDTY_45_4,"Từ lúc cậu đến bên tôi, cậu đã biết đây là cái bẫy do Fractsidus giăng ra. Ấy vậy mà cậu vẫn quyết bước vào."
Main_LahaiRoi_YMDDDTY_45_5,"Một ngày làm việc của Chủ tịch là thế đấy. Ngoài ra... kết quả cũng khá tốt, cậu không nghĩ vậy sao?"
Main_LahaiRoi_YMDDDTY_45_6,Nhưng nếu có điều gì đó đã xảy ra không như ý thì sao?
Main_LahaiRoi_YMDDDTY_45_7,"Đừng lo. Tôi biết Bóng Tối luôn kéo con người về phía những gì họ sợ hãi và cố chạy trốn. Nhưng từ lâu, tôi đã học cách đối diện quá khứ của mình một cách thẳng thắn."
Main_LahaiRoi_YMDDDTY_45_8,Vậy thì… rốt cuộc chuyện gì đã xảy ra với cậu ở chỗ đó?
Main_LahaiRoi_YMDDDTY_45_9,Bạn muốn biết sao?
Main_LahaiRoi_YMDDDTY_45_10,"Bạn không nói là muốn giới thiệu khóa học mới à, *Hướng Dẫn Sao Đổi Ngôi: Từ Người Dưng Đến Tri Kỷ* sao?"
Main_LahaiRoi_YMDDDTY_45_11,"Học sinh và giáo viên nên tìm hiểu nhau, phải không? Có lẽ đây có thể coi là buổi học đầu tiên của chúng ta."
Main_LahaiRoi_YMDDDTY_45_12,Hừm... Đúng là tự mình chuốc lấy rắc rối rồi. Thôi thì...
Main_LahaiRoi_YMDDDTY_45_13,"Trước khi bước sang tuổi hai mươi, tôi không thể phân biệt được đâu là ký ức của mình, đâu là những gì tôi đã đọc được."
Main_LahaiRoi_YMDDDTY_45_14,"Khi hấp thụ ngày càng nhiều, ta chứng kiến quá nhiều sinh tử… Ta mới nhận ra mình thật nhỏ bé và ngu muội biết bao."
Main_LahaiRoi_YMDDDTY_45_15,"Chính điều đó là thứ mà phe Bóng Tối đã lợi dụng. Rồi nó tái hiện lại tình cảnh mà tôi từng trải qua. Fractsidus đang tra hỏi tôi, đại diện của Học viện Startorch…"
Main_LahaiRoi_YMDDDTY_45_16,"Khi tương lai không mang lại câu trả lời nào, và chính sự tồn tại cũng đang dần tan biến… liệu những gì chúng ta làm trong cuộc đời ngắn ngủi và vô tri này có thực sự ý nghĩa?"
Main_LahaiRoi_YMDDDTY_45_17,"Là một học viên của Học viện Startorch, cậu nghĩ sao, {PlayerName}?"
Main_LahaiRoi_YMDDDTY_45_18,"Nếu không có câu trả lời, chúng ta sẽ tự tạo ra nó."
Main_LahaiRoi_YMDDDTY_45_19,"Haha, đó đúng là câu trả lời kiểu cậu rồi."
Main_LahaiRoi_YMDDDTY_45_20,"Hồi đó, tôi gia nhập Spacetrek Collective mà chẳng có mục đích gì rõ ràng, nhưng may mắn thay, cũng giống như cậu, tôi đã gặp được một người thầy tốt."
Main_LahaiRoi_YMDDDTY_45_22,"Thầy tôi là một người bình thường, một Roya phụ trách quan sát ở vùng băng giá. Cả hai chúng tôi đều dành những ngày tháng để quan sát và ghi chép, mỗi người trong lĩnh vực của riêng mình…"
Main_LahaiRoi_YMDDDTY_45_23,"Nhưng cậu chưa bao giờ coi mình chỉ là một người quan sát. Hết lần này đến lần khác, cậu kết nối với mọi người và những điều mình nghiên cứu, rồi xây dựng cầu nối giữa họ."
Main_LahaiRoi_YMDDDTY_45_24,"Giống như cách ta vẽ những đường nối giữa các vì sao. Trong vùng đất băng giá nguy hiểm này, mỗi người đều là một điểm sáng cho người khác."
Main_LahaiRoi_YMDDDTY_45_25,"Có lẽ trước đây tôi đã đứng quá cao, không bao giờ cúi xuống để cảm nhận những cảm xúc trong những ký ức ấy… những thứ mà một người bình thường cần thời gian để lắng đọng."
Main_LahaiRoi_YMDDDTY_45_26,"Khi xem lại những ký ức mà tôi từng đọc, tôi nhận ra tất cả đều có một điểm chung—ai cũng dành cả đời để tìm kiếm câu trả lời."
Main_LahaiRoi_YMDDDTY_45_27,"Và chính những câu trả lời ấy đã mang lại ý nghĩa cho hành trình hướng về tương lai của chúng ta, dù cuối cùng có thể ta chẳng tìm thấy gì cả."
Main_LahaiRoi_YMDDDTY_45_28,"Vậy, cậu đã tìm ra câu trả lời chưa?"
Main_LahaiRoi_YMDDDTY_45_29,"Không… Tôi vẫn đang tìm kiếm. Về mặt đó, tôi cũng giống như các bạn thôi, chỉ là một học sinh trên con đường này."
