Id,Content
Main_LahaiRoi_YXBLDHJ_72_1,"...If you're looking for a particular stall, find Lynae. If you're hurt, call N.A.N.A. If you lost something, bother that one running around in computers. Just don't bother me, kay?"
Main_LahaiRoi_YXBLDHJ_72_2,"But I'm here for you, Nia—hic!"
Main_LahaiRoi_YXBLDHJ_72_3,"Give me a break, Siggy. Can't a girl just enjoy the fresh air on a beautiful, class-free morning?"
Main_LahaiRoi_YXBLDHJ_72_4,"Oh, never mind. Your... excessive cheerfulness just ruined the vibe. Surprised you bounced back so fast. What do you want?"
Main_LahaiRoi_YXBLDHJ_72_5,We want to—hic!
Main_LahaiRoi_YXBLDHJ_72_6,...Do you want some water?
Main_LahaiRoi_YXBLDHJ_72_7,Sigrika wants you to try this.
Main_LahaiRoi_YXBLDHJ_72_8,Why does your voice sound like that?
Main_LahaiRoi_YXBLDHJ_72_9,Chuuu!
Main_LahaiRoi_YXBLDHJ_72_10,"Just try it, Denia! Please?"
Main_LahaiRoi_YXBLDHJ_72_11,"…I refuse. The last time I tried your candy, I was shooting rainbow beams out of my eyes and mouth for four minutes and thirty-five seconds."
Main_LahaiRoi_YXBLDHJ_72_12,That was a research sample! This is real! Just trust me and try—hic!
Main_LahaiRoi_YXBLDHJ_72_13,Case in point. Can someone just solve the riddle of who made these strange candies in the first place?
Main_LahaiRoi_YXBLDHJ_72_14,"If you must find someone to try it, look for Lynae. She'd probably love this stuff. Here, take your tickets."
Main_LahaiRoi_YXBLDHJ_72_15,Now shoo. See you.
Main_LahaiRoi_YXBLDHJ_73_1,"Hi, {PlayerName}! Hi, Sigrika!"
Main_LahaiRoi_YXBLDHJ_73_2,"Hello, Lynae—Hic!"
Main_LahaiRoi_YXBLDHJ_73_3,"Why are you hiccuping, Sigrika?"
Main_LahaiRoi_YXBLDHJ_73_4,We just had some Rainbow Bean Pop Rocks. Want to try?
Main_LahaiRoi_YXBLDHJ_73_5,"No way! Your voice is totally different! Gimme one, I gotta try this!"
Main_LahaiRoi_YXBLDHJ_73_6,Lynae takes the candy under your watchful eyes.
Main_LahaiRoi_YXBLDHJ_73_7,"Oh, that's ""awful""!"
Main_LahaiRoi_YXBLDHJ_73_8,"Wait, that ""is"" what I meant...? Everything is ""the same as"" what I want to say... Huh?"
Main_LahaiRoi_YXBLDHJ_73_9,It's making you say the opposite of what you're trying to say...
Main_LahaiRoi_YXBLDHJ_73_10,"Hahaha! This is ""not"" interesting, how ""boring"" is this!"
Main_LahaiRoi_YXBLDHJ_73_11,"Oh, by the way, how's that thing from the other day going?"
Main_LahaiRoi_YXBLDHJ_73_12,Still working on it.
Main_LahaiRoi_YXBLDHJ_73_13,I'll make sure it gets handled.
Main_LahaiRoi_YXBLDHJ_73_14,"Aha, so you're taking a break, huh?"
Main_LahaiRoi_YXBLDHJ_73_15,"In that case, you need to take a ""bad"" rest! Here, I ""don't think you should "" try this game I co-developed. We ""shouldn't"" play ten rounds!"
Main_LahaiRoi_YXBLDHJ_73_16,Ten rounds it is!
Main_LahaiRoi_YXBLDHJ_73_17,I'm good. You two play it.
Main_LahaiRoi_YXBLDHJ_73_18,Raiding time!!!
Main_LahaiRoi_YXBLDHJ_73_19,"Alright. It's gaming time, Sigrika!"
Main_LahaiRoi_YXBLDHJ_73_20,I want to try it! What do you say?
Main_LahaiRoi_YXBLDHJ_73_21,"You watch them play. Lynae's hands fly across the screen with ease, while Sigrika scrambles to keep up. It's a welcome moment of peace."
Main_LahaiRoi_YXBLDHJ_74_1,"Phew, I always ""hate"" playing games."
Main_LahaiRoi_YXBLDHJ_74_2,"Ahem, I mean... Never mind. You know what I was trying to say."
Main_LahaiRoi_YXBLDHJ_74_3,"You can't talk normally, Lynae."
Main_LahaiRoi_YXBLDHJ_74_4,"But don't worry, the effect won't last long. I've already stopped hiccuping."
Main_LahaiRoi_YXBLDHJ_74_5,"""It's not okay,"" talking like this is actually really ""boring."" I'm having a ""terrible"" time!"
Main_LahaiRoi_YXBLDHJ_74_6,…I'll wait for it to wear off before I say anything else.
Main_LahaiRoi_YXBLDHJ_74_7,"By the way, do you still have any candies left?"
Main_LahaiRoi_YXBLDHJ_74_8,Of course! I bought plenty. Here.
Main_LahaiRoi_YXBLDHJ_74_9,"Thanks! This candy is ""the worst."" I want some other people to try it too, you know, share the ""frowns""!"
Main_LahaiRoi_YXBLDHJ_74_10,"Have a ""bad"" day, you two!"
Main_LahaiRoi_YXBLDHJ_74_11,We will. Enjoy your day!
Main_LahaiRoi_YXBLDHJ_75_1,"Have a ""bad"" day... Have a good day..."
Main_LahaiRoi_YXBLDHJ_75_2,"Different words, but you can tell what she means. I guess it's because Lynae always speaks from the heart."
Main_LahaiRoi_YXBLDHJ_75_3,That's really nice.
Main_LahaiRoi_YXBLDHJ_75_4,So? Did you have a good day?
Main_LahaiRoi_YXBLDHJ_75_5,Hm? Your voice is back to normal.
Main_LahaiRoi_YXBLDHJ_75_6,"Well, I guess I had quite a ""terrible"" rest."
Main_LahaiRoi_YXBLDHJ_75_7,Everyone's enjoying the celebration.
Main_LahaiRoi_YXBLDHJ_75_8,"When I close my eyes, I can hear all kinds of voices around me."
Main_LahaiRoi_YXBLDHJ_75_9,"Vendors calling out new kinds of Pop Rocks, students cheering about new records..."
Main_LahaiRoi_YXBLDHJ_75_10,"Some are singing, others are just laughing... It's so nice."
Main_LahaiRoi_YXBLDHJ_75_11,"But... besides all that, I still hear other voices."
Main_LahaiRoi_YXBLDHJ_75_12,"The ones from the Dark Side, when I let everyone down... they made me feel so lost."
Main_LahaiRoi_YXBLDHJ_75_13,"After we got out, you told me to walk away. For my own safety."
Main_LahaiRoi_YXBLDHJ_75_14,"But when I was alone, I remembered all the encouraging things people have always said to me."
Main_LahaiRoi_YXBLDHJ_75_15,"""You're going to do great things."" ""You can solve any riddle."" ""You can do it."" ""You can prove yourself""..."
Main_LahaiRoi_YXBLDHJ_75_16,"Their words shone like molten gold. So radiant, and so... warm."
Main_LahaiRoi_YXBLDHJ_75_17,I don't want to be the one to drop them.
Main_LahaiRoi_YXBLDHJ_75_18,"So many voices... When you hear so many voices in your head, Senior, what do you do?"
Main_LahaiRoi_YXBLDHJ_75_19,I listen to what my own heart is saying.
Main_LahaiRoi_YXBLDHJ_75_20,I try to live up to their expectations.
Main_LahaiRoi_YXBLDHJ_75_21,"Hehe, I like that. The voice of my heart... I've never thought of that before."
Main_LahaiRoi_YXBLDHJ_75_22,Right... Living up to their expectations!
Main_LahaiRoi_YXBLDHJ_75_23,"But sometimes, you don't need to overthink what you do."
Main_LahaiRoi_YXBLDHJ_75_24,Don't overthink what to do… So you mean just—
Main_LahaiRoi_YXBLDHJ_75_25,Just do it.
Main_LahaiRoi_YXBLDHJ_75_26,...
Main_LahaiRoi_YXBLDHJ_75_27,"We have an emergency, {PlayerName}. Multiple students are trapped in the Dark Side."
Main_LahaiRoi_YXBLDHJ_75_28,I've already sent the coordinates.
Main_LahaiRoi_YXBLDHJ_75_29,The Fractsidus are making their move. The situation is serious.
Main_LahaiRoi_YXBLDHJ_75_30,I'm coming with you.
Main_LahaiRoi_YXBLDHJ_75_31,Alright. Let's go.
Main_LahaiRoi_YXBLDHJ_75_32,"Amid the lively and relaxed atmosphere of the celebration, Sigrika opens up about what's been on her mind. 
Before you can talk long, Lucilla cuts in with an urgent message."
Main_LahaiRoi_YXBLDHJ_76_1,"Good, you're here, {PlayerName}. And... Sigrika."
Main_LahaiRoi_YXBLDHJ_76_2,Professor Lucilla...
Main_LahaiRoi_YXBLDHJ_76_3,"I know you want to prove yourself. But in your current state, I'm afraid I can't authorize it."
Main_LahaiRoi_YXBLDHJ_76_4,"You must understand how dangerous this mission is. Our enemies hide in the dark, and we still don't know that Tacet Discord's weakness."
Main_LahaiRoi_YXBLDHJ_76_5,"No, Professor. Please let me join."
Main_LahaiRoi_YXBLDHJ_76_6,"I know you're worried, but I know the Dark Side better than anyone. How can I stand by when my classmates are trapped in there?"
Main_LahaiRoi_YXBLDHJ_76_7,I can help you decipher the runes. I can be useful.
Main_LahaiRoi_YXBLDHJ_76_8,This isn't about proving myself anymore. It's about doing what's right.
Main_LahaiRoi_YXBLDHJ_76_9,She's made up her mind.
Main_LahaiRoi_YXBLDHJ_76_10,She can contribute to the mission.
Main_LahaiRoi_YXBLDHJ_76_11,These are the students whose signals vanished while in the Dark Side.
Main_LahaiRoi_YXBLDHJ_76_12,Chisa...? She's trapped in there too?
Main_LahaiRoi_YXBLDHJ_76_13,And also Isla?! Why would she...
Main_LahaiRoi_YXBLDHJ_76_14,"They were all in the dormitory hall. Someone must have activated a riddle, and the Dark Side pulled everyone in."
Main_LahaiRoi_YXBLDHJ_76_15,Mornye is already on it. I have her searching for the students' locations.
Main_LahaiRoi_YXBLDHJ_76_16,And this is what I found.
Main_LahaiRoi_YXBLDHJ_76_17,Another runic riddle.
Main_LahaiRoi_YXBLDHJ_76_18,"""Receive the sunlight's blessing""... What could it mean?"
Main_LahaiRoi_YXBLDHJ_76_19,It's referring to our rite of passage.
Main_LahaiRoi_YXBLDHJ_76_20,"When a Roya is deemed ready to bear the tribe's expectations, we go to the Reactor Drive to be Imprinted."
Main_LahaiRoi_YXBLDHJ_76_21,The Drive leaves markings on our bodies. It is a blessing for the next stage of our lives.
Main_LahaiRoi_YXBLDHJ_76_22,See these? They are the sunlight's Imprints.
Main_LahaiRoi_YXBLDHJ_76_23,So... you're already considered an adult?
Main_LahaiRoi_YXBLDHJ_76_24,"Yes! Three years ahead of schedule. Impressive, right?"
Main_LahaiRoi_YXBLDHJ_76_25,The Roya value the gifted and the strong. Adulthood is defined by passing the Imprinting Trial. It's a rite of great importance.
Main_LahaiRoi_YXBLDHJ_76_26,"Yes, it's true. I still remember how thrilled I was the night before my Imprinting."
Main_LahaiRoi_YXBLDHJ_76_27,"""I will be an adult."" ""Does that mean everything will finally come easier?"""
Main_LahaiRoi_YXBLDHJ_76_28,I wonder if the girl in this picture thought the same. But it doesn't look like she's receiving a blessing... more like she's being chained by it.
Main_LahaiRoi_YXBLDHJ_76_29,(Flip it over.)
Main_LahaiRoi_YXBLDHJ_76_30,"(Just as I thought, there's something written on the back.)"
Main_LahaiRoi_YXBLDHJ_76_31,"""Don't think, don't look. To escape from emotion, one must break the chains of expectation."""
Main_LahaiRoi_YXBLDHJ_76_32,"""The chains of expectation""... That fits the picture. What if this rune is another ticket into the Dark Side?"
Main_LahaiRoi_YXBLDHJ_76_33,"Sigrika, can you decipher it and find the entrance?"
Main_LahaiRoi_YXBLDHJ_76_34,No problem.
Main_LahaiRoi_YXBLDHJ_76_35,Then we're going in and bringing everyone back.
Main_LahaiRoi_YXBLDHJ_76_36,Wait.
Main_LahaiRoi_YXBLDHJ_76_37,"Professor Lucilla, I—"
Main_LahaiRoi_YXBLDHJ_76_38,I won't stand in your way if your mind is made up. But you will take this.
Main_LahaiRoi_YXBLDHJ_76_39,...Her record.
Main_LahaiRoi_YXBLDHJ_76_40,"Consider it a ""backup."" If the situation turns, play it. The diva who travels through time will come bearing azure echoes."
Main_LahaiRoi_YXBLDHJ_76_41,I see you mean that literally.
Main_LahaiRoi_YXBLDHJ_76_42,"Indeed, I do."
Main_LahaiRoi_YXBLDHJ_76_43,Don't let the shadows inside get the better of you.
Main_LahaiRoi_YXBLDHJ_76_44,Come back safe. Both of you.
Main_LahaiRoi_YXBLDHJ_76_45,What is the person who made this riddle trying to say?
Main_LahaiRoi_YXBLDHJ_76_46,Check the back.
Main_LahaiRoi_YXBLDHJ_76_47,"Several students' signals have vanished within the Dark Side, and at each disappearance site, Lucilla discovered a riddle. 
Following its lead, you must re-enter the Dark Side to rescue them."
Main_LahaiRoi_YXBLDHJ_77_1,Huh? The trail of runes is leading straight to my dormitory...?
Main_LahaiRoi_YXBLDHJ_77_2,"I haven't tidied up... Er, please don't laugh when you go in, okay?"
Main_LahaiRoi_YXBLDHJ_78_1,"Another day with a full schedule. Still can't wrap my head around Energy Grid Planning. Need to review that again.

Tomorrow's going to be tough: Topology, Dynamics, and Material Sciences. Should probably prep tonight. Oh, and that presentation before Materials class!

Then there's an exam the day after tomorrow… better start revising soon.
…
Why is school so hard?

It's okay, Sigrika. You've got this! Everyone says you're going to be one of the successors to the Heliodic Six. These classes shouldn't be a problem for you!
…

Then why does it feel SO HARD?!"
Main_LahaiRoi_YXBLDHJ_79_1,"Nivora told me I could solve any riddle. So I'll definitely figure out the ones in the Dark Side.

I can do this. I have to do this.
I'm Sigrika.
…

But what if I fail?
What if I lose control of the runes, like last time? What if I just make things worse for {PlayerName}?
…

Stop thinking like this, Sigrika."
Main_LahaiRoi_YXBLDHJ_80_1,"A photo of Sigrika, Denia, and Nivora. 
""Best Friends Forever!"""
Main_LahaiRoi_YXBLDHJ_81_1,Hiding the way in a drawer? I never imagined this would be a good place to store all those emotions...
Main_LahaiRoi_YXBLDHJ_81_2,Guess we'll have to squeeze our way in!
Main_LahaiRoi_YXBLDHJ_170_2,You give Abby a gentle pat and step into the laughter and cheers of the Celebration.
Main_LahaiRoi_YXBLDHJ_10_1,It's okay not to know.
Main_LahaiRoi_YXBLDHJ_10_2,Just stay here.
Main_LahaiRoi_YXBLDHJ_10_3,A break from thinking will feel so good.
Main_LahaiRoi_YXBLDHJ_11_1,These people are all talking to the same voice.
Main_LahaiRoi_YXBLDHJ_11_2,Is it influencing them?
Main_LahaiRoi_YXBLDHJ_11_3,Maybe... the signal...
Main_LahaiRoi_YXBLDHJ_11_4,President Lucilla?
Main_LahaiRoi_YXBLDHJ_11_5,...Hello? Can you hear—
Main_LahaiRoi_YXBLDHJ_11_6,Find the clock... leave... wait for you outside...
Main_LahaiRoi_YXBLDHJ_11_7,...
Main_LahaiRoi_YXBLDHJ_11_8,Signal's been cut off.
Main_LahaiRoi_YXBLDHJ_11_9,"Be careful, {PlayerName}. Something smells off here."
Main_LahaiRoi_YXBLDHJ_11_10,I think it's coming from over there.
Main_LahaiRoi_YXBLDHJ_11_11,Let's go take a look.
Main_LahaiRoi_YXBLDHJ_12_1,A rabbit.
Main_LahaiRoi_YXBLDHJ_12_2,Looks like it's waiting for us.
Main_LahaiRoi_YXBLDHJ_13_1,"You're finally here, Sigrika! Took you long enough!"
Main_LahaiRoi_YXBLDHJ_13_2,You're always studying those runes and never have time for us!
Main_LahaiRoi_YXBLDHJ_13_3,(Sigrika... I've heard that name before.)
Main_LahaiRoi_YXBLDHJ_14_1,"Look at this, Sigrika! You have a gift. I'm sure you know what this means!"
Main_LahaiRoi_YXBLDHJ_15_1,"I believe in you, my dear girl."
Main_LahaiRoi_YXBLDHJ_15_2,You will become an excellent Solsworn.
Main_LahaiRoi_YXBLDHJ_152_1,This is... too much for me... I can't do it...
Main_LahaiRoi_YXBLDHJ_153_1,"Classes all day today, tomorrow, and the day after! Ugh!"
Main_LahaiRoi_YXBLDHJ_153_2,I'm so done...
Main_LahaiRoi_YXBLDHJ_154_1,What exactly am I supposed to...
Main_LahaiRoi_YXBLDHJ_155_2,Go away!
Main_LahaiRoi_YXBLDHJ_155_3,Boo! Boring!
Main_LahaiRoi_YXBLDHJ_155_4,"Blah, blah, blah!"
Main_LahaiRoi_YXBLDHJ_156_1,"Sorry, I think I'll just..."
Main_LahaiRoi_YXBLDHJ_156_2,I'll give up...
Main_LahaiRoi_YXBLDHJ_157_1,Let's call it here.
Main_LahaiRoi_YXBLDHJ_158_1,"Hurry up, or you'll be late for the experiment!"
Main_LahaiRoi_YXBLDHJ_159_1,Hurry...
Main_LahaiRoi_YXBLDHJ_16_1,(Is that Nivora?)
Main_LahaiRoi_YXBLDHJ_160_1,Why does this feel like a dead end... The records...
Main_LahaiRoi_YXBLDHJ_17_1,That was amazing! I knew you could solve it!
Main_LahaiRoi_YXBLDHJ_17_2,"No matter what kind of riddle it is, you'll always find the answer!"
Main_LahaiRoi_YXBLDHJ_17_3,You really are a future Heliodic Six successor!
Main_LahaiRoi_YXBLDHJ_18_1,"These frequencies smell different now... Stay alert, {PlayerName}!"
Main_LahaiRoi_YXBLDHJ_19_1,What's the point of working so hard...?
Main_LahaiRoi_YXBLDHJ_19_2,"Why not just tell them you can't do it and quit, hm?"
Main_LahaiRoi_YXBLDHJ_20_1,I hereby illuminate this rune—
Main_LahaiRoi_YXBLDHJ_20_2,Begone... at once!
Main_LahaiRoi_YXBLDHJ_21_1,Are you okay? Did I help you?
Main_LahaiRoi_YXBLDHJ_21_2,I'm fine. Thank you.
Main_LahaiRoi_YXBLDHJ_21_3,"A great help, actually."
Main_LahaiRoi_YXBLDHJ_21_4,"Oh, I know you! You're that freshman who was muttering to {Male=himself;Female=herself} in class."
Main_LahaiRoi_YXBLDHJ_21_5,How is it that you're here?
Main_LahaiRoi_YXBLDHJ_21_6,"Me? I'm here to solve the riddles, of course!"
Main_LahaiRoi_YXBLDHJ_21_7,The picture in my riddle led me here.
Main_LahaiRoi_YXBLDHJ_21_8,But everything's become a bit of a mess. Strange runes were scrawled all over the place. But I've almost figured it all out. The exit is just—
Main_LahaiRoi_YXBLDHJ_21_9,...Behind you.
Main_LahaiRoi_YXBLDHJ_21_10,These runes again...
Main_LahaiRoi_YXBLDHJ_21_11,Come on. We're getting out of here.
Main_LahaiRoi_YXBLDHJ_21_12,"While exploring, you encounter abnormal Reflections and Tacet Discords. During a confrontation with one of the Tacet Discords, a girl appears and helps you. She insists on guiding you out of the Dark Side."
Main_LahaiRoi_YXBLDHJ_22_1,We need to find an alarm clock to leave.
Main_LahaiRoi_YXBLDHJ_22_2,I know. Just follow these runes. Trust me.
Main_LahaiRoi_YXBLDHJ_23_1,What kind of riddle did you get?
Main_LahaiRoi_YXBLDHJ_23_2,A picture made of runes. What was yours?
Main_LahaiRoi_YXBLDHJ_23_3,"Oh, this way!"
Main_LahaiRoi_YXBLDHJ_24_1,I think this is the clock!
Main_LahaiRoi_YXBLDHJ_5_1,So this is the Academy's Dark Side...
Main_LahaiRoi_YXBLDHJ_5_2,"That's right. Do you see them? The floating astronaut helmets, along with the desks and chairs?"
Main_LahaiRoi_YXBLDHJ_5_3,They are the students' delusions. They took root in the Academy and were shaped by their emotions.
Main_LahaiRoi_YXBLDHJ_5_4,"Chapters in their ""youth,"" you might say."
Main_LahaiRoi_YXBLDHJ_5_5,"Let's move on. You need to find the ""alarm clock."""
Main_LahaiRoi_YXBLDHJ_5_6,Alarm clock?
Main_LahaiRoi_YXBLDHJ_5_7,"A pillow is an invitation to sleep, just as an alarm clock is a call to wake up. It is your key to leaving this place."
Main_LahaiRoi_YXBLDHJ_5_8,"When the Institute bound the Dark Side, they took great care to ensure the students' safety. Every riddle has an answer."
Main_LahaiRoi_YXBLDHJ_5_9,"And if the key proves elusive, there are always a few backup measures."
Main_LahaiRoi_YXBLDHJ_5_10,"So, breathe easy."
Main_LahaiRoi_YXBLDHJ_6_1,There's someone ahead.
Main_LahaiRoi_YXBLDHJ_6_2,Likely a Reflection made by the Dark Side.
Main_LahaiRoi_YXBLDHJ_6_3,"Hm, that particular student, though..."
Main_LahaiRoi_YXBLDHJ_7_1,The data's wrong no matter how you look at it! Wrong! Wrong! WRONG!
Main_LahaiRoi_YXBLDHJ_7_2,What else can I do...? I've tried everything...
Main_LahaiRoi_YXBLDHJ_7_3,Excuse me?
Main_LahaiRoi_YXBLDHJ_7_4,You mean... I should just give up? But...
Main_LahaiRoi_YXBLDHJ_7_5,"She's not talking to you, {PlayerName}."
Main_LahaiRoi_YXBLDHJ_7_6,Right. It's not like anyone on the team would miss me anyway...
Main_LahaiRoi_YXBLDHJ_7_7,...
Main_LahaiRoi_YXBLDHJ_7_8,She's no longer a student here.
Main_LahaiRoi_YXBLDHJ_7_9,"I remember her. She once proposed a few research hypotheses. Brilliant, just headed in the wrong direction."
Main_LahaiRoi_YXBLDHJ_7_10,But she never could get past that.
Main_LahaiRoi_YXBLDHJ_7_11,The Dark Side absorbed her pain. And here it remains.
Main_LahaiRoi_YXBLDHJ_8_1,I'm so… so tired… I don't know what to do anymore.
Main_LahaiRoi_YXBLDHJ_8_2,"Then why not stay? You've thought about it, haven't you?"
Main_LahaiRoi_YXBLDHJ_8_3,Just give all your worries to me. Relax. Let me help you.
Main_LahaiRoi_YXBLDHJ_8_4,This voice is...
Main_LahaiRoi_YXBLDHJ_8_5,Track it down.
Main_LahaiRoi_YXBLDHJ_9_1,I don't know...
Main_LahaiRoi_YXBLDHJ_9_2,The things you said… I never thought of it that way before...
Main_LahaiRoi_YXBLDHJ_9_3,You can do it that way? That's amazing.
Main_LahaiRoi_YXBLDHJ_140_1,Sigrika.
Main_LahaiRoi_YXBLDHJ_140_2,Copy!
Main_LahaiRoi_YXBLDHJ_141_1,This way.
Main_LahaiRoi_YXBLDHJ_141_2,Okay!
Main_LahaiRoi_YXBLDHJ_142_1,Why are the runes interrupted... Am I too slow?
Main_LahaiRoi_YXBLDHJ_142_2,I need to clear the interruptions. But how should I do it...
Main_LahaiRoi_YXBLDHJ_142_3,I can help. It seems we can smash down from mid-air to clear the interruptions.
Main_LahaiRoi_YXBLDHJ_200_1,We need to correct them.
Main_LahaiRoi_YXBLDHJ_201_1,That's it!
Main_LahaiRoi_YXBLDHJ_203_1,Are you alright? Just keep trying to correct it.
Main_LahaiRoi_YXBLDHJ_206_1,"Wait, I see it now! The gravity is reversed here. That grapple point will take us up."
Main_LahaiRoi_YXBLDHJ_209_1,By the Flow of their True Name... I will make this path!
Main_LahaiRoi_YXBLDHJ_209_2,Are you sure you can?
Main_LahaiRoi_YXBLDHJ_209_3,"You're pushing yourself too hard, my dear…"
Main_LahaiRoi_YXBLDHJ_209_4,Do not waste your gifts.
Main_LahaiRoi_YXBLDHJ_210_1,…Ugh!
Main_LahaiRoi_YXBLDHJ_48_1,Do you really believe in yourself? Do others trust you?
Main_LahaiRoi_YXBLDHJ_48_2,"Stay here, just stay here... stay with these feelings..."
Main_LahaiRoi_YXBLDHJ_48_3,Everything will feel so simple. So simple. So simple...
Main_LahaiRoi_YXBLDHJ_48_4,What was that noise...
Main_LahaiRoi_YXBLDHJ_48_5,"I heard it too. Not sure who was speaking, but… it made me feel uncomfortable."
Main_LahaiRoi_YXBLDHJ_48_6,Let's head that way and see what's going on.
Main_LahaiRoi_YXBLDHJ_49_1,Follow me. I've been here a few times.
Main_LahaiRoi_YXBLDHJ_49_2,...There's a black hole on the blackboard.
Main_LahaiRoi_YXBLDHJ_49_3,"Oh, that one. It's proof of all the tired students dozing off during early 8 o'clock lectures."
Main_LahaiRoi_YXBLDHJ_50_1,Another 8 a.m. lecture… Why do I have them every single day?! If only they could disappear forever!
Main_LahaiRoi_YXBLDHJ_50_2,This blackboard is just like a black hole... Sucking my brain into it...
Main_LahaiRoi_YXBLDHJ_51_1,It's a rune.
Main_LahaiRoi_YXBLDHJ_51_2,I just illuminated its True Name.
Main_LahaiRoi_YXBLDHJ_51_3,We can teleport from here now.
Main_LahaiRoi_YXBLDHJ_52_1,Is that her? One of the successors of the Heliodic Six?
Main_LahaiRoi_YXBLDHJ_52_2,She looks so young. Are the Roya really just going to entrust their future to her…?
Main_LahaiRoi_YXBLDHJ_52_3,Just wait and see how she handles those questions.
Main_LahaiRoi_YXBLDHJ_53_1,These are Reflections created by the Dark Side.
Main_LahaiRoi_YXBLDHJ_53_2,The deepest truths within them… So that's how they see me.
Main_LahaiRoi_YXBLDHJ_54_1,"Come, my sweet Sigrika. Solve this riddle."
Main_LahaiRoi_YXBLDHJ_54_2,Mother?
Main_LahaiRoi_YXBLDHJ_54_3,"Use the ability that brings you such pride. Waiting is the path to your ""gift."""
Main_LahaiRoi_YXBLDHJ_54_4,...
Main_LahaiRoi_YXBLDHJ_54_5,I never expected to see my mother's <te href=800033>Reflection</te> here.
Main_LahaiRoi_YXBLDHJ_54_6,She's always been proud of me… I won't let her down.
Main_LahaiRoi_YXBLDHJ_54_7,Let's take a look at this riddle together then.
Main_LahaiRoi_YXBLDHJ_54_8,Yes! We should be able to teleport from here. But… the Flow of its True Name is reversed.
Main_LahaiRoi_YXBLDHJ_54_9,I know… let's try this! This rune can correct it for you!
Main_LahaiRoi_YXBLDHJ_55_1,That rune looks similar to the one I saw yesterday.
Main_LahaiRoi_YXBLDHJ_55_2,I'll go decipher it.
Main_LahaiRoi_YXBLDHJ_56_1,The riddle is solved! I knew you two could do it!
Main_LahaiRoi_YXBLDHJ_56_2,No puzzle can stand against the two of you!
Main_LahaiRoi_YXBLDHJ_56_3,Go for it! I'm rooting for you!
Main_LahaiRoi_YXBLDHJ_57_1,"Forward you must go, my child."
Main_LahaiRoi_YXBLDHJ_57_2,"Solve all the riddles, and an excellent Solsworn you will become."
Main_LahaiRoi_YXBLDHJ_57_3,…I understand.
Main_LahaiRoi_YXBLDHJ_57_4,"No matter what the next riddle is, I will solve it."
Main_LahaiRoi_YXBLDHJ_58_1,I solved it! But why…
Main_LahaiRoi_YXBLDHJ_58_2,"Too slow, Sigrika… You should have done better."
Main_LahaiRoi_YXBLDHJ_58_3,Are you feeling unwell?
Main_LahaiRoi_YXBLDHJ_58_4,I…
Main_LahaiRoi_YXBLDHJ_58_5,"We've already solved this riddle. Nothing for you here, Tacet Discords."
Main_LahaiRoi_YXBLDHJ_59_1,How could it be…
Main_LahaiRoi_YXBLDHJ_59_2,What went wrong?
Main_LahaiRoi_YXBLDHJ_59_3,Are you feeling unwell?
Main_LahaiRoi_YXBLDHJ_60_1,So this is what Mother thought when I wasn't good enough.
Main_LahaiRoi_YXBLDHJ_60_2,I don't want to disappoint her...
Main_LahaiRoi_YXBLDHJ_60_3,You are good enough.
Main_LahaiRoi_YXBLDHJ_60_4,We've solved the riddles. We already know our next move now.
Main_LahaiRoi_YXBLDHJ_63_1,"Time's ticking, Sigrika—"
Main_LahaiRoi_YXBLDHJ_63_2,(These Reflections keep pressuring her.)
Main_LahaiRoi_YXBLDHJ_63_3,(Or maybe… this whole place is designed to break her.)
Main_LahaiRoi_YXBLDHJ_63_4,"Sorry, I—"
Main_LahaiRoi_YXBLDHJ_63_5,"Don't worry, Sigrika. You're not in this alone."
Main_LahaiRoi_YXBLDHJ_64_1,Riddle solved!
Main_LahaiRoi_YXBLDHJ_64_2,"Still too slow, Sigrika. You spend all your time deciphering runes. When do you ever have time for us..."
Main_LahaiRoi_YXBLDHJ_64_3,Or is it that you don't even have a wish? Is that why you can't focus?
Main_LahaiRoi_YXBLDHJ_64_4,I'm sorry… I'll try to be faster…
Main_LahaiRoi_YXBLDHJ_65_1,"Breathe, Sigrika."
Main_LahaiRoi_YXBLDHJ_65_2,"I am breathing. I just... if I can adjust the resonance equations, I can speed this up. Then the Tacet Discords won't show up, and I—"
Main_LahaiRoi_YXBLDHJ_65_3,"Even if they do, we'll deal with them together."
Main_LahaiRoi_YXBLDHJ_65_4,But Mother and Nivora…  I'm letting them down.
Main_LahaiRoi_YXBLDHJ_65_5,"If that's what they really think of me, then I have to—"
Main_LahaiRoi_YXBLDHJ_65_6,It doesn't matter. They're only Reflections born of the Dark Side.
Main_LahaiRoi_YXBLDHJ_65_7,They've been targeting you from the start. Don't give them what they want.
Main_LahaiRoi_YXBLDHJ_65_8,"See? The path is still forming, even with the Tacet Discords here."
Main_LahaiRoi_YXBLDHJ_65_9,That proves we're on the right track.
Main_LahaiRoi_YXBLDHJ_66_1,"With your gifts, you should be much faster than this..."
Main_LahaiRoi_YXBLDHJ_66_2,...
Main_LahaiRoi_YXBLDHJ_66_3,Sigrika... You can do it...
Main_LahaiRoi_YXBLDHJ_66_4,Faster this time... I have to be faster...
Main_LahaiRoi_YXBLDHJ_66_5,"Yes, Sigrika, you can do this. These runes won't beat you..."
Main_LahaiRoi_YXBLDHJ_67_1,Hmph... It's already the final riddle. Your last chance to prove yourself...
