Id,Content
Main_LahaiRoi_BYHM_109_9,...But I still have so much to tell you.
Main_LahaiRoi_BYHM_109_10,"I know, me too."
Main_LahaiRoi_BYHM_109_11,"But you don't need to hear the words of a ghost, not anymore."
Main_LahaiRoi_BYHM_109_12,"Thank you, Lucy."
Main_LahaiRoi_BYHM_109_13,All said and done?
Main_LahaiRoi_BYHM_109_14,Don't gimme that face... Can't handle all this mushy goodbye crap.
Main_LahaiRoi_BYHM_109_15,"Later, gonkbrain. Take good care of yourself, y'hear?"
Main_LahaiRoi_BYHM_109_16,Their frequencies are gone...
Main_LahaiRoi_BYHM_109_17,...
Main_LahaiRoi_BYHM_109_19,Even though it was all a dream... I'm glad I got to see them again.
Main_LahaiRoi_BYHM_109_20,"The gateway will hold a while longer. Gonna head back to the Academy first, clean up the mess those Nightmare TDs left behind."
Main_LahaiRoi_BYHM_109_21,And after that... I'll let tomorrow decide.
Main_LahaiRoi_BYHM_109_22,Lucy...
Main_LahaiRoi_BYHM_111_1,"I've reviewed the report. Thank you, everyone, for your effort in handling the situation."
Main_LahaiRoi_BYHM_111_2,"The cat, the dog, even the Soliskin I can follow. But the tag signature... what's the story there?"
Main_LahaiRoi_BYHM_111_3,"Hehe, well..."
Main_LahaiRoi_BYHM_111_4,"President Lucilla, ever heard what they say about Night City?"
Main_LahaiRoi_BYHM_111_5,I'm gonna train until I clinch second place!
Main_LahaiRoi_BYHM_111_6,Second place? Why not first?
Main_LahaiRoi_BYHM_111_7,"Because I'll wipe Rebecca's record that way, duh... So second place is the goal."
Main_LahaiRoi_BYHM_111_8,"Second's no walk in the park either. You wanna get there, you can't slack off."
Main_LahaiRoi_BYHM_111_9,"Well, my two dear seniors Fenella and Verma... up for some range time?"
Main_LahaiRoi_BYHM_111_10,"You're on. But fair warning, I won't go easy on you."
Main_LahaiRoi_BYHM_111_11,The leaked frequencies have all been cleared. All contaminated sectors are back to normal now.
Main_LahaiRoi_BYHM_111_12,Couldn't've done it without ya. Calculations of yours made all the difference... Thanks.
Main_LahaiRoi_BYHM_111_13,...Didn't imagine that the Somnoire's depths could manifest as your Moon.
Main_LahaiRoi_BYHM_111_14,"Yeah, a train to the Moon... Wouldn't believe it if I hadn't seen it myself."
Main_LahaiRoi_BYHM_111_15,"...Makes for one interesting case study, doesn't it?"
Main_LahaiRoi_BYHM_111_16,Did you get to say your goodbyes?
Main_LahaiRoi_BYHM_111_17,"A quiet exit was the plan, but a certain cat had other ideas."
Main_LahaiRoi_BYHM_111_18,...Couldn't mind its own biz.
Main_LahaiRoi_BYHM_111_19,You don't look all that bothered about it.
Main_LahaiRoi_BYHM_115_1,You'll be waking up in your world soon...
Main_LahaiRoi_BYHM_115_2,"Once you pass through the gateway in the Somnoire's depths, you'll return to your world. Everything that happened in Lahai-Roi… it'll fade like a dream."
Main_LahaiRoi_BYHM_115_3,"Too bad... But it's for the best, right? For the stability of both worlds?"
Main_LahaiRoi_BYHM_115_4,Tied up all your loose ends?
Main_LahaiRoi_BYHM_115_5,"Yeah. The Academy's biz, my own... All tied up."
Main_LahaiRoi_BYHM_115_6,As far as dreams go... sure was a long one.
Main_LahaiRoi_BYHM_115_7,...
Main_LahaiRoi_BYHM_115_8,There… is a method. Somewhere in the Somnoire. To let you stay…
Main_LahaiRoi_BYHM_115_9,Thanks. But I wanna go back.
Main_LahaiRoi_BYHM_115_10,It's their wish... and mine too.
Main_LahaiRoi_BYHM_115_11,...A parting gift from Lucilla. I can't take it with me. It's yours now.
Main_LahaiRoi_BYHM_115_12,...Thank you.
Main_LahaiRoi_BYHM_115_13,End of the line... Time to go.
Main_LahaiRoi_BYHM_116_1,...Did I fall asleep?
Main_LahaiRoi_BYHM_116_2,Heard you breathing peacefully over the holo.
Main_LahaiRoi_BYHM_116_3,You sound different now... Feeling any better?
Main_LahaiRoi_BYHM_116_4,Yeah... Think I... Think I had a dream.
Main_LahaiRoi_BYHM_116_5,A dream?
Main_LahaiRoi_BYHM_116_6,"...Can't remember, it's kinda fuzzy."
Main_LahaiRoi_BYHM_116_7,But it was a good dream... That I know.
Main_LahaiRoi_BYHM_208_1,Know my way through the market.
Main_LahaiRoi_BYHM_208_2,This direction.
Main_LahaiRoi_BYHM_209_1,Locked down tight... And that's a serious firewall. Good security.
Main_LahaiRoi_BYHM_209_2,"Should be able to restore the deleted log, though. Find the key that way."
Main_LahaiRoi_BYHM_209_3,Scans show it's nearby. Time to look around.
Main_LahaiRoi_BYHM_210_1,Bastard's gaining on us!
Main_LahaiRoi_BYHM_210_2,Watch out!
Main_LahaiRoi_BYHM_211_1,Dammit! F*cker blew up the bridge!
Main_LahaiRoi_BYHM_211_2,The road below is still intact. We'll go that way!
Main_LahaiRoi_BYHM_212_1,Sh*t! Even my shotty ain't blastin' through this!
Main_LahaiRoi_BYHM_212_2,No time for another route! What now?
Main_LahaiRoi_BYHM_212_3,...Follow me!
Main_LahaiRoi_BYHM_213_1,The Nightmare TDs faked the frequency we were tracking.
Main_LahaiRoi_BYHM_213_2,Whole setup is a trap. The real gateway must be hidden somewhere deeper.
Main_LahaiRoi_BYHM_213_3,"Tch... Fightin' like cornered rats now, playin' dirty..."
Main_LahaiRoi_BYHM_220_1,That thing's distortion field is fried!
Main_LahaiRoi_BYHM_221_1,Let's do this!
Main_LahaiRoi_BYHM_222_1,Ugh. Losing my graffiti buddy kinda killed my drive.
Main_LahaiRoi_BYHM_222_2,...
Main_LahaiRoi_BYHM_222_3,Thinking about Rebecca?
Main_LahaiRoi_BYHM_222_4,I guess you're thinking what I'm thinking.
Main_LahaiRoi_BYHM_222_5,"Hah, you got me."
Main_LahaiRoi_BYHM_222_6,...I just hope they had a good time while they were here.
Main_LahaiRoi_BYHM_222_7,Mmmhmm...
Main_LahaiRoi_BYHM_222_8,Lucilla mentioned the Academy approved your request to keep the graffiti.
Main_LahaiRoi_BYHM_222_9,Yep. Totally thought they'd shoot it down. But it sailed right through every system review...
Main_LahaiRoi_BYHM_222_10,(Could that have been... Lucy?)
Main_LahaiRoi_BYHM_222_11,Looks like someone gave us a secret helping hand on their way out...
Main_LahaiRoi_BYHM_222_12,We'll make sure this special gift is kept safe.
Main_LahaiRoi_BYHM_222_13,"...Yeah. Oh, {PlayerName}, just between us. On the corner of the tag, Sigrika totally..."
Main_LahaiRoi_BYHM_222_14,"Hey! We swore we'd keep that a secret, Lynae!"
Main_LahaiRoi_BYHM_222_15,Oops. Sorry. Slipped my mind.
Main_LahaiRoi_BYHM_222_16,A secret?
Main_LahaiRoi_BYHM_222_17,"You'll just have to figure that one out yourself, {PlayerName}!"
Main_LahaiRoi_BYHM_243_1,"This time, you're goin' down!"
Main_LahaiRoi_BYHM_244_1,Pathetic! Bugs exist to be crushed!
Main_LahaiRoi_BYHM_245_1,Wriggle all you want! You worms can't dodge forever!
Main_LahaiRoi_BYHM_246_1,Hey! Lucy!
Main_LahaiRoi_BYHM_246_2,For f*ck's sake! Better spill what's goin' on!
Main_LahaiRoi_BYHM_246_3,I can't.
Main_LahaiRoi_BYHM_246_4,"...Even if I did, it wouldn't fix anything."
Main_LahaiRoi_BYHM_246_5,...
Main_LahaiRoi_BYHM_246_6,I'm sorry.
Main_LahaiRoi_BYHM_246_7,I get it.
Main_LahaiRoi_BYHM_246_8,...I'm sorry.
Main_LahaiRoi_BYHM_246_9,Lucy...
Main_LahaiRoi_BYHM_246_10,"Some things... if ya don't say 'em now, might not get another chance."
Main_LahaiRoi_BYHM_246_11,"When this is all over, we'll talk. Just us two."
Main_LahaiRoi_BYHM_246_12,"You catch your breath, I'll handle the others… You can owe me one."
Main_LahaiRoi_BYHM_246_13,"Actually, there is one thing I want to add about the Dream Band."
Main_LahaiRoi_BYHM_246_14,It does possess power against the Nightmare Tacet Discord. But... it's currently in pieces.
Main_LahaiRoi_BYHM_246_15,Relying on this alone to defeat this unusual Tacet Discord isn't enough.
Main_LahaiRoi_BYHM_246_16,What are you saying?
Main_LahaiRoi_BYHM_246_17,"It's born from the dreamer's deepest fear. Until that fear is dispelled or overcome, it may as well be immortal."
Main_LahaiRoi_BYHM_246_18,"Of course, we do have other ways of defeating it."
Main_LahaiRoi_BYHM_246_19,"While it is able to invade reality, it is still a figment of the dream. If the frequency of the dreamer, Lucy, were to vanish, that would bring about its end."
Main_LahaiRoi_BYHM_246_20,You're asking Lucy to die?
Main_LahaiRoi_BYHM_246_21,I won't allow that.
Main_LahaiRoi_BYHM_246_22,"I know that, meow! Why do you think I didn't say this in front of Lucy or Rebecca?"
Main_LahaiRoi_BYHM_246_23,"Right now, we focus on gathering the Dream Band shards to revive David. If that doesn't work, we'll cross that bridge then."
Main_LahaiRoi_BYHM_246_24,"Yo, I'm back... What'd I miss?"
Main_LahaiRoi_BYHM_50_1,Whoa! A kitty!
Main_LahaiRoi_BYHM_50_2,"So, this is the ""Ivory Gatekeeper""...?"
Main_LahaiRoi_BYHM_50_3,What's the situation with the Somnoire now?
Main_LahaiRoi_BYHM_50_4,The frequency's spread is accelerating. The affected area has doubled in the last half-hour.
Main_LahaiRoi_BYHM_50_6,"While the Gatekeeper and I were researching solutions, Lucy contacted me..."
Main_LahaiRoi_BYHM_50_7,The frequency band she described is precisely what we were searching for.
Main_LahaiRoi_BYHM_50_8,"Thank you all for coming, meow. I'm the Ivory Gatekeeper. I oversee the Somnoire, together with the Ebony Gatekeeper."
Main_LahaiRoi_BYHM_50_9,"Nice to meet ya, kitty-cat!"
Main_LahaiRoi_BYHM_50_10,I'm not a cat. I'm the Ivory Gatekeeper.
Main_LahaiRoi_BYHM_50_11,"Let's focus on why we're here. Everyone, we've found a way to fight the Nightmare Tacet Discord."
Main_LahaiRoi_BYHM_50_12,"Lucy, do you have the frequency band's shard with you?"
Main_LahaiRoi_BYHM_50_13,"Just as I thought, meow…"
Main_LahaiRoi_BYHM_50_14,I'll explain. This shard Lucy recovered is part of what my colleague and I call a Dream Band.
Main_LahaiRoi_BYHM_50_15,It is a manifestation of frequency in the flesh. It only appears in the Somnoire under the rarest of conditions... This is my first time seeing one as well.
Main_LahaiRoi_BYHM_50_16,"From what I can tell, aside from the one in your possession, there should be two more Dream Band shards."
Main_LahaiRoi_BYHM_50_17,What does the frequency band do exactly?
Main_LahaiRoi_BYHM_50_18,Well meow... how to put it? The Nightmare Tacet Discord and the Dream Band are two sides of the same coin.
Main_LahaiRoi_BYHM_50_19,"Their frequencies are perfect inversions. Harness the power of the Dream Band, and you might be able to counteract the Nightmare's contamination."
Main_LahaiRoi_BYHM_50_20,"Listen, whiskers... No offense, but can you cut the ""meow"" act for a sec? And maybe use words I can understand?"
Main_LahaiRoi_BYHM_50_21,"Meow... Awaken the Band's power, and your attacks will damage the Nightmare."
Main_LahaiRoi_BYHM_50_22,"On that note, it should be complete. Why is it in shards like this...? Where did you find it?"
Main_LahaiRoi_BYHM_50_23,Where David died protecting us from that thing... It's all that was left.
Main_LahaiRoi_BYHM_50_24,"I do not know this ""David,"" but from what I can tell, he is the embodiment of Lucy's happiness."
Main_LahaiRoi_BYHM_50_25,Meaning... David's the key to countering the Nightmare TD?
Main_LahaiRoi_BYHM_50_26,"Precisely, meow."
Main_LahaiRoi_BYHM_50_27,Dammit! If only I'd been faster back then…
Main_LahaiRoi_BYHM_50_28,Don't blame yourself. You still have a chance to make it all go back to the way it was.
Main_LahaiRoi_BYHM_50_29,...What's that s'posed to mean?
Main_LahaiRoi_BYHM_50_30,The Nightmare Tacet Discord and the Dream Band were born in Lucy's dream. They are figments of her imagination.
Main_LahaiRoi_BYHM_50_31,"Physical attacks will only disperse their forms. In other words, your companion is not gone. He exists in the form of the frequency band."
Main_LahaiRoi_BYHM_50_32,"Meow... To put it in a way you can understand, if you collect all the shards, you can see David again."
Main_LahaiRoi_BYHM_50_33,"Lucy, ya hear that?! This is great news!"
Main_LahaiRoi_BYHM_50_34,...Tch. You ain't even the least bit happy?
Main_LahaiRoi_BYHM_50_35,"Yes, meow, you could be more— Wait. You look..."
Main_LahaiRoi_BYHM_50_36,"Oh, meow... This is more complicated than I thought. Lucy, you haven't told her the truth?"
Main_LahaiRoi_BYHM_50_37,The truth? What truth?!
Main_LahaiRoi_BYHM_51_1,You wish to see your friends killed again?
Main_LahaiRoi_BYHM_51_2,"If my frequency flatlines, the Nightmare TD goes with it..."
Main_LahaiRoi_BYHM_51_3,If it comes to that...
Main_LahaiRoi_BYHM_51_4,"Alert! Unidentified hostiles detected! Certain areas are now in lockdown! All non-combat personnel, evacuate immediately!"
Main_LahaiRoi_BYHM_52_1,Someone's controlling the door. Careful. Keep your distance.
Main_LahaiRoi_BYHM_52_2,Sorry. I'm holding you back.
Main_LahaiRoi_BYHM_52_3,This is not your fault.
Main_LahaiRoi_BYHM_52_4,Are you... a senior? We should fight together.
Main_LahaiRoi_BYHM_52_5,...Just take care of the wounded. I'll handle this.
Main_LahaiRoi_BYHM_53_1,...These Nightmare Tacet Discords are here for me. I'll hack the door open. Get her out when I do.
Main_LahaiRoi_BYHM_53_2,What about you?
Main_LahaiRoi_BYHM_53_3,I'll stall 'em long as I can. {PlayerName}... My crew will be here soon.
Main_LahaiRoi_BYHM_53_4,Lucy...
Main_LahaiRoi_BYHM_53_5,That Tacet Discord just... spoke?
Main_LahaiRoi_BYHM_53_6,Lucy... listen... Do not resist... Everything will be easier.
Main_LahaiRoi_BYHM_53_7,"You want to see David, don't you? If you remain in the dream, I can make it a reality."
Main_LahaiRoi_BYHM_53_8,...Shut up.
Main_LahaiRoi_BYHM_53_9,"Do not lie to yourself. What reason do you have to return to that cold, empty world?"
Main_LahaiRoi_BYHM_53_10,Accept my offer. All of us win. Or... would you rather see everyone slaughtered?
Main_LahaiRoi_BYHM_53_11,Are you okay?
Main_LahaiRoi_BYHM_53_12,I'm fine. Just hurry—go!
Main_LahaiRoi_BYHM_53_13,Tacet Discords took my father. I train and sweat to make sure no one else suffers the same fate.
Main_LahaiRoi_BYHM_53_14,I won't let that happen this time!
Main_LahaiRoi_BYHM_53_15,F*ck you! Get away from them!
Main_LahaiRoi_BYHM_53_16,Damn... Bullets really are useless.
Main_LahaiRoi_BYHM_53_17,"Don't know when to quit, do ya?! Show your face if you got the balls. Quit hidin' in that distortion field!"
Main_LahaiRoi_BYHM_53_18,"Listen up, you freak, or corpo lapdog or whatever you are! I'll blow ya to bits!"
Main_LahaiRoi_BYHM_53_19,Big words for a tiny punk...
Main_LahaiRoi_BYHM_53_20,Adam Smasher!
Main_LahaiRoi_BYHM_53_21,That 'borg bastard is here?!
Main_LahaiRoi_BYHM_53_22,"Not really, meow! It's only an illusion the Nightmare made from your memories. Not the real person you know!"
Main_LahaiRoi_BYHM_53_23,"Scrap, all of you—only a matter of time."
Main_LahaiRoi_BYHM_54_1,"Tch, got away again."
Main_LahaiRoi_BYHM_54_2,Are you okay?
Main_LahaiRoi_BYHM_54_3,Just... gimme a minute.
Main_LahaiRoi_BYHM_54_4,"Of all the faces to wear, had to be Adam Smasher's... That Nightmare TD chose a grade-A piece of sh*t."
Main_LahaiRoi_BYHM_54_5,Adam Smasher?
Main_LahaiRoi_BYHM_54_6,"Night City's boogeyman of legend, and Arasaka's top hitman."
Main_LahaiRoi_BYHM_54_7,"Bastard's chromed to the gills, nothin' 'ganic left in him. More killing machine than man."
Main_LahaiRoi_BYHM_54_8,And he'll zero anyone 'Saka tells him to. Back in Night City...
Main_LahaiRoi_BYHM_54_9,"Anyway, just know that jerkwad's not someone you wanna mess with!"
Main_LahaiRoi_BYHM_54_10,We're in the clear now. The evacuated researchers were unharmed. Are you feeling all right?
Main_LahaiRoi_BYHM_54_11,I'm fine... Just need a sec.
Main_LahaiRoi_BYHM_54_12,The students you protected have been sent for treatment. They asked me to send their gratitude.
Main_LahaiRoi_BYHM_54_13,...Didn't do much.
Main_LahaiRoi_BYHM_54_14,"I contained the Nightmare Tacet Discord by sealing the data rifts. But judging from what we saw, it's only a matter of time before it breaks out again."
Main_LahaiRoi_BYHM_54_15,"That's a bad sign. We need to collect all the Dream Band shards ASAP, meow."
Main_LahaiRoi_BYHM_54_16,...Wish it were that simple. Their locations are being jammed by the spreading frequency. Even I can't pinpoint them.
Main_LahaiRoi_BYHM_54_17,You mentioned that the Dream Band and the Nightmare Tacet Discord have opposing frequencies.
Main_LahaiRoi_BYHM_54_18,"If we can analyze this shard's frequency, could we use it to cut through the interference and pinpoint the other shards?"
Main_LahaiRoi_BYHM_54_19,"Meow?! That's clever! Never tried it, but in theory… it should work!"
Main_LahaiRoi_BYHM_54_20,The frequency analysis... could the Institute handle it?
Main_LahaiRoi_BYHM_54_21,"We want to help resolve this Somnoire incident, as well."
Main_LahaiRoi_BYHM_54_22,Ms. Lucy... you can trust us.
Main_LahaiRoi_BYHM_54_23,...Thank you.
Main_LahaiRoi_BYHM_55_1,"Now let's discuss getting Lucy back home, meow."
Main_LahaiRoi_BYHM_55_2,"This is a first for me. From her description, Lucy crossed into Solaris through the Somnoire while dreaming."
Main_LahaiRoi_BYHM_55_3,"That means there must be a gateway connecting the two universes. Pass through it, and she can return to her world."
Main_LahaiRoi_BYHM_55_4,That gateway should be in the deepest layer of the Somnoire. The place where the dreamer's most precious memories are held.
Main_LahaiRoi_BYHM_55_5,"But I can't sense its exact location, either. You'll need to find a way to reach it yourselves."
Main_LahaiRoi_BYHM_55_6,What about the Ebony Gatekeeper? Where is he now?
Main_LahaiRoi_BYHM_55_7,"Handling other sectors of the Somnoire. The contamination is spreading there, too. He's a bit swamped, meow."
Main_LahaiRoi_BYHM_55_8,"Now, though I can't help you directly, I'll do my best to give you a last-ditch escape plan."
Main_LahaiRoi_BYHM_55_9,"If the worst happens, I'll activate it to get you to safety."
Main_LahaiRoi_BYHM_55_10,"A last-ditch escape plan? Gotta admit, that does sound cool."
Main_LahaiRoi_BYHM_55_11,You'll know it when you see it... But I sure hope you won't need to.
Main_LahaiRoi_BYHM_56_1,"Mentor... Before you set out, there's something I want to discuss with you."
Main_LahaiRoi_BYHM_56_2,The Nightmare Tacet Discords we're facing are unique. Their frequencies can somehow weaken and neutralize our weapons' attacks.
Main_LahaiRoi_BYHM_56_3,"As the abnormal frequency continues to spread, data rifts are also appearing more frequently."
Main_LahaiRoi_BYHM_56_4,"If another intrusion occurs, the Academy likely won't be able to hold them back with what we have right now."
Main_LahaiRoi_BYHM_56_5,A dilemma...
Main_LahaiRoi_BYHM_56_6,Can we do anything?
Main_LahaiRoi_BYHM_56_7,Easy. Counter them with the same frequency!
Main_LahaiRoi_BYHM_56_8,"Both Lucy and Rebecca's weapons are capable of this. Rebecca's firearm, in particular, demonstrates remarkable efficacy against Nightmare Tacet Discords."
Main_LahaiRoi_BYHM_56_9,"So, what you're sayin' is... I'm the heavy hitter?"
Main_LahaiRoi_BYHM_56_10,Yep. Maybe it's also your Resonance Ability.
Main_LahaiRoi_BYHM_56_11,What about me?
Main_LahaiRoi_BYHM_56_12,Why weren't my attack affected?
Main_LahaiRoi_BYHM_56_13,On that point... we don't have a definitive answer yet. Our theory is that their frequencies are somehow counterbalanced by your power of Separation.
Main_LahaiRoi_BYHM_56_14,"While we can't fully decode your power, we can study and replicate the frequency signatures of Lucy and Rebecca's weapons, applying it to our own armaments."
Main_LahaiRoi_BYHM_56_15,"So, Ms. Rebecca, would you be..."
Main_LahaiRoi_BYHM_56_16,"Ya wanna study my guns? Sure, no prob."
Main_LahaiRoi_BYHM_56_17,We created this mess. Should prolly do our part to mop it up.
Main_LahaiRoi_BYHM_56_18,"I might as well stick around. Any more of those freaks show up, I'll send 'em packin'!"
Main_LahaiRoi_BYHM_56_19,That gonk would rather see your face than mine when he's back anyway.
Main_LahaiRoi_BYHM_56_20,The Dream Band's analysis is complete. You can trace the other shards in the Somnoire with your Terminals now.
Main_LahaiRoi_BYHM_56_21,Just go get the shards. Meet up with you chooms once they're done eyeballin' my iron.
Main_LahaiRoi_BYHM_56_22,"...Take mine. If those things hit again, you'll need to fight back."
Main_LahaiRoi_BYHM_56_23,"Pfft, yeah... OK, Mom... Then what about you? You'd be unarmed."
Main_LahaiRoi_BYHM_56_24,"Ms. Lucy, you're welcome to use one of the Academy's weapons. It won't be the same, but it's better than nothing."
Main_LahaiRoi_BYHM_56_25,Really. {PlayerName} will have my back. I'll be fine.
Main_LahaiRoi_BYHM_56_26,"Hey, keep this dumbass safe 'til I can make it there."
Main_LahaiRoi_BYHM_56_27,"To brace for a probable mass-scale invasion, the Academy has rolled out defenses all around. What we lack at the moment are some frequency samples to finish the calibration."
Main_LahaiRoi_BYHM_57_1,"It will take a while to study your weapon, Ms. Rebecca. Do you have something to do in the meantime?"
Main_LahaiRoi_BYHM_57_2,"You can stop callin' me ""Ms. Rebecca."" Ain't my vibe, like, at all. Just Rebecca's fine."
Main_LahaiRoi_BYHM_57_3,"...I see. Then what do you plan to do now, Rebecca?"
Main_LahaiRoi_BYHM_57_4,I'll be bored outta my gourd just sittin' here. Think I'll take a stroll 'round the Academy.
Main_LahaiRoi_BYHM_57_5,"Yeah, I can run this spray can back to Lynae. And hey, shootin' the sh*t with Sigrika over some video games sounds pretty chill."
Main_LahaiRoi_BYHM_57_6,Ah... I didn't realize you were already acquainted with Sigrika.
Main_LahaiRoi_BYHM_57_7,"Right now, they're likely still investigating a spatial anomaly together."
Main_LahaiRoi_BYHM_57_8,...We received a report not long ago.
Main_LahaiRoi_BYHM_57_9,"A wall and the ambient frequencies around it were overwritten, turning them into a state of static drift."
Main_LahaiRoi_BYHM_57_10,Lynae also reported seeing a graffiti-like image at the anomaly's center. But we still don't fully understand what happened. The investigation isn't over yet.
Main_LahaiRoi_BYHM_57_11,...Graffiti? No way...
Main_LahaiRoi_BYHM_58_1,Coach! Coach Rebecca!
Main_LahaiRoi_BYHM_58_2,Over here!
Main_LahaiRoi_BYHM_59_1,"Hi, Coach!"
Main_LahaiRoi_BYHM_59_2,"Choom, c'mon... Rather you used my name."
Main_LahaiRoi_BYHM_59_3,"Copy that, Coach Rebecca!"
Main_LahaiRoi_BYHM_59_4,"Whatever... Where you headed, anyway?"
Main_LahaiRoi_BYHM_59_5,I was just on my way to check on Verma and Fenella.
Main_LahaiRoi_BYHM_59_6,"Oh, here! Try this can, Coach Rebecca!"
Main_LahaiRoi_BYHM_59_7,It's the newest flavor. Maybe you'll like it!
Main_LahaiRoi_BYHM_59_8,"You guys live off cans, too? Eh... Sure, why not."
Main_LahaiRoi_BYHM_59_9,"I should be on my way now. See you next time, Coach Rebecca!"
Main_LahaiRoi_BYHM_60_1,"It doesn't look like any Royan rune I've seen. Ring any bells, Sigrika?"
Main_LahaiRoi_BYHM_60_2,"Mysterious graffiti appearing out of nowhere... Not Lahai-Roi lettering, but not a rune either..."
Main_LahaiRoi_BYHM_60_3,Hmm... this feels shifty. Smells like a conspiracy to me!
Main_LahaiRoi_BYHM_60_4,"Yo, wassup? Why so serious?"
Main_LahaiRoi_BYHM_60_5,Ran into a snag. We're trying to track down whoever did this...
Main_LahaiRoi_BYHM_60_6,You mean this graffiti? On the wall here?
Main_LahaiRoi_BYHM_60_7,"You're lookin' right at her! Preem, right?"
Main_LahaiRoi_BYHM_60_8,So that's how it was... So it still looked totally normal when you left...
Main_LahaiRoi_BYHM_60_9,"What if the Somnoire is somehow behind its change? Come to think of it, their frequency readings do seem similar."
Main_LahaiRoi_BYHM_60_10,"Well, at least it's not a trap. That's the good news! Now, we just need fix the strange static drift."
Main_LahaiRoi_BYHM_60_11,Hmm... Does this graffiti have a certain meaning?
Main_LahaiRoi_BYHM_60_12,"That's David's tag. The gonk sprayed it on his jacket, used it kinda like a signature."
Main_LahaiRoi_BYHM_60_13,David?
Main_LahaiRoi_BYHM_60_14,Yeah. David was our choom. Back in Night City...
Main_LahaiRoi_BYHM_60_15,"Look, you can tell I'm not like you guys. It's pretty obvious I'm not from your world, ain't it?!"
Main_LahaiRoi_BYHM_60_16,"Jeez, kids here are sharp... Anyway, good. Makes layin' out the facts easier."
Main_LahaiRoi_BYHM_60_17,"We're edgerunners—mercs, essentially. Walk a fine line 'tween gettin' paid big and gettin' flatlined."
Main_LahaiRoi_BYHM_60_18,"This too much of downer for you, or what?"
Main_LahaiRoi_BYHM_60_19,Absolutely not! I actually want to know more about Night City!
Main_LahaiRoi_BYHM_60_20,What about David's story...? You curious?
Main_LahaiRoi_BYHM_60_21,"He was a total rookie when I met him, fresh off chippin' his Sandevistan."
Main_LahaiRoi_BYHM_60_22,Sandevistan... What's that?
Main_LahaiRoi_BYHM_60_23,"A high-end piece of cyberware. Flick it on and—BOOM–you're lightning fast, and rest of the world looks like it's in slow-mo."
Main_LahaiRoi_BYHM_60_24,"Sounds nova, right? But runnin' chrome like that takes a toll... A big one."
Main_LahaiRoi_BYHM_60_25,"But David handled the Sandy like a pro, proved he was special... Just like that, he was one of us."
Main_LahaiRoi_BYHM_60_26,Then... sh*t started to go sideways....
Main_LahaiRoi_BYHM_60_27,Lost my idiot brother first. Got his head blown off in a back alley 'cause he wouldn't mind his own biz.
Main_LahaiRoi_BYHM_60_28,"Then Maine, head of our crew... Got the raw end of a job gone wrong."
Main_LahaiRoi_BYHM_60_29,Didn't matter how much military-grade chrome he was packin'... Couldn't save his ass in the end.
Main_LahaiRoi_BYHM_60_30,"...I missed out on that whole damn gig. But the look on David's face that day? That, I remember."
Main_LahaiRoi_BYHM_60_31,Everything changed after that. David kept chroming up. Got stronger. Took over for Maine as leader of the crew.
Main_LahaiRoi_BYHM_60_32,"Wouldn't stop pushin' himself. Told him to ease off the upgrades, but... was like talkin' to a wall."
Main_LahaiRoi_BYHM_60_33,Guess he just... couldn't stand the thought of losin' anyone else.
Main_LahaiRoi_BYHM_60_34,"Well, same goes for me! Gonna protect that dork 'til the very end!"
Main_LahaiRoi_BYHM_60_35,"I think you could like this place... At least, I hope you get to enjoy Academy life while you're here."
Main_LahaiRoi_BYHM_60_36,"Well, these ain't my streets, so... Prolly gotta bounce sooner rather'n later..."
Main_LahaiRoi_BYHM_60_37,"Hey, no way you're passing through without signing the guestbook first!"
Main_LahaiRoi_BYHM_60_38,"...Hell yeah! I like how you think, choom!"
Main_LahaiRoi_BYHM_60_39,"Heh, bored with all the chitchat anyway..."
Main_LahaiRoi_BYHM_60_40,Time to knock the rust off!
Main_LahaiRoi_BYHM_61_1,"Mornye? Sh*t, you gotta call now? I'm a little busy!"
Main_LahaiRoi_BYHM_61_2,"We just finished the weapon's analysis. I've arranged for remote configuration. Lynae and Sigrika, your attacks should be effective now."
Main_LahaiRoi_BYHM_61_3,"Oh yeah, it's working! Great, now it's showtime!"
Main_LahaiRoi_BYHM_61_4,Scratch what I just said... Your timing was perfect!
Main_LahaiRoi_BYHM_62_1,F*ckers! Eat sh*t and die already!
Main_LahaiRoi_BYHM_62_2,Fall into the nightmare... Embrace your slumber...
Main_LahaiRoi_BYHM_62_3,"Ugh, shut your glitchin' pie holes!"
Main_LahaiRoi_BYHM_63_1,...Another shard? No wonder those freaks were swarmin' the place!
Main_LahaiRoi_BYHM_63_2,And here I thought you couldn't fight! Talk about a nice surprise!
Main_LahaiRoi_BYHM_63_3,So... this is one of the Dream Band shards Professor Mornye mentioned?
Main_LahaiRoi_BYHM_63_4,Yep. Guessin' that's what drew the Nightmare TDs to the Academy.
Main_LahaiRoi_BYHM_63_5,Sorry... Dragged you two into this mess.
Main_LahaiRoi_BYHM_63_6,"Whoa whoa, don't gotta be like that with us!"
Main_LahaiRoi_BYHM_63_7,"I think this is more of a ""celebration"" moment than a ""sorry"" one!"
Main_LahaiRoi_BYHM_63_8,Sooo... any idea what this shard's doing here?
Main_LahaiRoi_BYHM_63_9,"Maybe... David felt that someone was missing him, and it just... appeared?"
Main_LahaiRoi_BYHM_63_10,Ooh! That's the version I'm choosing to believe.
