Id,Content
Zuoyequnxing_193_42,Yes?
Zuoyequnxing_193_43,I have always admired you as the Miko of Flaming Sakura. And I have always... held you in the highest honor.
Zuoyequnxing_193_44,Even if one day I am burned to ashes...
Zuoyequnxing_193_45,Because of you.... because of {Male=him;Female=her}... because they all exist... I am never truly alone.
Zuoyequnxing_193_46,"I take great pride in you, too."
Zuoyequnxing_193_47,"Go on, Shiratori. Fly to where your heart desires."
Zuoyequnxing_193_48,"May the day come when you, too... step into spring as freely as anyone in this world."
Zuoyequnxing_193_49,"Hiyuki tells Gyokuro how much she still misses her—the longing, the resentment, and finally her wish: to become the Miko of Flaming Sakura who defeats the Threnodian, so that Ashinohara will never need another miko after her.
But Hiyuki admits that meeting Rover changed something in her. She no longer despairs over countless failures. Though she knows a future awaits where she burns to ash, knowing she once had a companion on this path makes the pain easier to bear. 
Before Gyokuro fades away, she tells Hiyuki that she has always been proud of her."
Zuoyequnxing_194_1,"Greetings, Miko of Flaming Sakura."
Zuoyequnxing_194_2,...You.
Zuoyequnxing_194_3,"Oh, relax. I'm not here to recruit you. I just heard a piece of news and thought you might want to know."
Zuoyequnxing_194_4,"Not long ago, that island floating over the sea, your hometown—"
Zuoyequnxing_194_5,It vanished. All in a single day.
Zuoyequnxing_194_6,"Congratulations on your wish coming true, Lady Miko."
Zuoyequnxing_194_7,"A message arrives for Hiyuki from the Grand Architect: ""Ashinohara has vanished in a single day. Congratulations on your wish coming true, Miko of Flaming Sakura."""
Zuoyequnxing_201_1,The end... Silent...
Zuoyequnxing_202_1,Prove... Existence... You...
Zuoyequnxing_203_1,Hope... Stagnate...
Zuoyequnxing_204_1,Silence... Eternal...
Zuoyequnxing_207_1,Almost finished up here at the Academy. Heading back now!
Zuoyequnxing_207_2,"I know you're busy, so no need to reply. Cya over at Professor Mornye's!"
Zuoyequnxing_208_1,Friend sent a nudge
Zuoyequnxing_208_2,I was sent to search the area near the Academy.
Zuoyequnxing_208_3,...Be careful.
Zuoyequnxing_208_4,Contact me if you need any help.
Zuoyequnxing_208_5,Don't worry.
Zuoyequnxing_208_6,Copy. I'll leave that side to you.
Zuoyequnxing_208_7,Don't worry. I'll see you later.
Zuoyequnxing_208_8,See you once the mission is over.
Zuoyequnxing_208_9,Alright. See you then.
Zuoyequnxing_21011_1,Mmm... the spring breeze is so warm.
Zuoyequnxing_21011_2,"So, how've you been feeling the last few days?"
Zuoyequnxing_21011_3,"Much better, actually. I feel fine."
Zuoyequnxing_21011_4,"Still a little dizzy, honestly..."
Zuoyequnxing_21011_5,Hmph. You soaked in Voidmatter for that long... and you're telling me you're fine? Better not be lying to me.
Zuoyequnxing_21011_6,"...Being alone in Voidmatter that long will have taken a toll on your body, even with the white bird's protection."
Zuoyequnxing_21011_7,"Just thinking about what you risked... Hey, don't you ever do something like that again, okay?"
Zuoyequnxing_21011_8,"I could say the same to you, Aemeath. You think what you did before was any less risky? ""Never coming back"" isn't exactly my idea of a happy ending."
Zuoyequnxing_21011_9,That—ahem...
Zuoyequnxing_21011_10,"...Okay. I'm sorry, alright? Back then... I didn't have a choice."
Zuoyequnxing_21011_11,You know how it is. Sometimes there are things you just have to do.
Zuoyequnxing_21011_12,...I know.
Zuoyequnxing_21011_13,But I still worry about you.
Zuoyequnxing_21011_14,...I won't do it again. Promise. Cross my heart.
Zuoyequnxing_21011_15,"Besides, look at us now! We're both okay. And Lahai-Roi's safe! That's a pretty happy ending, right?"
Zuoyequnxing_21011_16,"The savior and the world, saving each other at last! A tale for the ages!"
Zuoyequnxing_21011_17,"Aemeath, there's something I want to ask you."
Zuoyequnxing_21011_18,Hmm? What is it?
Zuoyequnxing_21011_19,After you were sealed beyond the Stridergate... how long were you out there? Alone?
Zuoyequnxing_21011_20,You've been dodging this. But I don't want you to keep choosing to handle this alone.
Zuoyequnxing_21011_21,...
Zuoyequnxing_21011_22,"Aww... feels like if I try to brush this off again, I'm gonna get scolded for real."
Zuoyequnxing_21011_23,"...Honestly, I can't really remember anymore. Toward the end, I couldn't even tell if time was still moving."
Zuoyequnxing_21011_24,It was just darkness. Emptiness. Over and over. Boring. Monotonous.
Zuoyequnxing_21011_25,"But hey, I've had practice being alone. It's fine."
Zuoyequnxing_21011_26,"The ones who faded into nothing... they were with me, you know. In all that dark, the light of every explorer who came before never stopped shining."
Zuoyequnxing_21011_27,Knowing I was protecting the place they came from made it hurt a little less.
Zuoyequnxing_21011_28,"When I had the ""Origin Point"" and saw you, the gravity pulled me back and I... I couldn't go with you. That stung. But the moment I saw you? That made me so happy."
Zuoyequnxing_21011_29,Seeing you again... that was enough.
Zuoyequnxing_21011_30,"Me too, Aemeath."
Zuoyequnxing_21011_31,"Okay, okay, this is getting way too heavy! Let's talk about something fun! You know, this whole thing is kind of a blessing in disguise."
Zuoyequnxing_21011_32,"People could only see me before. But now... I can ""pilot"" this shell to actually interact with people."
Zuoyequnxing_21011_33,Pilot...?
Zuoyequnxing_21011_34,"Mm, kinda like being in my mech form? I mean, I did die. Having a shell doesn't mean I'm alive again."
Zuoyequnxing_21011_35,"But it's similar to the Exoswarm, and since I'm the Exostrider's Resonator... I'd say ""piloting"" this body feels about right."
Zuoyequnxing_21011_36,"And because of that, I've decided to stick around for a while and finish my studies!"
Zuoyequnxing_21011_37,For a while?
Zuoyequnxing_21011_38,"Yep! The Threnodian thing in Lahai-Roi is already handled, and I wanna be a real savior who helps more people. So after this... I'm gonna travel around Solaris."
Zuoyequnxing_21011_39,"But first, I'll stay at Startorch to graduate. I mean, I never even got my degree before I turned into a digital ghost!"
Zuoyequnxing_21011_40,"Gotta give my school days a proper send-off, y'know?"
Zuoyequnxing_21011_41,Aemeath.
Zuoyequnxing_21011_42,Yeah?
Zuoyequnxing_21011_43,"Even if it isn't a happy, carefree life... If it's the one you choose, I'll be proud of you."
Zuoyequnxing_21011_44,"So go follow your heart, Aemeath. I'll always be right here."
Zuoyequnxing_21011_45,...Okay. I won't forget.
Zuoyequnxing_21011_46,But before all that—walk with me? Just us and the spring breeze!
Zuoyequnxing_21011_47,"You find Aemeath and finally talk to her about what happened. She tries to deflect at first, but eventually yields under your steady gaze. The two of you speak of the helplessness of goodbye, and the terrible loneliness she endured during her long wait beyond the Stridergate—until the moment you found each other again in the darkness. What happened, she admits, turned out to be a blessing in disguise. She can now complete her studies at the Academy in a physical form. 
You tell her that even if life isn't always happy or carefree, as long as it's the one she chooses, you will always be proud of her. 
Aemeath gives you a relieved smile. 
She reaches out her hand, inviting you to walk with her. Spring, at last, no longer exists only in dreams."
Zuoyequnxing_21012_1,Friend sent a nudge
Zuoyequnxing_21012_2,The Collective wants to discuss the handling of the Aleph-1 aftermath with you.
Zuoyequnxing_21012_3,"If you're free, meet me at the Academic Affairs Office."
Zuoyequnxing_21012_4,Understood.
Zuoyequnxing_21012_5,Got it.
Zuoyequnxing_21012_6,Understood. I'm on my way.
Zuoyequnxing_21012_7,Got it. I'll head over now.
Zuoyequnxing_21012_8,"Wait... Something just came up. You know, the usual pointless reporting and corporate rhetoric."
Zuoyequnxing_21012_9,Hiyuki will meet you there instead.
Zuoyequnxing_21013_1,..Hiyuki?
Zuoyequnxing_21013_2,Lucilla just left. There are still matters at the Academy regarding your identity that needed handling.
Zuoyequnxing_21013_3,"She had wanted to discuss the Collective's next steps with you. They've buried the Exostrider's disappearance with an official story, but as for who activated it... they want to keep it a secret."
Zuoyequnxing_21013_4,That's the right call.
Zuoyequnxing_21013_5,A cautious approach is smart.
Zuoyequnxing_21013_6,"I'll be leaving Lahai-Roi before long. The fewer eyes on me, the better."
Zuoyequnxing_21013_7,"Yes. She said that is the best way to protect you. Students will talk, that cannot be helped. But officially, the line is that the Exostrider ""awoke on its own."""
Zuoyequnxing_21013_8,"A wise choice. Fame is no blessing. If the Collective draws scrutiny from other regions, your freedom may not remain your own."
Zuoyequnxing_21013_9,"That was all she wished to convey, but I waited here to tell you something else."
Zuoyequnxing_21013_10,"Hiyuki recounts her encounters with the Fractsidus, and the situation in Ashinohara…"
Zuoyequnxing_21013_11,"She speaks as evenly as always, but between her words lingers a sigh as quiet as falling snow."
Zuoyequnxing_21013_12,Ashinohara…
Zuoyequnxing_21013_13,…How are you holding up?
Zuoyequnxing_21013_14,"Do not worry over me. As for Ashinohara... Lucilla will assist with the investigation. Once matters here are settled, I will return."
Zuoyequnxing_21013_15,But you must be careful. The Fractsidus seem to track your every move.
Zuoyequnxing_21013_16,"Their plans for Denia and me may have failed, but it proves one thing. They have found a way to harness Threnodian power."
Zuoyequnxing_21013_17,"Spying from the shadows... that does sound like them. Thank you, I'll be careful."
Zuoyequnxing_21013_18,"By the way, how is Denia?"
Zuoyequnxing_21013_19,"She is still undergoing treatment and remains unstable. The Collective seem to have special arrangements for her. I wished to visit, but Lucilla said I am the one person who cannot..."
Zuoyequnxing_21013_20,"Well, it was your blade that struck her down."
Zuoyequnxing_21013_21,"In that strike, I used the frequency you left within her. The one that ""separates."" That was what freed her from the Threnodian's control."
Zuoyequnxing_21013_22,"So in her eyes, you are likely just as frightening as I am."
Zuoyequnxing_21013_23,"Still, I hear her disposition may have changed. I should like to visit her one of these days... Hm."
Zuoyequnxing_21013_24,"Lucilla has more reports for me, something about Ashinohara. I should go."
Zuoyequnxing_21013_25,"Okay. If I can help with Ashinohara, just let me know."
Zuoyequnxing_21013_26,"Rest easy. As the ""savior"" {Male=himself;Female=herself}  taught me, this long road to save Ashinohara was never meant to be walked alone."
Zuoyequnxing_21013_27,Go on.
Zuoyequnxing_21013_28,...Perhaps I too can walk toward the spring you spoke of.
Zuoyequnxing_21013_29,"Hiyuki speaks to you about matters concerning Ashinohara, the Fractsidus, and her future path that she never had the chance to share before. She feels changed by everything that has happened.
Before you part, her white bird flies into your chest and disappears. Hiyuki gazes out the window, looking forward to that distant future of stepping into spring for the first time."
Zuoyequnxing_21060_1,Found the first one.
Zuoyequnxing_21060_2,Copy. You're in the most dangerous sector now. Be careful out there.
Zuoyequnxing_21060_3,I know.
Zuoyequnxing_21070_1,The light of the Origin Point... <ano=The Exostrider and I>We</ano> will bear it.
Zuoyequnxing_21080_1,Finally came to see me?
Zuoyequnxing_21080_2,Yes. I have come.
Zuoyequnxing_21080_3,Made up your mind?
Zuoyequnxing_21080_4,I have.
Zuoyequnxing_21080_5,"Ready to kill me, then?"
Zuoyequnxing_21080_6,...Yes.
Zuoyequnxing_21080_7,Oh? Has my little Hiyuki grown so confident that she can best me without even drawing her blade?
Zuoyequnxing_21080_8,"Now, now... Don't forget who taught the Miko of Eternal Flaming Sakura. Can't show a little respect to your elder?"
Zuoyequnxing_21080_9,"You call what you did to me teaching, Gyokuro?"
Zuoyequnxing_224_1,Please note that the following requires no reply.
Zuoyequnxing_224_2,Mission parameters have been set. All units are to proceed to your assigned sectors now. Secure the Royan runes at your coordinates and report back via Wavesline.
Zuoyequnxing_224_3,"As I mentioned before, we've divided everyone based on your expertise and field experience."
Zuoyequnxing_224_4,"The Lahai-Roi subterranean zone is divided into the Academy, the Research Institute, and Bjartr Woods. Each unit will go to the sector matching their expertise."
Zuoyequnxing_224_5,"I have full confidence in your abilities, and I ask that you place your trust in our strategic deployment. Return to the Research Institute the moment your missions are done."
Zuoyequnxing_224_6,"To our Roya partners and Spacetrek Collective personnel: by choosing to leave the shelters and stand with us now, you have proven your readiness to sacrifice for the cause."
Zuoyequnxing_224_7,"However, this rune recovery plan is not a march toward martyrdom."
Zuoyequnxing_224_8,"Complete your missions within the time limit. Should any unforeseen situations arise, abort the mission immediately and return to the Research Institute."
Zuoyequnxing_224_9,Please remember that your teammates are right behind you.
Zuoyequnxing_224_10,"And finally, just as you've all hoped, we are now forging a path toward the future of Solaris."
Zuoyequnxing_224_11,"For that future, no price is too high."
Zuoyequnxing_224_12,"Even if the Void takes everything, the will of humanity will never be snuffed out."
Zuoyequnxing_224_13,My highest regards to you all.
Zuoyequnxing_225_1,Updating current progress now. Royan rune collection is on schedule. We've received reports of injuries with medical teams already en route to those coordinates.
Zuoyequnxing_225_2,A one-way public channel is now open. We'll use it to keep you all posted on any developments.
Zuoyequnxing_226_1,Research Institute Sector collection is nearly complete. Academy Sector and Bjartr Woods Sector are at fifty percent.
Zuoyequnxing_226_2,"All units that have completed your missions, report back to the Research Institute immediately."
Zuoyequnxing_226_3,Team 7 returned.
Zuoyequnxing_226_4,Team 10 is preparing to return.
Zuoyequnxing_226_5,Team 14 returned.
Zuoyequnxing_226_6,Team 22 returned.
Zuoyequnxing_226_7,Team 20 returning with Team 17 and 19. Team member Nastasha is injured.
Zuoyequnxing_226_8,Team 4 returned!
Zuoyequnxing_226_9,Team 2 confirms return.
Zuoyequnxing_226_10,Team 9 returning now!
Zuoyequnxing_226_11,Copy that. Please stay safe.
Zuoyequnxing_227_1,"Collection complete for Research Institute, Academy, and Bjartr Woods Sectors."
Zuoyequnxing_227_2,"All units that have completed your missions, report back to the Research Institute immediately."
Zuoyequnxing_227_3,Team 6 confirms return.
Zuoyequnxing_227_4,Team 3 confirms return.
Zuoyequnxing_227_5,Team 8 confirms return.
Zuoyequnxing_227_6,Team 18 and 13 confirm return.
Zuoyequnxing_227_7,Team 5 confirms return.
Zuoyequnxing_227_8,Communication with several teams is currently blocked. Specialized Security Teams have been deployed for search and rescue.
Zuoyequnxing_227_9,All units except for Team 11 have been intercepted by Security and are returning to base. Vital signs for all Team 11 members remain stable.
Zuoyequnxing_227_10,"Well done, everyone."
Zuoyequnxing_227_11,"Please report to Dr. Luuk and N.A.N.A. for medical evaluation, then return to the shelter at once."
Zuoyequnxing_227_12,"Analysis of the Royan runes has already begun. You have all done your best. Now, it's our turn to uncover the secrets hidden within them."
Zuoyequnxing_228_1,Are you back?
Zuoyequnxing_228_2,Yeah...
Zuoyequnxing_228_3,I'm back.
Zuoyequnxing_228_4,Still trying to wrap my head around everything.
Zuoyequnxing_228_5,"Yes, I'm back. About the Exostrider..."
Zuoyequnxing_228_6,It's alright. We already know. Your safe return is what matters now.
Zuoyequnxing_228_7,"Anyway, come meet us at the Research Institute. Everyone's been waiting for you."
Zuoyequnxing_228_8,Got it.
Zuoyequnxing_229_1,"It's past the estimated waiting time... But I know you'll be alright, Mentor."
Zuoyequnxing_229_2,Voidmatter concentrations are already above the threshold. We have to retreat to the Institute's shelter now. Please head there as soon as you are back.
Zuoyequnxing_229_3,"Mentor, I was just approved to stay and ensure that the Collective's emergency protocols proceed as planned. I'll be waiting for you at the Institute."
Zuoyequnxing_229_4,"Mentor, you're back!"
Zuoyequnxing_229_5,"Yes, I'm back."
Zuoyequnxing_229_6,"We were just in contact, but yes... I am back."
Zuoyequnxing_229_7,Must've been signal interference in Void Space. I only just received your messages.
Zuoyequnxing_229_8,I see... I'm just glad you're back. We can talk about everything else once you get to the Institute. Are you feeling alright?
Zuoyequnxing_229_9,I'm fine.
Zuoyequnxing_229_10,"Don't worry, I feel perfectly fine."
Zuoyequnxing_229_11,"That's a relief... In that case, come over to the Institute first."
Zuoyequnxing_230_1,Still not back yet?
Zuoyequnxing_230_2,Voidmatter concentrations just spiked. Profs are locking everyone down at the Institute.
Zuoyequnxing_230_3,"I know you'll be fine. We've got rides waiting. You wouldn't bail on that, would you?"
Zuoyequnxing_231_1,Voidmatter concentrations have passed the safety limit. The Spacetrek Collective is already starting the evacuation of Lahai-Roi.
Zuoyequnxing_231_2,I am staying behind for you. To the very end.
Zuoyequnxing_231_3,I'm back.
Zuoyequnxing_231_4,Are you still in the underground sector?
Zuoyequnxing_231_5,Glad to know you are alright.
Zuoyequnxing_231_6,How's the situation on your end?
Zuoyequnxing_231_7,How's the situation on your end? Need any help?
Zuoyequnxing_231_8,"It is proving difficult. As the Voidmatter intensifies, locating people has grown increasingly challenging..."
Zuoyequnxing_231_9,Do not worry about me. Go. Join Lucilla and the others.
Zuoyequnxing_232_1,{PlayerName}... Where are you now?
Zuoyequnxing_232_2,Friend sent a nudge
Zuoyequnxing_232_3,"{PlayerName}, I've been asking everyone. Even Lynae was being vague about it, but I figured it out…"
Zuoyequnxing_232_4,"You're in Voidspace, aren't you? Just like when we first arrived at the Academy."
Zuoyequnxing_232_5,"You made it out safely last time. I know you'll make it out this time, too."
Zuoyequnxing_232_6,There's a Void Storm in the Academy right now...
Zuoyequnxing_232_7,"{PlayerName}, I'm at the Research Institute. Professor Mornye is here, too."
Zuoyequnxing_232_8,I am confident that you'll be alright... You always find a way to handle whatever comes your way.
Zuoyequnxing_233_1,"Senior, Voidmatter concentrations are critical! We're all moving to the Spacetrek Collective's shelter now."
Zuoyequnxing_233_2,"There's someone helping my tribe evacuate, and right now I'm filtering and archiving all historical records from the Solisylum for separate storage."
Zuoyequnxing_233_3,"You must be very busy now, right? I'll see you when you get back!"
Zuoyequnxing_234_1,You needn't worry about us. We're handling everything on this end.
Zuoyequnxing_234_2,"I know you'll come through, just like you always do. I'll be waiting for the good news."
Zuoyequnxing_235_1,Lament. Lament. Lament.
Zuoyequnxing_49_1,"Hello, {Male=golden boy;Female=golden girl}."
Zuoyequnxing_49_2,"Now that the Dark Side incident is wrapped up, manage any rest after the ceremony?"
Zuoyequnxing_49_3,"Things will get busy again soon. You'll need to stay focused, but not wound up like a spring. Stress leads to bad calls."
Zuoyequnxing_49_4,I've rested up. Don't worry.
Zuoyequnxing_49_5,I can't really relax until this is over.
Zuoyequnxing_49_6,I've rested up. Don't worry.
Zuoyequnxing_49_7,"Good. I'm a psychiatrist, after all. Happy to know my patient is actually following my advice for once."
Zuoyequnxing_49_8,I can't really relax until this is over.
Zuoyequnxing_49_9,"I see. I sympathize, but can't say I approve. Once this is all settled, remember to give yourself a break."
Zuoyequnxing_49_10,"As for the Exostrider plan we discussed earlier, there's been a development."
Zuoyequnxing_49_11,"Come to my ""workspace."" It's better discussed where the walls don't have ears."
Zuoyequnxing_50_1,Candy? It's a new flavor. Sigrika and Lynae suggested it. Great for lifting spirits.
Zuoyequnxing_50_2,...Mint jelly.
Zuoyequnxing_50_3,"Yep, that'll wake you up."
Zuoyequnxing_50_4,"Alright, Luuk. What's the word on this Exostrider plan?"
Zuoyequnxing_50_5,My conversation with Lucilla went well. She's on your side. Your showing during the Dark Side incident also helped speed up the Academy's internal review.
Zuoyequnxing_50_6,"That said, you've been a student here for less than a year. You'll need the Spacetrek Collective's approval to officially activate the Exostrider."
Zuoyequnxing_50_7,"Their biggest financial backer is the New Federation. And of course, they answer to an entire board of investors."
Zuoyequnxing_50_8,"And to them? The Exostrider is definitely a ""high-value asset."""
Zuoyequnxing_50_9,"I've been flooding their desks with reports. Your Academy investigation record, your latest test scores from Rabelle College, and a full physical adaptability eval I wrote myself..."
Zuoyequnxing_50_10,And? Were they rejected?
Zuoyequnxing_50_11,"We got a meeting. But when that much money's involved, conflicts of interest make everything move very slowly."
Zuoyequnxing_50_12,"Unlike Jinzhou or Rinascita, they've got far too many ""cooks"" in the kitchen."
Zuoyequnxing_50_13,I'm worried we don't have that kind of time.
Zuoyequnxing_50_14,"Exactly. Which is why we're going to strike first. Besides, things have changed."
Zuoyequnxing_50_15,It all comes down to this guy.
Zuoyequnxing_50_16,This is Chase. Head of the Spacetrek Collective. He just got back to Lahai-Roi on a Triumph Avionics ship from the New Federation.
Zuoyequnxing_50_17,"President Lucilla, Professor Mornye, and I have all put in a good word. You'll be meeting him at the Research Institute."
Zuoyequnxing_50_18,Chase started as a low-level employee at Ashridge Energy in the New Fed. Then he dropped off the grid for a few years before resurfacing in a government position.
Zuoyequnxing_50_19,"After that, he left the government and started diving into multiple large-scale investment projects. Some say he's still been Ashridge Energy's man the whole time, but no one's been able to prove it."
Zuoyequnxing_50_20,"He's sharp, low-profile, and very smooth. At his age, he's seen it all. His only real concern is if the Exostrider's pilot can be controlled."
Zuoyequnxing_50_21,"Normally, they'd pick Academy Synchronists who've been signing stacks of NDAs since day one. But—"
Zuoyequnxing_50_22,"Sounds like his attitude changed? Does that have something to do with the ""changes"" you mentioned?"
Zuoyequnxing_50_23,Come in. Let's talk over some hot drinks.
Zuoyequnxing_50_24,"You enter Luuk Herssen's workspace to discuss piloting the Exostrider. Luuk tells you that the Academy's procedures have already been handled by him and Lucilla, but you still need to win over the board of investors from the New Federation.
The Head of the Spacetrek Collective, Chase, has recently returned to Lahai-Roi from the New Federation."
Zuoyequnxing_51_1,I heard Lucilla asked for your help after the ceremony. How did it feel working with her?
Zuoyequnxing_51_2,"Well, at first she was pretty dominant, steering the conversation the whole time…"
Zuoyequnxing_51_3,But now I understand it's because this Academy means so much to her.
Zuoyequnxing_52_1,"Based on your intel, the Reactor Core has been returned. Ideally, we'd wait for the Exostrider to awaken before trying to help Aemeath or confront the Threnodian."
Zuoyequnxing_52_2,"But, recent readings from the Institute's Stridergate monitors... they're off the charts."
Zuoyequnxing_52_3,"Voidmatter reactivity is spiking. The Spacetrek Collective is getting twitchy. If Threnodian Aleph-1 breaks the seal, all of Solaris will be at risk, not just Lahai-Roi."
Zuoyequnxing_52_4,"Now, the Collective didn't establish itself here without binders full of contingencies for a Threnodian event."
Zuoyequnxing_52_5,"Problem is, every one of those plans would scorch decades of scientific progress."
Zuoyequnxing_52_6,"Which, in our case, actually gives us some leverage. Enough to have a real conversation with their head."
Zuoyequnxing_52_7,... Then I'll convince him. I'll show him the lowest casualty count is the only one that makes sense. He'll have to approve me as the Synchronist who pilots the Exostrider.
Zuoyequnxing_52_8,"Luuk, you mentioned you have contacts in the Black Shores. And this workspace of yours... It's secure, right?"
Zuoyequnxing_52_9,Guaranteed. What are you thinking?
Zuoyequnxing_52_10,Lahai-Roi is closed off from the outside world. Public comms are probably tapped by Fractsidus moles inside the Academy. And right now... I need a direct line to the Black Shores.
Zuoyequnxing_52_11,I see. Give me a moment. I'll establish the link and leave the rest to you.
Zuoyequnxing_52_12,"I received your call, {PlayerName}."
Zuoyequnxing_52_13,...Is the situation in Lahai-Roi that dire? You look exhausted.
Zuoyequnxing_52_14,"...A lot has happened, Shorekeeper."
Zuoyequnxing_52_15,I'm alright. Just a little tired.
Zuoyequnxing_52_16,"My frequency loss has been resolved. But Lahai-Roi is under imminent Threnodian threat. I need your help, Shorekeeper."
Zuoyequnxing_52_17,"Understood. For this purpose… both I, and the Black Shores, exist."
Zuoyequnxing_52_18,"Any additional intel on the Exostrider within the Tethys System? Verified or not, I need everything you have."
Zuoyequnxing_52_19,I trust Luuk. You can speak freely.
Zuoyequnxing_52_20,Records confirm that Luuk Herssen has been providing critical assistance and intelligence to the Black Shores. I trust your judgment.
Zuoyequnxing_52_21,"After the founding of Startorch Academy, most information fell under their seal of secrecy. However, in its early days, you mediated negotiations between the Academy and the Roya. Through that process, the Black Shores gained partial access to certain archived insights."
Zuoyequnxing_52_22,"The Spacetrek Collective fears that due to the Exoswarm's division, the Exostrider, even upon awakening, might not have enough power to face the Threnodian. This concern led to the Augmented Resonance initiative—the Synchronists."
Zuoyequnxing_52_23,"Observing how Sentinels work with their Resonators, they theorized that the Exostrider, sharing similarities, could amplify its power through a Resonator as well."
Zuoyequnxing_52_24,"However, considering your link with the Exostrider, the Tethys System does not recommend this method."
Zuoyequnxing_52_25,We have intel that deep beneath Lahai-Roi lies the <te href=851076>Keystone</te> left behind by the Exostrider long ago.
Zuoyequnxing_52_26,It rests directly atop the seal on the <te href=851077>Stridergate</te>. You can think of it as a kind of lock.
Zuoyequnxing_52_27,"You do not need a cockpit to pilot the Exostrider. So long as its activation sequence remains unobstructed, you may pilot it using the Keystone."
Zuoyequnxing_52_28,"...Is it because I'm its ""Arbiter""?"
Zuoyequnxing_52_29,"Precisely. For one who shares its origin, a cockpit would be more of a hindrance."
Zuoyequnxing_52_30,As for Aemeath... I think Dr. Luuk's proposal is viable.
Zuoyequnxing_52_31,"You mean using the Exoswarm-like ""shell"" that appeared in the cockpit to look for her?"
Zuoyequnxing_52_32,"Yes. The connection between frequencies will help. {PlayerName},  bring ""her"" with you when you activate the Exostrider."
Zuoyequnxing_52_33,"Sure. While I'm there, the Black Shores will need to keep a closer eye on Lahai-Roi."
Zuoyequnxing_52_34,I understand.
Zuoyequnxing_52_35,"...I'm counting on you, Shorekeeper."
Zuoyequnxing_52_36,"As long as I may be of help to you, I am… content."
Zuoyequnxing_52_37,"Please return safely from the Stridergate, {PlayerName}."
Zuoyequnxing_52_38,I will. Don't worry.
Zuoyequnxing_52_39,I'll inform Lucilla. Take your time finishing that drink before you head out.
Zuoyequnxing_52_40,"What do you think? I'm about to ask a man to sign off on a crazy plan, and I can't even promise him it'll work."
Zuoyequnxing_52_41,"Nobody has a plan they promise will work. If Chase agrees, it's because he's betting that you're his best option. Just take the win."
Zuoyequnxing_52_42,"At the end of the day, it all comes down to the person, {PlayerName}."
Zuoyequnxing_52_43,"Luuk tells you about unusual Voidmatter activity near the Stridergate, an opportunity that can be used to persuade the Spacetrek Collective of the necessity of your plan. To make preparations, you contact Shorekeeper from Luuk's private workspace, who, with the help of the Tethys System, informs you that you can pilot the Exostrider by activating the underground ""Keystone.""
Shorekeeper also notes that Aemeath's ""shell"" likely connects to her frequency beyond Stridergate. She suggests that you bring ""Aemeath"" with you when you go."
Zuoyequnxing_53_1,I believe Dr. Luuk has already briefed you about the meeting with the Spacetrek Collective's head.
Zuoyequnxing_53_2,Come to Academic Affairs. He's waiting for you there.
Zuoyequnxing_54_1,"Mr. Chase. This is the student I mentioned, {PlayerName}. Our best hope for piloting the Exostrider."
Zuoyequnxing_54_2,"Save the intro, President Lucilla. We've met before."
Zuoyequnxing_54_3,(Before…? In my past life at the Academy?)
Zuoyequnxing_54_4,Let's just get down to it. The Threnodian Aleph-1 situation is deteriorating. We're running out of time.
Zuoyequnxing_54_5,"I wanted to wait for the Exostrider's self-regeneration to finish, but the clock has run out on that one."
Zuoyequnxing_54_6,"So tell me, {PlayerName}. Why do you want to pilot the Exostrider? What's the play?"
Zuoyequnxing_54_7,To find Aemeath and put down the Threnodian.
Zuoyequnxing_54_8,Aemeath… Name rings a bell. The one with the high-sync rate. Her disappearance was a real loss for us.
Zuoyequnxing_54_9,She's beyond the Stridergate.
Zuoyequnxing_54_10,...Hehe. I see how it is.
Zuoyequnxing_54_11,But finding one person in a goddamn interdimensional haystack? Not so easy. You understand our position... the Threnodian is our priority.
Zuoyequnxing_54_12,Stopping the Threnodian is my priority too. I'm gonna handle both.
Zuoyequnxing_54_13,"Look, we have the same objective, so like you said let's ""just get down to it."" If Voidmatter erupts, Lahai-Roi is ground zero. Every one of your projects will take a hit."
Zuoyequnxing_54_14,"Regarding Aleph-1, our intel is insufficient. We are not, at this time, considering its total destruction."
Zuoyequnxing_54_15,What we need is for the Exostrider to reinforce the seal on the Stridergate.
Zuoyequnxing_54_16,"To do that, we need a qualified Synchronist. And we need the Institute's Drive Replica. When that gets embedded in the Exostrider's chest cavity, then its repair is complete."
Zuoyequnxing_54_17,"Right now, the Replica is in its final phase of development. We're still missing critical data."
Zuoyequnxing_54_18,A Drive Replica... Is that what you're building from the fallen Reactor Drive after Helios was launched?
Zuoyequnxing_54_19,"Heh, correct. It's based on the original Drive's framework. You had a hand to play in that. You made sure Helios got launched."
Zuoyequnxing_54_20,"To complete the Drive Replica, we require precise data from the Exostrider operating in high concentrations of Voidmatter, and environmental readings from inside the Threnodian."
Zuoyequnxing_54_21,"Without them, we can't guarantee the Exostrider can resist Aleph-1's corruption."
Zuoyequnxing_54_22,"Here's the verdict, {PlayerName}. On behalf of the Spacetrek Collective, I authorize you to pilot the Exostrider."
Zuoyequnxing_54_23,"But remember, our objective is the data. We need readings from the high-concentration zone to complete the Replica."
Zuoyequnxing_54_24,And your personal mission gets ten minutes. That's the max duration our Voidmatter Barriers can cover the Stridergate once it's opened.
Zuoyequnxing_54_25,"After ten minutes, you return to Lahai-Roi. Whether you found Aemeath or not. Do you accept?"
