Id,Content
Shixifeidu_main_2_8_23004_2,Let's clear them off. Sumika's notes might have been buried beneath.
Shixifeidu_main_2_8_23005_10,She said the path ahead is wrong...
Shixifeidu_main_2_8_23005_11,We need to go back!
Shixifeidu_main_2_8_23005_12,"Hey, wait... w-wait for me... I'm freezing out here... Brrr..."
Shixifeidu_main_2_8_23005_15,This is it... Sumika's amber.
Shixifeidu_main_2_8_23005_16,(Pick up the amber and hold it in your palm)
Shixifeidu_main_2_8_23006_13,Look at those chairs.
Shixifeidu_main_2_8_23006_14,They're covered in Irideglow Crystals too… Sumika's notes must be hidden underneath.
Shixifeidu_main_2_8_23006_15,Whoa... look how big! And that tree!
Shixifeidu_main_2_8_24_1,...
Shixifeidu_main_2_8_24_2,Sumika... She marked every correct path. That's an amazing deed.
Shixifeidu_main_2_8_24_4,What's... that sound? Am I just... hearing things?
Shixifeidu_main_2_8_24_5,Are those... people from the Black Shores?
Shixifeidu_main_2_8_24_6,"Hey! You... Can you see this ""entrance""?"
Shixifeidu_main_2_8_24_7,Please... help the people here... They're trapped...
Shixifeidu_main_2_8_24_8,My friend... she's trapped here...
Shixifeidu_main_2_8_24_9,Please...
Shixifeidu_main_2_8_24_10,Just once...
Shixifeidu_main_2_8_24_11,Let me win.
Shixifeidu_main_2_8_24_12,Ahh... what an incredible girl.
Shixifeidu_main_2_8_24_13,"She got so close to finding the source of the Lament in the city. But as long as someone keeps going where she left off, she wouldn't have regretted it. Not once did she live with regret."
Shixifeidu_main_2_8_24_14,Did you hear that?
Shixifeidu_main_2_8_24_15,Argh... Sounds like the space inside the tower is being sliced up.
Shixifeidu_main_2_8_24_16,How did we miss it? Is it because the Lament here is different from the one outside?
Shixifeidu_main_2_8_24_17,"Or maybe, the Tower itself has already been consumed by the Lament and has become a part of it."
Shixifeidu_main_2_8_24_18,"{PlayerName}, Namipon. Take my hand."
Shixifeidu_main_2_8_24_19,"A-aachoo! O-okay, Chisa!"
Shixifeidu_main_2_8_24_20,Huh?
Shixifeidu_main_2_8_24_21,Aaaaahhhhh—
Shixifeidu_main_2_8_24_22,"From Sumika's amber, you witness her final moments. Barely clinging to life, Sumika reaches a trembling hand toward a rift torn open by the Lament. Her last hope is that someone will find this city, break the tragic loop, and free her friend."
Shixifeidu_main_2_8_29_2,You...
Shixifeidu_main_2_8_29_3,GET… OUT—!
Shixifeidu_main_2_8_29_4,"Take your cursed, bloated luxury of time—!"
Shixifeidu_main_2_8_29_5,Don't touch our cocoon... Woven for ██ years…
Shixifeidu_main_2_8_29_6,Buried here… is our home…
Shixifeidu_main_2_8_29_7,GET OUT—
Shixifeidu_main_2_8_29_8,GET OUUUUUT——!!
Shixifeidu_main_2_8_2901_1,One hour ago.
Shixifeidu_main_2_8_30_1,(This is...)
Shixifeidu_main_2_8_30_2,(Another space sliced apart by the Lament?)
Shixifeidu_main_2_8_30_3,(They're... not here?)
Shixifeidu_main_2_8_3002_1,"A mirage from nowhere, a shadow of ruins... Just looking at it sends a chill through me."
Shixifeidu_main_2_8_3002_2,"{PlayerName}, there's something I want to tell you. But... maybe I'm just imagining things."
Shixifeidu_main_2_8_3002_3,What did you find?
Shixifeidu_main_2_8_3002_4,That city... looks just like my hometown. The one swallowed by the Lament. I sensed a familiar frequency from it...
Shixifeidu_main_2_8_3002_5,"I've been away a long time. My memory could be wrong. But when facing the unknown, even the smallest thread might lead somewhere."
Shixifeidu_main_2_8_3002_6,Maybe it once... really existed.
Shixifeidu_main_2_8_3003_13,What is that?!
Shixifeidu_main_2_8_3003_14,A city... submerged underwater?!
Shixifeidu_main_2_8_3003_15,But... it looks like it's been completely destroyed...
Shixifeidu_main_2_8_3003_16,"The world's flipped. Rivers run backward. The sun and moon fall out of sync. The jade Buddha lowers his gaze—Boss, that is not a good sign."
Shixifeidu_main_2_8_3003_17,That is...
Shixifeidu_main_2_8_3003_18,"After Buling pinpoints the location, a strange mirage of a city suddenly materializes over the waters near the Black Shores Archipelago."
Shixifeidu_main_2_8_3010_4,"Oh, is she the transfer student?"
Shixifeidu_main_2_8_3010_5,Probably. Heard she's a supervised Resonator... Better keep our distance...
Shixifeidu_main_2_8_3010_6,That explains it... Look at that thing on her neck...
Shixifeidu_main_2_8_3011_7,Why is she wearing that? Creepy... is it because she hurt someone?
Shixifeidu_main_2_8_3011_8,Definitely. Just look at her... she's terrifying...
Shixifeidu_main_2_8_3012_9,"What are you doing, Kuchiba Chisa! Just introduce yourself!"
Shixifeidu_main_2_8_3012_10,...
Shixifeidu_main_2_8_31_1,This is... <ano=Train Conductor>Shashou</ano> Cafe.
Shixifeidu_main_2_8_31_2,Chisa!
Shixifeidu_main_2_8_31_3,You...
Shixifeidu_main_2_8_32_1,Chisa! Chisa! Thank you so much!
Shixifeidu_main_2_8_32_2,Thank... me? For what?
Shixifeidu_main_2_8_32_3,"Heh, you forgot already? For helping me with my homework, of course! You're a genius! No one else in the class could've solved that tough equation but you!"
Shixifeidu_main_2_8_32_4,"I was so wrong about you before! Please don't be mad at me, okay? Can we still be friends, Chisa?"
Shixifeidu_main_2_8_32_5,I...
Shixifeidu_main_2_8_32_6,"Hehe, I just knew you'd forgive me! You're always so kind, Chisa. So sweet, so bright... Honestly, you're like, the bestest ever!"
Shixifeidu_main_2_8_3201_1,(Yes. All of you are... my friends.)
Shixifeidu_main_2_8_3202_1,"Chisa, you're here! Thank you for saving us!"
Shixifeidu_main_2_8_3202_2,"Saving you...? That isn't right, I-I didn't..."
Shixifeidu_main_2_8_3202_3,"Chisa, stop being so modest! We wouldn't be here if it weren't for you. We all owe you so much. You're our savior!"
Shixifeidu_main_2_8_3202_4,"We're all here enjoying life in the cafe because of you, Chisa. We can't imagine this place without you!"
Shixifeidu_main_2_8_3202_5,R-Really? Did I… actually help you all?
Shixifeidu_main_2_8_3202_6,Of course! Don't you remember? Look over there—see those teachers and students? We're all here because of you...
Shixifeidu_main_2_8_3203_1,"Look at everyone's smiles. It's all because of you. Without you, this place would be cold and empty again, right?"
Shixifeidu_main_2_8_3203_2,"Come to see everyone, Chisa. We all like you so much..."
Shixifeidu_main_2_8_3203_3,"Everyone needs you... Please, we want you to stay with us..."
Shixifeidu_main_2_8_3203_4,"A life like this feels great, doesn't it? To be loved, to be needed... Could you really give that up?"
Shixifeidu_main_2_8_3203_5,"Why won't you come over, Chisa?"
Shixifeidu_main_2_8_3203_6,"Why won't you come over, Chisa?"
Shixifeidu_main_2_8_33_1,No... don't go...
Shixifeidu_main_2_8_33_2,Stop...
Shixifeidu_main_2_8_33_3,Don't go...
Shixifeidu_main_2_8_33_4,DON'T GO!
Shixifeidu_main_2_8_3302_1,No... don't go...
Shixifeidu_main_2_8_3302_2,Stop...
Shixifeidu_main_2_8_3302_3,Don't go...
Shixifeidu_main_2_8_3302_4,CHISA! COME BACK!
Shixifeidu_main_2_8_3303_1,No... don't go...
Shixifeidu_main_2_8_3303_2,Stop...
Shixifeidu_main_2_8_3303_3,Don't go...
Shixifeidu_main_2_8_3303_4,TURN AROUND AND HOLD MY HAND!
Shixifeidu_main_2_8_3333_1,I've never seen anything like it. But that city... it's nothing but ruins now.
Shixifeidu_main_2_8_3333_2,"{PlayerName}, do you think it's a projection of the past or the future?"
Shixifeidu_main_2_8_34_1,"Are you alright, Chisa? Do you feel better now?"
Shixifeidu_main_2_8_34_2,"If you start feeling Overclocking symptoms, you should tell me."
Shixifeidu_main_2_8_3401_1,"Don't worry. I've installed an Overclocking detector in your collar. If anything goes wrong, we'll know immediately."
Shixifeidu_main_2_8_3401_2,There's nothing to be afraid of...
Shixifeidu_main_2_8_3401_3,Just enjoy every moment of your student life here.
Shixifeidu_main_2_8_3402_1,"We've always seen you as someone we can really count on. You should believe in yourself more, too."
Shixifeidu_main_2_8_3402_2,"Since we ended up here together, that makes us partners... even friends!"
Shixifeidu_main_2_8_3402_3,Didn't we promise to chase the stars? To go where the torch of truth burns bright—
Shixifeidu_main_2_8_35_1,"This power was always yours. We only gave you the choice—to step into the stars, to seek the truth, and to protect the ones around you."
Shixifeidu_main_2_8_35_2,"Welcome to Startorch Academy, Miss Kuchiba Chisa."
Shixifeidu_main_2_8_35_3,"There you are! Heh, so this is where you've been hiding from us these last few days!"
Shixifeidu_main_2_8_35_4,"Don't shut us out, Chisa. We know you Overclocked, but that doesn't change anything. You'd never hurt us, we know that!"
Shixifeidu_main_2_8_35_5,Yeah! We were super worried when you ran off like that.
Shixifeidu_main_2_8_35_6,There has to be a way to treat your condition. Maybe we can ask the instructors at the Academy?
Shixifeidu_main_2_8_35_7,I'll go with you!
Shixifeidu_main_2_8_35_8,How does it feel now? Any discomfort?
Shixifeidu_main_2_8_35_9,"You see, Chisa, you can take it off whenever you want. It won't bind you anymore. And it never should have."
Shixifeidu_main_2_8_35_10,"You're a bright, remarkable child. I believe you'll reach the farthest stars together with your companions."
Shixifeidu_main_2_8_35_11,Why would you... trust me?
Shixifeidu_main_2_8_35_12,Because we're partners.
Shixifeidu_main_2_8_35_13,Isn't it only natural for me to trust you?
Shixifeidu_main_2_8_35_14,You're Chisa. Of course you can do this!
Shixifeidu_main_2_8_35_15,There's nothing you can't overcome.
Shixifeidu_main_2_8_35_16,"You carry a strength deeper than anyone's, Chisa. Even if you fall ten thousand times, you'll still find the courage to rise again. You just haven't realized it yet."
Shixifeidu_main_2_8_35_17,"We're gonna go so far together, just wait and see!"
Shixifeidu_main_2_8_35_18,"Don't give up, Chisa. We're all looking forward to the future you'll create."
Shixifeidu_main_2_8_35_19,"Chisa gazes into the distance, memories of her time in Lahai-Roi surfacing before her eyes—the kind professors, the idealistic students, and the future they all vowed to fight for: a world free of the Lament. The light of Startorch has always burned eternally in her heart."
Shixifeidu_main_2_8_36_1,Chisa! Long time no see.
Shixifeidu_main_2_8_36_2,I'm going to... Take care of yourself while I'm gone.
Shixifeidu_main_2_8_36_3,"If you ever find yourself in trouble, look for this person."
Shixifeidu_main_2_8_36_5,But even without a guide… I trust you'll still find your own tomorrow.
Shixifeidu_main_2_8_36_6,So... go run to it.
Shixifeidu_main_2_8_36_10,Nothing can trap you.
Shixifeidu_main_2_8_36_12,Nothing can trap me... I'll find my way back.
Shixifeidu_main_2_8_36_13,Even if I have to shatter myself a thousand times!
Shixifeidu_main_2_8_37_1,Hey! Chisa! Passenger! You're finally here! I-I've been stuck here for ages!
Shixifeidu_main_2_8_37_2,It's seriously dangerous here! That thing… it's right over there!
Shixifeidu_main_2_8_37_3,Are you alright?
Shixifeidu_main_2_8_37_4,I'm okay. Just got turned around when the space split.
Shixifeidu_main_2_8_37_5,Well then...
Shixifeidu_main_2_8_37_6,It's time to send it back.
Shixifeidu_main_2_8_38_1,I'm finally back!
Shixifeidu_main_2_8_38_2,Welcome back!
Shixifeidu_main_2_8_38_3,"Mommy, what's that?"
Shixifeidu_main_2_8_38_4,Time to clock out. I need a proper rest.
Shixifeidu_main_2_8_38_5,Look at this! I managed to buy the newest bread special!
Shixifeidu_main_2_8_38_6,"Argh, I'll miss the last bus..."
Shixifeidu_main_2_8_38_9,I'm home!
Shixifeidu_main_2_8_38_10,"...Just glad you're back, Chisa."
Shixifeidu_main_2_8_38_14,"Mmm, what a lovely ending."
Shixifeidu_main_2_8_38_15,"Lantern lights glow warm, curtains sway in tea's sigh... And the boat comes home..."
Shixifeidu_main_2_8_38_16,"Dear Passengers, this... is as far as I go. We'll..."
Shixifeidu_main_2_8_38_18,This is... the end of this story.
Shixifeidu_main_2_8_38_19,An ending that gently mirrors its beginning.
Shixifeidu_main_2_8_38_20,Come on over and try your father's new dish!
Shixifeidu_main_2_8_38_21,"Coming! You know what, Mom? I tripped today..."
Shixifeidu_main_2_8_38_22,...Just glad you're back.
Shixifeidu_main_2_8_38_23,Go home now.
Shixifeidu_main_2_8_38_24,"By the way, about that anomaly... I made a new discovery!"
Shixifeidu_main_2_8_38_26,Buildings closer to the tower in the central district...
Shixifeidu_main_2_8_38_28,Hmm... The way the second hand moves...
Shixifeidu_main_2_8_38_31,Ta-da! Superstar Namipon's here!
Shixifeidu_main_2_8_38_32,Your coffee's here! It's still hot and steaming...
Shixifeidu_main_2_8_38_33,"Wherever you go, whenever it is, you'll always have a place with us."
Shixifeidu_main_2_8_38_34,Stay safe. Stay happy.
Shixifeidu_main_2_8_39_1,Why are you out here alone?
Shixifeidu_main_2_8_39_2,...Hm.
Shixifeidu_main_2_8_39_3,It's just… I still can't quite accept it.
Shixifeidu_main_2_8_39_4,"I know they died a long time ago, and they were only Human Reverberations that the Sonoro created. But now they're all... gone."
Shixifeidu_main_2_8_39_5,You need time to accept that they're gone.
Shixifeidu_main_2_8_39_6,You need time to accept what's changed.
Shixifeidu_main_2_8_39_7,"And Namipon... even though we were only together for two months, every time I came back to the cafe... it was always there, waiting for me."
Shixifeidu_main_2_8_39_8,...
Shixifeidu_main_2_8_39_9,"No choice, I have to face it... Let's go."
Shixifeidu_main_2_8_39_10,"Thanks to your efforts, the Left Behind have finally found their way ""home."" But with the mission ended and Namipon vanishing, a piercing loneliness overwhelms Chisa. You find her sitting alone on a bench in the park outside the cafe."
Shixifeidu_main_2_8_4_1,"A mysterious spatial rift appears, leading to an unknown Sonoro Sphere. Researchers from the Black Shores quickly assemble a makeshift observation platform nearby. You want to enter the rift, but Buling can't shake a sense of dread."
Shixifeidu_main_2_8_4_2,"Great, {PlayerName}, you're here!"
Shixifeidu_main_2_8_4_3,Here I am.
Shixifeidu_main_2_8_4_4,How's everything going?
Shixifeidu_main_2_8_4_5,Good. Let me give you a quick briefing on what we've learned so far. This spatial rift leads to an unknown Sonoro Sphere.
Shixifeidu_main_2_8_4_6,"Some Bloom Bearers attempted to enter for investigation, but... the rift appears to resist all forms of entry and interference."
Shixifeidu_main_2_8_4_7,"As far as we know, this spatial rift leads to an unknown Sonoro Sphere. Some Bloom Bearers attempted to enter for investigation, but... the rift appears to resist all forms of entry and interference."
Shixifeidu_main_2_8_4_8,The mirage we're seeing is a projection leaking from the Sonoro into reality.
Shixifeidu_main_2_8_4_9,(The researcher from earlier said it might have been a real city...)
Shixifeidu_main_2_8_4_10,"(But if that's true, why is it being projected into the rift? And why were its coordinates sent to the Black Shores?)"
Shixifeidu_main_2_8_4_11,"Hey, Boss! You zoned out again. Still thinking about the creepy rift, huh?"
Shixifeidu_main_2_8_4_12,...Something about this isn't normal.
Shixifeidu_main_2_8_4_13,"The frequency data sent to the Black Shores, the coordinates pointing to this rift, this Sonoro of a ruined city... It's hard to make sense of the info we have. If only we could enter it ourselves..."
Shixifeidu_main_2_8_4_14,"Would've been nice, huh? But this thing's got its doors shut tight to outsiders. But you {PlayerName}, you might be different! You're always full of surprises."
Shixifeidu_main_2_8_4_15,"Still, are you sure you want to? I've ""seen"" it... That's a Death Gate, clear as day."
Shixifeidu_main_2_8_4_16,(Maybe I should try using the power of separation? I might be able to split the projection from the rift...)
Shixifeidu_main_2_8_40_1,"Sunlight through the glass, sugar cubes crackle in sun, the scent of tea drifts—Hey! No snatching, no snatching!"
Shixifeidu_main_2_8_40_2,...
Shixifeidu_main_2_8_40_3,...What... How are you—?!
Shixifeidu_main_2_8_40_4,Hm? I'm brewing tea for you.
Shixifeidu_main_2_8_40_5,"But you said... ""this is as far as I go""?"
Shixifeidu_main_2_8_40_6,Uh... yes. It was as far as I could go because I had to go back to the cafe first...
Shixifeidu_main_2_8_40_7,...
Shixifeidu_main_2_8_40_8,It just… took a bit longer to finish that sentence.
Shixifeidu_main_2_8_40_9,...
Shixifeidu_main_2_8_40_10,...
Shixifeidu_main_2_8_40_11,Wh-what's wrong?
Shixifeidu_main_2_8_40_12,Nothing... forget it.
Shixifeidu_main_2_8_40_13,I'm just... glad you're back.
Shixifeidu_main_2_8_40_14,What's your plan next?
Shixifeidu_main_2_8_40_15,There's something I need to finish. But...
Shixifeidu_main_2_8_40_16,"But before that, you need to handle something personal?"
Shixifeidu_main_2_8_40_17,Now can you finally tell me?
Shixifeidu_main_2_8_40_18,...
Shixifeidu_main_2_8_40_19,"Always so reserved, Chisa. I'll say it for you, then—"
Shixifeidu_main_2_8_40_20,My Overclocking symptoms are—
Shixifeidu_main_2_8_40_21,"My Overclocking symptoms... they're not fully resolved. Inside this Sonoro, things are stable. But once I leave... I don't know if it'll spiral out of control."
Shixifeidu_main_2_8_40_22,"Still... even if I do Overclock, I wouldn't just attack someone. Sumika once mentioned she had some friends, researchers, who might be able to treat me. But... but I..."
Shixifeidu_main_2_8_40_23,I happen to know her friends.
Shixifeidu_main_2_8_40_24,Do want to try trusting me now?
Shixifeidu_main_2_8_40_25,...Huh?
Shixifeidu_main_2_8_40_26,Come to the Black Shores with me.
Shixifeidu_main_2_8_40_27,To the place where Sumika once lived and worked. To where a new beginning awaits.
Shixifeidu_main_2_8_40_29,What I said earlier… wasn't quite right. This is the real ending.
Shixifeidu_main_2_8_40_30,Mm. So wholesome.
Shixifeidu_main_2_8_40_32,"Ah, Passengers! You're back!"
Shixifeidu_main_2_8_40_33,Now… it's time to take that step toward a new beginning.
Shixifeidu_main_2_8_40_34,Wait... that's...
Shixifeidu_main_2_8_40_35,"You return to the cafe to find Namipon in a lively tussle with its companions over a plate of snacks—it hadn't disappeared after all!

With one story concluded, a new journey awaits. At your invitation, Chisa agrees to travel with you back to the Black Shores, to see the place where Sumika once lived and worked… and to step into a new beginning."
Shixifeidu_main_2_8_4001_1,Hm? I smell something special...
Shixifeidu_main_2_8_4001_2,"You consider trying to split the mirage from the rift, but before you can act, a hand bursts from the rift and pulls you in. With Buling and Abby's cries fading behind you, you're dragged into the unknown Sonoro Sphere's turbulent depths."
Shixifeidu_main_2_8_41_1,This place... it's where I first arrived in Honami.
Shixifeidu_main_2_8_41_2,"Back then, Neon Tower was engulfed by the Lament. But now that the warped space has settled… even the wind feels calmer."
Shixifeidu_main_2_8_41_3,At last… we've reached the end.
Shixifeidu_main_2_8_41_4,...Or maybe... this is where it all begins.
Shixifeidu_main_2_8_41_5,...Abby?
Shixifeidu_main_2_8_41_6,"Wahh! Wh-why didn't you answer me?! I waited outside forever! I had to force my way in to find you! Seriously, I thought you were—"
Shixifeidu_main_2_8_41_7,This Sonoro was sealed off from the outside world. But it looks like it's reopened now.
Shixifeidu_main_2_8_41_8,"Yup! All thanks to our pals at the Black Shores! They've been working nonstop to install all kinds of devices. And with the connection getting stronger, I finally managed to slip through when the rift popped back up and... Wait..."
Shixifeidu_main_2_8_41_9,Hello.
Shixifeidu_main_2_8_41_10,A new face! Hiya! Is she coming with us?
Shixifeidu_main_2_8_41_11,Of course. We're just about to leave.
Shixifeidu_main_2_8_41_12,Someone's still waiting for us.
Shixifeidu_main_2_8_41_13,"You and Chisa return to the city center, the very place where you first arrived in Honami City. The clouds above Neon Tower have parted, and sunlight bathes the city in a newborn radiance. Abby descends from the sky, landing safely in your arms.

In that moment, you both realize the Sonoro's restraining seal has been broken. Together, you have opened a way for Honami City to connect with the world outside."
Shixifeidu_main_2_8_42_1,"Hello again, Passenger!"
Shixifeidu_main_2_8_42_2,How's the cafe now?
Shixifeidu_main_2_8_42_3,How's Honami City now?
Shixifeidu_main_2_8_42_4,How are you doing now?
Shixifeidu_main_2_8_42_5,All good here! We've got everything covered. Don't worry about a thing.
Shixifeidu_main_2_8_42_6,"Whenever you've got a moment, just drop by. I'll have a fresh cup of coffee waiting for you. And I'll even share my favorite Rice Dango with you..."
Shixifeidu_main_2_8_42_7,"Oh, and if you can… bring Chisa too. I miss her. She used to carry me through the streets of Honami. Our walks were always so much fun..."
Shixifeidu_main_2_8_42_8,"Passenger, the time we spent together… no matter how many times I think back on it, it always feels special. The kind of memory you want to hug close under your pillow forever."
Shixifeidu_main_2_8_42_9,"Still not totally normal. There's some Lament energy hanging around. But thanks to all of you, the people's leftover Longings all drifted up into the sky that night."
Shixifeidu_main_2_8_42_10,"Like tiny stars tucked into colorful bubbles, they blew away with the wind, carried to the edge of the sky where the light is."
Shixifeidu_main_2_8_42_11,"I think they made it to a better place… Back to the ones they loved most. No regrets left behind. Because every story deserves a gentle, wholesome ending."
Shixifeidu_main_2_8_42_12,"I'm good. Really good, mhmm! Just the other day, I made a Rice Dango all by myself! The shape was… well, not good. But it was sweet and yummy!"
Shixifeidu_main_2_8_42_13,"Chisa used to make them for me, but now I can do it too. You should try one next time!"
Shixifeidu_main_2_8_42_14,"Do you want to explore the outside world with me, Namipon?"
Shixifeidu_main_2_8_42_15,"Aw, an invitation like that really makes me happy... But I can't leave this city."
Shixifeidu_main_2_8_42_16,"I was born because of Honami, and I'll stay here to the very end. This is my home. Even if it means reliving the same loop forever... I'd still be happy."
Shixifeidu_main_2_8_42_17,"You can come back anytime, Passenger. I'll keep the coffee warm and the Rice Dangos soft. This place will always welcome your arrival."
Shixifeidu_main_2_8_43_1,"Welcome back, {PlayerName}. Are you here to check on Chisa?"
Shixifeidu_main_2_8_43_2,How's she doing now?
Shixifeidu_main_2_8_43_3,I was just passing through.
Shixifeidu_main_2_8_43_4,Chisa's been moved to a sealed treatment chamber. She's under close observation and receiving phased therapeutic support.
Shixifeidu_main_2_8_43_5,"Her body's been running under Overclocked strain for quite some time; some of her vitals aren't in great shape. Simply put… she's holding on, but her body is clearly exhausted."
Shixifeidu_main_2_8_43_6,"That said, we've started identifying some promising treatment paths. Early response looks good. We're not going to get back to full strength overnight, but with a little time, she should recover steadily. Nothing critical at this point."
Shixifeidu_main_2_8_43_7,"Then I'll get back to analyzing her readings! Overall, things are moving in the right direction. Just give us a bit more time, and she'll be alright."
Shixifeidu_main_2_8_44_1,My name is Kuchiba Chisa...
Shixifeidu_main_2_8_44_2,My homeland
Shixifeidu_main_2_8_44_3,...Much like myself.
Shixifeidu_main_2_8_44_4,"Dear Passengers, a minor Tacet Field detected has caused the train to be delayed by approximately 30 minutes."
Shixifeidu_main_2_8_44_5,Don't tell me it's those Resonators again.
Shixifeidu_main_2_8_44_6,"Ugh, give me a break. I'll be late for work..."
Shixifeidu_main_2_8_44_7,"When their Tacet Marks take over, they turn into Tacet Fields..."
Shixifeidu_main_2_8_44_8,Can't they just ban those freaks from public transport already?
Shixifeidu_main_2_8_44_9,Keep your voice down. Look...
Shixifeidu_main_2_8_44_10,Again... these voices...
Shixifeidu_main_2_8_44_11,You Awakened... to protect a classmate who was being bullied?
Shixifeidu_main_2_8_44_12,Don't be afraid.
Shixifeidu_main_2_8_44_13,Who... who did this?
Shixifeidu_main_2_8_44_14,So what?
Shixifeidu_main_2_8_44_15,"Stop it, don't provoke her..."
Shixifeidu_main_2_8_44_16,I guess some people don't care about putting others in jeopardy.
Shixifeidu_main_2_8_44_17,Let's just move to another carriage.
Shixifeidu_main_2_8_44_18,I don't want to sit near a monster...
Shixifeidu_main_2_8_44_19,In conclusion... strict oversight of Resonators is essential to ensuring societal stability...
Shixifeidu_main_2_8_44_20,Hey... did you hear?
Shixifeidu_main_2_8_44_21,You mean that Kuchiba girl?
Shixifeidu_main_2_8_44_22,I feel bad for her parents.
Shixifeidu_main_2_8_44_23,Clients have been canceling orders lately…
Shixifeidu_main_2_8_44_24,Are you blaming this on our daughter?
Shixifeidu_main_2_8_44_25,"No, I didn't mean it like that."
Shixifeidu_main_2_8_44_26,"I'm sorry, Chisa..."
Shixifeidu_main_2_8_44_27,Enough...
Shixifeidu_main_2_8_44_28,I've had enough.
Shixifeidu_main_2_8_44_29,"is a solitary island, walled in on all sides..."
Shixifeidu_main_2_8_44_30,What a good girl.
Shixifeidu_main_2_8_44_31,This device can help you return to a normal life.
Shixifeidu_main_2_8_44_32,I knew there was something off about her.
Shixifeidu_main_2_8_44_33,She's taking the train in that state?
Shixifeidu_main_2_8_44_34,"Who would've thought, right? Tch..."
Shixifeidu_main_2_8_44_35,Because of Chisa...
Shixifeidu_main_2_8_44_36,Mom and Dad should've done better...
Shixifeidu_main_2_8_5_1,Alert! Alert! Emergency situation confirmed. Current threat level has exceeded critical threshold!
Shixifeidu_main_2_8_5_2,"Attention all civilians. Estimated safe evacuation time remaining: 1 minute, 41 seconds..."
Shixifeidu_main_2_8_5_3,"Look for the evacuation route indicated by the ████ light. Personnel carrying weapons or supplies, proceed through the ████ passage..."
Shixifeidu_main_2_8_5_4,Repeat: Initiate emergency evacuation immediately... Repeat: Initiate emergency evacuation immediately...
Shixifeidu_main_2_8_7_1,"You jolt awake at a bus station within a devastated city, the tower you just saw still looming in the distance. People linger around you, sitting or standing as they wait, some even clutching at seemingly invisible objects. They act as if the catastrophe they just experienced never even happened. You try your Terminal to call for help, but the connection is dead. You call out to Abby, but your Tacet Mark remains unresponsive."
Shixifeidu_main_2_8_7_2,Urgh...
Shixifeidu_main_2_8_7_3,Abby? ...Abby?
Shixifeidu_main_2_8_7_5,(The comms are cut... and Abby isn't answering.)
Shixifeidu_main_2_8_7_8,(...No. That's not right.)
Shixifeidu_main_2_8_7_9,(Something strange is definitely going on here.)
Shixifeidu_main_2_8_7_11,(That girl... She's not here either. And the hand that pulled me in... It wasn't hers. That one had a wristwatch.)
Shixifeidu_main_2_8_7_12,(These people... Why are they tinted with such strange colors?)
Shixifeidu_main_2_8_7_13,"(Judging by the tower's position, I didn't land where I came in. Was it that girl's doing? Or just the nature of this Sonoro?)"
Shixifeidu_main_2_8_7_14,"(The chaos just moments ago... and now, everything's back to normal. What changed so fast?)"
Shixifeidu_main_2_8_7001_1,"Ugh, this new dish is too spicy..."
Shixifeidu_main_2_8_7001_2,Shouldn't have fallen for the limited edition hype...
Shixifeidu_main_2_8_7002_1,Why's the school bus so late today...
Shixifeidu_main_2_8_7002_2,I'm going to be late...
Shixifeidu_main_2_8_7003_1,Finally... the holiday is almost here.
Shixifeidu_main_2_8_7004_1,"Well, I'm planning to resign next month..."
Shixifeidu_main_2_8_7004_2,Huh? At least wait until you get your bonus!
Shixifeidu_main_2_8_7004_3,"Yeah, I know, I know..."
Shixifeidu_main_2_8_7004_4,But look at the weather. It's so nice. Days like this just make me want to quit and spend more time with my family.
Shixifeidu_main_2_8_7005_1,I checked around. The fruit's cheapest over on Commercial Street.
Shixifeidu_main_2_8_7005_2,"Oh, and I heard there's another sale today!"
Shixifeidu_main_2_8_7005_3,Fantastic! I'll pick up some fresh ones for the kids later...
Shixifeidu_main_2_8_7006_1,"Yo, you hear? We're up against Class C in next week's basketball game!"
Shixifeidu_main_2_8_7006_2,Class C?! No way we're winning that...
Shixifeidu_main_2_8_7006_3,Man… My dad promised a family trip if we won…
Shixifeidu_main_2_8_7007_1,"Yes, hello? What's the matter? Did you come to the wrong bus stop?"
Shixifeidu_main_2_8_7007_2,What is this place?
Shixifeidu_main_2_8_7007_3,Where are you going?
Shixifeidu_main_2_8_7007_4,What is this place? This is downtown Honami.
Shixifeidu_main_2_8_7007_5,"...Ah, I see. You must be a traveler! This is a nice season for sightseeing, after all... Shame I can't take any time off. It's even my daughter's birthday today..."
Shixifeidu_main_2_8_7007_6,"Where...? To the office, of course..."
Shixifeidu_main_2_8_7007_7,"Just thinking about work makes me feel sick. But today's my daughter's birthday, so I've got to finish early. No overtime."
Shixifeidu_main_2_8_7007_8,What day is it today?
Shixifeidu_main_2_8_7007_9,"Today... I just said, it's my daughter's birthday. I need to clock out early and get the cake and...?"
Shixifeidu_main_2_8_7007_10,Isn't it... Isn't it her birthday today...? Then why am I not home...?
Shixifeidu_main_2_8_7008_1,Hi! Hello! Do you need any help?
Shixifeidu_main_2_8_7008_2,Do you remember what just happened?
Shixifeidu_main_2_8_7008_3,What happened here?
Shixifeidu_main_2_8_7008_4,Huh? What just happened...?
Shixifeidu_main_2_8_7008_5,"What happened here? Oh, you mean in Honami?"
Shixifeidu_main_2_8_7008_6,"Well, you know, everything's really nice here! Honami is so big and busy, a lot livelier than the little town I'm from!"
Shixifeidu_main_2_8_7008_7,What do you mean? We've only just met.
