Id,Content
Main_LahaiRoi_YMDDDTY_46_3,"Oh? But Startorch Guidelines: From Strangers to Confidants is designed for both teachers and students, isn't it?"
Main_LahaiRoi_YMDDDTY_46_4,"If you want to hear mine, you'll have to share your stories before coming to Lahai-Roi first."
Main_LahaiRoi_YMDDDTY_46_5,(Tell her part of your story in Jinzhou)
Main_LahaiRoi_YMDDDTY_46_6,(Tell her part of your story in Rinascita)
Main_LahaiRoi_YMDDDTY_46_7,"You tell Lucilla part of your story in Jinzhou. She nods occasionally, respectful of the people there."
Main_LahaiRoi_YMDDDTY_46_8,People everywhere are protecting their homes in their own ways. The Fractsidus's claim that it's all meaningless is the greatest insult to our era.
Main_LahaiRoi_YMDDDTY_46_9,"And your pen pal sounds like a sincere, kind girl. It's a blessing, in times like these, to have someone you can truly talk to."
Main_LahaiRoi_YMDDDTY_46_10,I hope I get to meet her again.
Main_LahaiRoi_YMDDDTY_46_11,You will. Human connections are stronger than you think.
Main_LahaiRoi_YMDDDTY_46_12,You tell Lucilla part of your story in Rinascita. Curiosity flickers in her eyes.
Main_LahaiRoi_YMDDDTY_46_13,I've only read about Rinascita in textbooks. Their culture of living alongside Echoes reminds me a bit of the Roya.
Main_LahaiRoi_YMDDDTY_46_14,"If I ever get the chance, I'd love to visit there and hear their bards perform in person."
Main_LahaiRoi_YMDDDTY_46_15,"All right, since you shared, I'll tell you something you wanted to know. Let's start with my Royan teacher."
Main_LahaiRoi_YMDDDTY_46_16,"During an expedition in the frostlands, I got caught in a storm and was separated from the others. Due to my chaotic memories, I barely understood the concept of death."
Main_LahaiRoi_YMDDDTY_46_17,An old Royan observer rescued me and brought me back to his outpost.
Main_LahaiRoi_YMDDDTY_46_18,"When he learned of my ability, he asked me to help him recall the memories he'd long forgotten."
Main_LahaiRoi_YMDDDTY_46_19,"In that small cabin, I read the joys and sorrows of his past."
Main_LahaiRoi_YMDDDTY_46_20,"He studied the behavior of Exoswarm alone, danced the Royan dances there, and shared laughter with passing researchers."
Main_LahaiRoi_YMDDDTY_46_21,He was never lonely. I began to follow his example and actively reached out to the memories I once read. I wanted to show my respect and experience them anew.
Main_LahaiRoi_YMDDDTY_46_22,Guess what I felt then?
Main_LahaiRoi_YMDDDTY_46_23,Awakening?
Main_LahaiRoi_YMDDDTY_46_24,"No. It was the fear of death… For the first time, I truly feared death. I felt their most genuine human emotions facing the jaws of death."
Main_LahaiRoi_YMDDDTY_46_25,"When I realized that, I knew I was finally waking up from the nightmare of those memories."
Main_LahaiRoi_YMDDDTY_47_1,"It's just the two of us now. No need for all the formality, Hiyuki."
Main_LahaiRoi_YMDDDTY_47_2,Want to try one? It's pretty popular among the students.
Main_LahaiRoi_YMDDDTY_47_3,Not hungry.
Main_LahaiRoi_YMDDDTY_47_4,"Candy's supposed to be eaten when you're not hungry. That's what makes it taste good. Go on, try it."
Main_LahaiRoi_YMDDDTY_47_5,Have you swallowed it?
Main_LahaiRoi_YMDDDTY_47_6,Umm-hmm. A bit sour… and my tongue's tingling. Not my favorite.
Main_LahaiRoi_YMDDDTY_47_7,"Huh? No reaction at all? That's odd. When Sigrika and the others ate theirs, they…"
Main_LahaiRoi_YMDDDTY_47_8,What?
Main_LahaiRoi_YMDDDTY_47_9,You're no fun.
Main_LahaiRoi_YMDDDTY_47_10,{Male=He;Female=She} saw me. Does that affect your plan?
Main_LahaiRoi_YMDDDTY_47_11,It's fine. The Fractsidus didn't just set the trap for me. It was meant to draw you out as well.
Main_LahaiRoi_YMDDDTY_47_12,They've noticed your existence.
Main_LahaiRoi_YMDDDTY_47_13,"I'm sorry for keeping you confined… for trying to hide your power. In the end, it still came to light."
Main_LahaiRoi_YMDDDTY_47_14,We both knew this day would come sooner or later.
Main_LahaiRoi_YMDDDTY_47_15,"So… would you consider moving back to the Academy for now? If anything happens, you can respond right away."
Main_LahaiRoi_YMDDDTY_47_17,"The Fractsidus went to great lengths to tamper with the Dark Side, but it poses little actual threat to the Academy."
Main_LahaiRoi_YMDDDTY_47_20,"The wish-granting miko, you—"
Main_LahaiRoi_YMDDDTY_47_21,"At worst, this anomaly might be tied to the power of the Threnodian, too. It seems they're already preparing their next phase."
Main_LahaiRoi_YMDDDTY_47_22,What do you need me to do?
Main_LahaiRoi_YMDDDTY_47_23,Now's not the time.
Main_LahaiRoi_YMDDDTY_47_24,You should know that the Spacetrek Collective was built atop the Threnodian. That's why we've prepared countless contingency plans.
Main_LahaiRoi_YMDDDTY_47_25,"Even if every single one failed… even if the Threnodian completely consumed the Collective, we still have a final card to play."
Main_LahaiRoi_YMDDDTY_47_26,"Oh, and just so you know, the maintenance fee for that blade will be coming out of your paycheck this month."
Main_LahaiRoi_YMDDDTY_47_27,Which blade?
Main_LahaiRoi_YMDDDTY_47_28,"The one you used in the Dark Side. That makes it the fourth you've broken so far. Try to be gentler the next time, will you?"
Main_LahaiRoi_YMDDDTY_47_29,Sure. What about my own sword?
Main_LahaiRoi_YMDDDTY_47_30,"Its maintenance is mostly done. Don't worry, you'll have it back soon."
Main_LahaiRoi_YMDDDTY_47_31,"Sometime later, the mysterious Miko reappears at Lucilla's side. Lucilla calls her  Hiyuki. As they review the incident, Lucilla acknowledges that the Fractsidus likely have bigger schemes in motion. While the Academy has prepared numerous contingency plans, should they fail, the Spacetrek Collective retains one final protocol—Hiyuki."
Main_LahaiRoi_YMDDDTY_48_14,"It's worth noting that while many have entered the Dark Side, only a few were chosen by the rabbit."
Main_LahaiRoi_YMDDDTY_48_15,"While the Celebration incident was a Fractsidus scheme targeting you and Sigrika, the other victims might have followed a pattern that drew the rabbit."
Main_LahaiRoi_YMDDDTY_48_16,And that pattern lies hidden among the victims themselves.
Main_LahaiRoi_YMDDDTY_48_17,Exactly. We need to find out what each of them did in the Dark Side and make comparisons.
Main_LahaiRoi_YMDDDTY_48_18,The common threads might be what attracted the rabbit. The Academy has already investigated the victims.
Main_LahaiRoi_YMDDDTY_48_19,"Based on what we've found, a few possible factors stand out."
Main_LahaiRoi_YMDDDTY_48_20,"Like how long they stayed in the Dark Side, whether they entered with a strong purpose or desire, and whether they brought anything back."
Main_LahaiRoi_YMDDDTY_48_21,"Our next lead is a professor with a pretty strong opinion against the Academy's management. That's why... you, as a student, are a better choice to approach him."
Main_LahaiRoi_YMDDDTY_48_22,You two don't get along?
Main_LahaiRoi_YMDDDTY_48_23,What about you?
Main_LahaiRoi_YMDDDTY_48_24,Not exactly. Some of his beliefs just don't align with the executives' ideas.
Main_LahaiRoi_YMDDDTY_48_25,"Setting that aside, I'll support your investigation from the Dark Side. My Forte will be essential to uncover what they experienced."
Main_LahaiRoi_YMDDDTY_48_26,Don't worry. I'll be assisting from the Dark Side. My Forte will be essential to uncover what they experienced.
Main_LahaiRoi_YMDDDTY_48_27,"Once you speak with him, try to obtain one of his personal items. That'll let me relive his memories in the Dark Side."
Main_LahaiRoi_YMDDDTY_48_28,"So I'm on the bright side, and you're on the dark..."
Main_LahaiRoi_YMDDDTY_48_29,Take care of yourself in there.
Main_LahaiRoi_YMDDDTY_48_30,"Hm. Now, I've <ano=WavesLine>texted</ano> you the basic info on that victim... And take this."
Main_LahaiRoi_YMDDDTY_48_31,A makeup mirror?
Main_LahaiRoi_YMDDDTY_48_32,President Lucilla...?
Main_LahaiRoi_YMDDDTY_48_33,"Don't underestimate this <i>little</i> mirror. It's actually a communicator. It's only natural for partners to have a private line, right?"
Main_LahaiRoi_YMDDDTY_48_34,It's getting late. I'm already on my way to the Dark Side. The on-campus investigation is in your hands now.
Main_LahaiRoi_YMDDDTY_48_35,"Oh, and check your phone. I've sent you a new message."
Main_LahaiRoi_YMDDDTY_48_36,"Lucilla notes that the rabbit's attacks are highly selective. To determine how it chooses its targets, she proposes a coordinated investigation into the victims. You approach the victims and collect key personal belongings, and she will use her Forte to read the memories tied to them. 
Together, you'll dig through what she finds and look for answers."
Main_LahaiRoi_YMDDDTY_49_1,"Professor, about my paper—"
Main_LahaiRoi_YMDDDTY_49_2,You've got a lot of nerve bringing that up.
Main_LahaiRoi_YMDDDTY_5_1,This mirror...
Main_LahaiRoi_YMDDDTY_5_2,How am I supposed to use it?
Main_LahaiRoi_YMDDDTY_5_3,You're holding it too close. Using a communicator like that would make you look too suspicious.
Main_LahaiRoi_YMDDDTY_5_4,Relax. I already adjusted the settings before giving it to you.
Main_LahaiRoi_YMDDDTY_5_5,Just keep it in your pocket. The key is to stay calm and look natural.
Main_LahaiRoi_YMDDDTY_51_1,"President, can you still hear me?"
Main_LahaiRoi_YMDDDTY_51_2,Yes... The comms are stable. Let's begin.
Main_LahaiRoi_YMDDDTY_52_6,"This is strange... I was setting up the room according to the riddle the Academy gave me, but now it's..."
Main_LahaiRoi_YMDDDTY_52_7,Who changed the riddle? Who altered the scene? Could it be that rabbit the students keep mentioning?
Main_LahaiRoi_YMDDDTY_52_8,"Either way, I should focus on restoring the room through memory projection. If a student gets misled and causes another accident, it'll be a real headache."
Main_LahaiRoi_YMDDDTY_52_9,Mmm. So this is Professor Sevi's memory when he first entered the Dark Side. He stayed here quite a while and used his Forte.
Main_LahaiRoi_YMDDDTY_52_10,"From what we just saw, he was one of the staff involved in the New Solar Celebration. He came here to restore the scene that had been tampered with."
Main_LahaiRoi_YMDDDTY_52_11,But...
Main_LahaiRoi_YMDDDTY_52_12,Something wrong?
Main_LahaiRoi_YMDDDTY_52_13,Not exactly. Maybe because I'm a memory-type Resonator too. Something caught my attention.
Main_LahaiRoi_YMDDDTY_52_14,"People think memory-type Resonators like us are masters of memories and emotions, unshaken by illusions or insults."
Main_LahaiRoi_YMDDDTY_52_15,"But no Forte is perfect. When we pour all focus into manipulating memories, information floods the mind."
Main_LahaiRoi_YMDDDTY_52_16,"That's when we're most vulnerable. The anomaly in the Dark Side preys on the mind. If I were a Fractsidus member, I'd strike then..."
Main_LahaiRoi_YMDDDTY_52_17,This projection won't hold for long. Let's move forward.
Main_LahaiRoi_YMDDDTY_53_1,That... that can't be...
Main_LahaiRoi_YMDDDTY_53_2,But it can. You've spent all your chips. What else do you have left to trade?
Main_LahaiRoi_YMDDDTY_53_3,"Ah, right. Almost forgot about that. Your greatest honor, wasn't it? Let's see if it's worth anything."
Main_LahaiRoi_YMDDDTY_53_4,"Look at that. You've given everything, and yet, you still can't trade for a single answer."
Main_LahaiRoi_YMDDDTY_53_5,Or maybe... the scale <i>is</i> the answer. The so-called scientific pursuit at Lahai-Roi contributes nothing to the advance of human civilization.
Main_LahaiRoi_YMDDDTY_53_6,"And of course, it can't change what sleeps beneath Lahai-Roi. You know exactly what I mean."
Main_LahaiRoi_YMDDDTY_53_7,Enough! You don't understand anything!
Main_LahaiRoi_YMDDDTY_53_8,Oh? Don't I? You've got nothing left. Oh... but there's still one last thing you can trade.
Main_LahaiRoi_YMDDDTY_53_9,"Your life. Go on! This is the part you idealists always love, isn't it?"
Main_LahaiRoi_YMDDDTY_53_10,...I told you. You don't understand! You're just preying on desperate seekers of truth!
Main_LahaiRoi_YMDDDTY_53_11,I won't let anyone else enter this room!
Main_LahaiRoi_YMDDDTY_53_17,"Offer something of equal value, and the answer's yours. Look, I've even prepared the stakes for you, everything tied to your research."
Main_LahaiRoi_YMDDDTY_53_18,"Thesis, data... It's all here. So, which one's worth the truth?"
Main_LahaiRoi_YMDDDTY_53_19,See? No weight at all. Your report's worthless.
Main_LahaiRoi_YMDDDTY_53_20,Try again?
Main_LahaiRoi_YMDDDTY_53_21,"Ah, no, no, no. Far from enough. Is that the extent of your pride in knowledge? Why not wager everything?"
Main_LahaiRoi_YMDDDTY_53_22,I never said the answer was free. Let's make a fair trade.
Main_LahaiRoi_YMDDDTY_53_23,"Professor Sevi found himself trapped in a sealed space, face to face with his own dark self. This shadow version knew Sevi's research had stalled, so it offered a deal: surrender something of equal value to the truth he sought, and the answer would be his. Sevi placed the accomplishments he once took pride in on the scale, but their weight barely registered. Then his dark self tempted him to trade his very life for the truth. 
At that moment, Sevi regained clarity and turned it down. And to keep young students and obsessive researchers from gambling their lives on an unknown answer, he chose to bury what happened and never speak of it."
Main_LahaiRoi_YMDDDTY_54_9,"Since we've found the answer, I'll wait for you here..."
Main_LahaiRoi_YMDDDTY_54_10,Hello? Lucilla?
Main_LahaiRoi_YMDDDTY_54_11,"Look, there's actually one more thing I didn't mention. After the Celebration, every Dark Side victim shared one trait."
Main_LahaiRoi_YMDDDTY_54_12,They were all memory-type Resonators. And there aren't many of us in the Academy...
Main_LahaiRoi_YMDDDTY_54_13,"Only one remains. You understand what that means now, don't you?"
Main_LahaiRoi_YMDDDTY_54_14,"Since the Fractsidus went to such lengths to invite me, well, as the President, how could I turn down the feast?"
Main_LahaiRoi_YMDDDTY_54_15,That student... You seem to trust {Male=him;Female=her} quite a lot.
Main_LahaiRoi_YMDDDTY_54_16,"Mm-hmm. You'll understand once you meet {Male=him;Female=her} yourself. Anyway, how's your progress?"
Main_LahaiRoi_YMDDDTY_54_17,Just as planned. No one else remains in the Dark Side.
Main_LahaiRoi_YMDDDTY_54_18,But the rabbit's clever. Every room has traces of its frequency. I can't pin down its exact trail.
Main_LahaiRoi_YMDDDTY_54_19,"Heh. If it were easy to catch, their little ""feast"" wouldn't be half as entertaining, would it?"
Main_LahaiRoi_YMDDDTY_54_20,"And remember, if anything unexpected happens, you know what to do."
Main_LahaiRoi_YMDDDTY_54_28,Focus my mind. Loosen my thoughts. Just a little. Give the threat an opening.
Main_LahaiRoi_YMDDDTY_54_29,"A small price to draw it out. In that false professor's words, a fair trade it is."
Main_LahaiRoi_YMDDDTY_54_30,"There's one more thing Lucilla didn't tell you. Every victim since the celebration ended was a memory-type Resonator. And now, she's the only one left in the Academy who hasn't been targeted. 
Knowing the Fractsidus are coming for her, Lucilla decides to do what Sevi did—use her Forte in the Dark Side, draw the anomaly out, and put an end to this. The moment her signal cuts out, a mysterious Miko appears right beside her."
Main_LahaiRoi_YMDDDTY_55_4,"That's amazing, Professor Lucilla! Oh, should I say President Lucilla now?"
Main_LahaiRoi_YMDDDTY_55_7,"Thank you for your trust, but... I don't intend to accept."
Main_LahaiRoi_YMDDDTY_55_8,"Compared to others at the Academy, don't you think I'm... a bit too ordinary?"
Main_LahaiRoi_YMDDDTY_55_9,"I have no major academic achievements nor administrative experience. Honestly, sometimes I even feel small standing among all of you."
Main_LahaiRoi_YMDDDTY_55_10,"Making a nobody the shepherd is dangerous for everyone, isn't it?"
Main_LahaiRoi_YMDDDTY_55_11,So... please understand my choice. I'm content following at the back of the flock. I request a new election.
Main_LahaiRoi_YMDDDTY_55_12,"In the remake, Lucilla refuses the position of President, convinced that she's not talented and experienced enough for the role."
Main_LahaiRoi_YMDDDTY_56_1,"Quiet, quiet! Everyone, please be seated."
Main_LahaiRoi_YMDDDTY_57_2,Hmph. At least she knows her place. Let's just set a new election date and move on.
Main_LahaiRoi_YMDDDTY_59_1,Look! Professor Lucilla's here!
Main_LahaiRoi_YMDDDTY_6_10,"So, what does your receiver look like?"
Main_LahaiRoi_YMDDDTY_6_11,Why not take a guess?
Main_LahaiRoi_YMDDDTY_6_12,A lip balm?
Main_LahaiRoi_YMDDDTY_6_13,Another makeup mirror?
Main_LahaiRoi_YMDDDTY_6_14,"We have a winner. Hehe, nice association."
Main_LahaiRoi_YMDDDTY_6_15,"...Unfortunately, you guessed wrong. Think of something that pairs with a mirror, like a lip balm."
Main_LahaiRoi_YMDDDTY_60_1,"Hah. First time I've ever seen you speechless, Professor."
Main_LahaiRoi_YMDDDTY_62_1,"About your request, I have the right to reject it."
Main_LahaiRoi_YMDDDTY_63_1,"She said nothing. Deep down, she'd already accepted her own mediocrity... and stopped moving forward."
Main_LahaiRoi_YMDDDTY_63_2,The girl who once forced herself to stand tall now teeters on the edge. Her curtain's about to fall.
Main_LahaiRoi_YMDDDTY_64_1,How long has she been locking herself in there?
Main_LahaiRoi_YMDDDTY_64_2,No clue. We just heard stuff breaking... and someone crying.
Main_LahaiRoi_YMDDDTY_65_1,"No sign of it here either. {PlayerName}, let's split up."
Main_LahaiRoi_YMDDDTY_65_2,I'll check this room. You take the one before.
Main_LahaiRoi_YMDDDTY_66_8,"So, when the launch program for Helios bugged out, how did you manage to recalibrate the parameters? And what about the live Drive data..."
Main_LahaiRoi_YMDDDTY_66_9,"Please, one question at a time, Professor."
Main_LahaiRoi_YMDDDTY_66_10,Ahem... Watching a project come to life always gets me a little overexcited. I helped with part of the launch mechanism myself.
Main_LahaiRoi_YMDDDTY_66_11,"Oh, I haven't even introduced myself properly. I'm Sevi, Professor from the Department of Engineering, and a past recipient of the Spacetrek Collective's Startorch Prize."
Main_LahaiRoi_YMDDDTY_66_12,"This prize hasn't been awarded in years due to the difficult situation. Oh, don't get me wrong. I'm not showing off."
Main_LahaiRoi_YMDDDTY_66_13,"I keep it... to remind myself that our science did make headway before, though now..."
Main_LahaiRoi_YMDDDTY_66_14,"...Anyway, {PlayerName}, what brings you here?"
Main_LahaiRoi_YMDDDTY_66_15,(Lucilla mentioned that he's not on good terms with the management. I can't let him know I was sent here by her.)
Main_LahaiRoi_YMDDDTY_66_16,"(Still, we're both victims of the Dark Side. Maybe approaching from that angle won't raise suspicion.)"
Main_LahaiRoi_YMDDDTY_66_17,"I'm here to talk about the Dark Side. Sigrika and I had an accident there, and I heard other students and professors experienced something similar."
Main_LahaiRoi_YMDDDTY_66_18,"There are so many conflicting stories about it. As someone who had been there, I want to know if everyone saw the same thing. You've entered it too, haven't you, Professor?"
Main_LahaiRoi_YMDDDTY_66_19,"I... Before that, tell me, what did you see in there?"
Main_LahaiRoi_YMDDDTY_66_20,A rabbit.
Main_LahaiRoi_YMDDDTY_66_21,The other selves of people who feared facing their problems.
Main_LahaiRoi_YMDDDTY_66_22,"...Unfortunately, although I did enter the Dark Side once, I didn't see any of that."
Main_LahaiRoi_YMDDDTY_66_23,"Still, with all these incidents, the place should be completely sealed, especially from students."
Main_LahaiRoi_YMDDDTY_66_24,"Now, I have to prepare for an experiment. We can have more discussion next time. Oh, and..."
Main_LahaiRoi_YMDDDTY_66_25,This is...
Main_LahaiRoi_YMDDDTY_66_26,"That medal's yours now. The Startorch Prize may have been discontinued, but your contribution to the New Solar Ceremony deserves recognition."
Main_LahaiRoi_YMDDDTY_66_27,What we need now is another breakthrough in technology. So take it... as my personal acknowledgment.
Main_LahaiRoi_YMDDDTY_66_28,"You track down Professor Sevi, who's already heard of your involvement in the New Solar Ceremony. As a sign of respect, he presents you with a medal. But the moment you mention the Dark Side incident, he shuts down. 
Clearly, there's something he's not saying."
Main_LahaiRoi_YMDDDTY_68_6,"And one more thing, he is also a memory-type Resonator. He can reproduce and project objects from his memories."
Main_LahaiRoi_YMDDDTY_68_7,"To keep you focused, I'll stay quiet during your conversation."
Main_LahaiRoi_YMDDDTY_7_1,"Ugh, law of conservation... Then tell me, is the time between holidays and weekdays physically symmetric?"
Main_LahaiRoi_YMDDDTY_7_2,"Fridays turn into weekends, but when weekends pass, it takes four whole days for Friday to come again. Time clearly isn't evenly divided, is it?"
Main_LahaiRoi_YMDDDTY_7_3,"Maybe when they invented weekdays and weekends, they didn't think about that law... You know, science is rarely accepted by the masses at first."
Main_LahaiRoi_YMDDDTY_7_4,"Anyway, we should probably focus on the back-to-school exam. I heard President Lucilla wrote the questions. Now just imagine our pass rate... Freshman, you'd better be ready."
Main_LahaiRoi_YMDDDTY_7_5,Got any last-minute exam guides?
Main_LahaiRoi_YMDDDTY_7_6,"Exam guides? You mean like notes, previous tests, or lecture reviews? Forget it. None of that works on President Lucilla's exams."
Main_LahaiRoi_YMDDDTY_7_7,"According to her, ""Don't think of it as a test of knowledge, but an assessment of your life skills."""
Main_LahaiRoi_YMDDDTY_7_8,"""After all, here at Startorch, knowledge isn't just for show. It's what lets you breathe and move forward."""
Main_LahaiRoi_YMDDDTY_7_13,"Yeah, she really doesn't like those old scholars who keep talking about theories all day."
Main_LahaiRoi_YMDDDTY_7_14,Speaking of our Professors... is there anyone who might go easy on students? Maybe Professor Sevi?
Main_LahaiRoi_YMDDDTY_7_15,Professor Sevi... Maybe? People say he treats students like his own kids. We just saw him earlier.
Main_LahaiRoi_YMDDDTY_7_16,"But isn't he one of those ""old scholars"" the President dislikes?"
Main_LahaiRoi_YMDDDTY_7_17,"I heard they had a dispute once. He refused to compromise his academic pursuits, and it all ended on a sour note."
Main_LahaiRoi_YMDDDTY_7_18,"Ugh, adult drama... Let's not dwell on it. Oh, and why are you asking about Professor Sevi?"
Main_LahaiRoi_YMDDDTY_7_19,I need to discuss something with him.
Main_LahaiRoi_YMDDDTY_7_20,Say no more. He's nearby. You can find him up ahead.
Main_LahaiRoi_YMDDDTY_70_9,"""How ironic. The girl who built her life on her memory gift walks into an Institute buried beneath the frostlands... and becomes its leader."""
Main_LahaiRoi_YMDDDTY_70_10,"""A flock of lambs chasing the future crowns a shepherd who can only record the past. What can she offer them?"""
Main_LahaiRoi_YMDDDTY_70_11,"""Drown in the relics of humanity's golden age? Or lead the innocent straight into the abyss?"""
Main_LahaiRoi_YMDDDTY_70_12,"""The flock crosses the frozen lands, trying to light fires against the coldness and darkness."""
Main_LahaiRoi_YMDDDTY_70_13,"""Some burn clothes. Some burn books. Some even burn themselves."""
Main_LahaiRoi_YMDDDTY_70_14,"""But the coldness and darkness know no end and devour everything. In the end, nothing remains. Only silence."""
Main_LahaiRoi_YMDDDTY_71_15,How considerate to have even written the Academy's ending for us too.
Main_LahaiRoi_YMDDDTY_71_16,"If this ever hit theaters, I'd fast-forward it tenfold just to end the agony. The title really tells it. Utterly tasteless."
Main_LahaiRoi_YMDDDTY_71_18,"Thus ends the film. However, upon review, it's filled with meaningless actions, and its protagonist is pitifully naive."
Main_LahaiRoi_YMDDDTY_71_19,"The script will be rewritten and re-screened. Actress, please wait before the curtain."
Main_LahaiRoi_YMDDDTY_71_20,Hm? A post-credits scene? Planning to remake my life now?
Main_LahaiRoi_YMDDDTY_71_21,"Fine. Since you've handed me a free ticket, I'll see it through."
Main_LahaiRoi_YMDDDTY_71_24,"""The Tragic Life of Lucilla: Remake""—Scene One. Action!"
Main_LahaiRoi_YMDDDTY_71_25,"The pitiful girl repeats her past, grows up again, and again arrives at Startorch Academy, standing once more at a crossroads."
Main_LahaiRoi_YMDDDTY_8_1,"Hehe, they remember it so clearly. Guess my speech on the opening ceremony wasn't a complete waste of time."
Main_LahaiRoi_YMDDDTY_8_2,"Of course not. If we are having ugly disputes simply over academic issues, Startorch Academy wouldn't even need to exist."
Main_LahaiRoi_YMDDDTY_8_5,I see you are giving us students a hard time.
Main_LahaiRoi_YMDDDTY_8_6,"Oh, no panic. I simply put together the professors' finest ideas for the exam questions... and added a little extra depth."
Main_LahaiRoi_YMDDDTY_8_7,So... the dispute with Professor Sevi was academic?
Main_LahaiRoi_YMDDDTY_80_1,"Lucilla stands on the other side of the window, but she's not acting like her usual self..."
Main_LahaiRoi_YMDDDTY_9_1,"I read it. Aside from the title, the rest was mind-numbingly long and irritating, like a damned Voidworm!"
Main_LahaiRoi_YMDDDTY_9_2,And don't you dare include my name in your acknowledgements. That'd be pure slander! That's all.
Main_LahaiRoi_YMDDDTY_9_4,...Hmm? A freshman? What is it?
Main_LahaiRoi_YMDDDTY_9_5,N-nothing.
Main_LahaiRoi_YMDDDTY_9_6,"Excuse me, Professor. Have you seen Professor Sevi?"
Main_LahaiRoi_YMDDDTY_9_7,"If you've got something to say, spit it out. Hesitation doesn't suit a Startorch student."
Main_LahaiRoi_YMDDDTY_9_8,"Kids like you are always tentative. You even drag that habit into research... Honestly, I'm starting to wonder what Lucilla was thinking when she admitted you lot."
Main_LahaiRoi_YMDDDTY_9_9,"That voice... must be Professor Karl. You'd better answer him candidly. He's upright, and blunt."
Main_LahaiRoi_YMDDDTY_9_10,"I saw you were upset with your student earlier, so I didn't want to bother you. Professor, have you seen Professor Sevi?"
Main_LahaiRoi_YMDDDTY_9_11,Well done. That voice... It's Professor Karl. You'd better answer him candidly.
Main_LahaiRoi_YMDDDTY_9_12,"He's one of the tough nuts, just like Professor Sevi."
Main_LahaiRoi_YMDDDTY_9_13,Sevi? He's probably prepping instruments. The man seems to be trapped in his research lately.
Main_LahaiRoi_YMDDDTY_9_14,"Ever since he got back from the Dark Side, he's been calling for its shutdown, saying no one should go in. Caused another big argument with the top brass."
Main_LahaiRoi_YMDDDTY_9_15,Why's that?
Main_LahaiRoi_YMDDDTY_9_16,"Why... Hmph. Probably because of Lucilla and her merry band. They must've botched something, and Sevi caught wind of it."
Main_LahaiRoi_YMDDDTY_9_17,"You're new, so you probably wouldn't know. Sevi and I don't really see eye to eye with Lucilla."
Main_LahaiRoi_YMDDDTY_9_18,She's a fine teacher. But as the Academy's leader? Hardly!
Main_LahaiRoi_YMDDDTY_9_19,"If it's about scholarship, we have geniuses like Professor Mornye. If it's about leadership, we have investors with far more experience."
Main_LahaiRoi_YMDDDTY_9_20,And yet she—an average Resonator with no special expertise—is now carrying the Academy's future. Really?
Main_LahaiRoi_YMDDDTY_9_21,Well...
Main_LahaiRoi_YMDDDTY_9_22,"Ugh, forget it. I don't even know why I'm bringing this up with a student. Guess I've been bottling that up for too long."
Main_LahaiRoi_YMDDDTY_56_2,"Professor Lucilla, have you really made up your mind? Isn't this a bit hasty?"
Main_LahaiRoi_YMDDDTY_64_3,Could it be... she's having another episode?
Main_LahaiRoi_YMDDDTY_64_4,The madness caused by memory confusion...
Main_LahaiRoi_YMDDDTY_1_14,[A pleading emoji]
Main_LahaiRoi_YMDDDTY_1_15,Confused
Main_LahaiRoi_YMDDDTY_1_16,I'll be waiting for you.
Main_LahaiRoi_YMDDDTY_4_10,Say Hi
Main_LahaiRoi_YMDDDTY_4_11,Like
